Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
40138,2,ALDERMAN,STACKS,PC1027 .N46 1983,1983,Di scritto e di parlato : discorsi linguistici /,"Nencioni, Giovanni,",X001022923,BOOK,6/28/96,12/17/12,STACKS,0,0,0,0,1
1360874,2,ALDERMAN,STACKS,PC1027 .N48 1988,1988,"La lingua dei ""Malavoglia"" e altri scritti di prosa, poesia e memoria /","Nencioni, Giovanni,",X001594824,BOOK,6/30/96,3/10/11,STACKS,0,0,0,2,1
3864894,2,ALDERMAN,STACKS,PC1027 .P45 2002,2002,Saggi filologici e linguistici /,"Peirone, Luigi.",X004628476,BOOK,7/22/02,1/1/00,STACKS,0,0,0,0,1
386803,2,ALDERMAN,STACKS,PC1027 .S3 1975,1975,Italiano antico e moderno /,"Schiaffini, Alfredo,",X000479886,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
2500657,2,ALDERMAN,STACKS,PC1027 .S88 1994,1994,Introduzione agli studi di filologia italiana /,"Stussi, Alfredo.",X004041195,BOOK,7/1/96,10/27/09,STACKS,0,0,0,1,1
2246461,2,ALDERMAN,STACKS,PC1027 .S89 1993,1993,"Lingua, dialetto e letteratura /","Stussi, Alfredo.",X002335210,BOOK,7/1/96,1/1/00,STACKS,0,0,1,2,1
433852,2,ALDERMAN,STACKS,PC1027 .T47 1976,1976,"I segni, la storia /","Terracini, Aron Benvenuto,",X000713821,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1675547,2,ALDERMAN,STACKS,PC103 .B34 1988,1988,Zur Bildung romanischer Berufsbezeichnungen im Mittelalter /,"Bagola, Holger.",X001941509,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
374747,2,ALDERMAN,STACKS,PC103 .G5,1975,Les mots composÈs dans les langues romanes /,"Giurescu, Anca.",X000713794,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1359399,2,ALDERMAN,STACKS,PC103 .K55 1989,1989,Noun + verb compounding in Western romance /,"Klingebiel, Kathryn.",X001596554,BOOK,6/30/96,5/1/08,STACKS,0,0,1,2,1
61109,2,ALDERMAN,STACKS,PC103 .K87 1983,1983,Untersuchungen zu Funktionsver‰nderungen bei Suffixen im Lateinischen und Romanischen /,"Kurschildgen, Elke.",X000887914,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1656028,2,ALDERMAN,STACKS,PC103 .P5 1990,1990,The origin and development of the Ibero-Romance -nc-/-ng- suffixes /,"Pharies, David A.",X001688212,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
462762,2,ALDERMAN,STACKS,PC103 .R44,1974,"Les dÈrivÈs parasynthÈtiques dans les langues romanes, roumain, italien, franÁais, espagnol /","R‚peanu, Sanda.",X000478567,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
3457088,2,ALDERMAN,STACKS,PC1051 .S78 1999,1999,Tra filologia e storia : studi e testimonianze /,"Stussi, Alfredo.",X006094732,BOOK,1/4/00,1/1/00,STACKS,0,0,0,0,1
4006098,2,ALDERMAN,STACKS,PC1054 .V65 2003,2003,"Il Volgare come lingua di cultura dal Trecento al Cinquecento : atti del Convegno internazionale, Mantova, 18-20 ottobre 2001 /",,X004779633,BOOK,2/10/04,9/19/05,STACKS,0,0,0,1,1
4376124,2,ALDERMAN,STACKS,PC1056 .L39 2005,2005,'Who the devil taught thee so much Italian?' : Italian language learning and literary imitation in early modern England /,"Lawrence, Jason,",X004836644,BOOK,6/28/06,1/1/00,STACKS,0,0,1,0,1
3727590,2,ALDERMAN,STACKS,PC1063 .G75 2001,2001,"Grammatici, notai e uomini di cultura nel Polesine tra XIV e XVI secolo : ricerche d'archivio /","Griguolo, Primo.",X004600077,BOOK,6/19/01,1/1/00,STACKS,0,0,0,0,1
388751,2,ALDERMAN,STACKS,PC1064 .A8 D3,1974,G. I. Ascoli e la questione della lingua /,"Dardano, Maurizio.",X000479887,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
240713,2,ALDERMAN,STACKS,PC1064 .A848,1978,Carteggio G. I. Ascoli-E. Teza /,"Ascoli, Graziadio Isaia,",X002263221,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1319576,2,ALDERMAN,STACKS,PC1064 .B46 D5 1988,1988,Paolo Beni : a biographical and critical study /,"Diffley, P. B.",X001456059,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
664034,2,ALDERMAN,STACKS,PC1064 .B5 Z63 1981,1981,Giuseppe Bianchetti e l'Antologia di Vieusseux /,"Di Preta, Antonio.",X000665917,BOOK,6/29/96,10/27/09,STACKS,0,0,0,0,1
687650,2,ALDERMAN,STACKS,PC1064 .B56 P6 1985,1985,Poetica e metodo storico-critico nell'opera di Walter Binni /,,X001153927,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2448434,2,ALDERMAN,STACKS,PC1064 .B58 A5 1994,1994,Leggere il Novecento con Carlo Bo /,"Bo, Carlo,",X006054525,BOOK,7/1/96,10/27/09,STACKS,0,0,0,0,1
1953810,2,ALDERMAN,STACKS,PC1064 .B6 P4 1991,1991,Per Carlo Bo : 25 gennaio 1991 /,,X002119310,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2336183,2,ALDERMAN,STACKS,PC1064 .B67 A4 1993 v.1,1993,"Carteggio, 1541-1580 : censimento /","Borghini, Vincenzo,",X002577238,BOOK,7/1/96,6/4/02,STACKS,0,0,0,3,1
2577525,2,ALDERMAN,STACKS,PC1064 .B67 B45 1995,1995,Lettera intorno a' manoscritti antichi /,"Borghini, Vincenzo,",X004021057,BOOK,7/1/96,6/4/02,STACKS,0,0,0,4,1
348692,2,ALDERMAN,STACKS,PC1064 .C28 J3,1977,"Eugenio Camerini, dieci anni di vita letteraria in Piemonte (1850-1859) /","Jannuzzi, Lina.",X000055228,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1284203,2,ALDERMAN,STACKS,PC1064 .C35 1987,1987,Cameroni e Zola : lettere /,,X001466965,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1738312,2,ALDERMAN,STACKS,PC1064 .C65 A5 1989,1989,Diligenza e volutt‡ /,"Contini, Gianfranco,",X001783218,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
218385,2,ALDERMAN,STACKS,PC1064 .C65 P8,1977,Il sistema dialettico di Gianfranco Contini /,"Pupino, Angelo Raffaele.",X000461364,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
196744,2,ALDERMAN,STACKS,PC1064 .C74 A47,1979,Carteggio fra Benedetto Croce e Francesco Torraca /,"Croce, Benedetto,",X000069506,BOOK,6/28/96,10/7/16,STACKS,1,0,0,1,1
3737552,2,ALDERMAN,STACKS,PC1064 .D38 A4 2001,2001,Lezioni di scrittura : lettere a Virginia Basco (1855-83) /,"De Sanctis, Francesco,",X004600357,BOOK,7/25/01,1/1/00,STACKS,0,0,0,0,1
509002,2,ALDERMAN,STACKS,PC1064 .D38 A9,1974,Francesco De Sanctis : i giudizi letterari nella prima fase della sua attivit‡ critica /,"Aurigemma, Marcello.",X000479888,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
3542297,2,ALDERMAN,STACKS,PC1064 .D38 B5 1999,1999,L'officina del metodo : le lezioni del giovane De Sanctis /,"Borghesi, Angela,",X004443813,BOOK,6/14/00,1/1/00,STACKS,0,0,0,0,1
304325,2,ALDERMAN,STACKS,PC1064 .D38 C6 1977 v.1,1978,De Sanctis e il realismo /,Convegno su De Sanctis e il realismo,X000038404,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
304325,2,ALDERMAN,STACKS,PC1064 .D38 C6 1977 v.2,1978,De Sanctis e il realismo /,Convegno su De Sanctis e il realismo,X000038397,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
692509,2,ALDERMAN,STACKS,PC1064 .D38 F7 1984,1984,Francesco De Sanctis : immagini e ambiente /,,X000863877,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1740127,2,ALDERMAN,STACKS,PC1064 .D38 F715 1989,1989,"Francesco de Sanctis : recenti ricerche : atti del convegno di studi organizzato dall'Istituto italiano per gli studi filosofici e dalla Provincia di Avellino, Avellino, 1-2 marzo 1985.",,X002059050,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
63482,2,ALDERMAN,STACKS,PC1064 .D38 F72 1984 v.1,1984,Fracesco De Sanctis nella storia della cultura /,,X000320225,BOOK,6/28/96,10/27/09,STACKS,0,0,0,0,1
63482,2,ALDERMAN,STACKS,PC1064 .D38 F72 1984 v.2,1984,Fracesco De Sanctis nella storia della cultura /,,X000320218,BOOK,6/28/96,10/27/09,STACKS,0,0,0,0,1
107709,2,ALDERMAN,STACKS,PC1064 .D38 F73 1985 v.1,1985,Francesco De Sanctis un secolo dopo /,,X001085115,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
107709,2,ALDERMAN,STACKS,PC1064 .D38 F73 1985 v.2,1985,Francesco De Sanctis un secolo dopo /,,X001085113,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1826788,2,ALDERMAN,STACKS,PC1064 .D38 G8 1989,1989,De Sanctis e il naturalismo francese /,"Guidotti, Giancarlo,",X031980962,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
163767,2,ALDERMAN,STACKS,PC1064 .D38 L6,1980,"Il ritorno di De Sanctis : storia, ideologia, mistificazione /","Longo, Nicola,",X000416541,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
62093,2,ALDERMAN,STACKS,PC1064 .D38 L8 1983,1983,L'Estetica applicata di Francesco de Sanctis : quaderni Napoletani e Lezioni Torinesi /,"Luciani, Paola.",X001006763,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1638554,2,ALDERMAN,STACKS,PC1064 .D38 M35 1986,1986,"Francesco De Sanctis, deputato di Trani : e altri scritti di storia e letteratura /","Malcangi, Guido.",X001299472,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
380825,2,ALDERMAN,STACKS,PC1064 .D38 M8,1975,Francesco De Sanctis /,"Muscetta, Carlo,",X000713822,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
149623,2,ALDERMAN,STACKS,PC1064 .D38 M84,1980,Studi sul De Sanctis e altri scritti di storia della critica /,"Muscetta, Carlo,",X000461914,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
695985,2,ALDERMAN,STACKS,PC1064 .D38 N46 1984,1984,Francesco De Sanctis e la questione della lingua /,"Nencioni, Giovanni,",X001188353,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1287368,2,ALDERMAN,STACKS,PC1064 .D38 P47 1985,1985,"Per Francesco de Sanctis : nel centenario della morte : Politecnico di Zurigo, atti del convegno di studi, 2 dicembre 1983 /",,X001461673,BOOK,6/30/96,10/27/09,STACKS,0,0,0,0,1
1680389,2,ALDERMAN,STACKS,PC1064 .D38 P86 1988,1988,Il Punto su De Sanctis /,,X001809468,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
700008,2,ALDERMAN,STACKS,PC1064 .D38 T44 1983,1983,Per leggere De Sanctis /,"De Sanctis, Francesco,",X000999269,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1931715,2,ALDERMAN,STACKS,PC1064 .D383 C25 1990,1990,Bibliografia di Giacomo Debenedetti,"Cantatore, Lorenzo.",X002084017,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1895592,2,ALDERMAN,STACKS,PC1064 .D383 N68 1991,1991,"Il Novecento di Debenedetti : atti del Convegno, Roma 1, 2, 3 dicembre 1988 /",,X002079731,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1012004,2,ALDERMAN,STACKS,PC1064 .D4 A3,1971,Gioco di forze.,"Devoto, Giacomo.",X031980961,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
165656,2,ALDERMAN,STACKS,PC1064 .G7 A7,1980,Gramsci fuori dal mito /,"Asaro Mazzola, Gigliola.",X000298657,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1324956,2,ALDERMAN,STACKS,PC1064 .G7 D66 1989,1989,Antonio Gramsci /,"Dombroski, Robert S.",X001455507,BOOK,6/30/96,9/5/00,STACKS,0,0,1,13,1
6413450,2,ALDERMAN,STACKS,PC1064 .L89 A3 2014,2014,My two Italies /,"Luzzi, Joseph",X030824242,BOOK,9/30/14,7/18/18,STACKS,1,2,0,3,1
776702,2,ALDERMAN,STACKS,PC1064 .M36 A4 1984,1984,"Daniele Manin, editore : carteggio Daniele Manin, Giuseppe Boerio /","Manin, Daniele,",X001258932,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1883709,2,ALDERMAN,STACKS,PC1064 .M54 C65 1988,1991,"Convegno nazionale su Pietro Mignosi : Catania, 14-15 aprile 1988 /",Convegno nazionale su Pietro Mignosi,X002039619,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
621323,2,ALDERMAN,STACKS,PC1064 .M57 S7,1972,Un romantico illuminista: Giuseppe Montani.,"Stefanelli, Ruggiero,",X000479889,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
301200,2,ALDERMAN,STACKS,PC1064 .R6 B7,1978,Alle origini del saper leggere : Giuseppe De Robertis da La voce ai primi scritti leopardiani /,"Bruscia, Marta.",X000040769,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
771545,2,ALDERMAN,STACKS,PC1064 .R6 G5 1985,1985,Giuseppe de Robertis : giornata di studio e mostra documentaria promossa dal Gabinetto scientifico letterario G. P. Vieusseux /,,X001241424,BOOK,6/29/96,10/27/09,STACKS,0,0,0,0,1
2228238,2,ALDERMAN,STACKS,PC1064 .R6 P46 1992,1992,Per Giuseppe De Robertis /,,X002330965,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
485992,2,ALDERMAN,STACKS,PC1064 .R8 D3,1975,La prosa di Luigi Russo /,"Da Pozzo, Giovanni.",X000292944,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2232686,2,ALDERMAN,STACKS,PC1064 .R8 M66 1992,1992,Il mistico alfonso : etica e religione di Luigi Russo /,"Monterosso, Ferruccio.",X002331024,BOOK,7/1/96,10/27/09,STACKS,0,0,0,1,1
776470,2,ALDERMAN,STACKS,PC1064 .R8 S7 1983,1983,Lo Storicismo di Luigi Russo : lezione e sviluppi.,,X001281201,BOOK,6/29/96,10/27/09,STACKS,0,0,0,0,1
284972,2,ALDERMAN,STACKS,PC1064 .S2 A4 1976 v.1,1976,Lettere /,"Salvadori, Giulio,",X000144227,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
284972,2,ALDERMAN,STACKS,PC1064 .S2 A4 1976 v.2,1976,Lettere /,"Salvadori, Giulio,",X000144228,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
351126,2,ALDERMAN,STACKS,PC1064 .S27 L6,1974,Il conte prof. Giovanni Sardi : rievocazione tenuta nella seduta pubblica del 3 giugno 1974 /,"Lombardi-Lotti, Mansueto,",X000047145,BOOK,6/28/96,10/27/09,STACKS,0,0,0,0,1
475362,2,ALDERMAN,STACKS,PC1064 .T4 A43 1973,1973,Carteggio inedito Tenca-Camerini : la vita letteraria in Piemonte e in Lombardia nel decennio 1850-1859 /,"Tenca, Carlo,",X000479890,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
659831,2,ALDERMAN,STACKS,PC1064 .T4 Q3 1982,1982,Il noviziato critico del Tenca e il suo interesse per la narrativa /,"Quaglia, Paolo,",X000861901,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
6261313,2,ALDERMAN,STACKS,PC1064 .T56 A4 2013,2013,Carteggio su Servio (1993-2000) /,,X031717414,BOOK,5/21/14,5/7/15,STACKS,1,0,0,1,1
4340144,2,ALDERMAN,STACKS,PC1064 .T56 F55 2003,2003,Il filologo materialista : studi per Sebastiano Timpanaro /,,X030006171,BOOK,1/16/06,6/30/09,STACKS,0,0,0,0,1
1819823,2,ALDERMAN,STACKS,PC1064 .T59 S26 1990,1990,Due maestri dell'Ateneo napoletano : Francesco Torraca e Giuseppe Toffanin /,"Santoro, Mario.",X002192019,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
