Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
1360840,2,ALDERMAN,STACKS,DQ113 .S77 1989 Bd.3,1989,Actensammlung zur schweizerischen Reformationsgeschichte in den Jahren 1521-1532 : im Anschluss an die gleichzeitigen eidgenˆssischen Abschiede /,"Strickler, Joh. (Johannes)",X001584644,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1360840,2,ALDERMAN,STACKS,DQ113 .S77 1989 Bd.4,1989,Actensammlung zur schweizerischen Reformationsgeschichte in den Jahren 1521-1532 : im Anschluss an die gleichzeitigen eidgenˆssischen Abschiede /,"Strickler, Joh. (Johannes)",X001597262,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1360840,2,ALDERMAN,STACKS,DQ113 .S77 1989 Bd.5,1989,Actensammlung zur schweizerischen Reformationsgeschichte in den Jahren 1521-1532 : im Anschluss an die gleichzeitigen eidgenˆssischen Abschiede /,"Strickler, Joh. (Johannes)",X001596503,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
710624,2,ALDERMAN,STACKS,DQ114 .B85 1985,1985,Heinrich Bullingers Diarium (Annales vitae) der Jahre 1504-1574 /,"Bullinger, Heinrich,",X001156440,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
3857724,2,ALDERMAN,STACKS,DQ116 .G7613 2002,2002,"Liquid assets, dangerous gifts : presents and politics at the end of the Middle Ages /","Groebner, Valentin.",X004558858,BOOK,6/19/02,6/28/07,STACKS,0,0,0,1,1
40594,2,ALDERMAN,STACKS,DQ118 .J4 P45 1984,1984,Jˆrg Jenatsch : Sein Leben und seine Zeit /,"Pfister, Alexander,",X000821140,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
4579437,2,ALDERMAN,STACKS,DQ118 .P6 A3 1988,1988,La mia vita : 1505 (c.)-1582 /,"Platter, Thomas,",X030236565,BOOK,5/17/07,2/25/11,STACKS,0,0,0,0,1
949012,2,ALDERMAN,STACKS,DQ118 .P6 A32,1911,Thomas und Felix Platters und Theodor Agrippa d'AubignÈs Lebensbeschreibungen,"Platter, Thomas,",X000591333,BOOK,6/29/96,2/25/11,STACKS,0,0,1,5,1
2418921,2,ALDERMAN,STACKS,DQ118 .P6 L47 1995 t.1,1995,"Le siËcle des Platter, 1499-1628 /","Le Roy Ladurie, Emmanuel.",X002641411,BOOK,7/1/96,2/25/11,STACKS,0,0,1,3,1
2418921,2,ALDERMAN,STACKS,DQ118 .P6 L47 1995 t.2,1995,"Le siËcle des Platter, 1499-1628 /","Le Roy Ladurie, Emmanuel.",X004469722,BOOK,10/24/00,4/15/15,STACKS,0,0,0,0,1
2418921,2,ALDERMAN,STACKS,DQ118 .P6 L47 1995 t.3,1995,"Le siËcle des Platter, 1499-1628 /","Le Roy Ladurie, Emmanuel.",X030006185,BOOK,2/8/06,4/15/15,STACKS,0,0,0,0,1
4326850,2,ALDERMAN,STACKS,DQ121 .B38 2004,2004,"Bauern, Untertanen und ""Rebellen"" : eine Kulturgeschichte des Schweizerischen Bauernkrieges von 1653 /",,X004972032,BOOK,11/9/05,12/1/05,STACKS,0,0,0,2,1
485912,2,ALDERMAN,STACKS,DQ121.8 .W3 D65,1975,B¸rgermeister Johann Heinrich Waser (1600-1669) als Politiker : ein Beitrag zur Schweizer Geschichte des 17. Jahrhunderts /,"Domeisen, Norbert.",X000282173,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
7347543,2,ALDERMAN,STACKS,DQ122 .G355 2017,2017,Gallotropismus aus helvetischer Sicht = Le gallotropisme dans une perspective helvÈtique /,,X031812334,BOOK,1/25/18,1/1/00,STACKS,0,0,0,0,1
7592,2,ALDERMAN,STACKS,DQ122 .I48 1983 v.1,1983,Die Helvetische Gesellschaft : Sp‰taufkl‰rung und Vorrevolution in der Schweiz /,"Im Hof, Ulrich.",X000789190,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
7592,2,ALDERMAN,STACKS,DQ122 .I48 1983 v.2,1983,Die Helvetische Gesellschaft : Sp‰taufkl‰rung und Vorrevolution in der Schweiz /,"Im Hof, Ulrich.",X000789189,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
316441,2,ALDERMAN,STACKS,DQ123 .T73 R8,1963,"Johann Baptista von Tscharner, 1751-1835; eine Biographie im Rahmen der Zeitgeschichte.","Rufer, Alfred,",X001102761,BOOK,6/28/96,3/26/09,STACKS,0,0,0,1,1
693491,2,ALDERMAN,STACKS,DQ124 .C64 1982,1982,Die de Latour von Brigels in der B¸ndner Politik des 19. Jahrhunderts : ein Beitrag zur Geschichte Graub¸ndens von 1800-1851 und des aufgekl‰rten b¸ndnerischen liberalen Katholizismus /,"Collenberg, Adolf,",X001188320,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
12183,2,ALDERMAN,STACKS,DQ124 .S39 1982,1982,Die Schweiz im Aufbruch : das 19. Jahrhundert in zeitgenˆssischen Berichten /,,X000480516,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1660978,2,ALDERMAN,STACKS,DQ124 .T74 1988,1988,Die Magnetische Zeit : Alltag und Lebensgef¸hl im fr¸hen 19. Jahrhundert /,"Treichler, Hans Peter,",X001730370,BOOK,6/30/96,8/24/96,STACKS,0,0,0,4,1
3952138,2,ALDERMAN,STACKS,DQ124 .Z56 2003,2003,"A contested nation : history, memory and nationalism in Switzerland, 1761-1891 /","Zimmer, Oliver,",X004718984,BOOK,7/12/03,5/12/10,STACKS,0,0,1,5,1
1780901,2,ALDERMAN,STACKS,DQ128 .H44 1985,1985,Eine B¸rgerfamilie im 19. Jahrhundert : sozialgeschichtliche Streiflichter /,"Helbling, Hanno.",X002063740,BOOK,6/30/96,2/25/11,STACKS,0,0,0,1,1
311413,2,ALDERMAN,STACKS,DQ129 .B7 A4 1945,1945,"Briefe, Jugenderinnerungen /","Bonstetten, Charles Victor de,",X000871401,BOOK,6/28/96,3/26/09,STACKS,0,0,1,0,1
1809407,2,ALDERMAN,STACKS,DQ129 .D8 G46 1987,1987,Le GÈnÈral Dufour et Saint-Maurice.,,X002027840,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
238078,2,ALDERMAN,STACKS,DQ129 .L3 A33 v.1,1978,Correspondance de FrÈdÈric-CÈsar de La Harpe et Alexandre Ier : suivie de la correspondance de F.-C. de La Harpe avec les membres de la famille impÈriale de Russie /,"La Harpe, FrÈdÈric-CÈsar de,",X000073947,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
238078,2,ALDERMAN,STACKS,DQ129 .L3 A33 v.2,1978,Correspondance de FrÈdÈric-CÈsar de La Harpe et Alexandre Ier : suivie de la correspondance de F.-C. de La Harpe avec les membres de la famille impÈriale de Russie /,"La Harpe, FrÈdÈric-CÈsar de,",X000073948,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
238078,2,ALDERMAN,STACKS,DQ129 .L3 A33 v.3,1978,Correspondance de FrÈdÈric-CÈsar de La Harpe et Alexandre Ier : suivie de la correspondance de F.-C. de La Harpe avec les membres de la famille impÈriale de Russie /,"La Harpe, FrÈdÈric-CÈsar de,",X031869916,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
1232652,2,ALDERMAN,STACKS,DQ129 .L3 A4 1982 Order AFJ3018-001,1982,Correspondance de FrÈdÈric-CÈsar de La Harpe sous la RÈpublique HelvÈtique /,"La Harpe, FrÈdÈric-CÈsar de,",1232652-3001,BOOK,3/18/98,1/1/00,STACKS,0,0,0,0,1
1232652,2,ALDERMAN,STACKS,DQ129 .L3 A4 1982 t.1,1982,Correspondance de FrÈdÈric-CÈsar de La Harpe sous la RÈpublique HelvÈtique /,"La Harpe, FrÈdÈric-CÈsar de,",X000504438,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1232652,2,ALDERMAN,STACKS,DQ129 .L3 A4 1982 t.2,1982,Correspondance de FrÈdÈric-CÈsar de La Harpe sous la RÈpublique HelvÈtique /,"La Harpe, FrÈdÈric-CÈsar de,",X001357228,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1232652,2,ALDERMAN,STACKS,DQ129 .L3 A4 1982 t.4,1982,Correspondance de FrÈdÈric-CÈsar de La Harpe sous la RÈpublique HelvÈtique /,"La Harpe, FrÈdÈric-CÈsar de,",X004826231,BOOK,10/14/04,1/1/00,STACKS,0,0,0,0,1
1383492,2,ALDERMAN,STACKS,DQ129 .S87 A4 1988,1988,"Briefe eines Schweizers aus Paris, 1835-1836 : neue Dokumente zur Geschichte der fr¸hproletarischen Kultur und Bewegung /","Str‰hl, Wolfgang,",X001590912,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
5959778,2,ALDERMAN,STACKS,DQ131 .L47 2012,2012,"A laboratory of liberty : the transformation of political culture in republican Switzerland, 1750-1848 /","Lerner, Marc H.",X030860672,BOOK,3/15/13,3/3/15,STACKS,0,0,0,0,1
460426,2,ALDERMAN,STACKS,DQ131 .R83 1974,1974,La Suisse et la RÈvolution franÁaise.,"Rufer, Alfred,",X000282174,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
1642944,2,ALDERMAN,STACKS,DQ139 .S85 1989,1989,"La Suisse & la RÈvolution franÁaise : images, caricatures, pamphlets /",,X001902023,BOOK,6/30/96,12/1/10,STACKS,0,0,1,5,1
948975,2,ALDERMAN,STACKS,DQ14 .D514 Bd.1,1902,Geographisches Lexikon der Schweiz;,Dictionnaire gÈographique de la Suisse.,X004723432,BOOK-NC,6/29/96,1/1/00,STACKS,0,0,0,0,1
948975,2,ALDERMAN,STACKS,DQ14 .D514 Bd.2,1902,Geographisches Lexikon der Schweiz;,Dictionnaire gÈographique de la Suisse.,X004723433,BOOK-NC,9/3/03,1/1/00,STACKS,0,0,0,0,1
948975,2,ALDERMAN,STACKS,DQ14 .D514 Bd.3,1902,Geographisches Lexikon der Schweiz;,Dictionnaire gÈographique de la Suisse.,X004723434,BOOK-NC,9/3/03,1/1/00,STACKS,0,0,0,0,1
948975,2,ALDERMAN,STACKS,DQ14 .D514 Bd.4,1902,Geographisches Lexikon der Schweiz;,Dictionnaire gÈographique de la Suisse.,X004723435,BOOK-NC,9/3/03,1/1/00,STACKS,0,0,0,0,1
948975,2,ALDERMAN,STACKS,DQ14 .D514 Bd.5,1902,Geographisches Lexikon der Schweiz;,Dictionnaire gÈographique de la Suisse.,X004723436,BOOK-NC,9/3/03,1/1/00,STACKS,0,0,0,0,1
948975,2,ALDERMAN,STACKS,DQ14 .D514 Bd.6,1902,Geographisches Lexikon der Schweiz;,Dictionnaire gÈographique de la Suisse.,X004723437,BOOK-NC,9/3/03,1/1/00,STACKS,0,0,0,0,1
1649383,2,ALDERMAN,STACKS,DQ140 .G3 R48 1989,1989,"RÈvolutions genevoises, 1782-1798.",,X001957579,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
5823248,2,ALDERMAN,STACKS,DQ140 .G3 W53 2012,2012,"Against war and empire : Geneva, Britain, and France in the eighteenth century /","Whatmore, Richard.",X030844891,BOOK,10/23/12,1/11/13,STACKS,0,0,0,0,1
2294190,2,ALDERMAN,STACKS,DQ140 .T52 M677 1992,1992,Come rimanesse svizzero il Ticino nel 1798 /,"Motta, Emilio,",X002532044,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
2448443,2,ALDERMAN,STACKS,DQ140 .V35 B47 1994 v.1,1994,"La RÈvolution vaudoise de 1798, d'aprËs la correspondance de FrÈdÈric-CÈsar de La Harpe sous la RÈpublique helvÈtique /","Besson, Jacques.",X006031310,BOOK,12/19/96,2/14/97,STACKS,0,0,0,1,1
2448443,2,ALDERMAN,STACKS,DQ140 .V35 B47 1994 v.2,1994,"La RÈvolution vaudoise de 1798, d'aprËs la correspondance de FrÈdÈric-CÈsar de La Harpe sous la RÈpublique helvÈtique /","Besson, Jacques.",X006031311,BOOK,12/19/96,2/14/97,STACKS,0,0,0,1,1
1752729,2,ALDERMAN,STACKS,DQ140 .V35 L33 1989,1989,La rÈsistance ‡ la rÈvolution de 1798 dans le Jura vaudois /,"Lafontant Vallotton, Chantal",X001827601,BOOK,6/30/96,1/1/00,STACKS,0,0,2,0,1
949015,2 14,ALDERMAN,STACKS,DQ141 .A5 Bd.1,1886,Actensammlung aus der Zeit der Helvetischen Republik (1798-1803) /,Helvetic Republic.,X031870005,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
949015,2 14,ALDERMAN,STACKS,DQ141 .A5 Bd.11,1886,Actensammlung aus der Zeit der Helvetischen Republik (1798-1803) /,Helvetic Republic.,X031869998,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
949015,2 14,ALDERMAN,STACKS,DQ141 .A5 Bd.12,1886,Actensammlung aus der Zeit der Helvetischen Republik (1798-1803) /,Helvetic Republic.,X002223142,BOOK,4/1/09,4/1/09,STACKS,0,0,0,0,1
949015,2 14,ALDERMAN,STACKS,DQ141 .A5 Bd.13,1886,Actensammlung aus der Zeit der Helvetischen Republik (1798-1803) /,Helvetic Republic.,X002211390,BOOK,4/1/09,4/1/09,STACKS,0,0,0,0,1
949015,2 14,ALDERMAN,STACKS,DQ141 .A5 Bd.14,1886,Actensammlung aus der Zeit der Helvetischen Republik (1798-1803) /,Helvetic Republic.,X030552502,BOOK,4/1/09,4/1/09,STACKS,0,0,0,0,1
949015,2 14,ALDERMAN,STACKS,DQ141 .A5 Bd.15,1886,Actensammlung aus der Zeit der Helvetischen Republik (1798-1803) /,Helvetic Republic.,X030552503,BOOK,4/1/09,2/25/11,STACKS,0,0,0,0,1
949015,2 14,ALDERMAN,STACKS,DQ141 .A5 Bd.16,1886,Actensammlung aus der Zeit der Helvetischen Republik (1798-1803) /,Helvetic Republic.,X000421762,BOOK,6/29/96,3/26/09,STACKS,0,0,0,0,1
949015,2 14,ALDERMAN,STACKS,DQ141 .A5 Bd.17,1886,Actensammlung aus der Zeit der Helvetischen Republik (1798-1803) /,Helvetic Republic.,X030552504,BOOK,4/1/09,4/1/09,STACKS,0,0,0,0,1
949015,2 14,ALDERMAN,STACKS,DQ141 .A5 Bd.2,1886,Actensammlung aus der Zeit der Helvetischen Republik (1798-1803) /,Helvetic Republic.,X031869999,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
949015,2 14,ALDERMAN,STACKS,DQ141 .A5 Bd.3,1886,Actensammlung aus der Zeit der Helvetischen Republik (1798-1803) /,Helvetic Republic.,X031870003,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
949015,2 14,ALDERMAN,STACKS,DQ141 .A5 Bd.4,1886,Actensammlung aus der Zeit der Helvetischen Republik (1798-1803) /,Helvetic Republic.,X031870000,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
949015,2 14,ALDERMAN,STACKS,DQ141 .A5 Bd.5,1886,Actensammlung aus der Zeit der Helvetischen Republik (1798-1803) /,Helvetic Republic.,X031870004,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
949015,2 14,ALDERMAN,STACKS,DQ141 .A5 Bd.6,1886,Actensammlung aus der Zeit der Helvetischen Republik (1798-1803) /,Helvetic Republic.,X002211395,BOOK,4/1/09,4/1/09,STACKS,0,0,0,0,1
949015,2 14,ALDERMAN,STACKS,DQ141 .A5 Bd.7,1886,Actensammlung aus der Zeit der Helvetischen Republik (1798-1803) /,Helvetic Republic.,X031870002,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
949015,2 14,ALDERMAN,STACKS,DQ141 .A5 Bd.8,1886,Actensammlung aus der Zeit der Helvetischen Republik (1798-1803) /,Helvetic Republic.,X031870001,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
949015,2 14,ALDERMAN,STACKS,DQ141 .A5 Bd.9,1886,Actensammlung aus der Zeit der Helvetischen Republik (1798-1803) /,Helvetic Republic.,X031869997,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
695255,2,ALDERMAN,STACKS,DQ143 .B66 1985,1985,Revolution in der Schweiz : das Ende der alten Eidgenossenschaft : die Helvetische Republik 1798-1803 /,"Bˆning, Holger,",X001206383,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2433250,2,ALDERMAN,STACKS,DQ143 .G89 1994,1994,Logiche della rivolta rurale : insurrezioni contro la Repubblica elvetica nel Ticino meridionale : 1798-1803 /,"Guzzi, Sandro,",X006053155,BOOK,7/1/96,2/25/11,STACKS,0,0,0,1,1
1290696,2,ALDERMAN,STACKS,DQ15 .B68 1986,1986,Nos lieux-dits : toponymie romande /,"Bossard, Maurice.",X001216626,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
388716,2,ALDERMAN,STACKS,DQ151 .M65 A3 1975 pt.1,1975,MÈmoires du landamman Monod pour servir ‡ l'histoire de la Suisse en 1815 /,"Monod, Henri,",X000108145,BOOK,6/28/96,2/25/11,STACKS,0,0,0,0,1
388716,2,ALDERMAN,STACKS,DQ151 .M65 A3 1975 pt.2,1975,MÈmoires du landamman Monod pour servir ‡ l'histoire de la Suisse en 1815 /,"Monod, Henri,",X000108147,BOOK,6/28/96,2/25/11,STACKS,0,0,0,0,1
388716,2,ALDERMAN,STACKS,DQ151 .M65 A3 1975 pt.3,1975,MÈmoires du landamman Monod pour servir ‡ l'histoire de la Suisse en 1815 /,"Monod, Henri,",X000108146,BOOK,6/28/96,2/25/11,STACKS,0,0,0,0,1
641717,2,ALDERMAN,STACKS,DQ154 .H8 1980,1980,"Das Archiv der Tagsatzungsperiode, 1814-1848 /","Hunziker, Guido.",X000859611,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
265806,2,ALDERMAN,STACKS,DQ154 .P54,1944,Die Entwicklung zum schweizerischen Bundesstaat in der Beleuchtung preussischer Gesandtschaftsberichte aus den Jahren 1819-1833 /,"Pieth, Friedrich,",X001060196,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
544200,2,ALDERMAN,STACKS,DQ157 .H85,1970,Die Schweiz und das Nationalit‰tsprinzip im 19. Jahrhundert; die Einstellung der eidgenˆssischen ÷ffentlichkeit zum Gedanken des Nationalstaates.,"Hunziker, Guido.",X000790765,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
948976,2,ALDERMAN,STACKS,DQ16 .B13 1867,1867,"Switzerland and the adjacent portions of Italy, Savoy with the Tyrol. Handbook for travellers,",Karl Baedeker (Firm),X000855995,BOOK,6/29/96,5/26/04,STACKS,0,0,0,3,1
948977,2,ALDERMAN,STACKS,DQ16 .B13 1869,1869,"Switzerland and the adjacent portions of Italy, Savoy and the Tyrol. Handbook for travellers,",Karl Baedeker (Firm),X002417487,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
948978,2,ALDERMAN,STACKS,DQ16 .B13 1883,1885,"Switzerland, and the adjacent portions of Italy, Savoy, and the Tyrol.",Karl Baedeker (Firm),X002529669,BOOK,6/29/96,11/3/15,STACKS,0,0,0,2,1
367072,2,ALDERMAN,STACKS,DQ16 .B13 1911,1911,"Switzerland and the adjacent portions of Italy, Savoy, and Tyrol; handbook for travellers,",Karl Baedeker (Firm),X001102742,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
273425,2,ALDERMAN,STACKS,DQ16 .B13 1922,1922,"Switzerland, together with Chamonix and the Italian lakes : handbook for travellers /",Karl Baedeker (Firm),X001102743,BOOK,6/28/96,12/6/10,STACKS,0,0,0,4,1
502101,2 14,ALDERMAN,STACKS,DQ16 .B13 1928,1928,Switzerland together with Chamonix and the Italian lakes; handbook for travellers,Karl Baedeker (Firm),X001043092,BOOK,6/29/96,8/25/96,CHECKEDOUT,0,0,0,1,1
1286273,2,ALDERMAN,STACKS,DQ16 .B14 1859,1859,"La Suisse, les lacs italiens, Milan, Turin, GÍnes et Nice : manuel du voyageur /",Karl Baedeker (Firm),X001702608,BOOK,6/30/96,3/26/09,STACKS,0,0,0,2,1
3876504,2,ALDERMAN,STACKS,DQ16 .B14 1928,1928,La Suisse et les parties limitrophes de la Savoie et de l'Italie : manuel du voyageur /,Karl Baedeker (Firm),X006053283,BOOK,8/7/02,2/25/11,STACKS,0,0,0,0,1
299976,2,ALDERMAN,STACKS,DQ16 .E5 1963,1963,Complete illustrated vacation guidebook: Switzerland.,"Engel, Lyle Kenyon.",X000423506,BOOK,6/28/96,3/26/09,STACKS,0,0,0,1,1
948986,2,ALDERMAN,STACKS,DQ16 .M99 1861,1865,"A handbook for travellers in Switzerland, and the Alps of Savoy and Piedmont.",John Murray (Firm),X002064929,BOOK,6/29/96,10/21/15,STACKS,0,0,3,4,1
348251,2,ALDERMAN,STACKS,DQ16 .O413 1947,1947,Switzerland,"Ogrizek, DorÈ,",X000790729,BOOK,6/28/96,1/19/12,STACKS,0,1,1,3,1
2068001,2,ALDERMAN,STACKS,DQ17 .B35 1992,1992,Switzerland : through the eyes of others /,"Ballmer-Cao, Thanh-HuyË?n.",X002190908,BOOK,6/30/96,2/7/13,STACKS,1,0,2,3,1
548065,2,ALDERMAN,STACKS,DQ17 .C48 1971,1971,Switzerland shows the way.,"Chaman Lal,",X000279781,BOOK,6/29/96,3/26/09,STACKS,0,0,1,3,1
2067992,2,ALDERMAN,STACKS,DQ17 .C66 1992,1992,"Switzerland : an inside view, : politics, economy, culture, society, nature /",Coordinating Committee for the Presence of Switzerland Abroad.,X006113907,BOOK,6/30/96,2/15/17,STACKS,2,0,3,36,1
339965,2,ALDERMAN,STACKS,DQ17 .F6 v.1,1975,Focus on Switzerland.,,X000078088,BOOK,6/28/96,1/1/00,STACKS,0,0,1,3,1
339965,2,ALDERMAN,STACKS,DQ17 .F6 v.2,1975,Focus on Switzerland.,,X000078080,BOOK,6/28/96,2/7/13,STACKS,1,0,1,17,1
339965,2,ALDERMAN,STACKS,DQ17 .F6 v.3,1975,Focus on Switzerland.,,X000077579,BOOK,6/28/96,1/28/98,STACKS,0,0,1,6,1
339965,2,ALDERMAN,STACKS,DQ17 .F6 v.4,1975,Focus on Switzerland.,,X000077572,BOOK,6/28/96,1/28/98,STACKS,0,0,1,4,1
339965,2,ALDERMAN,STACKS,DQ17 .F6 v.5,1975,Focus on Switzerland.,,X000077583,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
122186,2,ALDERMAN,STACKS,DQ17 .I23 1980,1980,Ich hab im Traum die Schweiz gesehn : 35 Schriftsteller aus der Schweiz schreiben ¸ber ihr Land.,,X000167802,BOOK,6/28/96,11/15/01,STACKS,0,0,0,1,1
193001,2,ALDERMAN,STACKS,DQ17 .M65,1978,Modern Switzerland /,,X000221660,BOOK,6/28/96,3/15/13,STACKS,1,1,1,19,1
1862624,2,ALDERMAN,STACKS,DQ17 .N68 1990 v.1,1990,Nouvelle geographie de la Suisse et des Suisses /,,X002036320,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1862624,2,ALDERMAN,STACKS,DQ17 .N68 1990 v.2,1990,Nouvelle geographie de la Suisse et des Suisses /,,X002036298,BOOK,6/30/96,8/25/96,STACKS,0,0,0,1,1
397832,2,ALDERMAN,STACKS,DQ17 .P68,1975,Pour une histoire qualitative : Ètudes offertes ‡ Sven Stelling-Michaud /,,X000701858,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
435785,3,CLEMONS,BY-REQUEST,DQ17 .S52 1950b,1950,"Switzerland, a democratic way of life /","Siegfried, AndrÈ,",X000133078,BOOK,6/29/96,9/15/15,BY-REQUEST,0,0,1,6,1
512130,3,CLEMONS,BY-REQUEST,DQ17 .S64,1954,Switzerland in perspective.,"Soloveytchik, George,",X000014381,BOOK,6/29/96,4/29/14,BY-REQUEST,0,0,1,8,1
132909,2,ALDERMAN,STACKS,DQ17 .S64 1982,1982,Switzerland in perspective /,"Soloveytchik, George,",X000404208,BOOK,6/28/96,4/13/05,STACKS,0,0,2,16,1
517032,2,ALDERMAN,STACKS,DQ17 .S7,1976,Why Switzerland? /,"Steinberg, Jonathan.",X000308693,BOOK,6/29/96,1/1/00,STACKS,0,0,3,7,1
2643237,2 3,ALDERMAN,STACKS,DQ17 .S7 1996,1996,Why Switzerland? /,"Steinberg, Jonathan.",X004071544,BOOK,1/27/97,12/1/10,STACKS,0,0,1,21,1
