Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
320307,2 3,CLEMONS,BY-REQUEST,DD101.5 .K413 1977,1977,"Economic interest, militarism, and foreign policy : essays on German history /","Kehr, Eckart,",X000188346,BOOK,6/28/96,5/11/14,BY-REQUEST,0,4,1,32,1
1349204,2,ALDERMAN,STACKS,DD101.5 .L28 1988,1988,Vom Sterben im Krieg : Wandlungen in der Einstellung zum Soldatentod vom Siebenj‰hrigen Krieg bis zum II. Weltkrieg /,"Latzel, Klaus.",X006114969,BOOK,6/30/96,2/28/11,STACKS,0,0,3,17,1
953284,2,ALDERMAN,STACKS,DD101.5 .R55 1956,1956,Der Schlieffenplan; Kritik eines Mythos.,"Ritter, Gerhard,",X000316321,BOOK,6/29/96,4/8/00,STACKS,0,0,0,10,1
953285,2,ALDERMAN,STACKS,DD101.5 .R553 1958,1958,The Schlieffen plan; critique of a myth.,"Ritter, Gerhard,",X000308364,BOOK,6/29/96,2/5/16,STACKS,5,17,2,66,1
580635,3,CLEMONS,BY-REQUEST,DD101.5 .R553 1958b,1958,The Schlieffen Plan; critique of a myth.,"Ritter, Gerhard,",X000303862,BOOK,6/29/96,3/26/12,BY-REQUEST,1,0,0,9,1
6443864,2,ALDERMAN,STACKS,DD101.5 .S2613 2014,2014,The Schlieffen Plan : international perspectives on the German strategy for World War I /,,X031704578,BOOK,2/3/15,2/25/18,STACKS,4,5,0,9,1
4391361,2,ALDERMAN,STACKS,DD101.5 .S348 2006,2006,Der Schlieffenplan : Analysen und Dokumente /,,X030149705,BOOK,8/25/06,11/3/06,STACKS,0,0,0,1,1
655230,2,ALDERMAN,STACKS,DD101.5 .S35 1981,1981,Die preussische Landwehr : ein Beitrag zur Geschichte der allgemeinen Wehrpflicht in Preussen zwischen 1813 und 1830 /,"Schmidt, Dorothea.",X000353635,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
4219980,2,ALDERMAN,STACKS,DD101.5 .Z77 2004,2004,"German war planning, 1891-1914 : sources and interpretations /","Zuber, Terence.",X004839455,BOOK,1/12/05,4/28/18,CHECKEDOUT,3,3,0,22,1
3898149,2,ALDERMAN,STACKS,DD101.5 .Z78 2002,2002,"Inventing the Schlieffen plan : German war planning, 1871-1914 /","Zuber, Terence.",X004652475,BOOK,11/25/02,6/1/14,STACKS,3,3,0,14,1
3898149,2,ALDERMAN,STACKS,DD101.5 .Z78 2002,2002,"Inventing the Schlieffen plan : German war planning, 1871-1914 /","Zuber, Terence.",X004662299,BOOK,2/11/03,4/3/15,STACKS,3,6,0,26,1
4787476,2,ALDERMAN,STACKS,DD101.5 .Z786 2008,2008,"The Moltke myth : Prussian war planning, 1857-1871 /","Zuber, Terence.",X030472624,BOOK,10/29/08,4/29/15,STACKS,2,19,0,26,1
4395027,2,ALDERMAN,STACKS,DD102.5 .B69 2006,2006,"The battle of Lechfeld and its aftermath, August 955 : the end of the age of migrations in the Latin West /","Bowlus, Charles R.",X030104950,BOOK,9/9/06,4/25/18,STACKS,4,5,0,9,1
2293216,2,ALDERMAN,STACKS,DD102.7 .B37 1994,1994,Landsknechte : ihre Geschichte und Kultur vom sp‰ten Mittelalter bis zum Dreissigj‰hrigen Krieg /,"Baumann, Reinhard,",X002492332,BOOK,7/1/96,9/18/18,STACKS,0,0,0,2,1
303175,2,ALDERMAN,STACKS,DD102.7 .B38 1978,1978,Das Sˆldnerwesen im 16. [i.e. sechzehnten] Jahrhundert im bayerischen und s¸ddeutschen Beispiel : eine gesellschaftsgeschichtliche Untersuchung /,"Baumann, R. (Reinhard)",303175-1002,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
303175,2,ALDERMAN,STACKS,DD102.7 .B38 1978,1978,Das Sˆldnerwesen im 16. [i.e. sechzehnten] Jahrhundert im bayerischen und s¸ddeutschen Beispiel : eine gesellschaftsgeschichtliche Untersuchung /,"Baumann, R. (Reinhard)",X000068842,BOOK,6/28/96,6/16/05,STACKS,0,0,0,2,1
1342195,2,ALDERMAN,STACKS,DD102.7 .B55 1988,1988,Das Rheinland im Zeitalter der Franzˆsischen Revolution /,"Bleibtreu, Leopold.",X001460511,BOOK,6/30/96,1/13/09,STACKS,0,0,0,0,1
415376,2,ALDERMAN,STACKS,DD102.7 .M6 1976,1976,"Das Regiment der Landsknechte : Untersuchungen zu Verfassung,   Recht und Selbstverst‰ndnis in deutschen Sˆldnerheeren des 16. Jahrhunderts /","Mˆller, Hans-Michael.",X000699543,BOOK,6/28/96,1/6/07,STACKS,0,0,0,4,1
85126,2,ALDERMAN,STACKS,DD102.7 .M8 1981,1981,"Die brandenburgische Kriegsmacht unter dem Grossen Kurf¸rsten : Quellenm‰ssige Darstellung aller einzelnen, in der Zeit von 1640 bis 1688 bestehenden kurbrandenburgischen Regimenter und sonstigen selbst‰ndigen Truppenkˆrper nebst den Festungen, der Marine u. : mit einer Beigabe bisher ungedruckter Urkunden, sowie von 127 Ran","M¸lverstedt, George Adalbert von,",X000822837,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
731526,2,ALDERMAN,STACKS,DD103 .D86,1977,"A genius for war : the German army and general staff, 1807-1945 /","Dupuy, Trevor N. (Trevor Nevitt),",X001109729,BOOK,6/29/96,11/10/17,STACKS,1,1,3,21,1
4222730,2,ALDERMAN,STACKS,DD103 .H85 2005,2005,Absolute destruction : military culture and the practices of war in Imperial Germany /,"Hull, Isabel V.",X004804433,BOOK,1/26/05,7/1/18,CHECKEDOUT,7,16,9,72,1
2531532,2,ALDERMAN,STACKS,DD103 .K65 1995,1995,Germany on the march : a reinterpretation of war and domestic politics over the past two centuries /,"Kolkey, Jonathan Martin.",X004005019,BOOK,7/1/96,5/11/15,STACKS,0,6,0,13,1
4303745,2,ALDERMAN,STACKS,DD103 .S38 2005,2005,Schule der Gewalt : Militarismus in Deutschland 1871-1945 /,,X004956023,BOOK,9/15/05,11/19/07,STACKS,0,0,0,1,1
514347,2 14,ALDERMAN,STACKS,DD103 .S54,1975,"Railroads and rifles : soldiers, technology, and the unification of Germany /","Showalter, Dennis E.",X000270171,BOOK,6/29/96,5/7/14,STACKS,0,5,0,30,1
2291873,2,ALDERMAN,STACKS,DD103 .S73 1994,1994,"The German idea of militarism : radical and socialist critics, 1866-1914 /","Stargardt, Nicholas.",X002474521,BOOK,7/1/96,4/22/02,STACKS,0,0,0,4,1
2707529,2,ALDERMAN,STACKS,DD103 .V644 1997,1997,"Nationen im Gleichschritt : der Kult der ""Nation in Waffen"" in Deutschland und Frankreich, 1871-1914 /","Vogel, Jakob.",X006054490,BOOK,8/4/97,4/1/08,STACKS,0,0,0,1,1
953286,2,ALDERMAN,STACKS,DD104 .B78,1973,Milit‰rgeschichte und Kriegspolitik; zur Milit‰rgeschichtsschreibung des preussisch-deutschen Generalstabes 1816-1945.,"Br¸hl, Reinhard.",X000500015,BOOK,6/29/96,9/1/99,STACKS,0,0,0,13,1
6289081,2,ALDERMAN,STACKS,DD104 .B83 2013,2013,The great war dawning : Germany and its army at the start of World War I /,"Buchholz, Frank,",X031646200,BOOK,6/19/14,6/15/17,STACKS,2,2,0,4,1
953287,2,ALDERMAN,STACKS,DD104 .E7,1957,Die Geschichte des deutschen Generalstabes von 1918 bis 1945.,"Erfurth, Waldemar,",X000500033,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
107432,2,ALDERMAN,STACKS,DD104 .F63 1985,1985,Der doppelte Militarismus : die deutsche Heeresr¸stungspolitik zwischen Status-Quo-Sicherung und Aggression 1890-1913 /,"Fˆrster, Stig.",X001145712,BOOK,6/28/96,4/20/11,STACKS,0,0,0,3,1
3492947,2,ALDERMAN,STACKS,DD104 .K53 1999,1999,"""Helm ab zum Gebet!"" : Militarismus und Militarisierung--ein deutsches Schicksal? /","Klein, Ingomar.",X004073878,BOOK,1/31/00,1/13/09,STACKS,0,0,0,0,1
4287475,2,ALDERMAN,STACKS,DD104 .K959 2005,2005,Wehrmacht und Niederlage : die bewaffnete Macht in der Endphase der nationalsozialistischen Herrschaft 1944 bis 1945 /,"Kunz, Andreas,",X004894837,BOOK,6/16/05,1/1/00,STACKS,0,0,0,0,1
318400,2,ALDERMAN,STACKS,DD106 .A75,1944,Stoffe und Anregungen f¸r die Pflege des Seegeltungsgedankens im Deutch-Kunde-Unterricht der Haupt- und Volksschule.,"Alt, Hans,",X000699544,BOOK,6/28/96,1/13/09,STACKS,0,0,0,0,1
5947667,2,ALDERMAN,STACKS,DD106 .H468 2013,2013,Reichsgewalt bedeutet Seegewalt : die Kreuzergeschwader der Kaiserlichen Marine als Instrument der deutschen Kolonial- und Weltpolitik 1885 bis 1901 /,"Herold, Heiko,",X031607534,BOOK,2/22/13,1/1/00,STACKS,0,0,0,0,1
208283,2 14,ALDERMAN,STACKS,DD106 .H47,1980,"Luxury fleet : the Imperial German Navy, 1888-1918 /","Herwig, Holger H.",X000070141,BOOK,6/28/96,7/7/15,STACKS,0,0,2,6,1
464875,2,ALDERMAN,STACKS,DD106 .H8 1914,1914,"German sea-power, its rise, progress, and economic basis;","Hurd, Archibald,",X000962114,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
645686,2,ALDERMAN,STACKS,DD106 .H82 1981,1981,"Die erste deutsche Flotte, 1848-1853 /","Hubatsch, Walther,",X000349096,BOOK,6/29/96,1/13/09,STACKS,0,0,0,0,1
339558,2,ALDERMAN,STACKS,DD106 .S64,1977,Das habsburgische Admiralit‰tswerk des 16. und 17. Jahrhunderts /,"Sokol, Anthony Eugene.",X000045050,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2247965,2,ALDERMAN,STACKS,DD106 .S65 1993,1993,Vom Kaiserreich zur Bundesrepublik : aus den Schriften eines engagierten Offiziers und Staatsb¸rgers /,"Sorge, Siegfried,",X002404202,BOOK,7/1/96,1/13/09,STACKS,0,0,0,1,1
1368240,2,ALDERMAN,STACKS,DD106 .T3 1989b,1989,The U-boat offensive 1914-1945 /,"Tarrant, V. E.",X001610982,BOOK,6/30/96,7/10/11,STACKS,0,0,0,26,1
953289,2,ALDERMAN,STACKS,DD106 .T5 V.1,1924,Politische dokumente,"Tirpitz, Alfred von,",X000375047,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
953290,2 14,ALDERMAN,STACKS,DD110 .B6 Heft.2,1970,Die deutsche Kˆnigserhebung im 10. bis 12. Jahrhundert.,"Bˆhme, W. (Walter),",X031888299,BOOK,11/2/17,1/1/00,STACKS,0,0,0,0,1
1976675,2,ALDERMAN,STACKS,DD110 .D43 1992,1992,Repertorium bibliotheksgeschichtlicher Quellen : Archivalien bis 1945 in bundesdeutschen Bibliotheken und Archiven /,"Decke-Cornill, Renate.",X002142018,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
6573672,2,ALDERMAN,STACKS,DD110 .L313 2015,2015,The annals of Lampert of Hersfeld /,"Lambert,",X031732543,BOOK,6/17/15,1/1/00,STACKS,0,0,0,0,1
1248590,2,ALDERMAN,STACKS,DD110 .P6 1987,1987,Politische Testamente und andere Quellen zum F¸rstenethos der fr¸hen Neuzeit /,,X001356085,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
155500,2,ALDERMAN,STACKS,DD112 .A53,1978,Ein anderes Deutschland : Texte u. Bilder d. Widerstands von d. Bauernkriegen bis heute /,,X000327780,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
3492962,2,ALDERMAN,STACKS,DD112 .A84 1998,1998,"Aufst‰nde, Unruhen, Revolutionen : zur Geschichte der Demokratie in Deutschland /",,X004073761,BOOK,1/31/00,1/13/09,STACKS,0,0,0,0,1
366892,2 10,ALDERMAN,STACKS,DD112 .B3 1916,1916,"The foundations of Germany; a documentary account revealing the causes of her strength, wealth and efficiency.","Barker, J. Ellis,",X000680482,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
259423,2,ALDERMAN,STACKS,DD112 .C6813 1979,1979,The shaping of the German nation : a historical analysis /,"Conze, Werner.",X000072298,BOOK,6/28/96,1/13/09,STACKS,0,0,0,2,1
81441,2,ALDERMAN,STACKS,DD112 .D48 1984,1984,Deutschland und der Westen : Vortr‰ge und Diskussionsbeitr‰ge des Symposions zu Ehren von Gordon A. Craig : veranstaltet von der Freien Universit‰t Berlin vom 1.-3. Dezember 1983 /,,X000999924,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
1666974,2,ALDERMAN,STACKS,DD112 .F74 1989,1989,Freiheitliche Tendenzen der deutschen Geschichte /,,X001941932,BOOK,6/30/96,1/13/09,STACKS,0,0,1,0,1
700699,2,ALDERMAN,STACKS,DD112 .G74 1986,1986,Von Potsdam nach Bonn : zehn Kapitel zur politischen Kultur Deutschlands /,"Greiffenhagen, Martin.",X001183852,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
953293,2,ALDERMAN,STACKS,DD112 .H44 1957,1957,The development of the German public mind;,"Hertz, Friedrich Otto,",X000437764,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
2713354,2,ALDERMAN,STACKS,DD112 .I57 1997,1997,International politics and German history : the past informs the present /,,X004106778,BOOK,8/28/97,5/6/15,STACKS,1,1,0,25,1
461428,2 3 17,ALDERMAN,STACKS,DD112 .K82 1957,1957,The German idea of freedom; history of a political tradition.,"Krieger, Leonard.",X000206191,BOOK,6/29/96,7/28/12,STACKS,1,0,5,39,1
170358,2,ALDERMAN,STACKS,DD112 .P59,1980,"Poj?cia ""Volk"" i ""Nation"" w historii Niemiec : materia?y z sesji naukowej zorganizowanej przez Zak?ad Historii Niemiec IH UAM w dniu 15 V 1979 r. /",,X000396894,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2520180,2,ALDERMAN,STACKS,DD112 .P76 1981,1981,Das Problem der Freiheit in der deutschen und schweizerischen Geschichte : Mainauvortr‰ge 1953.,,X000325193,BOOK,7/1/96,1/12/11,STACKS,0,0,0,0,1
5208092,2,ALDERMAN,STACKS,DD112 .R43 2010,2010,"Rebellion and revolution : defiance in German language, history and art /",,X030745635,BOOK,8/28/10,3/7/13,STACKS,1,0,0,1,1
953296,2,ALDERMAN,STACKS,DD112 .R5 1954 V.1,1954,"Staatskunst und Kriegshandwerk; das Problem des ""Militarismus"" in Deutschland.","Ritter, Gerhard,",X000442650,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
953296,2,ALDERMAN,STACKS,DD112 .R5 1954 V.2,1954,"Staatskunst und Kriegshandwerk; das Problem des ""Militarismus"" in Deutschland.","Ritter, Gerhard,",X000457202,BOOK,6/29/96,1/1/00,STACKS,0,0,2,2,1
953296,2,ALDERMAN,STACKS,DD112 .R5 1954 V.3,1954,"Staatskunst und Kriegshandwerk; das Problem des ""Militarismus"" in Deutschland.","Ritter, Gerhard,",X000457201,BOOK,6/29/96,3/20/17,STACKS,1,0,1,2,1
953296,2,ALDERMAN,STACKS,DD112 .R5 1954 V.4,1954,"Staatskunst und Kriegshandwerk; das Problem des ""Militarismus"" in Deutschland.","Ritter, Gerhard,",X000457592,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
528568,2 3 10 14,ALDERMAN,STACKS,DD112 .R5213 V.1,1969,The sword and the scepter; the problem of militarism in Germany.,"Ritter, Gerhard,",X000024331,BOOK,6/29/96,8/24/15,STACKS,1,0,0,30,1
528568,2 3 10 14,ALDERMAN,STACKS,DD112 .R5213 V.2,1969,The sword and the scepter; the problem of militarism in Germany.,"Ritter, Gerhard,",X006172372,BOOK,6/29/96,2/28/10,STACKS,0,0,2,9,1
528568,2 3 10 14,ALDERMAN,STACKS,DD112 .R5213 V.3,1969,The sword and the scepter; the problem of militarism in Germany.,"Ritter, Gerhard,",X000024333,BOOK,6/29/96,3/6/17,STACKS,2,1,0,10,1
528568,2 3 10 14,ALDERMAN,STACKS,DD112 .R5213 V.4,1969,The sword and the scepter; the problem of militarism in Germany.,"Ritter, Gerhard,",X000024334,BOOK,6/29/96,11/9/14,STACKS,1,1,2,9,1
306095,2 3,ALDERMAN,STACKS,DD112 .S65,1978,Roots of German nationalism /,"Snyder, Louis L. (Louis Leo),",X000053280,BOOK,6/28/96,11/15/17,STACKS,3,1,2,19,1
306095,2 3,CLEMONS,BY-REQUEST,DD112 .S65,1978,Roots of German nationalism /,"Snyder, Louis L. (Louis Leo),",X000071719,BOOK,6/28/96,11/18/14,BY-REQUEST,1,1,2,15,1
953299,2,ALDERMAN,STACKS,DD112 .V412 1944,1944,"Germany's three reichs,","Vermeil, Edmond,",X001045663,BOOK,6/29/96,12/15/96,STACKS,0,0,0,5,1
231488,2,ALDERMAN,STACKS,DD112 .W4,1978,Zweckm‰ssigkeit als Handlungsprinzip in der deutschen Regierungs- und Verwaltungslehre der fr¸hen Neuzeit /,"Wessel, Helga.",X031915904,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2867135,2,ALDERMAN,STACKS,DD112 .Z85 1998,1998,Zwischen Wilhelmstrasse und Bellevue : 900 Jahre Diplomatie in Berlin /,,X004287256,BOOK,1/7/99,2/5/03,STACKS,0,0,0,2,1
461428,2 3 17,CLEMONS,BY-REQUEST,DD112 K82 1957,1957,The German idea of freedom; history of a political tradition.,"Krieger, Leonard.",X000162303,BOOK,6/29/96,6/24/16,BY-REQUEST,1,22,2,46,1
3786479,2,ALDERMAN,STACKS,DD113 .N47 1999,1999,Diplomatische Gesandtschaften zwischen Ost- und Westkaisern 756-1002 /,"Nerlich, Daniel,",X004562954,BOOK,10/24/01,1/1/00,STACKS,0,0,0,0,1
2714499,2 3,ALDERMAN,STACKS,DD114 .A75 1997b,1997,"Medieval Germany, 500-1300 : a political interpretation /","Arnold, Benjamin.",X004106961,BOOK,9/9/97,12/27/05,STACKS,0,0,0,2,1
2714499,2 3,CLEMONS,BY-REQUEST,DD114 .A75 1997b,1997,"Medieval Germany, 500-1300 : a political interpretation /","Arnold, Benjamin.",X004105698,BOOK,9/3/97,4/9/10,BY-REQUEST,0,0,0,8,1
1847564,2,ALDERMAN,STACKS,DD114 .A76 1991,1991,Princes and territories in medieval Germany /,"Arnold, Benjamin.",X001978839,BOOK,6/30/96,12/11/18,CHECKEDOUT,3,16,2,29,1
2090,2,ALDERMAN,STACKS,DD114 .H4 1921,1921,Die deutschen St‰dte und B¸rger im Mittelalter.,"Heil, Bernhard.",X031915905,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
304861,2,ALDERMAN,STACKS,DD114 .M48,1978,Das Servitium regis : zur Erforschung der wirtschaftlichen Grundlagen des hochmittelalterlichen deutschen Kˆnigtums /,"Metz, Wolfgang,",X000009183,BOOK,6/28/96,4/24/98,STACKS,0,0,0,2,1
77786,2,ALDERMAN,STACKS,DD114 .U75 1985,1985,Urkunden zur Geschichte des St‰dtewesens in Mittel- und Niederdeutschland bis 1350 /,,X000954045,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
953301,2,ALDERMAN,STACKS,DD115 .B4 ABT.1 BD.1,1859,De¸tschland seit hundert jahren. Geschichte der gebiets-eintheilung und der politischen verfassung des vaterlandes.,"Berghaus, Heinrich Karl Wilhelm,",X031915900,BOOK,11/1/17,1/1/00,STACKS,0,0,0,0,1
953301,2,ALDERMAN,STACKS,DD115 .B4 ABT.1 BD.2,1859,De¸tschland seit hundert jahren. Geschichte der gebiets-eintheilung und der politischen verfassung des vaterlandes.,"Berghaus, Heinrich Karl Wilhelm,",X031915906,BOOK,11/1/17,1/1/00,STACKS,0,0,0,0,1
953301,2,ALDERMAN,STACKS,DD115 .B4 ABT.2 BD.1,1859,De¸tschland seit hundert jahren. Geschichte der gebiets-eintheilung und der politischen verfassung des vaterlandes.,"Berghaus, Heinrich Karl Wilhelm,",X031915899,BOOK,11/1/17,1/1/00,STACKS,0,0,0,0,1
953301,2,ALDERMAN,STACKS,DD115 .B4 ABT.2 BD.3,1859,De¸tschland seit hundert jahren. Geschichte der gebiets-eintheilung und der politischen verfassung des vaterlandes.,"Berghaus, Heinrich Karl Wilhelm,",X000460121,BOOK,6/29/96,1/12/11,STACKS,0,0,0,0,1
89726,2,ALDERMAN,STACKS,DD115 .C7 1982b,1982,Germany and the West : the ambivalent relationship /,"Craig, Gordon Alexander,",X000978826,BOOK,6/28/96,1/13/09,STACKS,0,0,0,2,1
4072348,2,ALDERMAN,STACKS,DD115 .D48 2004,2004,Deutschland und Ungarn in ihren Bildungs- und Wissenschaftsbeziehungen w‰hrend der Renaissance /,,X004824254,BOOK,9/30/04,1/1/00,STACKS,0,0,0,0,1
520143,2,ALDERMAN,STACKS,DD115 .M4313,1975,"Absolutism and revolution in Germany, 1525-1848 /","Mehring, Franz,",X000306670,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
1817170,2,ALDERMAN,STACKS,DD115 .R68 1986,1986,"Rote Gespenster - extreme Erl‰sse : eine literarische Anhˆrung zu sieben deutschen ""Hexenjagden"" von 1789 bis heute /",,X001941702,BOOK,6/30/96,1/12/11,STACKS,0,0,0,1,1
953302,2,ALDERMAN,STACKS,DD116 .B7,1917,Edmund Burke in Deutschland;,"Braune, Frieda.",X001652036,BOOK,6/29/96,4/20/97,STACKS,0,0,0,13,1
274280,2,ALDERMAN,STACKS,DD116 .M8,1976,Das kaiserliche Gesandtschaftswesen im Jahrhundert nach dem Westf‰lischen Frieden (1648-1740) /,"M¸ller, Klaus.",X000063085,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
612954,2,ALDERMAN,STACKS,DD117 .B32 1919,1919,"Modern Germany; its rise, growth, downfall and future,","Barker, J. Ellis,",X001099281,BOOK,6/29/96,4/21/97,STACKS,0,0,1,6,1
953306,2,ALDERMAN,STACKS,DD117 .B8 1914,1914,"Imperial Germany,","B¸low, Bernhard,",X000391527,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
2119410,2,ALDERMAN,STACKS,DD117 .B8 1992,1992,Deutsche Politik /,"B¸low, Bernhard,",X002242756,BOOK,6/30/96,1/13/09,STACKS,0,0,0,0,1
515762,2 3,ALDERMAN,STACKS,DD117 .C3 1938,1938,"Germany and the great powers, 1866-1914; a study in public opinion and foreign policy,","Carroll, Eber Malcolm,",X000012249,BOOK,6/29/96,1/25/00,STACKS,0,0,1,6,1
