Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2415561,2,ALDERMAN,STACKS,BP10 .I38 T39 1986,1986,al-Qawl al-fa?l f? al-radd ?al· mah?zil Ma?m?d Mu?ammad ??h? /,"Zak?, ?usayn Mu?ammad.",X002609229,BOOK,7/1/96,10/10/17,CHECKEDOUT,0,0,0,0,1
7369018,2,ALDERMAN,STACKS,BP10 .I385 F73 2018,2018,The Muslim Brotherhood and the West : a history of enmity and engagement /,"Frampton, Martyn,",X031841202,BOOK,2/28/18,3/5/18,STACKS,0,0,0,0,1
6244072,2,ALDERMAN,STACKS,BP10 .I385 K42 2012,2012,?arakat al-Ikhw?n al-Muslim?n : ?ar? wa-naqd /,"Kha??b, Mu?ammad M?hir ?Abd al-Kar?m.",X031634435,BOOK,4/17/14,1/1/00,STACKS,0,0,1,0,1
5960302,2,ALDERMAN,STACKS,BP10 .I385 M87 2012,2012,The Muslim Brotherhood in Europe /,,X031618239,BOOK,3/20/13,3/22/13,STACKS,0,0,0,0,1
6096558,2,ALDERMAN,STACKS,BP10 .I385 W53 2013,2013,The Muslim Brotherhood : evolution of an Islamist movement /,"Wickham, Carrie Rosefsky,",X030610590,BOOK,7/9/13,4/24/18,CHECKEDOUT,7,2,3,9,1
2847204,2,ALDERMAN,STACKS,BP10 .J24 T34 1993,1993,al-Ikhw?n wa-al-?askar : qi??at al-Jabhah al-Isl?m?yah wa-al-sul?ah f? al-S?d?n /,"??h?, ?aydar.",X004285344,BOOK,10/27/98,10/14/08,STACKS,0,0,0,0,1
2354824,2,ALDERMAN,STACKS,BP10 .J32 B33 1989,1989,al-Jam??ah al-Isl?m?yah f? j?mi??t Mi?r : ?aq??iq wa-wath??iq /,"Badr, Badr Mu?ammad.",X002312238,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2832583,2,ALDERMAN,STACKS,BP10 .J32 Z38 1993,1993,Man qatala al-al-Ma?j?b? : asr?r wa-wath??iq tunsharu li-awwal marra,"Zayy?t, Munta?ir.",X004285084,BOOK,9/17/98,1/1/00,STACKS,0,0,0,0,1
4796892,2,ALDERMAN,STACKS,BP10 .J322 A97 2006,2006,"?Abd al-Sal?m Y?s?n wa-al-qa?r al-malaki : asr?r qawmat Jam??at al-?Adl wa-al-I?s?n :al-kidhbah al-kubr·, taq?r?r sir?yah/","?Awn?, ?Abd al-?am?d.",X030501118,BOOK,11/24/08,1/1/00,STACKS,0,0,0,0,1
2332736,2,ALDERMAN,STACKS,BP10 .J33 Y35 1989,1989,al-Muwa??id?n al-judud : Jam??at al-Ikhw?n al-Isl?m?yah f? Najd /,"Ya?y·, Mu?ammad K?mil.",X002311738,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
1372860,2,ALDERMAN,STACKS,BP10 .J333 M33 1985,1985,al-Takf?r wa-al-Hijrah wajhan li-wajh /,"Madk?r, Rajab.",X001616149,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
4633396,2,ALDERMAN,STACKS,BP10 .J333 Z39 1988 v.1,1988,al-?ukm bi-ghayr m? anzala All?h wa-ahl al-ghul?w /,"Zayn al-??bid?n, Mu?ammad Sur?r ibn N?yif.",X030248343,BOOK,9/25/07,10/14/08,STACKS,0,0,0,0,1
169811,2,ALDERMAN,STACKS,BP10 .J343 A22,1978,Ta?r?k-i Isl?m? ke as?ar?t /,"?Abdul???i, Ab? Sal?m Mu?ammad,",X004726540,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
5122848,2,ALDERMAN,STACKS,BP10 .J343 A46 2009,2009,Islamism and democracy in India : the transformation of Jamaat-e-Islami /,"Ahmad, Irfan,",X030240902,BOOK,3/24/10,3/30/10,STACKS,0,0,0,1,1
2144940,2,ALDERMAN,STACKS,BP10 .J343 I57 1959,1959,"Introducing the Jamaat-e-Islami Hind : historical perspective, ideology, organization, programme, literature.",,X002285285,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
113829,2,ALDERMAN,STACKS,BP10 .J343 K45,1978,"Isl?m? siy?sat : y?, Siy?s? Isl?m /","K?h??n, Ab?l?asan ?Ubaidull?h.",X032054658,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1829281,2,ALDERMAN,STACKS,BP10 .J343 K46 1987,1987,Ta?b?r k? g?h?alat?? /,"K?h??n?, Va??dudd?n,",X001940924,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1161422,2,ALDERMAN,STACKS,BP10 .J343 M83,1975,Fitnah-yi Maud?diyyat.,"Zakariyy?, Mu?ammad,",X032036801,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
160096,2,ALDERMAN,STACKS,BP10 .J343 M8332,1978,"Radd-i fitnah : ya?n?, Shaik?h al-?ad?s? ?az?rat Maul?n? Mu?ammad Zakariyy? ???ib madd-i ?illah k? kit?b Fi?nah-yi Maud?diyyat par ek be l?g tab?irah /","Anvar ?Al?, Sayyid,",X032036790,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2077640,2,ALDERMAN,STACKS,BP10 .J343 S5 1989,1989,Ta?r?k? sha??r /,"?idd?q?, Na??m.",X002193474,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1161425,2,ALDERMAN,STACKS,BP10 .J3525,1968,A guide to the Islamic movement.,"Azam, Ghulam,",X000503003,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
169926,2,ALDERMAN,STACKS,BP10 .J353 Y87,1979,Y? layta qawm? ya?lam?n = Ai k?sh kih qaum mer? j?nt?! : jam??at par ziy?dat? karne v?lon? ko ruj?? il· All?h k? da?vat /,"Yusuf, Muhammad,",X032054659,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1231429,2,ALDERMAN,STACKS,BP10 .J373 M37 1982,1982,al-Jam??yah al-Shar??yah li-Ta??wun al-??mil?n bi-al-Kit?b wa-al-Sunnah al-Mu?ammad?yah ?aq?datan wa-minh?jan wa-sul?kan /,"Mas??d, Mu?ammad ?Al?.",X001465565,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2402315,2,ALDERMAN,STACKS,BP10 .J383 A2 1990,1990,Fahm al-Isl?m f? ?il?l al-u??l al-i?shr?n lil-Im?m ?asan al-Bann? /,"?Abd al-?Az?z, Jum?ah Am?n.",X002581804,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
4224544,2,ALDERMAN,STACKS,BP10 .J383 A215 2003 v.1,2003,Awr?q min t?r?kh al-Ikhw?n al-Muslim?n /,"?Abd al-?Az?z, Jum?ah Am?n.",X004844341,BOOK,2/4/05,10/14/08,STACKS,0,0,0,0,1
6243594,2,ALDERMAN,STACKS,BP10 .J383 A2155 2006,2006,Dawr al-Ikhw?n al-Muslim?n f? al-mujtama? al-Mi?r? : min 1938-1945 M /,"?Abd al-?Az?z, Jum?ah Am?n.",X031634374,BOOK,4/15/14,1/1/00,STACKS,0,0,0,0,1
2464278,2,ALDERMAN,STACKS,BP10 .J383 A22 v.1,1979,"al-Ikhw?n al-Muslim?n, a?dath ?ana?at al-t?r?kh : ru?yah min al-d?khil /","Ma?m?d, ?Abd al-?al?m.",X004620396,BOOK,6/27/02,11/1/07,STACKS,0,0,0,2,1
2464278,2,ALDERMAN,STACKS,BP10 .J383 A22 v.2,1979,"al-Ikhw?n al-Muslim?n, a?dath ?ana?at al-t?r?kh : ru?yah min al-d?khil /","Ma?m?d, ?Abd al-?al?m.",X002652272,BOOK,7/1/96,11/1/07,STACKS,0,0,1,1,1
2464278,2,ALDERMAN,STACKS,BP10 .J383 A22 v.3,1979,"al-Ikhw?n al-Muslim?n, a?dath ?ana?at al-t?r?kh : ru?yah min al-d?khil /","Ma?m?d, ?Abd al-?al?m.",X002652274,BOOK,7/1/96,11/1/07,STACKS,0,0,0,2,1
4787498,2,ALDERMAN,STACKS,BP10 .J383 A24 1987,1987,al-Ikhw?n al-Muslim?n f? m?z?n al-?aqq /,"?Abd al-Kh?liq, Far?d.",X030500763,BOOK,10/30/08,1/1/00,STACKS,0,0,0,0,1
2459629,2,ALDERMAN,STACKS,BP10 .J383 A24 1992,1992,Li-m?dh? al-Ikhw?n al-Muslim?n : muqaddimah fi fiqh al- ?arakah al-Isl?m?yah /,"?Abd al-R?ziq, Ab? al-?asan.",X002652430,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
3542292,2,ALDERMAN,STACKS,BP10 .J383 A25 2000,2000,?afa??t min al-t?r?kh al-siy?s? lil-Ikhw?n al-Muslim?n f? al-Urdun /,"Ab? F?ris, Mu?ammad ?Abd al-Q?dir.",X004259834,BOOK,6/14/00,10/14/08,STACKS,0,0,1,0,1
5823712,2,ALDERMAN,STACKS,BP10 .J383 A264 2011,2011,?ik?yat? ma?a al-ikhw?n : mudhakkir?t ukht s?biqah /,"?Abd al-Mun?im, Inti??r.",X030852594,BOOK,10/24/12,1/1/00,STACKS,0,0,0,0,1
6382080,2,ALDERMAN,STACKS,BP10 .J383 A427 2014,2014,Answering the call : popular Islamic activism in Sadat's Egypt /,"Al-Arian, Abdullah A.,",X031656374,BOOK,8/20/14,8/26/14,STACKS,0,0,2,0,1
1602719,2,ALDERMAN,STACKS,BP10 .J383 A43 1987,1987,al-Ikhw?n al-Muslim?m f? r?f Mi?r /,"Albas, A?mad,",X001636186,BOOK,6/30/96,10/14/08,STACKS,0,0,0,0,1
5406111,2,ALDERMAN,STACKS,BP10 .J383 A442 2007,2007,al-Ikhw?n al-Muslim?n-- : min ?asan al-Bann? il· Mahd? ??kif /,"?Al?, ?Abd al-Ra??m.",X031196779,BOOK,8/31/11,1/1/00,STACKS,0,0,1,0,1
6373291,2,ALDERMAN,STACKS,BP10 .J383 A447 2013,2013,al-?ar?q il· al-Itti??d?yah : al-malaff?t al-sirr?yah lil-Ikhw?n /,"?Al?, ?Abd al-Ra??m,",X031665012,BOOK,8/12/14,1/1/00,STACKS,0,0,0,0,1
6892189,2,ALDERMAN,STACKS,BP10 .J383 A635 2016,2016,"Inside the Muslim Brotherhood : religion, identity, and politics /","?An?n?, Khal?l,",X031791414,BOOK,10/5/16,12/11/17,STACKS,1,1,1,2,1
4298717,2,ALDERMAN,STACKS,BP10 .J383 A65 2004,2004,al-Ikhw?n al-Muslim?n : azmat tayy?r al-tajd?d /,"?Al?, ?Abd al-Ra??m.",X004894975,BOOK,8/18/05,10/14/08,STACKS,0,0,0,0,1
3834831,2,ALDERMAN,STACKS,BP10 .J383 A73 2001,2001,?ik?yah ?an al-Ikhw?n al-Muslim?n /,"?Ashm?w?, ?Abd al-Wahh?b.",X004668045,BOOK,5/7/02,10/14/08,STACKS,0,0,0,0,1
2482372,2,ALDERMAN,STACKS,BP10 .J383 A83 1993,1993,al-T?r?kh al-sirr? li-Jam??at al-Ikhw?n al-Muslim?n : mudhakkir?t ?Al? ?Ashm?w? ?khir q?dat al-tan??m al-kh???.,"?Ashm?w?, ?Al?.",X002645225,BOOK,7/1/96,10/14/08,STACKS,0,0,0,0,1
6244660,2,ALDERMAN,STACKS,BP10 .J383 A99 2012,2012,"Qa??yat al-ikhw?n al-Mislim?n, 1995 : al-milaf al-wath??iq? al-k?mil lil-da?w· wa-ijr???tih? wa-al-?ukm al-??dir fi?a /","?Aww?, Mu?ammad Sal?m.",X031635231,BOOK,4/21/14,1/1/00,STACKS,0,0,0,0,1
1244644,2,ALDERMAN,STACKS,BP10 .J383 B29 1983,1983,Hal na?nu qawm ?amal?y?n? /,"Bann?, ?asan,",X001463925,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
231776,2,ALDERMAN,STACKS,BP10 .J383 B32213 1978,1978,Five tracts of ?asan Al-Bann?? (1906-1949) : a selection from the Majm??at ras??il al-Im?m al-shah?d ?asan al-Bann?? /,"Bann?, ?asan,",X000041258,BOOK,6/28/96,12/7/15,STACKS,1,0,2,18,1
49853,2,ALDERMAN,STACKS,BP10 .J383 C37 1983,1983,"Les FrËres musulmans : Egypte et Syrie, 1928-1982 /","CarrÈ, Olivier.",X000932178,BOOK,6/28/96,6/11/07,STACKS,0,0,0,2,1
2490144,2,ALDERMAN,STACKS,BP10 .J383 D35 1993,1993,Judh?r al-irh?b : al-qi??ah al-?aq?q?yah lil-Ikhw?n al-Muslim?n /,"D?l?, ?Al?.",X032037735,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
6243578,2,ALDERMAN,STACKS,BP10 .J383 D37 2013,2013,al-Ikhw?n al-Muslim?n f? mu??fa??t Mi?r : al-nash?ah-- wa-al-ta?s?s = Ikhwan in Egyptian governorate /,"Das?q?, ?Abduh Mu??af·.",X031634399,BOOK,4/15/14,1/1/00,STACKS,0,0,0,0,1
1602065,2,ALDERMAN,STACKS,BP10 .J383 D393 1983,1983,25 ??man f? jam??ah : [mur?ran bi-al-gh?bah] /,"Daw?, ?asan.",X001635653,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2301726,2,ALDERMAN,STACKS,BP10 .J383 D43 1989,1989,?l?m wa-?m?l ?al· ?ar?q al-Ikhw?n al-Muslim?n /,"Daw?, ?asan.",X002410986,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2468768,2,ALDERMAN,STACKS,BP10 .J383 F37 1991,1991,al-Tayy?r al-Isl?m? wa-al-siy?sah al-Mi?r?yah tij?ha al- ?ul? ma?a Isr???l /,"Farh?d, A?l?m al-Sa?d?.",X004285903,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
6503966,2,ALDERMAN,STACKS,BP10 .J383 I2635 2013,2013,al-?ihy?n?yah wa-al-Ikhw?n wa-taqs?m Mi?r wa-al-duwal al-?Arab?yah wa-al-Isl?m?yah /,"Ibr?h?m, ?Abd al-N??ir Y?nus,",X031671823,BOOK,2/17/15,1/1/00,STACKS,0,0,0,0,1
4742479,2,ALDERMAN,STACKS,BP10 .J383 I3 1988,1988,Maw?qif ?m?n?yah ?al· ?ar?q al-da?wah /,"??d, A?mad.",X030404978,BOOK,6/30/08,1/1/00,STACKS,0,0,0,0,1
170601,2,ALDERMAN,STACKS,BP10 .J383 I35,1979,Ik?h?v?nulmuslim?n /,"Iftik?h??r A?mad,",X032036802,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
6244669,2,ALDERMAN,STACKS,BP10 .J383 I381 2012,2012,al-Ikhw?n al-Muslim?n f? al-Khal?j /,,X031635189,BOOK,4/21/14,1/1/00,STACKS,0,0,0,0,1
5253193,2,ALDERMAN,STACKS,BP10 .J383 I4 2010,2010,al-Ikhw?n al-Muslim?n wa-al-?ir?? ?al· tarikat ?asan al-Bann? : milaff ?u?uf? /,,X030798932,BOOK,11/16/10,1/1/00,STACKS,0,0,0,0,1
2396274,2,ALDERMAN,STACKS,BP10 .J383 I44 1990 v.1,1990,al-Ikhw?n al-Muslim?n ta?ta qubbat al-barlam?n /,,X002530833,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2396274,2,ALDERMAN,STACKS,BP10 .J383 I44 1990 v.2,1990,al-Ikhw?n al-Muslim?n ta?ta qubbat al-barlam?n /,,X030500711,BOOK,10/22/08,1/1/00,STACKS,0,0,0,0,1
5942361,2,ALDERMAN,STACKS,BP10 .J383 I44 2006,2006,Mub?rak wa-al-Ikhw?n /,"Im?m, ?am?dah,",X031611824,BOOK,2/13/13,10/10/17,CHECKEDOUT,0,0,0,0,1
2432994,2,ALDERMAN,STACKS,BP10 .J383 I73 1992,1992,al-B?q?r? bayna al-Ikhw?n wa-al-thawrah : hal kh?na al-B?q?r? al-Ikhw?n al-Muslim?n? /,"Im?m, ?Im?d Jum?ah.",X002621747,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
762342,2,ALDERMAN,STACKS,BP10 .J383 J32,1977,Li-m?dh? ught?la al-shah?d ?asan al-Bann?? /,"Jabr?, ?Abd al-Muta??l Mu?ammad.",X032037750,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
6429019,2,ALDERMAN,STACKS,BP10 .J383 K36 2015,2015,Inside the Brotherhood /,"Kandil, Hazem,",X031707989,BOOK,1/22/15,12/11/17,STACKS,2,1,1,3,1
82619,2,ALDERMAN,STACKS,BP10 .J383 K54 1984,1984,al-Fikr al-tarbaw? wa-ta?b?qatuhu lad· Jam??at al-Ikhw?n al-Muslim?n /,"Khalaf All?h, A?mad Rab?? ?Abd al-?am?d.",X001075810,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2426382,2,ALDERMAN,STACKS,BP10 .J383 M36 1991,1991,al-Manhaj al-fikr? lil-?amal al-Isl?m? : al-Ikhw?n al-Muslim?n /,"Man??r, ?afwat.",X002621754,BOOK,7/1/96,10/14/08,STACKS,0,0,0,0,1
2470734,2,ALDERMAN,STACKS,BP10 .J383 M57 1992,1992,al-Ikhw?n al-Muslim?n wa-al-?abaqah al-??milah al-Mi?r?yah /,"Mi?r?, San??.",X002650749,BOOK,7/1/96,1/1/00,STACKS,0,0,1,0,1
2738735,2,ALDERMAN,STACKS,BP10 .J383 M86 1995,1995,"al-Irh?b?y?n q?dim?n! : dir?sah muq?ranah bayna mawqif al-Ikhw?n al-Muslim?n, wa-jam???t al-jih?d min qa??yat al-?unf, 1928-1994 /","Mub?rak, Hish?m.",X004156411,BOOK,11/25/97,10/14/08,STACKS,0,0,0,1,1
4469681,2,ALDERMAN,STACKS,BP10 .J383 M87 1977,1977,"al-Madhba?ah : f? al-dhikr· al-?ishr?n lil-madhba?ah allat? ta?arra?a lah? al-Ikhw?n al-Muslim?n bi-L?m?n ?arah yawm al-Sabt, 1/6/1957 /","Mu??l??, Mu??af?.",X030204735,BOOK,2/22/07,1/1/00,STACKS,0,0,0,0,1
5170213,2,ALDERMAN,STACKS,BP10 .J383 M87 2010,2010,The Muslim brotherhood : the organization and policies of a global Islamist movement /,,X030781224,BOOK,6/25/10,12/13/18,CHECKEDOUT,8,16,1,30,1
4298750,2,ALDERMAN,STACKS,BP10 .J383 N33 2005,2005,al-Ikhw?n : m? la-hum wa-m? ?alayhim /,"Nad?, ?ub?? ?asan.",X004894964,BOOK,8/18/05,10/14/08,STACKS,0,0,0,0,1
4342890,2,ALDERMAN,STACKS,BP10 .J383 N86 2006,2006,?af?ah min t?r?kh ummah : al-Ikhw?n al-Muslim?n wa-thawrat 23 Y?l?y? /,"Nu?m?n, ?Al? Mu??af·.",X030085984,BOOK,1/27/06,1/1/00,STACKS,0,0,0,0,1
5241719,2,ALDERMAN,STACKS,BP10 .J383 P37 2010,2010,The Muslim Brotherhood : the burden of tradition /,"Pargeter, Alison.",X030732752,BOOK,11/9/10,4/21/15,STACKS,3,1,0,15,1
2396247,2,ALDERMAN,STACKS,BP10 .J383 Q24 1991 v.1,1991,Na?wa wa?dah fikr?yah lil-??mil?n lil-Isl?m : f? ?aw? shar? ?ilm? mufa??al lil-u??l al-?ishr?n lil-Im?m al-shah?d ?asan al-Bann? /,"Qara??w?, Y?suf,",X002527144,BOOK,7/1/96,10/14/08,STACKS,0,0,0,0,1
2396247,2,ALDERMAN,STACKS,BP10 .J383 Q24 1991 v.2,1991,Na?wa wa?dah fikr?yah lil-??mil?n lil-Isl?m : f? ?aw? shar? ?ilm? mufa??al lil-u??l al-?ishr?n lil-Im?m al-shah?d ?asan al-Bann? /,"Qara??w?, Y?suf,",X004195247,BOOK,8/18/98,10/14/08,STACKS,0,0,0,0,1
5209059,2,ALDERMAN,STACKS,BP10 .J383 Q28 2009,2009,al-Ikhw?n wa-al-ni??m : barn?maj al-?izb al-musta??l /,"Q???d, ?ilm? Mu?ammad.",X030779901,BOOK,9/1/10,1/1/00,STACKS,0,0,0,0,1
4234168,2,ALDERMAN,STACKS,BP10 .J383 R33 2005,2005,Radical Islam in Egypt and Jordan /,,X004839941,BOOK,3/31/05,4/21/15,STACKS,3,1,3,22,1
5190195,2,ALDERMAN,STACKS,BP10 .J383 R35 1987 v.1,1987,Ma??lim al-?ar?q /,"Ramadan, Said.",X030764050,BOOK,8/6/10,1/1/00,STACKS,0,0,0,0,1
2363932,2,ALDERMAN,STACKS,BP10 .J383 R36 1990,1990,al-Tarbiyah al-siy?s?yah ?inda Jam??at al-Ikhw?n al-Muslim?n : f? al-fatrah min 1928 il· 1954 M. f? Mi?r : dir?sah ta?l?l?yah taqw?m?yah /,"Rasl?n, ?Uthm?n ?Abd al-Mu?izz.",X002527460,BOOK,7/1/96,10/14/08,STACKS,0,0,0,0,1
4861216,2,ALDERMAN,STACKS,BP10 .J383 R36 2006,2006,Manhaj al-i?l?? wa-al-taghy?r ?inda Jam??at al-Ikhw?n al-Muslim?n : dir?sah f? ras??il al-Im?m al-Shah?d /,"Rama??n, Mu?ammad ?Abd al-Ra?m?n al-Murs?.",X030560573,BOOK,4/13/09,1/1/00,STACKS,0,0,0,0,1
2479904,2,ALDERMAN,STACKS,BP10 .J383 S23 1992,1992,Shubuh?t ?awla Jam??at al-Ikhw?n al-Muslim?n /,"??diq, Mu?ammad ?Abd al-Ra??m.",X004259700,BOOK,7/1/96,10/14/08,STACKS,0,0,0,0,1
22766,2,ALDERMAN,STACKS,BP10 .J383 S28 1978,1978,?asan al-Bann? ... : al-rajul wa-al-fikrah /,"Samm?n, Mu?ammad ?Abd All?h.",X032037751,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4647014,2,ALDERMAN,STACKS,BP10 .J383 S373 2006,2006,al-Ikhw?n al-Muslim?n f? suj?n Mi?r : min ??m 1942-1975 /,"?arw?, Mu?ammad.",X030332921,BOOK,11/7/07,1/1/00,STACKS,0,0,0,0,1
6289155,2,ALDERMAN,STACKS,BP10 .J383 S547 2013,2013,Zaw?l dawlat al-Ikhw?n /,"Shu?ayb, Sa??d.",X031637978,BOOK,6/19/14,1/1/00,STACKS,0,0,0,0,1
1329557,2,ALDERMAN,STACKS,BP10 .J383 S58 1987,1987,?ik?y?t ?an al-Ikhw?n /,"S?s?, ?Abb?s ?asan.",X001557507,BOOK,6/30/96,10/14/08,STACKS,0,0,0,0,1
5213444,2,ALDERMAN,STACKS,BP10 .J383 S85 2009,2009,"al-Ikhw?n al-Muslim?n wa-al-jam??ah al-wa?an?yah f? Mi?r, 2003-2007 /","Sul??n, Ma?m?d.",X030382617,BOOK,9/9/10,1/1/00,STACKS,0,0,0,0,1
5583681,2,ALDERMAN,STACKS,BP10 .J383 S878 2010,2010,al-Ikhw?n al-Muslim?n : ta?add?y?t al-w?qi? wa-?f?q al-mustaqbal /,"Sur?j?, Mu?ammad.",X031233861,BOOK,4/3/12,1/1/00,STACKS,0,0,0,0,1
6127687,2,ALDERMAN,STACKS,BP10 .J383 T358 2012,2012,al-Ikhw?n al-Muslim?n : sanaw?t m? qabla al-thawrah /,"Tamm?m, ?us?m.",X031573991,BOOK,9/9/13,1/1/00,STACKS,0,0,0,0,1
2464307,2,ALDERMAN,STACKS,BP10 .J383 T38 1992,1992,al-Ikhw?n f? al-Barlam?n /,"?aw?l, Mu?ammad.",X002652199,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
1383169,2,ALDERMAN,STACKS,BP10 .J383 T54 1982,1982,Ba?? m? ?allaman? al-Ikhw?n al-Muslim?n /,"Tilims?n?, ?Umar,",X001633247,BOOK,6/30/96,9/10/97,STACKS,0,0,0,1,1
2478872,2,ALDERMAN,STACKS,BP10 .J383 T55 1985,1985,?awla ris?lat Na?wa al-n?r /,"Tilims?n?, ?Umar,",X004259113,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2841763,2,ALDERMAN,STACKS,BP10 .J383 T55 1993,1993,?ad?th al-da?wah : kit?b?t al-ust?dh al-murshid bi-majallat al-Da?wah /,"Tilims?n?, ?Umar,",X004285250,BOOK,10/13/98,1/1/00,STACKS,0,0,0,0,1
2275047,2,ALDERMAN,STACKS,BP10 .J383 T83 1988,1988,Shar? ris?lat (al-Ta??l?m) li-?asan al-Bann? /,"Tu?aylib, ?Abd al-Mun?im A?mad.",X002334809,BOOK,7/1/96,9/16/10,STACKS,0,0,0,0,1
2393055,2,ALDERMAN,STACKS,BP10 .J383 U93 1989,1989,Ta?awwur al-Ikhw?n al-Muslim?n lil-qa??yah al-Filas??n?yah /,"?Uways?, ?Abd al-Fatt?? Mu?ammad.",X032054626,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2432835,2,ALDERMAN,STACKS,BP10 .J383 W35 1986,1986,Kubr· al-?arak?t al-Isl?m?yah f? al-qarn al-r?bi? ?ashar al-Hijr? /,"Wak?l, Mu?ammad al-Sayyid.",X004259318,BOOK,7/1/96,10/14/08,STACKS,0,0,0,0,1
