Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
986774,2,ALDERMAN,STACKS,HA1021 .A432,1960,"Primer censo de poblaciÛn del Ecuador, 1950; resumen de caracterÌsticas.",Ecuador. DivisiÛn de EstadÌstica y Censos.,X032097571,BOOK,3/8/18,3/9/18,STACKS,0,0,0,0,1
82400,2,ALDERMAN,STACKS,HA1025 .E7 1985,1985,Estudios y datos de la realidad ecuatoriana 1979-1984 /,,X000929567,BOOK,6/28/96,8/20/09,STACKS,0,0,0,1,1
814741,2,ALDERMAN,STACKS,HA1044 .A48,1970,Manual estadistico del Paraguay 1962-1969.,Paraguay. Ministerio de Agricultura y GanaderÌa.,X001897368,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
661138,2,ALDERMAN,STACKS,HA1054 1981 v.1,1982,"Censos nacionales, VIII de poblaciÛn, III de vivienda, 12 de julio de 1981 : resultados de prioridad, nivel nacional.",,X000925360,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
661138,2,ALDERMAN,STACKS,HA1054 1981 v.2,1982,"Censos nacionales, VIII de poblaciÛn, III de vivienda, 12 de julio de 1981 : resultados de prioridad, nivel nacional.",,X000925372,BOOK,6/29/96,8/20/09,STACKS,0,0,0,0,1
1247028,2,ALDERMAN,STACKS,HA1067 .P47 1985 v.1,1985,"Per˙, las provincias en cifras, 1876-1981 /",,X001340203,BOOK,6/30/96,6/14/15,STACKS,1,0,1,1,1
1247028,2,ALDERMAN,STACKS,HA1067 .P47 1985 v.2,1985,"Per˙, las provincias en cifras, 1876-1981 /",,X001340200,BOOK,6/30/96,8/20/09,STACKS,0,0,1,0,1
1247028,2,ALDERMAN,STACKS,HA1067 .P47 1985 v.3,1985,"Per˙, las provincias en cifras, 1876-1981 /",,X001340204,BOOK,6/30/96,8/20/09,STACKS,0,0,1,0,1
121854,2,ALDERMAN,STACKS,HA1084 .R52 1980,1980,"EstadÌsticas histÛricas de Uruguay, 1850-1930 : poblaciÛn, producciÛn agropecuaria, comercio, industria, urbanizaciÛn, comunicaciones, calidad de vida /","Rial Roade, Juan.",X000599922,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
6552421,2,ALDERMAN,STACKS,HA1107 .B97 2014,2014,"La novedad estadÌstica : cuantificar, cualificar y transformar las poblaciones en Europa y AmÈrica Latina, siglos XIX y XX /","Bustamante, Jes˙s.",X031712599,BOOK,5/8/15,1/1/00,STACKS,0,0,0,0,1
490964,2,ALDERMAN,STACKS,HA1107 .M5 1975,1975,"European historical statistics, 1750-1970 /","Mitchell, B. R. (Brian R.)",X000290579,BOOK,6/29/96,2/11/13,STACKS,3,4,3,15,1
150745,2 3,ALDERMAN,STACKS,HA1107 .M5 1981,1981,"European historical statistics, 1750-1975 /","Mitchell, B. R. (Brian R.)",X000169374,BOOK,6/28/96,3/22/18,CHECKEDOUT,0,18,2,22,1
269286,2,ALDERMAN,STACKS,HA1107 .P64 1974,1974,RWPG 1950-1973 /,Poland. G?Ûwny Urz?d Statystyczny.,X000216322,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
2871382,2,ALDERMAN,STACKS,HA1107 .R68 1998,1998,Statistical sources for social research on Western Europe 1945-1995 : a guide to social statistics /,"Rothenbacher, Franz.",X006073595,BOOK,1/21/99,4/1/99,STACKS,0,0,0,1,1
2367860,2,ALDERMAN,STACKS,HA1107 .S54 1994,1994,Social statistics and social reporting in and for Europe /,,X002573479,BOOK,7/1/96,1/1/00,STACKS,0,0,1,1,1
7307733,2,ALDERMAN,STACKS,HA1107.5 .E89 2017,2017,European statistics for European policies : a wealth of data to underpin the Commission's priorities /,,X032086513,BOOK,11/30/17,12/4/17,STACKS,0,0,0,0,1
1848187,2,ALDERMAN,STACKS,HA1107.5 .L45 1991,1991,"Europ‰ische Wirtschaftsstatistik : Geschichte, Daten, Hintergr¸nde /","Leiner, Bernd.",X001979071,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2228617,2,ALDERMAN,STACKS,HA1107.5 .L45 1993,1993,"Europ‰ische Wirtschaftsstatistik : Geschichte, Daten, Hintergr¸nde /","Leiner, Bernd.",X002309438,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
3711067,2,ALDERMAN,STACKS,HA1124 1563 .D5 2005,2005,The diocesan population returns for 1563 and 1603 /,,X004907208,BOOK,10/18/05,1/1/00,STACKS,0,0,1,0,1
138773,2,ALDERMAN,STACKS,HA1124 1971,1981,The British census /,"Dewdney, John C.",X000848155,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
658705,2,ALDERMAN,STACKS,HA1124 1981a,1983,A Census user's handbook /,,X000675437,BOOK,6/29/96,8/3/00,STACKS,0,0,1,7,1
676447,2,ALDERMAN,STACKS,HA1124 1981b,1984,Census 1981 : key statistics for local authorities : Great Britain /,,X001209815,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
8483,2,ALDERMAN,STACKS,HA1124 1981g,1984,"Census 1981 : key statistics for urban areas, Great Britain.",,X000951460,BOOK,6/28/96,1/1/00,STACKS,0,0,0,2,1
79651,2,ALDERMAN,STACKS,HA1124 1981h v.1,1984,Census 1981 : key statistics for urban areas ... cities and towns /,,X000847914,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
79651,2,ALDERMAN,STACKS,HA1124 1981h v.2,1984,Census 1981 : key statistics for urban areas ... cities and towns /,,X000847913,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
79651,2,ALDERMAN,STACKS,HA1124 1981h v.3,1984,Census 1981 : key statistics for urban areas ... cities and towns /,,X000847915,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
79651,2,ALDERMAN,STACKS,HA1124 1981h v.4,1984,Census 1981 : key statistics for urban areas ... cities and towns /,,X000847916,BOOK,6/28/96,3/11/11,STACKS,0,0,0,1,1
2503375,2,ALDERMAN,STACKS,HA1124 1991,1995,"1991 census : general report, Great Britain /",Great Britain. Office of Population Censuses and Surveys.,X031993486,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
605262,2,ALDERMAN,STACKS,HA1125 .A52,1972,Facts in focus;,Great Britain. Central Statistical Office.,X000201261,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
605262,2,ALDERMAN,STACKS,HA1125 .A52,1972,Facts in focus;,Great Britain. Central Statistical Office.,X031993485,BOOK,3/8/18,1/1/00,STACKS,0,0,0,0,1
1932240,2,ALDERMAN,STACKS,HA1134 .C5 1991,1991,Pre-1841 censuses & population listings in the British Isles /,"Chapman, Colin R.,",X002079819,BOOK,6/30/96,8/4/01,STACKS,0,0,0,4,1
2324542,2,ALDERMAN,STACKS,HA1134 .C5 1994,1994,Pre-1841 censuses & population listings in the British Isles /,"Chapman, Colin R.,",X002533201,BOOK,7/1/96,8/20/09,STACKS,0,0,0,3,1
4317565,2,ALDERMAN,STACKS,HA1134 .N38 2005,2005,"The National Statistics socio-economic classification : origins, development and use /",,X004833976,BOOK,9/28/05,1/1/00,STACKS,0,0,0,0,1
4317564,2,ALDERMAN,STACKS,HA1134 .N39 2005,2005,The national statistics socio-economic classification : user manual /,,X004833977,BOOK,9/28/05,1/1/00,STACKS,0,0,0,0,1
986787,2,ALDERMAN,STACKS,HA1135 .M3 1968,1968,Charting the British economy;,"Marlow, Barbara.",X000734196,BOOK,6/29/96,11/30/12,STACKS,1,0,1,2,1
541802,2,ALDERMAN,STACKS,HA1135 .M5 1962,1962,Abstract of British historical statistics.,"Mitchell, B. R. (Brian R.)",X000114925,BOOK,6/29/96,11/29/10,STACKS,0,0,7,46,1
541802,2,ALDERMAN,STACKS,HA1135 .M5 1962,1962,Abstract of British historical statistics.,"Mitchell, B. R. (Brian R.)",X000114926,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
541802,2,ALDERMAN,STACKS,HA1135 .M5 1962,1962,Abstract of British historical statistics.,"Mitchell, B. R. (Brian R.)",X001832444,BOOK,6/29/96,2/26/18,STACKS,2,6,8,17,1
539139,2,ALDERMAN,STACKS,HA1135 .M52,1971,"Second abstract of British historical statistics,","Mitchell, B. R. (Brian R.)",X001832446,BOOK,6/29/96,4/18/13,STACKS,2,1,4,7,1
270276,2,ALDERMAN,STACKS,HA1137 .C66,1977,"Household structure in three English market towns, 1851-1871 /","Constable, Derek.",X000064725,BOOK,6/28/96,8/20/09,STACKS,0,0,0,0,1
1053657,2,ALDERMAN,STACKS,HA1137 .L62,1967,"The British economy: key statistics, 1900-1966.",London and Cambridge Economic Service.,X004011188,BOOK,6/29/96,11/30/12,STACKS,1,0,1,2,1
90640,2,ALDERMAN,STACKS,HA1139 .L6 A75 1984b,1984,1981 census : ward and borough indices for Greater London /,"Armstrong, Bill,",X001044545,BOOK,6/28/96,8/20/09,STACKS,0,0,0,1,1
767591,2,ALDERMAN,STACKS,HA1139 .L6 C65 1984,1984,Comparative economic and financial statistics : on London and the rest of England.,,X001148009,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
767591,2,ALDERMAN,STACKS,HA1139 .L6 C65 1984,1984,Comparative economic and financial statistics : on London and the rest of England.,,X001223072,BOOK,6/29/96,8/20/09,STACKS,0,0,0,1,1
90642,2,ALDERMAN,STACKS,HA1139 .L6 H6 1984b,1984,Economic statistics from the 1981 census /,"Hodgson, Maryse.",X001006075,BOOK,6/28/96,3/11/11,STACKS,0,0,0,2,1
321976,2,ALDERMAN,STACKS,HA1139 .L6 M67 v.1,1976,"1971 Census : demographic, social, and economic indices for wards in Greater London /","Morrey, C. R.",X000706027,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
321976,2,ALDERMAN,STACKS,HA1139 .L6 M67 v.2,1976,"1971 Census : demographic, social, and economic indices for wards in Greater London /","Morrey, C. R.",X000706028,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
6147307,2,ALDERMAN,STACKS,HA1141 .A5 1946/1951,1958,"Census of population of Ireland, 1946 and 1951; general report.",Ireland. Central Statistics Office.,X031577515,BOOK,10/16/13,1/1/00,STACKS,0,0,0,0,1
6147305,2,ALDERMAN,STACKS,HA1141 .A5 1956,1957,"Census of population of Ireland, 1956: population, area, and valuation of each district, electoral division, and of each larger unit of area.",Ireland. Central Statistics Office.,X031577514,BOOK,10/16/13,1/1/00,STACKS,0,0,0,0,1
250204,2,ALDERMAN,STACKS,HA1146 .I74,1978,"Irish historical statistics : population, 1821-1971 /",,X000035971,BOOK,6/28/96,4/10/03,STACKS,0,0,3,2,1
61096,2,ALDERMAN,STACKS,HA1151.5 1981,1984,"Key statistics for urban areas, Scotland : localities.",,X000948037,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
125866,2,ALDERMAN,STACKS,HA1158 .P67 S36,1980,"The Urquhart censuses of Portpatrick, 1832-1853 /",Scottish Record Society.,X000967266,BOOK,6/28/96,8/20/09,STACKS,0,0,0,0,1
777574,2,ALDERMAN,STACKS,HA1166 .W54 1985 v.1,1985,Digest of Welsh historical statistics /,"Williams, L. J.,",X001255941,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
777574,2,ALDERMAN,STACKS,HA1166 .W54 1985 v.2,1985,Digest of Welsh historical statistics /,"Williams, L. J.,",X001255942,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
350215,2,ALDERMAN,STACKS,HA1173 .B45 Heft 430,1976,Fremdsprachenkenntnisse der ˆsterreichischen Bevˆlkerung : Ergebnisse des Mikrozensus Dez. 1974 /,÷sterreichisches Statistisches Zentralamt.,X000053723,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
159494,2,ALDERMAN,STACKS,HA1173 .B45 Heft 550,1979,Geschichte und Ergebnisse der zentralen amtlichen Statistik in ÷sterreich 1829-1979 : Festschrift aus Anlass des 150j‰hr. Bestehens d. zentralen amtl. Statistik in ÷sterreich /,,X000275255,BOOK,6/28/96,7/19/13,STACKS,0,0,0,3,1
2491049,2,ALDERMAN,STACKS,HA1173 .B45 Heft 956,1990,Die Entwicklung der Verbraucherpreise seit 1900 /,,X002700843,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
648411,2,ALDERMAN,STACKS,HA1184 .B74 1982,1982,"Die Umgangssprachen in Altˆsterreich zwischen Agitation und Assimilation : die Sprachenstatistik in den zisleithanischen Volksz‰hlungen, 1880 bis 1910 /","Brix, Emil.",X000737028,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
616496,2,ALDERMAN,STACKS,HA1188 .B7 A58 1971,1973,Popis stanovi?tva i stanova 1971. Stanovni?tvo i doma?instva po ob?tinama (Uporedni podaci 1961. i 1971),Bosnia and Herzegovina. Republi?ki zavod za statistiku,X000081559,BOOK,6/29/96,8/20/09,STACKS,0,0,1,0,1
224167,2,ALDERMAN,STACKS,HA1188 .B8 K59 1966,1966,Das s¸dliche Burgenland in den Konskriptionen aus der 1. H‰lfte des 19. Jahrhunderts.,"Kov·cs, Tibor.",X030584720,BOOK,6/28/96,8/20/09,STACKS,0,0,0,0,1
291590,2,ALDERMAN,STACKS,HA1188 .B8 K6 1972,1972,Das s¸dliche Burgenland in den Volksz‰hlungen der Jahre 1857 und 1869.,"Kov·cs, Tibor.",X000840044,BOOK,6/28/96,8/20/09,STACKS,0,0,0,1,1
7374298,2,ALDERMAN,STACKS,HA1188 .C7 A35 no.30,1969,Problemi maloljetni?kog kriminaliteta.,"Bajer, Magda.",X032097515,BOOK,3/8/18,1/1/00,STACKS,0,0,0,0,1
986788,2,ALDERMAN,STACKS,HA1188 .C7 A57 1968,1968,Statisti?ki podaci o privrednom i dru?tvenom razvoju izme?u v i vi kongresa SK Hrvatske.,Republi?ki zavod za statistiku SR Hrvatske.,X031591459,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
986789,2,ALDERMAN,STACKS,HA1188 .C7 C76 1973,1973,Popis stanovni?tva i stanova 31. III 1971.,Republi?ki zavod za statistiku SR Hrvatske.,X030806443,BOOK,6/29/96,3/11/11,STACKS,0,0,0,0,1
1613863,2,ALDERMAN,STACKS,HA1188 .K65 S54 1973,1973,"Slovenska obala v ?tevikah. '55-'70. Ob?ine Izola, Koper in Piran.",Slovenia. Obalni svet Koper.,X031591460,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
768491,2,ALDERMAN,STACKS,HA1188 .S54 A572,1967,Pomembnej?i kazalniki v razvoju Slovenije 1956-1966.,Zavod SR Slovenije za statistiko.,X032104766,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
79504,2,ALDERMAN,STACKS,HA1191 .A4164 v.4,1930,"Statistick˝ lexikon obcÌ v Republice ?eskoslovenskÈ; u?ednÌ sezman mÌst podle z·kona ze dne 14. dubna 1920, ?Ìs. 266 Sb. z·k. a na?.Vyd·n na z·klad? v˝sledku s?Ìt·nÌ lidu z 1. pros. 1930.",Czechoslovakia. St·tnÌ ˙?ad statistick˝.,X000973364,BOOK,6/28/96,8/21/09,STACKS,0,0,1,0,1
1682068,2,ALDERMAN,STACKS,HA1191.5 .C944 1980 c.1,1980,Jednotn˝ ?ÌselnÌk organizacÌ v ?SSR /,Czechoslovakia. Feder·lnÌ statistick˝ ˙?ad.,X001503404,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
1682068,2,ALDERMAN,STACKS,HA1191.5 .C944 1980 c.2,1980,Jednotn˝ ?ÌselnÌk organizacÌ v ?SSR /,Czechoslovakia. Feder·lnÌ statistick˝ ˙?ad.,X001771104,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
1682068,2,ALDERMAN,STACKS,HA1191.5 .C944 1980 c.3,1980,Jednotn˝ ?ÌselnÌk organizacÌ v ?SSR /,Czechoslovakia. Feder·lnÌ statistick˝ ˙?ad.,X001771105,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
237600,2,ALDERMAN,STACKS,HA1192 .F42 1978 dil.1 sv.1 1000,1978,RetrospektivnÌ lexikon obcÌ ?eskoslovenskÈ socialistickÈ republiky 1850-1970 : po?et obyvatel? a dom? podle obcÌ a ?·stÌ obcÌ podle spr·vnÌho ?len?nÌ k 1. lednu 1972 a abecednÌ p?ehled obcÌ a ?·stÌ obcÌ v letech 1850-1970 /,Czechoslovakia. Feder·lnÌ statistick˝ ˙?ad.,X000079855,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
237600,2,ALDERMAN,STACKS,HA1192 .F42 1978 dil.1 sv.2,1978,RetrospektivnÌ lexikon obcÌ ?eskoslovenskÈ socialistickÈ republiky 1850-1970 : po?et obyvatel? a dom? podle obcÌ a ?·stÌ obcÌ podle spr·vnÌho ?len?nÌ k 1. lednu 1972 a abecednÌ p?ehled obcÌ a ?·stÌ obcÌ v letech 1850-1970 /,Czechoslovakia. Feder·lnÌ statistick˝ ˙?ad.,X000079856,BOOK,10/10/13,1/1/00,STACKS,0,0,0,0,1
237600,2,ALDERMAN,STACKS,HA1192 .F42 1978 dil.2 sv.1,1978,RetrospektivnÌ lexikon obcÌ ?eskoslovenskÈ socialistickÈ republiky 1850-1970 : po?et obyvatel? a dom? podle obcÌ a ?·stÌ obcÌ podle spr·vnÌho ?len?nÌ k 1. lednu 1972 a abecednÌ p?ehled obcÌ a ?·stÌ obcÌ v letech 1850-1970 /,Czechoslovakia. Feder·lnÌ statistick˝ ˙?ad.,X031591405,BOOK,10/10/13,1/1/00,STACKS,0,0,0,0,1
237600,2,ALDERMAN,STACKS,HA1192 .F42 1978 dil.2 sv.2,1978,RetrospektivnÌ lexikon obcÌ ?eskoslovenskÈ socialistickÈ republiky 1850-1970 : po?et obyvatel? a dom? podle obcÌ a ?·stÌ obcÌ podle spr·vnÌho ?len?nÌ k 1. lednu 1972 a abecednÌ p?ehled obcÌ a ?·stÌ obcÌ v letech 1850-1970 /,Czechoslovakia. Feder·lnÌ statistick˝ ˙?ad.,X031591406,BOOK,10/10/13,1/1/00,STACKS,0,0,0,0,1
1236303,2,ALDERMAN,STACKS,HA1195 .H57 1985,1985,Historick· statistick· ro?enka ?SSR /,,X001336910,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2332655,2,ALDERMAN,STACKS,HA1195 .S78796 1994,1994,"Statistick˝ lexikon obcÌ ?eskÈ republiky 1992 : podle spr·vnÌho rozd?lenÌ k 31. prosinci 1992 a v˝sledk? s?Ìt·nÌ lidu, dom? a byt? ke 3. b?eznu 1991.",,X002577696,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
680420,2,ALDERMAN,STACKS,HA12 .I55 1978 v.1,1978,"al-Mu?tamar al-Dawl? al-Th?lith lil-I???? wa-al-?is?b?t al-?Ilm?yah wa-al-Bu??th al-Ijtim???yah, 27-30 M?rs, 1978 : ta?ta ri??yat al-Sayyid Ra??s al-Jumh?r?yah.","International Conference for Statistics, Computer Science & Social Research",X001161704,BOOK,6/29/96,8/20/09,STACKS,0,0,0,0,1
680420,2,ALDERMAN,STACKS,HA12 .I55 1978 v.2,1978,"al-Mu?tamar al-Dawl? al-Th?lith lil-I???? wa-al-?is?b?t al-?Ilm?yah wa-al-Bu??th al-Ijtim???yah, 27-30 M?rs, 1978 : ta?ta ri??yat al-Sayyid Ra??s al-Jumh?r?yah.","International Conference for Statistics, Computer Science & Social Research",X001162812,BOOK,6/29/96,8/20/09,STACKS,0,0,0,0,1
680420,2,ALDERMAN,STACKS,HA12 .I55 1978 v.3,1978,"al-Mu?tamar al-Dawl? al-Th?lith lil-I???? wa-al-?is?b?t al-?Ilm?yah wa-al-Bu??th al-Ijtim???yah, 27-30 M?rs, 1978 : ta?ta ri??yat al-Sayyid Ra??s al-Jumh?r?yah.","International Conference for Statistics, Computer Science & Social Research",X001162813,BOOK,6/29/96,8/20/09,STACKS,0,0,0,0,1
680420,2,ALDERMAN,STACKS,HA12 .I55 1978 v.4,1978,"al-Mu?tamar al-Dawl? al-Th?lith lil-I???? wa-al-?is?b?t al-?Ilm?yah wa-al-Bu??th al-Ijtim???yah, 27-30 M?rs, 1978 : ta?ta ri??yat al-Sayyid Ra??s al-Jumh?r?yah.","International Conference for Statistics, Computer Science & Social Research",X001162814,BOOK,6/29/96,8/20/09,STACKS,0,0,0,0,1
680420,2,ALDERMAN,STACKS,HA12 .I55 1978 v.6,1978,"al-Mu?tamar al-Dawl? al-Th?lith lil-I???? wa-al-?is?b?t al-?Ilm?yah wa-al-Bu??th al-Ijtim???yah, 27-30 M?rs, 1978 : ta?ta ri??yat al-Sayyid Ra??s al-Jumh?r?yah.","International Conference for Statistics, Computer Science & Social Research",X001162815,BOOK,6/29/96,8/20/09,STACKS,0,0,0,0,1
680420,2,ALDERMAN,STACKS,HA12 .I55 1978 v.7,1978,"al-Mu?tamar al-Dawl? al-Th?lith lil-I???? wa-al-?is?b?t al-?Ilm?yah wa-al-Bu??th al-Ijtim???yah, 27-30 M?rs, 1978 : ta?ta ri??yat al-Sayyid Ra??s al-Jumh?r?yah.","International Conference for Statistics, Computer Science & Social Research",X001162816,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1652225,2,ALDERMAN,STACKS,HA12 .S73 1987,1987,Statistics and privacy : future access to data for official statistics--Cooperation or Distrust?,,X001735100,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
172254,2,ALDERMAN,STACKS,HA12 .S74,1980,"Statistik und Staatsbeschreibung in der Neuzeit, vornehmlich im 16.-18. Jahrhundert : Bericht ¸ber ein interdisziplin‰res Symposion in Wolfenb¸ttel, 25.-27. September 1978 /",,X000167500,BOOK,6/28/96,6/1/11,STACKS,0,0,2,2,1
789289,2,ALDERMAN,STACKS,HA12 1977 .M87 v.2,1977,"Majm??at bu??th al-Mu?tamar al-Dawl? al-Th?n? lil-I???? wa-al-?is?b?t al-?Ilm?yah wa-al-Bu??th al-Ijtim???yah ta?ta ri??yat al-Sayyid Ra??s al-Jumh?r?yah, 12-14 Abr?l 1977.","International Congress for Statistics, Computer Science, and Social Research",X031577588,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
789289,2,ALDERMAN,STACKS,HA12 1977 .M87 v.3,1977,"Majm??at bu??th al-Mu?tamar al-Dawl? al-Th?n? lil-I???? wa-al-?is?b?t al-?Ilm?yah wa-al-Bu??th al-Ijtim???yah ta?ta ri??yat al-Sayyid Ra??s al-Jumh?r?yah, 12-14 Abr?l 1977.","International Congress for Statistics, Computer Science, and Social Research",X031577589,BOOK,11/15/13,1/1/00,STACKS,0,0,0,0,1
789289,2,ALDERMAN,STACKS,HA12 1977 .M87 v.4,1977,"Majm??at bu??th al-Mu?tamar al-Dawl? al-Th?n? lil-I???? wa-al-?is?b?t al-?Ilm?yah wa-al-Bu??th al-Ijtim???yah ta?ta ri??yat al-Sayyid Ra??s al-Jumh?r?yah, 12-14 Abr?l 1977.","International Congress for Statistics, Computer Science, and Social Research",X031577590,BOOK,11/15/13,1/1/00,STACKS,0,0,0,0,1
789289,2,ALDERMAN,STACKS,HA12 1977 .M87 v.5,1977,"Majm??at bu??th al-Mu?tamar al-Dawl? al-Th?n? lil-I???? wa-al-?is?b?t al-?Ilm?yah wa-al-Bu??th al-Ijtim???yah ta?ta ri??yat al-Sayyid Ra??s al-Jumh?r?yah, 12-14 Abr?l 1977.","International Congress for Statistics, Computer Science, and Social Research",X031577591,BOOK,11/15/13,1/1/00,STACKS,0,0,0,0,1
256754,2,ALDERMAN,STACKS,HA12 1977 .V74,1979,"Sovershenstvovanie gosudarstvenno? statistiki na sovremennom ?tape : Materialy Vsesoi?uz. soveshch. statistikov [11-14 mai?a 1977 g., Moskva /",Vsesoi?uznoe soveshchanie statistikov,X000920324,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
214740,2,ALDERMAN,STACKS,HA12 1980 .I5 1980,1980,"Indicator systems for political, economic, and social analysis /",,X000155265,BOOK,6/28/96,10/8/01,STACKS,0,0,0,4,1
1317347,2,ALDERMAN,STACKS,HA1201.5 .D3 1986,1986,Data of the 1984 Hungarian microcensus /,,X001502029,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
642362,2,ALDERMAN,STACKS,HA1201.5 1980 .K363 1980,1980,Population census 1980 detailed data based on a 2 % representative sample /,,X000867194,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
