Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2848502,2,ALDERMAN,STACKS,HB1 .D57 no.1850,1998,"Enforcement of employment security regulations, on-the-job search and unemployment duration /","Boeri, Tito.",X006080182,BOOK,11/2/98,11/10/98,STACKS,0,0,0,1,1
2848503,2,ALDERMAN,STACKS,HB1 .D57 no.1851,1998,Multiproduct multinationals and reciprocal FDI dumping /,"Baldwin, Richard.",X006080178,BOOK,11/2/98,11/10/98,STACKS,0,0,0,1,1
2848504,2,ALDERMAN,STACKS,HB1 .D57 no.1852,1998,Transparency and credibility : monetary policy with unobservable goals /,"Faust, Jon.",X006080179,BOOK,11/2/98,1/15/01,STACKS,0,0,0,4,1
2848505,2,ALDERMAN,STACKS,HB1 .D57 no.1853,1998,"The absorption of highly-skilled immigrants : Israel, 1990-95 /","Eckstein, Zvi.",X006080180,BOOK,11/2/98,11/24/17,STACKS,1,2,0,4,1
2848506,2,ALDERMAN,STACKS,HB1 .D57 no.1854,1998,Externalities in the matching of workers and firms in Britain /,"Burgess, Simon M.",X006080181,BOOK,11/2/98,11/10/98,STACKS,0,0,0,1,1
2848507,2,ALDERMAN,STACKS,HB1 .D57 no.1855,1998,Innovation and growth with rich and poor consumers /,"Zweim¸ller, Josef.",X006080251,BOOK,11/2/98,3/31/03,STACKS,0,0,1,2,1
2848508,2,ALDERMAN,STACKS,HB1 .D57 no.1856,1998,"Learning for employment, innovation for growth /","Falkinger, Josef.",X006080252,BOOK,11/2/98,8/26/09,STACKS,0,0,0,2,1
2848509,2,ALDERMAN,STACKS,HB1 .D57 no.1857,1998,"Economic geography, comparative advantage and trade within industries : evidence from the OECD /","Greenaway, David.",X006080253,BOOK,11/2/98,11/10/98,STACKS,0,0,0,1,1
2848510,2,ALDERMAN,STACKS,HB1 .D57 no.1858,1998,Ruling out indeterminacy : the role of heterogeneity /,"Herrendorf, Berthold.",X006080254,BOOK,11/2/98,11/10/98,STACKS,0,0,0,1,1
2848511,2,ALDERMAN,STACKS,HB1 .D57 no.1859,1998,Discrimination and skill differences in a equilibrium search model /,"Bowlus, Audra J.",X006080255,BOOK,11/2/98,11/10/98,STACKS,0,0,0,1,1
2848512,2,ALDERMAN,STACKS,HB1 .D57 no.1860,1998,Union wage bargaining and European antidumping policy in imperfectly competitive markets /,"Konings, Jozef.",X006080256,BOOK,11/2/98,3/23/02,STACKS,0,0,0,2,1
2858881,2,ALDERMAN,STACKS,HB1 .D57 no.1861,1998,Youth employment and academic performance in high school /,"Eckstein, Zvi.",X006080532,BOOK,12/1/98,3/23/04,STACKS,0,0,0,3,1
2858882,2,ALDERMAN,STACKS,HB1 .D57 no.1862,1998,An applied econometrician's view of large company performance /,"Geroski, Paul.",X006080614,BOOK,12/1/98,12/10/98,STACKS,0,0,1,1,1
2858883,2,ALDERMAN,STACKS,HB1 .D57 no.1863,1998,"""Globalization"" and relocation in a vertically differentiated industry /","Cordella, Tito.",X006080628,BOOK,12/1/98,12/10/98,STACKS,0,0,0,1,1
2858884,2,ALDERMAN,STACKS,HB1 .D57 no.1864,1998,Interventions versus customer transactions : an alternative test of the signalling hypothesis /,"Fischer, Andreas M.",X006080629,BOOK,12/1/98,12/10/98,STACKS,0,0,0,1,1
2858885,2,ALDERMAN,STACKS,HB1 .D57 no.1865,1998,Does ppp-adjusted data exaggerate the relative size of poor economies /,"Honohan, Patrick.",X006080630,BOOK,12/1/98,12/10/98,STACKS,0,0,0,1,1
2858886,2,ALDERMAN,STACKS,HB1 .D57 no.1866,1998,"Asset bubbles, domino effects and 'lifeboats' : elements of the East Asian crisis /","Edison, Hali J.",X006080631,BOOK,12/1/98,9/30/02,STACKS,0,0,0,3,1
2858887,2,ALDERMAN,STACKS,HB1 .D57 no.1867,1998,"Agglomeration economies, technology spillovers and company productivity growth /","Geroski, Paul.",X006080632,BOOK,12/1/98,4/6/01,STACKS,0,0,0,3,1
2858888,2,ALDERMAN,STACKS,HB1 .D57 no.1868,1998,Block premia in transfers of corporate control /,"Burkart, Mike.",X006080633,BOOK,12/1/98,12/10/98,STACKS,0,0,0,1,1
2858889,2,ALDERMAN,STACKS,HB1 .D57 no.1869,1998,Wages and worker displacement in Germany /,"Burda, Michael C.",X006080634,BOOK,12/1/98,3/31/99,STACKS,0,0,0,2,1
2858890,2,ALDERMAN,STACKS,HB1 .D57 no.1870,1998,Local unemployment and specialization /,"Ritter, Peer.",X006080635,BOOK,12/1/98,5/11/04,STACKS,0,0,1,2,1
2858891,2,ALDERMAN,STACKS,HB1 .D57 no.1871,1998,European integration and the future of the welfare state /,"Sinn, Hans-Werner.",X006080636,BOOK,12/1/98,8/26/09,STACKS,0,0,3,5,1
2858892,2,ALDERMAN,STACKS,HB1 .D57 no.1872,1998,Stability without a pact? : lessons from the European gold standard 1880-1914 /,"Flandreau, Marc.",X006080637,BOOK,12/1/98,3/15/11,STACKS,0,0,0,3,1
2858893,2,ALDERMAN,STACKS,HB1 .D57 no.1873,1998,Headline underpricing and entrepreneurial wealth losses in IPOS : theory and evidence /,"Habib, Michel A.",X006080638,BOOK,12/1/98,8/26/09,STACKS,0,0,0,1,1
2858894,2,ALDERMAN,STACKS,HB1 .D57 no.1874,1998,Economic policy and reforms in contemporary Italy /,"Padoa-Schioppa, Fiorella,",X006080639,BOOK,12/1/98,12/5/11,STACKS,0,0,0,4,1
2858895,2,ALDERMAN,STACKS,HB1 .D57 no.1875,1998,Recurrent hyperinflations and learning /,"Marcet, Albert.",X006080619,BOOK,12/1/98,5/9/11,STACKS,0,0,1,4,1
2871089,2,ALDERMAN,STACKS,HB1 .D57 no.1876,1998,Immigrant labour and workplace safety /,,X006004094,BOOK,1/20/99,8/26/09,STACKS,0,0,0,1,1
2858896,2,ALDERMAN,STACKS,HB1 .D57 no.1877,1998,Determinants of attitudes towards immigration : a trade-theoretic approach /,"Bilal, Sanoussi.",X006080618,BOOK,12/1/98,2/16/03,STACKS,0,0,0,2,1
2858897,2,ALDERMAN,STACKS,HB1 .D57 no.1878,1998,Can bilateralism ease the pains of multilateral trade liberalization /,"Cadot, Olivier.",X006080617,BOOK,12/1/98,12/10/98,STACKS,0,0,0,1,1
2858898,2,ALDERMAN,STACKS,HB1 .D57 no.1879,1998,Does training generally work? : the returns to in-company training /,"Barrett, Alan,",X006080616,BOOK,12/1/98,8/26/09,STACKS,0,0,0,1,1
2858899,2,ALDERMAN,STACKS,HB1 .D57 no.1880,1998,Schumpeterian entrepreneurs meet Engel's law : the impact of ineqality on innovation-driven growth /,"Zweim¸ller, Josef.",X006080615,BOOK,12/1/98,8/26/09,STACKS,0,0,0,1,1
2865146,2,ALDERMAN,STACKS,HB1 .D57 no.1881,1998,The consequences of EU enlargement for central and east European labour markets /,"Burda, Michael C.",X006080613,BOOK,12/21/98,8/26/09,STACKS,0,0,1,6,1
2858900,2,ALDERMAN,STACKS,HB1 .D57 no.1882,1998,An Egypt-United States free trade agreement : economic incentives and effects /,"Hoekman, Bernard M.,",X006080612,BOOK,12/1/98,8/26/09,STACKS,0,0,1,1,1
2858901,2,ALDERMAN,STACKS,HB1 .D57 no.1883,1998,Avenues of technology transfer : foreign investment and productivity change in the Czech Republic /,"Djankov, Simeon.",X006080611,BOOK,12/1/98,8/26/09,STACKS,0,0,1,2,1
2858902,2,ALDERMAN,STACKS,HB1 .D57 no.1884,1998,Inspecting the mechanism : the determination of asset prices in the real business cycle model /,"Lettau, Martin,",X006080610,BOOK,12/1/98,8/26/09,STACKS,0,0,0,1,1
2858903,2,ALDERMAN,STACKS,HB1 .D57 no.1885,1998,Performance measures for dynamic portfolio management /,"Nielsen, L. T. (Lars Tyge)",X006080609,BOOK,12/1/98,1/4/99,STACKS,0,0,1,1,1
2858904,2,ALDERMAN,STACKS,HB1 .D57 no.1886,1998,Public disclosure and bank failures /,"Cordella, Tito.",X006080601,BOOK,12/1/98,3/2/00,STACKS,0,0,0,5,1
2858905,2,ALDERMAN,STACKS,HB1 .D57 no.1887,1998,Venture capital : a case for investment promotion /,"Keuschnigg, Christian.",X006080602,BOOK,12/1/98,5/8/17,STACKS,1,2,0,4,1
2858906,2,ALDERMAN,STACKS,HB1 .D57 no.1888,1998,Project evaluation and organizational form /,"Gehrig, Thomas,",X006080608,BOOK,12/1/98,8/26/09,STACKS,0,0,0,1,1
2858907,2,ALDERMAN,STACKS,HB1 .D57 no.1889,1998,Capital flows to emerging markets : liberalization overshooting and volatility /,"Bacchetta, Philippe.",X006080607,BOOK,12/1/98,6/7/99,STACKS,0,0,1,4,1
2858908,2,ALDERMAN,STACKS,HB1 .D57 no.1890,1998,"Spurious correlation in exchange rate target zone modelling : testing the drift-adjustment method on the US dollar, random walk and chaos /","Darvas, Zsolt M.",X006080606,BOOK,12/1/98,8/26/09,STACKS,0,0,0,1,1
2858909,2,ALDERMAN,STACKS,HB1 .D57 no.1891,1998,Expropriation and control rights : a dynamic model of foreign direct investment /,"Schnitzer, Monika.",X006080605,BOOK,12/1/98,10/2/01,STACKS,0,0,1,12,1
2858910,2,ALDERMAN,STACKS,HB1 .D57 no.1892,1998,Does the term structure predict recessions? : the international evidence /,"Bernard, Henri.",X006080604,BOOK,12/1/98,8/26/09,STACKS,0,0,0,1,1
2858911,2,ALDERMAN,STACKS,HB1 .D57 no.1893,1998,Measuring risk attitudes in a natural experiment : data from the television game show Lingo /,"Beetsma, Roel M. W. J.",X006080603,BOOK,12/1/98,9/17/02,STACKS,0,0,2,3,1
2858912,2,ALDERMAN,STACKS,HB1 .D57 no.1894,1998,Cities and the geography of financial centres /,"Gehrig, Thomas,",X006003785,BOOK,12/1/98,5/23/06,STACKS,0,0,0,7,1
2858913,2,ALDERMAN,STACKS,HB1 .D57 no.1895,1998,The long-run educational cost of World War II : an example of local average treatment effect estimation /,"Ichino, Andrea.",X006003786,BOOK,12/1/98,6/2/00,STACKS,0,0,1,2,1
2858914,2,ALDERMAN,STACKS,HB1 .D57 no.1896,1998,The impact of exchange rate uncertainty on the level of investment /,,X006003787,BOOK,12/1/98,8/26/09,STACKS,0,0,1,6,1
2858915,2,ALDERMAN,STACKS,HB1 .D57 no.1897,1998,A Gini decomposition analysis of inequality in the Czech and Slovak Republics during the transition /,"Garner, Thesia Isedora.",X006003788,BOOK,12/1/98,4/4/00,STACKS,0,0,0,3,1
2858916,2,ALDERMAN,STACKS,HB1 .D57 no.1899,1998,Fiscal discipline and exchange rate regimes /,"Canzoneri, Matthew B.",X006003789,BOOK,12/1/98,8/26/09,STACKS,0,0,0,4,1
2858917,2,ALDERMAN,STACKS,HB1 .D57 no.1900,1998,Ownership and growth /,"Gylfason, Thorvaldur,",X006003790,BOOK,12/1/98,1/4/99,STACKS,0,0,0,1,1
2865679,2,ALDERMAN,STACKS,HB1 .D57 no.1901,1998,Technology in growth /,"Keely, Louise C.",X006004010,BOOK,12/28/98,4/18/99,STACKS,0,0,0,2,1
2865680,2,ALDERMAN,STACKS,HB1 .D57 no.1902,1998,A bargaining model of Farrell inefficiency /,"Haskel, Jonathan.",X006004009,BOOK,12/28/98,6/23/00,STACKS,0,0,0,2,1
2865681,2,ALDERMAN,STACKS,HB1 .D57 no.1903,1998,Agglomeration and trade revisited /,"Ottaviano, Gianmarco I. P.",X006004008,BOOK,12/28/98,3/1/99,STACKS,0,0,0,2,1
2865682,2,ALDERMAN,STACKS,HB1 .D57 no.1904,1998,"The external sector, the state and development in Eastern Europe /","Eichengreen, Barry J.",X006004007,BOOK,12/28/98,1/14/08,STACKS,0,0,0,10,1
2865683,2,ALDERMAN,STACKS,HB1 .D57 no.1905,1998,Price competition between an expert and a non-expert /,"Bouckaert, Jan.",X006004006,BOOK,12/28/98,1/12/99,STACKS,0,0,0,1,1
2865684,2,ALDERMAN,STACKS,HB1 .D57 no.1906,1998,Monetary policy and credit in China : a theoretical analysis /,"Bennett, John,",X006004005,BOOK,12/28/98,11/14/99,STACKS,0,0,0,2,1
2865685,2,ALDERMAN,STACKS,HB1 .D57 no.1907,1998,Computers and the demand for skilled labour : industry and establishment-level panel evidence for the United Kingdom /,"Haskel, Jonathan.",X006004004,BOOK,12/28/98,1/12/99,STACKS,0,0,0,1,1
2865686,2,ALDERMAN,STACKS,HB1 .D57 no.1908,1998,Monetary policy rules and macroeconomic stability : evidence and some theory /,"Clarida, Richard H.",X006004003,BOOK,12/28/98,1/12/99,STACKS,0,0,1,1,1
2865687,2,ALDERMAN,STACKS,HB1 .D57 no.1909,1998,Workers' versus bankers' Europe (II) : policy externalities and credibility in EMU /,"Bottazzi, Laura.",X006004002,BOOK,12/28/98,1/12/99,STACKS,0,0,0,1,1
2865688,2,ALDERMAN,STACKS,HB1 .D57 no.1910,1998,Contentious contracts /,"Hege, Ulrich,",X006004001,BOOK,12/28/98,1/12/99,STACKS,0,0,0,1,1
2868421,2,ALDERMAN,STACKS,HB1 .D57 no.1911,1998,Labour force transitions of older married couples in Germany /,"Blau, David (David M.)",X006004074,BOOK,1/12/99,1/19/99,STACKS,0,0,0,1,1
2868422,2,ALDERMAN,STACKS,HB1 .D57 no.1912,1998,Union power and product market competition : evidence from the airline industry /,"Neven, Damien J.,",X006004075,BOOK,1/12/99,3/1/02,STACKS,0,0,0,3,1
2868423,2,ALDERMAN,STACKS,HB1 .D57 no.1913,1998,Education and borrowing constraints : tests vs. prices /,"Fernandez, Raquel,",X006004076,BOOK,1/12/99,1/19/99,STACKS,0,0,0,1,1
2868424,2,ALDERMAN,STACKS,HB1 .D57 no.1914,1998,"Demand uncertainty, mismatch and (un)employment : a microeconomic approach /","Thisse, Jacques-FranÁois",X006004077,BOOK,1/12/99,1/19/99,STACKS,0,0,0,1,1
2868425,2,ALDERMAN,STACKS,HB1 .D57 no.1915,1998,Estimating labour market discrimination with selective corrected wage equations : methodological considerations and an illustration from Israel /,"Neuman, Shoshana.",X006004078,BOOK,1/12/99,5/26/00,STACKS,0,0,0,2,1
2868426,2,ALDERMAN,STACKS,HB1 .D57 no.1916,1998,Beat 'em or join 'em? : export subsidies versus international research joint ventures in oligopolistic markets /,"Neary, J. Peter.",X006004079,BOOK,1/12/99,10/25/99,STACKS,0,0,0,2,1
2868427,2,ALDERMAN,STACKS,HB1 .D57 no.1917,1998,Lending relationships in Germany : empirical results from survey data /,"Harhoff, Dietmar.",X006004080,BOOK,1/12/99,1/19/99,STACKS,0,0,0,1,1
2868428,2,ALDERMAN,STACKS,HB1 .D57 no.1918,1998,Banking (conservatively) with optimists /,"Manove, Michael.",X006004081,BOOK,1/12/99,1/19/99,STACKS,0,0,0,1,1
2868429,2,ALDERMAN,STACKS,HB1 .D57 no.1919,1998,"Trade, technology and wages : general equilibrium mechanics /","Francois, Joseph F.",X006004082,BOOK,1/12/99,2/29/00,STACKS,0,0,0,2,1
2868430,2,ALDERMAN,STACKS,HB1 .D57 no.1920,1998,Determinants of international migration : empirical evidence for migration from developing countries to Germany /,"Rotte, Ralph.",X006004083,BOOK,1/12/99,4/1/04,STACKS,0,0,0,7,1
2871090,2,ALDERMAN,STACKS,HB1 .D57 no.1921,1998,Current account reversals and currency crises : empirical regularities /,"Milesi-Ferretti, Gian Maria.",X006003946,BOOK,1/20/99,9/23/04,STACKS,0,0,1,2,1
2871091,2,ALDERMAN,STACKS,HB1 .D57 no.1922,1998,Strategic pricing and entry under universal service and cross-market price constraints /,"Anton, James J.",X006003947,BOOK,1/20/99,11/12/01,STACKS,0,0,0,2,1
2871092,2,ALDERMAN,STACKS,HB1 .D57 no.1923,1998,Dispersion and volatility in stock returns : an empirical investigation /,"Campbell, John Y.",X006003948,BOOK,1/20/99,1/22/99,STACKS,0,0,0,1,1
2871093,2,ALDERMAN,STACKS,HB1 .D57 no.1924,1998,What kind of regional convergence? /,"Fuente, ¡ngel de la",X006004093,BOOK,1/20/99,1/22/99,STACKS,0,0,0,1,1
2871094,2,ALDERMAN,STACKS,HB1 .D57 no.1925,1998,"The evolution of modern educational systems : technical versus general education, distributional conflict and growth /","Bertocchi, Graziella,",X006004092,BOOK,1/20/99,1/22/99,STACKS,0,0,0,1,1
2871095,2,ALDERMAN,STACKS,HB1 .D57 no.1926,1998,Trade and the number of optimum currency areas in the world /,"Artis, Michael J.",X006003949,BOOK,1/20/99,1/22/99,STACKS,0,0,0,1,1
2871096,2,ALDERMAN,STACKS,HB1 .D57 no.1927,1998,"The demand for money, financial innovation and the welfare cost of inflation : an analysis with households' data /","Attanasio, Orazio P.",X006003997,BOOK,1/20/99,11/23/99,STACKS,0,0,0,4,1
2871097,2,ALDERMAN,STACKS,HB1 .D57 no.1928,1998,Disorganization in the transition process : firm-level evidence from Ukraine /,"Konings, Jozef.",X006004091,BOOK,1/20/99,1/22/99,STACKS,0,0,0,1,1
2871098,2,ALDERMAN,STACKS,HB1 .D57 no.1929,1998,No credit for transition : the Maastricht treaty and German unemployment /,"Driffill, John.",X006004090,BOOK,1/20/99,4/11/00,STACKS,0,0,0,3,1
2871099,2,ALDERMAN,STACKS,HB1 .D57 no.1930,1998,Adjusting to a new technology : experience and training /,"Helpman, Elhanan.",X006004089,BOOK,1/20/99,1/22/99,STACKS,0,0,0,1,1
2871748,2,ALDERMAN,STACKS,HB1 .D57 no.1931,1998,'Social dumping' and relocation : is there a case for immposing a social clause? /,"Cordella, Tito.",X006004229,BOOK,1/22/99,1/26/99,STACKS,0,0,0,1,1
2871749,2,ALDERMAN,STACKS,HB1 .D57 no.1932,1998,Deviations of exchange rates from purchasing power parity : a story featuring two monetary unions /,"Bayoumi, Tamim A.",X006004239,BOOK,1/22/99,3/8/00,STACKS,0,0,0,5,1
2871750,2,ALDERMAN,STACKS,HB1 .D57 no.1933,1998,Will trade liberalization harm the environment? : the case of Indonesia 2020 /,"Strutt, Anna.",X006004238,BOOK,1/22/99,12/7/15,STACKS,1,0,1,6,1
2871751,2,ALDERMAN,STACKS,HB1 .D57 no.1934,1998,On the need for more economic assessment of quarantine/sps policies /,"James, Sallie.",X006004237,BOOK,1/22/99,4/2/02,STACKS,0,0,0,2,1
2871752,2,ALDERMAN,STACKS,HB1 .D57 no.1935,1998,A theory of political compromise /,"Dixit, Avinash K.",X006004230,BOOK,1/22/99,1/3/00,STACKS,0,0,0,5,1
2871753,2,ALDERMAN,STACKS,HB1 .D57 no.1936,1998,Is coordination of fiscal deficits necessary? /,"Huizinga, Harry.",X006004236,BOOK,1/22/99,1/26/99,STACKS,0,0,0,1,1
2871754,2,ALDERMAN,STACKS,HB1 .D57 no.1937,1998,International competition for multinational investment /,"Haaland, Jan I.",X006004231,BOOK,1/22/99,1/26/99,STACKS,0,0,2,1,1
2871755,2,ALDERMAN,STACKS,HB1 .D57 no.1938,1998,"Trade integration with Europe, export diversification and economic growth in Egypt /","Dessus, SÈbastien.",X006004235,BOOK,1/22/99,7/16/12,STACKS,0,0,1,1,1
2871756,2,ALDERMAN,STACKS,HB1 .D57 no.1939,1998,"Financial opening, deposit insurance and risk in a model of banking competition /","Cordella, Tito.",X006004232,BOOK,1/22/99,1/26/99,STACKS,0,0,0,1,1
2871757,2,ALDERMAN,STACKS,HB1 .D57 no.1940,1998,Does the sector bias of skill-based technical change explain changing wage inequality? /,"Haskel, Jonathan.",X006004234,BOOK,1/22/99,8/26/09,STACKS,0,0,0,2,1
2872736,2,ALDERMAN,STACKS,HB1 .D57 no.1941,1998,Inflation targeting : what can the ECB learn from the recent experience of the Bank of England /,"Artis, Michael J.",X006004280,BOOK,1/26/99,8/26/09,STACKS,0,0,0,2,1
2872737,2,ALDERMAN,STACKS,HB1 .D57 no.1942,1998,"Attitudes to ethnic minorities, ethnic context and location decisions /","Dustmann, Christian.",X006004279,BOOK,1/26/99,1/28/99,STACKS,0,0,0,1,1
2872738,2,ALDERMAN,STACKS,HB1 .D57 no.1943,1998,The reform of pension systems : winners and losers across generations /,"Miles, David,",X006004270,BOOK,1/26/99,3/13/00,STACKS,0,0,0,3,1
2872739,2,ALDERMAN,STACKS,HB1 .D57 no.1944,1998,Understanding exchange rate volatility without the contrivance of macroeconomics /,"Flood, Robert P.",X006004271,BOOK,1/26/99,1/28/99,STACKS,0,0,0,1,1
2872740,2,ALDERMAN,STACKS,HB1 .D57 no.1945,1998,The housing market and regional commuting and migration choices /,"Cameron, Gavin.",X006004278,BOOK,1/26/99,1/28/99,STACKS,0,0,0,1,1
2872741,2,ALDERMAN,STACKS,HB1 .D57 no.1946,1998,Does market structure matter? : new evidence from Russia /,"Brown, Annette N.,",X006004277,BOOK,1/26/99,1/28/99,STACKS,0,0,0,1,1
2872742,2,ALDERMAN,STACKS,HB1 .D57 no.1947,1998,Contagion and trade : why are currency crises regional /,"Glick, Reuven.",X006004276,BOOK,1/26/99,10/4/01,STACKS,0,0,2,3,1
2872743,2,ALDERMAN,STACKS,HB1 .D57 no.1948,1998,Dominant investors and strategic transparency /,"Perotti, Enrico Camillo.",X032018537,BOOK,1/26/99,1/28/99,STACKS,0,0,0,1,1
2872744,2,ALDERMAN,STACKS,HB1 .D57 no.1949,1998,Market discipline and incentive problems in conglomerate banks /,"Boot, Arnoud W. A. (Willem Alexander),",X006004273,BOOK,1/26/99,1/28/99,STACKS,0,0,0,1,1
2872745,2,ALDERMAN,STACKS,HB1 .D57 no.1950,1998,Expansion of banking scale and scope : don't banks know the value of focus /,"Boot, Arnoud W. A. (Willem Alexander),",X006004274,BOOK,1/26/99,1/28/99,STACKS,0,0,0,1,1
2873345,2,ALDERMAN,STACKS,HB1 .D57 no.1951,1998,Patents in a model of endogenous growth /,"O'Donoghue, Ted.",X006003881,BOOK,1/28/99,2/2/99,STACKS,0,0,0,1,1
2873346,2,ALDERMAN,STACKS,HB1 .D57 no.1952,1998,Why do people stay? the insider advantages approach : empirical evidence from Swedish labour markets /,,X006003882,BOOK,1/28/99,12/4/00,STACKS,0,0,0,3,1
2873347,2,ALDERMAN,STACKS,HB1 .D57 no.1953,1998,The fall in consumption from being unemployed in Spain and Portugual /,"Castillo, Sonsoles.",X006003883,BOOK,1/28/99,3/8/00,STACKS,0,0,0,5,1
2873348,2,ALDERMAN,STACKS,HB1 .D57 no.1954,1998,A tale of two neighbour economies : labour market dynamics in Spain and Portugal /,"Castillo, Sonsoles.",X006003884,BOOK,1/28/99,5/15/00,STACKS,0,0,0,7,1
2873349,2,ALDERMAN,STACKS,HB1 .D57 no.1955,1998,Social mobility and the demand for redistribution : the Poum hypothesis /,"Benabou, Roland.",X006003885,BOOK,1/28/99,8/26/09,STACKS,0,0,0,1,1
2873350,2,ALDERMAN,STACKS,HB1 .D57 no.1956,1998,Pegging out : lessons from the Czech exchange rate crisis /,"Begg, David.",X006003886,BOOK,1/28/99,2/2/99,STACKS,0,0,1,1,1
2873351,2,ALDERMAN,STACKS,HB1 .D57 no.1957,1998,Strategic trade policy : how important is the international constraint? the case of optimal tariff when technological inovations spill over to the foreign competitor /,"?igi?, Kre?imir.",X006003887,BOOK,1/28/99,2/2/99,STACKS,0,0,0,1,1
2873352,2,ALDERMAN,STACKS,HB1 .D57 no.1958,1998,Explaining movements in the labour share /,"Bentolila, Samuel.",X006003888,BOOK,1/28/99,4/17/99,STACKS,0,0,0,3,1
2873353,2,ALDERMAN,STACKS,HB1 .D57 no.1959,1998,Intra-industry trade and the single market : quality matters /,"FontagnÈ, Lionel.",X006003889,BOOK,1/28/99,2/2/99,STACKS,0,0,0,1,1
2873354,2,ALDERMAN,STACKS,HB1 .D57 no.1960,1998,"Migration, migrants and policy in the United Kingdom /","Hatton, T. J.",X006003890,BOOK,1/28/99,4/14/09,STACKS,0,0,0,3,1
