Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
3826820,2,ALDERMAN,STACKS,BJ1005 .S65 2002,2002,The theory of moral sentiments /,"Smith, Adam,",X004590988,BOOK,4/2/02,9/21/18,STACKS,5,7,6,64,1
819329,2,ALDERMAN,STACKS,BJ1005 .W5 1822,1822,Lectures on moral philosophy; carefully revised ... to which is added ... An address to the students of the senior class and Letters on education and marriage.,"Witherspoon, John,",X001134566,BOOK,6/29/96,5/23/16,STACKS,1,0,0,2,1
216786,2,ALDERMAN,STACKS,BJ1005 .W5 1982,1982,An annotated edition of Lectures on moral philosophy /,"Witherspoon, John,",X000402640,BOOK,6/28/96,5/23/16,STACKS,1,0,2,15,1
1220128,2,ALDERMAN,STACKS,BJ1006 .B9 1855,1855,"Bishop Butler's ethical discourses; to which are added some remains, hitherto unpublished. Prepared as a text book in moral philosophy;","Butler, Joseph,",X000918354,BOOK,6/30/96,6/7/05,STACKS,0,0,0,1,1
1156129,2,ALDERMAN,STACKS,BJ1006 .C5 1847,1852,Sketches of moral and mental philosophy: their connection with each other; and their bearings on doctrinal and practical Christianity.,"Chalmers, Thomas,",X001597456,BOOK,6/29/96,9/23/08,STACKS,0,0,0,2,1
800109,2,ALDERMAN,STACKS,BJ1006 .H6 1853,1853,A system of moral science.,"Hickok, Laurens P. (Laurens Perseus),",X000368469,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
5311738,2,ALDERMAN,STACKS,BJ1006 .H6 1880,1880,A system of moral science /,"Hickok, Laurens P. (Laurens Perseus),",X030925595,BOOK,3/18/11,1/1/00,STACKS,0,0,0,0,1
1156133,2,ALDERMAN,STACKS,BJ1006 .W5 1845 v.1,1845,"The elements of morality, including polity.","Whewell, William,",X001134444,BOOK,6/29/96,8/24/96,STACKS,0,0,0,1,1
1156133,2,ALDERMAN,STACKS,BJ1006 .W5 1845 v.2,1845,"The elements of morality, including polity.","Whewell, William,",X001134445,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
798096,2,ALDERMAN,STACKS,BJ1006 .W5 1852 v.1,1852,"The elements of morality, including polity.","Whewell, William,",X002449205,BOOK,6/29/96,9/23/08,STACKS,0,0,0,1,1
798096,2,ALDERMAN,STACKS,BJ1006 .W5 1852 v.2,1852,"The elements of morality, including polity.","Whewell, William,",X002449207,BOOK,6/29/96,9/23/08,STACKS,0,0,0,3,1
805089,2,ALDERMAN,STACKS,BJ1008 .B8 1911,1911,"Ethical studies,","Bradley, F. H. (Francis Herbert),",X001533373,BOOK,6/29/96,6/26/15,STACKS,0,0,1,1,1
801190,2,ALDERMAN,STACKS,BJ1008 .B8 1962,1962,Ethical studies /,"Bradley, F. H. (Francis Herbert),",X000306711,BOOK,6/29/96,9/23/08,STACKS,0,0,4,10,1
389532,2,ALDERMAN,STACKS,BJ1008 .D48 1976,1976,"Lectures on psychological and political ethics, 1898 /","Dewey, John,",X000314019,BOOK,6/28/96,5/3/01,STACKS,0,0,2,4,1
1157176,2,ALDERMAN,STACKS,BJ1008 .G64 1884,1884,"Prolegomena to ethics,","Green, Thomas Hill,",X000920845,BOOK,6/29/96,7/1/02,STACKS,0,0,0,2,1
803852,2,ALDERMAN,STACKS,BJ1008 .G64 1890,1890,Prolegomena to ethics /,"Green, Thomas Hill,",X001330109,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
607318,2,ALDERMAN,STACKS,BJ1008 .G64 1969,1969,Prolegomena to ethics.,"Green, Thomas Hill,",X000209969,BOOK,6/29/96,1/18/99,STACKS,0,0,0,2,1
4025223,2,ALDERMAN,STACKS,BJ1008 .G64 2003,2003,Prolegomena to ethics /,"Green, Thomas Hill,",X004744973,BOOK,4/22/04,8/25/05,STACKS,0,0,1,1,1
1959267,2,ALDERMAN,STACKS,BJ1008 .G76 1991,1991,Fragments on ethical subjects : being a selection from his posthumous papers /,"Grote, George,",X002110463,BOOK,6/30/96,9/23/08,STACKS,0,0,0,0,1
812246,2,ALDERMAN,STACKS,BJ1008 .H7,1862,"Lectures on moral science : delivered before the Lowell Institute, Boston /","Hopkins, Mark,",X000298222,BOOK,6/29/96,6/26/15,STACKS,0,0,0,4,1
1157178,2,ALDERMAN,STACKS,BJ1008 .M3 1879,1879,Is life worth living?,"Mallock, W. H. (William Hurrell),",X000307734,BOOK,6/29/96,6/26/15,STACKS,0,0,2,11,1
1157180,2,ALDERMAN,STACKS,BJ1008 .P8 1885,1885,"The elements of moral science,","Porter, Noah,",X000368470,BOOK,6/29/96,9/23/08,STACKS,0,0,0,0,1
804824,2,ALDERMAN,STACKS,BJ1008 .S4 1898,1898,A study of ethical principles /,"Seth, James,",X000418594,BOOK,6/29/96,6/26/15,STACKS,0,0,0,0,1
1157182,2,ALDERMAN,STACKS,BJ1008 .S5 1874,1874,"The methods of ethics,","Sidgwick, Henry,",X001730365,BOOK,6/29/96,9/3/10,STACKS,0,0,2,8,1
803860,2 3,ALDERMAN,STACKS,BJ1008 .S5 1907a,1907,The methods of ethics /,"Sidgwick, Henry,",X002495997,BOOK,6/29/96,7/2/15,STACKS,1,5,1,64,1
125873,2,ALDERMAN,STACKS,BJ1008 .S5 1981,1981,The methods of ethics /,"Sidgwick, Henry,",X001064970,BOOK,6/28/96,6/12/18,STACKS,4,5,2,78,1
804231,2,ALDERMAN,STACKS,BJ1008 .S82 1907,1907,The science of ethics;,"Stephen, Leslie,",X000413354,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1964821,2,ALDERMAN,STACKS,BJ1008 .S82 1991,1991,The science of ethics /,"Stephen, Leslie,",X002117582,BOOK,6/30/96,10/23/13,STACKS,2,3,1,5,1
575195,2,ALDERMAN,STACKS,BJ1008 .W47 1912 v.1,1912,"The origin and development of the moral ideas,","Westermarck, Edward,",X000400228,BOOK,6/29/96,8/24/96,STACKS,0,0,0,1,1
575195,2,ALDERMAN,STACKS,BJ1008 .W47 1912 v.2,1912,"The origin and development of the moral ideas,","Westermarck, Edward,",X000140315,BOOK,6/29/96,10/19/97,STACKS,0,0,0,1,1
1156040,2,ALDERMAN,STACKS,BJ101 .F4,1958,Moral values in the ancient world.,"Ferguson, John,",X000233834,BOOK,6/29/96,5/28/08,STACKS,0,0,1,3,1
338548,2,ALDERMAN,STACKS,BJ101 .H35 1978,1978,The sources of Western morality : from primitive society through the beginnings of Christianity /,"Harkness, Georgia Elma,",X000150762,BOOK,6/28/96,4/28/10,STACKS,0,0,0,10,1
4815209,2,ALDERMAN,STACKS,BJ101 .S44 2009,2009,From Protagoras to Aristotle : essays in ancient moral philosophy /,"Segvic, Heda,",X030474459,BOOK,1/27/09,6/10/09,STACKS,0,0,1,2,1
4610705,2,ALDERMAN,STACKS,BJ101 .S56 2007,2007,Remastering morals with Aristotle and Confucius /,"Sim, May,",X030101513,BOOK,7/24/07,6/5/17,STACKS,1,11,1,22,1
1663805,2,ALDERMAN,STACKS,BJ101 .V43 1990,1990,L'etica degli antichi /,"Vegetti, Mario.",X001783198,BOOK,6/30/96,9/23/08,STACKS,0,0,0,0,1
4380699,2,ALDERMAN,STACKS,BJ1011 .A34 1924,1924,The reconstruction of the spiritual ideal /,"Adler, Felix,",X030119605,BOOK,7/17/06,10/17/18,CHECKEDOUT,1,3,0,4,1
233866,2,ALDERMAN,STACKS,BJ1011 .A34 1979,1979,"The reconstruction of the spiritual ideal : Hibbert lectures, delivered in Manchester College, Oxford, May 1923 /","Adler, Felix,",X000139521,BOOK,6/28/96,9/23/08,STACKS,0,0,0,2,1
4292000,2,ALDERMAN,STACKS,BJ1011 .A65 2005,2005,"Human life, action and ethics : essays by G.E.M. Anscombe /","Anscombe, G. E. M. (Gertrude Elizabeth Margaret)",X004875959,BOOK,7/12/05,4/7/18,STACKS,3,53,0,67,1
571971,2 3,ALDERMAN,STACKS,BJ1011 .B25 1958,1958,The moral point of view.; a rational basis of ethics.,"Baier, Kurt.",X000027047,BOOK,6/29/96,12/9/11,STACKS,0,0,1,5,1
799037,2,ALDERMAN,STACKS,BJ1011 .B3 1933,1933,"Ethics; an introduction to the philosophy of moral values,","Barrett, Clifford,",X000987283,BOOK,6/29/96,4/21/02,STACKS,0,0,0,6,1
815090,2,ALDERMAN,STACKS,BJ1011 .B7 1969,1969,Moral laws.,"Brightman, Edgar Sheffield,",X001650443,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1157187,2,ALDERMAN,STACKS,BJ1011 .C27 1947,1947,Ethical and policical thinking.,"Carritt, E. F. (Edgar Frederick),",X001689898,BOOK,6/29/96,10/30/98,STACKS,0,0,2,4,1
1157188,2,ALDERMAN,STACKS,BJ1011 .C3 1928,1928,"The theory of morals; an introduction to ethical philosophy,","Carritt, E. F. (Edgar Frederick),",X000470704,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
764452,2,ALDERMAN,STACKS,BJ1011 .C3 1930,1930,The theory of morals : an introduction to ethical philosophy /,"Carritt, E. F. (Edgar Frederick),",X000833822,BOOK,6/29/96,9/23/08,STACKS,0,0,0,0,1
1157189,2,ALDERMAN,STACKS,BJ1011 .C33 1954,1954,An elementary ethics.,"Castell, Alburey,",X001586356,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1157190,2,ALDERMAN,STACKS,BJ1011 .D3 1929,1929,"Tolstoy and Nietzsche; a problem in biographical ethics,","Davis, Helen E. (Helen Edna),",X000827716,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
205386,2,ALDERMAN,STACKS,BJ1011 .D48 1980,1980,Theory of the moral life /,"Dewey, John,",X000446972,BOOK,6/28/96,12/10/11,STACKS,0,0,2,12,1
572198,2,ALDERMAN,STACKS,BJ1011 .E34 1955,1955,The Logic of moral discourse.,"Edwards, Paul,",X000229802,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1157193,2,ALDERMAN,STACKS,BJ1011 .E8 1954,1954,"Ideals of life; an introduction to ethics and the humanities, with readings.","Everett, Millard Spencer,",X000307029,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1157194,2,ALDERMAN,STACKS,BJ1011 .E84 1959,1959,Second thoughts in moral philosophy.,"Ewing, A. C. (Alfred Cyril),",X000962913,BOOK,6/29/96,5/9/15,STACKS,1,3,0,4,1
1157195,2,ALDERMAN,STACKS,BJ1011 .F5 1932,1932,"Moral theory, an introduction to ethics,","Field, G. C. (Guy Cromwell),",X000833625,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1157198,2,ALDERMAN,STACKS,BJ1011 .G3 1940,1940,"Wisdom in conduct; an introduction to ethics,","Garnett, Christopher Browne,",X000754893,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1157199,2,ALDERMAN,STACKS,BJ1011 .G32 1953,1953,A modern introduction to ethics.,"Garvin, Lucius,",X000754887,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1157200,2,ALDERMAN,STACKS,BJ1011 .H2 1902,1902,The moral law;,"Hamilton, Edward John,",X000755092,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1157200,2,ALDERMAN,STACKS,BJ1011 .H2 1902,1902,The moral law;,"Hamilton, Edward John,",X030756366,BOOK,7/20/10,1/1/00,STACKS,0,0,0,0,1
290208,2,ALDERMAN,STACKS,BJ1011 .K5 1933,1933,"The threshold of ethics,","Kirk, Kenneth E. (Kenneth Escott),",X001109933,BOOK,6/28/96,9/23/08,STACKS,0,0,0,14,1
1157204,2,ALDERMAN,STACKS,BJ1011 .L33 1935,1935,"An enquiry into moral notions,","Laird, John,",X000962939,BOOK,6/29/96,5/9/15,CHECKEDOUT,0,3,0,4,1
1157206,2,ALDERMAN,STACKS,BJ1011 .M27 1955,1955,The phenomenology of moral experience.,"Mandelbaum, Maurice,",X002178547,BOOK,6/29/96,2/26/99,STACKS,0,0,0,5,1
1157207,2,ALDERMAN,STACKS,BJ1011 .M6 1901,1901,"Ethics, descriptive and explanatory,","Mezes, Sidney Edward,",X000385788,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1157208,2,ALDERMAN,STACKS,BJ1011 .M69 1959,1959,A modern introduction to moral philosophy.,"Montefiore, Alan.",X001179216,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1157209,2,ALDERMAN,STACKS,BJ1011 .M7 1912,1912,"Ethics,","Moore, G. E. (George Edward),",X000368929,BOOK,6/29/96,2/9/12,STACKS,0,3,0,7,1
803044,2,ALDERMAN,STACKS,BJ1011 .M7 1961,1961,Ethics /,"Moore, G. E. (George Edward),",X000853680,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
818108,2,ALDERMAN,STACKS,BJ1011 .M7 1963,1963,Ethics.,"Moore, G. E. (George Edward),",X000303840,BOOK,6/29/96,9/23/08,STACKS,0,0,1,5,1
818108,2,ALDERMAN,STACKS,BJ1011 .M7 1963,1963,Ethics.,"Moore, G. E. (George Edward),",X000774307,BOOK,6/29/96,8/25/96,STACKS,0,0,0,4,1
469164,3,CLEMONS,BY-REQUEST,BJ1011 .M7 1965,1965,Ethics.,"Moore, G. E. (George Edward),",X000005007,BOOK,6/29/96,6/23/08,BY-REQUEST,0,0,0,8,1
3882260,2,ALDERMAN,STACKS,BJ1011 .M77 2002,2002,Moral writings /,"Prichard, H. A. (Harold Arthur),",X004624640,BOOK,8/28/02,2/8/09,STACKS,0,0,0,7,1
796468,2,ALDERMAN,STACKS,BJ1011 .N68 1961,1961,Ethics.,"Nowell-Smith, P. H. (Patrick Horace),",X000027038,BOOK,6/29/96,6/26/18,STACKS,1,0,0,3,1
1157210,2,ALDERMAN,STACKS,BJ1011 .O55 1948,1948,Ethics for the atomic age.,"O'Neill, Ana MarÌa.",X001611474,BOOK,6/29/96,9/23/08,STACKS,0,0,0,1,1
1157211,2,ALDERMAN,STACKS,BJ1011 .P3 1927,1927,"The good will, a study in the coherence theory of goodness,","Paton, H. J. (Herbert James),",X000985602,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1157213,2,ALDERMAN,STACKS,BJ1011 .R2 1924 v.1,1924,"The theory of good and evil; a treatise on moral philosophy,","Rashdall, Hastings,",X000092279,BOOK,6/29/96,6/8/09,STACKS,0,0,1,3,1
1157213,2,ALDERMAN,STACKS,BJ1011 .R2 1924 v.2,1924,"The theory of good and evil; a treatise on moral philosophy,","Rashdall, Hastings,",X000417493,BOOK,6/29/96,9/16/18,CHECKEDOUT,1,3,0,12,1
1157214,2,ALDERMAN,STACKS,BJ1011 .R3 1920,1920,Ethics and natural law;,"Raymond, George Lansing,",X002220566,BOOK,6/29/96,1/1/00,STACKS,0,0,0,3,1
308178,2 3,ALDERMAN,STACKS,BJ1011 .R75,1939,"Foundations of ethics; the Gifford lectures delivered in the University of Aberdeen, 1935-6,","Ross, W. D. (William David),",X000150564,BOOK,6/28/96,5/17/16,STACKS,2,3,1,19,1
308178,2 3,CLEMONS,BY-REQUEST,BJ1011 .R75,1939,"Foundations of ethics; the Gifford lectures delivered in the University of Aberdeen, 1935-6,","Ross, W. D. (William David),",X000150565,BOOK,6/28/96,12/22/10,BY-REQUEST,0,0,2,10,1
1157215,2,ALDERMAN,STACKS,BJ1011 .R87 1955,1955,Human society in ethics and politics.,"Russell, Bertrand,",X001120700,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1157216,2,ALDERMAN,STACKS,BJ1011 .S35 1936,1936,"Unconventional ethics; the ethics of tomorrow; a psychologico-ethical study of human parasitism, its effects, causes and cure; and a philosophy of human life and aspirations based thereupon,","Schwarz, Osias L.,",X000963104,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1157217,2,ALDERMAN,STACKS,BJ1011 .S5 1928,1928,"Ethics,","Sharp, Frank Chapman,",X000470728,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
540343,2 3,ALDERMAN,STACKS,BJ1011 .S55 1971,1971,"Generalization in ethics; an essay in the logic of ethics, with the rudiments of a system of moral philosophy.","Singer, Marcus George,",X000043317,BOOK,6/29/96,9/23/08,STACKS,0,0,1,3,1
1157219,2,ALDERMAN,STACKS,BJ1011 .S6 1948,1948,"Constructive ethics,","Smith, Thomas Vernor,",X000963079,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1157220,2,ALDERMAN,STACKS,BJ1011 .S78,1973,Studies in ethics : essays /,,X000383433,BOOK,6/29/96,2/20/18,STACKS,1,0,1,1,1
1157221,2,ALDERMAN,STACKS,BJ1011 .T18 v.1,1930,The faith of a moralist;,"Taylor, A. E. (Alfred Edward),",X000501942,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
1157221,2,ALDERMAN,STACKS,BJ1011 .T18 v.1-2,1930,The faith of a moralist;,"Taylor, A. E. (Alfred Edward),",X000424652,BOOK,5/9/01,9/3/10,STACKS,0,0,0,0,1
1157221,2,ALDERMAN,STACKS,BJ1011 .T18 v.2,1930,The faith of a moralist;,"Taylor, A. E. (Alfred Edward),",X000457976,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
815723,2,ALDERMAN,STACKS,BJ1011 .T75 1955,1955,Ethics.,"Tsanoff, Radoslav Andrea,",X000958954,BOOK,6/29/96,9/23/08,STACKS,0,0,0,0,1
1963696,2 3,ALDERMAN,STACKS,BJ1011 .T762 1992,1992,Selected writings of James Hayden Tufts /,"Tufts, James Hayden,",X002087562,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1157224,2,ALDERMAN,STACKS,BJ1011 .T77,1938,"Past and future of ethics,","Tuker, M. A. R. (Mildred Anna Rosalie)",X002220544,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
1157225,2,ALDERMAN,STACKS,BJ1011 .V5 1950,1950,The moral life and the ethical life.,"Vivas, Eliseo.",X000876393,BOOK,6/29/96,10/1/15,STACKS,1,0,0,1,1
1157226,2,ALDERMAN,STACKS,BJ1011 .W7 1929,1929,"General introduction to ethics,","Wright, William Kelley,",X000502990,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1874841,2 3,ALDERMAN,STACKS,BJ1012 .A29 1991,1991,"Desires, right & wrong : the ethics of enough /","Adler, Mortimer Jerome,",X002039408,BOOK,6/30/96,5/14/13,STACKS,1,2,1,11,1
3482164,17,ALDERMAN,STACKS,BJ1012 .A3,1970,The time of our lives; the ethics of common sense,"Adler, Mortimer Jerome,",X000885475,BOOK,6/29/96,11/5/12,STACKS,1,0,0,4,1
338424,2,ALDERMAN,STACKS,BJ1012 .A37 1978,1978,Reason and conduct : new bearings in moral philosophy /,"Aiken, Henry D. (Henry David),",X000055031,BOOK,6/28/96,9/23/08,STACKS,0,0,0,51,1
6416651,2,ALDERMAN,STACKS,BJ1012 .A445 2014,2014,Ethics as scales of forms /,"Allen, R. T.,",X031654840,BOOK,10/8/14,1/1/00,STACKS,0,0,0,0,1
2786001,2 14,ALDERMAN,STACKS,BJ1012 .A46 1998,1998,Exploring ethics : a traveller's tale /,"Almond, Brenda.",X006068921,BOOK,4/14/98,6/21/99,STACKS,0,0,0,2,1
1788926,2,ALDERMAN,STACKS,BJ1012 .A465 1990,1990,The realizations of the future : an inquiry into the authority of praxis /,"Allan, George,",X001857243,BOOK,6/30/96,5/14/97,STACKS,0,0,1,2,1
765838,2,ALDERMAN,STACKS,BJ1012 .A47 1987,1987,Moral concerns /,"Almond, Brenda.",X001284456,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
3820562,2,ALDERMAN,STACKS,BJ1012 .A64 2001,2001,"The Response of discourse ethics to the moral challenge of the human situation as such and especially today : Mercier lectures, Louvain-la-Neuve, March 1999 /","Apel, Karl-Otto.",X004587803,BOOK,4/11/02,1/1/00,STACKS,0,0,0,0,1
1302878,2,ALDERMAN,STACKS,BJ1012 .A66 1988,1988,Applied ethics and ethical theory /,,X001458635,BOOK,6/30/96,6/1/12,STACKS,1,2,3,57,1
1881409,2,ALDERMAN,STACKS,BJ1012 .A68 1991,1991,Applied philosophy : morals and metaphysics in contemporary debate /,,X002042724,BOOK,6/30/96,4/3/10,STACKS,0,0,1,5,1
782776,2,ALDERMAN,STACKS,BJ1012 .A85 1987,1987,A theory of value and obligation /,"Attfield, Robin.",X001218389,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
2536583,2,ALDERMAN,STACKS,BJ1012 .A86 1995,1995,"Value, obligation, and meta-ethics /","Attfield, Robin.",X004066011,BOOK,7/1/96,5/2/15,STACKS,1,0,0,12,1
2742524,2,ALDERMAN,STACKS,BJ1012 .A93 1997,1997,Moral knowledge and ethical character /,"Audi, Robert,",X004145221,BOOK,12/10/97,6/13/11,STACKS,0,0,1,21,1
4632483,2,ALDERMAN,STACKS,BJ1012 .B33 2007,2007,The ethics toolkit : a compendium of ethical concepts and methods /,"Baggini, Julian.",X030275806,BOOK,9/19/07,11/7/11,STACKS,0,0,0,2,1
3668422,2,ALDERMAN,STACKS,BJ1012 .B34,1974,"Ethics as a behavioral science,","Bahm, Archie J.",X000425106,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
1297801,2,ALDERMAN,STACKS,BJ1012 .B342,1980,Why be moral? /,"Bahm, Archie J.",X030120275,BOOK,7/25/06,1/1/00,STACKS,0,0,1,0,1
305330,2,ALDERMAN,STACKS,BJ1012 .B36 1979,1979,Moral scepticism and moral knowledge /,"Bambrough, Renford.",X000142905,BOOK,6/28/96,3/26/07,STACKS,0,0,2,38,1
252106,2,ALDERMAN,STACKS,BJ1012 .B36 1979b,1979,Moral scepticism and moral knowledge /,"Bambrough, Renford.",X000166526,BOOK,6/28/96,3/27/02,STACKS,0,0,1,8,1
218365,2,ALDERMAN,STACKS,BJ1012 .B363,1981,Moral norms and moral order : the philosophy of human affairs /,"Banner, William Augustus.",X000218187,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
3723644,2,ALDERMAN,STACKS,BJ1012 .B375 2001,2001,The bases of ethics /,,X004477560,BOOK,6/5/01,3/30/13,STACKS,1,1,0,17,1
220820,2,ALDERMAN,STACKS,BJ1012 .B38,1981,Toward a reformulation of natural law /,"Battaglia, Anthony.",X000223356,BOOK,6/28/96,3/27/98,STACKS,0,0,0,3,1
