Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
5316401,2,ALDERMAN,STACKS,BD111 .B33 2011,2011,Metaphysics : the key concepts /,"Beebee, Helen.",X030817907,BOOK,3/31/11,4/5/11,STACKS,0,0,0,1,1
3573483,2,ALDERMAN,STACKS,BD111 .B36 2000,2000,Being and dialectic : metaphysics and culture /,,X004438514,BOOK,10/17/00,8/31/10,STACKS,0,0,0,59,1
4858987,2,ALDERMAN,STACKS,BD111 .B37 2008,2008,Being : developments in contemporary metaphysics /,,X030467666,BOOK,4/7/09,5/11/14,STACKS,0,3,0,6,1
7105527,2,ALDERMAN,STACKS,BD111 .B398 2017,2017,Making things up /,"Bennett, Karen,",X031818678,BOOK,7/12/17,5/17/18,CHECKEDOUT,1,2,0,3,1
216898,2,ALDERMAN,STACKS,BD111 .B43 1981,1981,"Power, form, and mind /","Berndtson, Arthur,",X000219341,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
5764485,2,ALDERMAN,STACKS,BD111 .B53 2012,2012,Essential difference : toward a metaphysics of emergence /,"Blachowicz, James,",X030843692,BOOK,9/5/12,10/9/17,CHECKEDOUT,0,0,0,0,1
3839937,2,ALDERMAN,STACKS,BD111 .B57 2002,2002,The Blackwell guide to metaphysics /,,X006126980,BOOK,5/30/02,12/3/11,STACKS,0,0,2,46,1
5288594,2,ALDERMAN,STACKS,BD111 .B58 2010,2010,Heidegger and Nietzsche : overcoming metaphysics /,"Blond, Louis P.",X030818931,BOOK,2/16/11,6/20/13,STACKS,1,3,0,8,1
1156197,2,ALDERMAN,STACKS,BD111 .B8 1899,1899,"Appearance and reality: a metaphysical essay,","Bradley, F. H. (Francis Herbert),",X001872573,BOOK,6/29/96,9/15/08,STACKS,0,0,3,3,1
1156198,2,ALDERMAN,STACKS,BD111 .B8 1902,1902,"Appearance and reality: a metaphysical essay,","Bradley, F. H. (Francis Herbert),",X001200417,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
772629,2,ALDERMAN,STACKS,BD111 .B8 1925,1925,"Appearance and reality; a metaphysical essay,","Bradley, F. H. (Francis Herbert),",X000855962,BOOK,6/29/96,1/16/14,STACKS,1,1,0,4,1
296894,2 14,ALDERMAN,STACKS,BD111 .B8 1930,1930,Appearance and reality; a metaphysical essay.,"Bradley, F. H. (Francis Herbert),",X000337721,BOOK,6/28/96,7/1/02,STACKS,0,0,1,3,1
817815,2,ALDERMAN,STACKS,BD111 .B8 1946,1946,"Appearance and reality; a metaphysical essay,","Bradley, F. H. (Francis Herbert),",X000314678,BOOK,6/29/96,5/9/15,STACKS,1,5,1,12,1
796041,2,ALDERMAN,STACKS,BD111 .B8 1951,1951,Appearance and reality: a metaphysical essay.,"Bradley, F. H. (Francis Herbert),",X000240828,BOOK,6/29/96,8/31/10,STACKS,0,0,3,1,1
810194,2,ALDERMAN,STACKS,BD111 .B8 1959,1959,Appearance and reality: a metaphysical essay.,"Bradley, F. H. (Francis Herbert),",X000271642,BOOK,6/29/96,3/30/16,STACKS,1,6,2,16,1
1156199,2,ALDERMAN,STACKS,BD111 .B85,1969,Metaphysics and the philosophy of science; the classical origins: Descartes to Kant.,"Buchdahl, Gerd.",X000144241,BOOK,6/29/96,5/13/11,STACKS,0,0,3,49,1
1616035,2,ALDERMAN,STACKS,BD111 .B86 1990,1990,Metaphysics of natural complexes /,"Buchler, Justus,",X001665358,BOOK,6/30/96,1/6/12,STACKS,1,0,0,8,1
1600519,2,ALDERMAN,STACKS,BD111 .C34 1989,1989,The Elements of metaphysics /,"Carter, William R.",X001640807,BOOK,6/30/96,11/30/01,STACKS,0,0,1,8,1
769696,2,ALDERMAN,STACKS,BD111 .C37 1987b,1987,Metaphysics : an introduction /,"Carr, Brian.",X006172473,BOOK,6/29/96,1/10/15,STACKS,1,0,0,33,1
6562804,2,ALDERMAN,STACKS,BD111 .C445 2015,2015,Chinese metaphysics and its problems /,,X031706776,BOOK,5/22/15,6/5/17,STACKS,1,9,0,10,1
1868183,2,ALDERMAN,STACKS,BD111 .C45 1989,1989,On metaphysics /,"Chisholm, Roderick M.",X002012594,BOOK,6/30/96,5/10/18,STACKS,1,1,2,17,1
293319,2 14,ALDERMAN,STACKS,BD111 .C6 1940,1940,"An essay on metaphysics,","Collingwood, R. G. (Robin George),",X000319576,BOOK,6/28/96,1/29/03,STACKS,0,0,0,3,1
551333,2,ALDERMAN,STACKS,BD111 .C6 1969,1940,"An essay on metaphysics,","Collingwood, R. G. (Robin George),",X000528119,BOOK,6/29/96,9/15/08,STACKS,0,0,1,24,1
668075,2 14,ALDERMAN,STACKS,BD111 .C624 1984,1984,"Reality and empathy : physics, mind, and science in the 21st century /","Comfort, Alex,",668075-2001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2733724,2,ALDERMAN,STACKS,BD111 .C626 1995,1995,A Companion to metaphysics /,,X004140879,BOOK,11/11/97,11/12/09,STACKS,0,0,4,44,1
2633997,2,ALDERMAN,STACKS,BD111 .C66 1996,1996,Essays in metaphysics /,"Connell, Desmond,",X004066813,BOOK,12/4/96,4/16/98,STACKS,0,0,0,2,1
6413834,2,ALDERMAN,STACKS,BD111 .C66 2014,2014,Composition as identity /,,X031651003,BOOK,10/1/14,9/22/15,STACKS,1,0,0,1,1
6445070,2,ALDERMAN,STACKS,BD111 .C66 2014,2014,Riddles of existence : a guided tour of metaphysics /,"Conee, Earl Brink,",X031654288,BOOK,1/14/15,11/25/18,CHECKEDOUT,1,83,0,84,1
7021042,2,ALDERMAN,STACKS,BD111 .C67 2017,2017,Contemporary encounters with ancient metaphysics /,,X031762223,BOOK,4/5/17,11/6/17,STACKS,1,0,0,1,1
2820227,2,ALDERMAN,STACKS,BD111 .C78 1998,1998,Contemporary readings in the foundations of metaphysics /,,X006020316,BOOK,8/10/98,2/26/09,STACKS,0,0,3,35,1
7021525,2,ALDERMAN,STACKS,BD111 .C87 2017,2017,Current controversies in metaphysics /,,X031818526,BOOK,4/7/17,6/14/17,STACKS,0,0,1,0,1
6366542,2,ALDERMAN,STACKS,BD111 .D429 2014,2014,"The metaphysics of night : recovering soul, renewing humanism /","Del Nevo, Matthew",X031629121,BOOK,7/16/14,1/1/00,STACKS,0,0,0,0,1
2435233,2,ALDERMAN,STACKS,BD111 .D43 1995,1995,Being and the between /,"Desmond, William,",X002627422,BOOK,7/1/96,4/6/12,STACKS,0,2,2,40,1
2482183,2,ALDERMAN,STACKS,BD111 .D44 1995,1995,Perplexity and ultimacy : metaphysical thoughts from the middle /,"Desmond, William,",X002673002,BOOK,7/1/96,5/4/10,STACKS,0,0,2,14,1
1156200,2,ALDERMAN,STACKS,BD111 .D45,1970,Humanity and divinity; an essay in comparative metaphysics.,"Deutsch, Eliot.",X001134680,BOOK,6/29/96,10/10/17,CHECKEDOUT,0,0,0,1,1
1156201,2,ALDERMAN,STACKS,BD111 .D5 1964,1964,Metaphysics and religious language,"Dilley, Frank Brown,",X001652024,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
1156201,2,ALDERMAN,STACKS,BD111 .D5 1964,1964,Metaphysics and religious language,"Dilley, Frank Brown,",X002613489,BOOK,6/29/96,5/17/10,STACKS,0,0,1,14,1
6576076,2,ALDERMAN,STACKS,BD111 .D65 2015,2015,Creaturely cosmologies : why metaphysics matters for animal and planetary liberation /,"Donaldson, Brianne,",X031732660,BOOK,7/6/15,1/1/00,STACKS,0,0,0,0,1
7520690,2,ALDERMAN,STACKS,BD111 .D67 2018,2018,Can different cultures think the same thoughts? : a comparative study in metaphysics and ethics /,"Dorter, Kenneth,",X031839416,BOOK,5/9/18,5/15/18,CHECKEDOUT,1,0,0,1,1
2321520,2,ALDERMAN,STACKS,BD111 .D86 1994,1994,Metaphysics and culture /,"DuprÈ, Louis K.,",X002480085,BOOK,7/1/96,5/17/10,STACKS,0,0,3,22,1
4679101,2,ALDERMAN,STACKS,BD111 .D95 2008,2008,Metaphysics and the representational fallacy /,"Dyke, Heather.",X030256928,BOOK,1/15/08,5/11/14,STACKS,1,2,0,3,1
4594153,2,ALDERMAN,STACKS,BD111 .E5,1945,The nature of metaphysical thinking /,"Emmet, Dorothy M.",X030237847,BOOK,5/29/07,3/28/12,STACKS,1,0,0,1,1
1156202,2,ALDERMAN,STACKS,BD111 .E5 1953,1945,"The nature of metaphysical thinking,","Emmet, Dorothy M.",X000307618,BOOK,6/29/96,8/31/10,STACKS,0,0,1,27,1
1156203,2,ALDERMAN,STACKS,BD111 .E83,1970,"Essays in metaphysics, by members of the Philosophy Dept., the Pennsylvania State University.",,X001702678,BOOK,6/29/96,4/16/98,STACKS,0,0,0,4,1
1156204,2,ALDERMAN,STACKS,BD111 .F15,1961,Metaphysics and historicity.,"Fackenheim, Emil L.",X001091755,BOOK,6/29/96,6/19/18,CHECKEDOUT,1,2,2,8,1
1156205,2,ALDERMAN,STACKS,BD111 .F25,1962,Foundations of empiricism.,"Feibleman, James Kern,",X000500316,BOOK,6/29/96,5/1/97,STACKS,0,0,0,2,1
4671449,2,ALDERMAN,STACKS,BD111 .F275 2007,2007,Aims : a brief metaphysics for today /,"Felt, James W.,",X030263476,BOOK,12/4/07,9/15/08,STACKS,0,0,1,1,1
3723617,2,ALDERMAN,STACKS,BD111 .F28 2001,2001,Coming to be : toward a Thomistic-Whiteheadian metaphysics of becoming /,"Felt, James W.,",X004477594,BOOK,6/5/01,4/19/09,STACKS,0,0,2,12,1
2523831,2,ALDERMAN,STACKS,BD111 .F29 1996,1996,Being and value : toward a constructive postmodern metaphysics/,"FerrÈ, Frederick.",X002718162,BOOK,7/1/96,5/17/10,STACKS,0,0,1,13,1
4369245,2,ALDERMAN,STACKS,BD111 .F53 2005,2005,Fictionalism in metaphysics /,,X030036685,BOOK,5/25/06,5/9/15,STACKS,1,2,1,5,1
2903933,2,ALDERMAN,STACKS,BD111 .F67 1999,1999,Form and matter : themes in contemporary metaphysics /,,X006027447,BOOK,4/20/99,11/24/14,STACKS,1,2,0,25,1
6383241,2,ALDERMAN,STACKS,BD111 .F93 2014,2014,The logical structure of kinds /,"Funkhouser, Eric.",X031651950,BOOK,8/27/14,1/1/00,STACKS,0,0,0,0,1
1156208,2,ALDERMAN,STACKS,BD111 .F94,1970,The Future of metaphysics.,,X001329706,BOOK,6/29/96,5/17/10,STACKS,0,0,2,11,1
3969186,2,ALDERMAN,STACKS,BD111 .G45 2003,2003,What happens to us when we think : transformation and reality /,"Gelven, Michael.",X004704484,BOOK,9/23/03,10/4/04,STACKS,0,0,0,2,1
4246580,2,ALDERMAN,STACKS,BD111 .G67 2004,2004,"The scattered field : history of metaphysics in the postmetaphysical era : inaugural address at the Free University of Amsterdam on January 16, 2004 /","Goris, Wouter.",X004860221,BOOK,6/9/05,8/9/07,STACKS,0,0,0,3,1
2942905,2,ALDERMAN,STACKS,BD111 .G7 1999,1999,Metaphysics and its task : the search for the categorical foundation of knowledge /,"Gracia, Jorge J. E.",X004253776,BOOK,9/6/99,3/31/05,STACKS,0,0,0,11,1
119081,2,ALDERMAN,STACKS,BD111 .G74,1983,The categorial structure of the world /,"Grossmann, Reinhardt,",X000629974,BOOK,6/28/96,1/10/07,STACKS,0,0,1,87,1
2237730,2,ALDERMAN,STACKS,BD111 .H215 1993,1993,Form and reason : essays in metaphysics /,"Halper, Edward C.,",X002314678,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
30089,2,ALDERMAN,STACKS,BD111 .H22 1984,1984,Metaphysics /,"Hamlyn, D. W.,",X000864963,BOOK,6/28/96,11/27/12,STACKS,1,0,1,5,1
5093599,2,ALDERMAN,STACKS,BD111 .H27 2009,2009,Prince of networks : Bruno Latour and metaphysics /,"Harman, Graham,",X030719638,BOOK,2/15/10,9/11/15,STACKS,6,1,5,13,1
1156209,2,ALDERMAN,STACKS,BD111 .H274 1965,1965,"The foundations of metaphysics in science,","Harris, Errol E.",X000298203,BOOK,6/29/96,9/1/10,STACKS,0,0,0,1,1
3504572,2,ALDERMAN,STACKS,BD111 .H275 2000,2000,The restitution of metaphysics /,"Harris, Errol E.",X004401473,BOOK,2/10/00,1/22/15,STACKS,1,0,2,12,1
2502938,2,ALDERMAN,STACKS,BD111 .H377 1995 v.1,1995,Essays on metaphysics and the theory of knowledge /,"Harrison, Jonathan.",X002715640,BOOK,7/1/96,11/14/06,STACKS,0,0,2,8,1
4367353,2,ALDERMAN,STACKS,BD111 .H38 2006,2006,Metaphysical essays /,"Hawthorne, John (John P.)",X004895022,BOOK,5/12/06,9/6/17,CHECKEDOUT,2,2,1,12,1
542548,2,ALDERMAN,STACKS,BD111 .H4,1951,Method in metaphysics.,"Henle, R. J. (Robert John),",X000694697,BOOK,6/29/96,8/24/96,STACKS,0,0,0,1,1
3568516,2 3,ALDERMAN,STACKS,BD111 .H42 2000,2000,Introduction to metaphysics /,"Heidegger, Martin,",X004422914,BOOK,9/26/00,9/3/18,STACKS,1,5,0,98,1
3568516,2 3,CLEMONS,BY-REQUEST,BD111 .H42 2000,2000,Introduction to metaphysics /,"Heidegger, Martin,",X004438233,BOOK,10/3/00,1/27/14,BY-REQUEST,2,1,1,10,1
667791,2,ALDERMAN,STACKS,BD111 .H43 1984,1984,That most subtle question = (Quaestio subtilissima) : the metaphysical bearing of medieval and contemporary linguistic disciplines /,"Henry, Desmond Paul.",X000787237,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
6373455,2,ALDERMAN,STACKS,BD111 .H8299 2014,2014,The Fall and hypertime /,"Hudson, Hud.",X031651599,BOOK,8/13/14,5/6/18,CHECKEDOUT,3,5,0,8,1
7832425,2,ALDERMAN,IN-PROCESS,BD111 .I42 2016 v.1,2016,India and the unthinkable : Backwaters collective on metaphysics and politics /,,X031831395,BOOK,12/3/18,1/1/00,IN-PROCESS,0,0,0,0,1
3774072,2,ALDERMAN,STACKS,BD111 .I57 1999,1999,"Metaphysik im post-metaphysichen Zeitaler : Akten des 22. Internationalen Wittgenstein-Symposiums 15. bis 21. August 999, Kirchberg am Wechsel (÷sterreich) = Metaphysics in the post-metaphysical age : Proceedings of 22nd International Wittgenstein Symposium 15th to 21st August  1999, Kirchberg am Wechsel (Austria) /",International Wittgenstein Symposium,X004563012,BOOK,9/6/01,7/17/07,STACKS,0,0,2,3,1
5270745,2,ALDERMAN,STACKS,BD111 .K56 2010,2010,Essays in the metaphysics of mind /,"Kim, Jaegwon.",X030732741,BOOK,1/12/11,5/21/18,STACKS,2,3,0,6,1
25205,2,ALDERMAN,STACKS,BD111 .K67 1984,1984,"Metaphysics, its structure and function /","Kˆrner, Stephan,",X000866174,BOOK,6/28/96,2/12/13,STACKS,1,0,2,11,1
4613980,2,ALDERMAN,STACKS,BD111 .L225 2007,2007,Every thing must go : metaphysics naturalized /,"Ladyman, James,",X004832975,BOOK,8/8/07,11/12/08,STACKS,0,0,0,10,1
4613980,2,ALDERMAN,STACKS,BD111 .L225 2007,2007,Every thing must go : metaphysics naturalized /,"Ladyman, James,",X030283323,BOOK,11/13/08,8/24/16,STACKS,4,6,0,15,1
815334,2,ALDERMAN,STACKS,BD111 .L26 1966,1966,Nature and history.,"Lamprecht, Sterling P. (Sterling Power),",X000427167,BOOK,6/29/96,8/18/10,STACKS,0,0,2,2,1
6078125,2,ALDERMAN,STACKS,BD111 .L28 2013,2013,"Later medieval metaphysics : ontology, language, and logic /",,X030609091,BOOK,6/10/13,5/11/14,STACKS,1,2,0,3,1
571764,2 3,ALDERMAN,STACKS,BD111 .L35 1964,1964,Studies in metaphilosophy.,"Lazerowitz, Morris,",X000121521,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1156211,2,ALDERMAN,STACKS,BD111 .L4 1922,1922,"Man and the cosmos; an introduction to metaphysics,","Leighton, Joseph Alexander,",X000329851,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1243971,2,ALDERMAN,STACKS,BD111 .L43 1988,1988,Metaphysical investigations /,"Lemos, Ramon M.,",X001356984,BOOK,6/30/96,11/13/97,STACKS,0,0,0,4,1
2890847,2,ALDERMAN,STACKS,BD111 .L45 1999,1999,Papers in metaphysics and epistemology /,"Lewis, David K. (David Kellogg),",X004276887,BOOK,3/15/99,2/11/17,STACKS,3,7,0,30,1
1156212,2,ALDERMAN,STACKS,BD111 .L5 1961,1961,"Experience, existence and the good;","Lieb, Irwin C.,",X001269207,BOOK,6/29/96,2/13/04,STACKS,0,0,1,3,1
6722512,2,ALDERMAN,STACKS,BD111 .L54 2015,2015,Gerard Manley Hopkins and the spell of John Duns Scotus /,"Llewelyn, John,",X031741110,BOOK,4/25/16,8/17/18,STACKS,3,8,1,11,1
6499617,2,ALDERMAN,STACKS,BD111 .L573 2014,2014,Zhong xi xing er shang xue zhi bi jiao yan jiu /,"Li, Shuren,",X031712897,BOOK,1/28/15,9/8/16,STACKS,1,0,0,1,1
3733290,2,ALDERMAN,STACKS,BD111 .L66 2001,2001,Reality : fundamental topics in metaphysics /,"Loptson, Peter.",X004523878,BOOK,7/10/01,12/18/15,STACKS,1,34,0,35,1
3856387,3,CLEMONS,BY-REQUEST,BD111 .L67 2002,2002,A survey of metaphysics /,"Lowe, E. J. (E. Jonathan)",X004558414,BOOK,6/11/02,6/15/14,BY-REQUEST,1,0,2,13,1
2846903,2,ALDERMAN,STACKS,BD111 .L68 1998,1998,"The possibility of metaphysics : substance, identity, and time /","Lowe, E. J. (E. Jonathan)",X004187609,BOOK,10/27/98,7/5/09,STACKS,0,0,0,51,1
4014318,2,ALDERMAN,STACKS,BD111 .L87 2004,2004,"Metaphysics in the twelfth century : on the relationship among philosophy, science and theology /",,X004789257,BOOK,3/12/04,7/18/12,STACKS,0,1,0,2,1
1156213,2,ALDERMAN,STACKS,BD111 .M18 1889,1889,First and fundamental truths:,"McCosh, James,",X000419561,BOOK,6/29/96,6/23/15,STACKS,0,0,0,1,1
4329658,2,ALDERMAN,STACKS,BD111 .M19 2005,2005,Varieties of things : foundations of contemporary metaphysics /,"Macdonald, Cynthia,",X004909005,BOOK,11/22/05,3/30/06,STACKS,0,0,3,1,1
1156214,2,ALDERMAN,STACKS,BD111 .M2,1974,The problem of metaphysics,"MacKinnon, Donald M. (Donald MacKenzie),",X000382030,BOOK,6/29/96,7/19/18,CHECKEDOUT,3,0,3,12,1
1156215,2,ALDERMAN,STACKS,BD111 .M3,1959,Metaphysics and ideology.,"Martin, William Oliver.",X000392938,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1156216,2,ALDERMAN,STACKS,BD111 .M4 1871,1866,Metaphysics;,"Mansel, Henry Longueville,",X000765606,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2154354,2,ALDERMAN,STACKS,BD111 .M44 1993,1993,Modalities : philosophical essays /,"Marcus, Ruth Barcan.",X006115319,BOOK,7/1/96,5/9/15,STACKS,1,1,0,23,1
1960780,3,CLEMONS,BY-REQUEST,BD111 .M45 1991a,1991,The ecological self /,"Mathews, Freya,",X002049371,BOOK,6/30/96,11/29/10,BY-REQUEST,0,0,1,8,1
4606987,2,ALDERMAN,STACKS,BD111 .M46 2007,2007,The metaphysics within physics /,"Maudlin, Tim.",X030260632,BOOK,7/10/07,1/23/18,CHECKEDOUT,4,55,1,63,1
6714827,2,ALDERMAN,STACKS,BD111 .M48 2016,2016,The metaphysics of relations /,,X031730965,BOOK,4/13/16,4/26/17,CHECKEDOUT,2,35,0,37,1
7781800,2,ALDERMAN,STACKS,BD111 .M48 2018,2018,Metaphysics /,,X032581552,BOOK,10/31/18,11/8/18,STACKS,0,0,0,0,1
5841775,2,ALDERMAN,STACKS,BD111 .M523 2012,2012,"Mind, meaning, and reality : essays in philosophy /","Mellor, D. H.",X030846055,BOOK,11/26/12,11/29/12,STACKS,0,0,0,0,1
6428320,2,ALDERMAN,STACKS,BD111 .M55234 2014,2014,Metaphysics and ontology without myths /,,X031652586,BOOK,11/19/14,1/1/00,STACKS,0,0,0,0,1
3805687,2,ALDERMAN,STACKS,BD111 .M553 2001,2001,Metaphysics : contemporary readings /,,X006126540,BOOK,1/15/02,1/11/09,STACKS,0,0,6,26,1
4755833,2,ALDERMAN,STACKS,BD111 .M553 2008,2008,Metaphysics : contemporary readings /,,X030463680,BOOK,8/26/08,12/3/18,CHECKEDOUT,3,11,0,19,1
1346178,2,ALDERMAN,STACKS,BD111 .M56 1988,1988,Metaphysics and philosophy of science in the seventeenth and eighteenth centuries : essays in honour of Gerd Buchdahl /,,X001592016,BOOK,6/30/96,1/7/99,STACKS,0,0,2,19,1
2079071,2,ALDERMAN,STACKS,BD111 .M564 1993,1993,Metaphysics as foundation : essays in honor of Ivor Leclerc /,,X002158487,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2833687,3,CLEMONS,BY-REQUEST,BD111 .M575 1998,1998,Metaphysics : the big questions /,,X004188777,BOOK,9/22/98,3/21/14,BY-REQUEST,0,0,2,64,1
4696882,2,ALDERMAN,STACKS,BD111 .M575 2008,2008,Metaphysics : the big questions /,,X030278953,BOOK,3/12/08,12/3/18,CHECKEDOUT,3,12,0,21,1
2975508,2,ALDERMAN,STACKS,BD111 .M576 2000,2000,Metaphysics : the classic readings /,,X006121044,BOOK,12/14/99,2/11/12,STACKS,1,0,3,13,1
5539972,2,ALDERMAN,STACKS,BD111 .M66 2012,2012,The evolution of modern metaphysics : making sense of things /,"Moore, A. W.,",X030959014,BOOK,1/19/12,3/21/17,STACKS,4,7,0,11,1
2067692,2,ALDERMAN,STACKS,BD111 .M67 1992,1992,The good and the true /,"Morris, Michael (Michael Rowland)",X002218188,BOOK,6/30/96,5/1/02,STACKS,0,0,0,3,1
4730350,2,ALDERMAN,STACKS,BD111 .M68 2007,2007,Metaphysics and the end of philosophy /,"Mounce, H. O.",X030385207,BOOK,6/10/08,5/11/14,STACKS,1,4,0,6,1
709108,2,ALDERMAN,STACKS,BD111 .N48 1987,1987,New essays in metaphysics /,,X001158186,BOOK,6/29/96,9/17/99,STACKS,0,0,0,54,1
5224037,2,ALDERMAN,STACKS,BD111 .N49 2010,2010,New waves in metaphysics /,,X030774358,BOOK,9/29/10,5/18/16,STACKS,1,15,0,17,1
4455346,2,ALDERMAN,STACKS,BD111 .O44 2006,2006,"Metaphysics, theology, and self : relational essays /","Oliver, Harold H.",X030111156,BOOK,1/16/07,11/2/18,STACKS,1,0,1,7,1
179944,2,ALDERMAN,STACKS,BD111 .O45 1981,1981,A relational metaphysic /,"Oliver, Harold H.",X000325008,BOOK,6/28/96,9/15/08,STACKS,0,0,0,2,1
4406155,2,ALDERMAN,STACKS,BD111 .O47 2006,2006,Logic matters in the Prasannapada : a study on reasoning and proof in metaphysics /,"Oetke, Claus.",X030151271,BOOK,10/6/06,8/18/11,STACKS,0,0,0,6,1
3967669,2,ALDERMAN,STACKS,BD111 .O94 2003,2003,The Oxford handbook of metaphysics /,,X004707003,BOOK,11/13/03,12/8/14,STACKS,3,1,6,27,1
1156218,2,ALDERMAN,STACKS,BD111 .P3 1917,1917,"The self and nature,","Parker, De Witt Henry.",X000530989,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
5288771,2,ALDERMAN,STACKS,BD111 .P35 2011,2011,"Metaphysical themes, 1274-1689 /","Pasnau, Robert.",X030794020,BOOK,2/17/11,4/13/18,CHECKEDOUT,7,3,2,13,1
367203,2,ALDERMAN,STACKS,BD111 .P37 1957,1957,The Nature of metaphysics.,"Pears, David,",X000383916,BOOK,6/28/96,7/26/16,STACKS,1,4,0,7,1
1156219,2,ALDERMAN,STACKS,BD111 .P376,1967,"Concept and quality; a world hypothesis,","Pepper, Stephen C. (Stephen Coburn),",X000372007,BOOK,6/29/96,1/30/98,STACKS,0,0,0,7,1
4597375,2,ALDERMAN,STACKS,BD111 .P38,1942,"World hypotheses, a study in evidence,","Pepper, Stephen C. (Stephen Coburn),",X030238149,BOOK,6/8/07,1/1/00,STACKS,0,0,0,0,1
487932,2,ALDERMAN,STACKS,BD111 .P38 1961,1961,World hypotheses : a study in evidence /,"Pepper, Stephen C. (Stephen Coburn),",X000328237,BOOK,6/29/96,1/16/09,STACKS,0,0,3,41,1
487932,2,ALDERMAN,STACKS,BD111 .P38 1961,1961,World hypotheses : a study in evidence /,"Pepper, Stephen C. (Stephen Coburn),",X030238038,BOOK,6/7/07,7/26/16,STACKS,2,3,1,5,1
704781,2,ALDERMAN,STACKS,BD111 .P65 1987,1987,The faces of existence : an essay in nonreductive metaphysics /,"Post, John F.,",X001208511,BOOK,6/29/96,1/2/04,STACKS,0,0,0,7,1
4390606,2,ALDERMAN,STACKS,BD111 .Q25 1985,1985,Quest for the eternal /,"Qaiser, Shahzad,",X030125593,BOOK,8/22/06,1/19/12,STACKS,0,1,0,2,1
