Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
4396902,2,ALDERMAN,STACKS,DL1016 .R69 2006,2006,Finland and Tallinn : report and proceedings of the 151st Summer Meeting of the Royal Archaeological Institute in 2005 /,Royal Archaeological Institute (Great Britain). Summer Meeting,X030138577,BOOK,9/18/06,1/1/00,STACKS,0,0,0,0,1
4783684,2,ALDERMAN,STACKS,DL1017 .S8513 1999,1999,Europe's northern frontier : perspectives on Finland's western identity /,,X030269436,BOOK,10/16/08,11/27/18,STACKS,1,0,0,2,1
4473872,2,ALDERMAN,STACKS,DL1019 .F48 2006,2006,Visions of past glory : nationalism and the construction of early Finnish history /,"Fewster, Derek,",X030273659,BOOK,3/14/07,11/16/08,STACKS,0,0,0,1,1
4699234,2,ALDERMAN,STACKS,DL1020 .L3 N99 2007,2007,"""Everybody recognized that we were not white"" : Sami identity politics in Finland, 1945-1990 /","Nyyssˆnen, Jukka.",X030368000,BOOK,3/19/08,11/27/10,STACKS,0,0,0,2,1
3823710,2,ALDERMAN,STACKS,DL1020 .R8 B37 2001,2001,Russian life in Finland 1917-1939 : a local and oral history /,"Bashmakova, Natal?i?a.",X004617635,BOOK,3/26/02,1/1/00,STACKS,0,0,0,0,1
114033,2,ALDERMAN,STACKS,DL1020 .S93 H38,1978,"La Finlande et la SuËde : une grande minoritÈ, les SuÈdois de l'Est /","Havel, Jean EugËne Martial,",X000474663,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
152020,2,ALDERMAN,STACKS,DL1020 .S93 T63 1978,1978,Svenska sprÂkets st‰llning i Finland /,"Tˆrnudd, Klaus.",X000529779,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2407417,2,ALDERMAN,STACKS,DL103 .A35 bd.1,1936,Reformationen i Danmark : gengivelser af aktstykker og breve /,"Kornerup, Bj¯rn,",X030531121,BOOK,7/1/96,3/19/09,STACKS,0,0,0,0,1
2413365,2,ALDERMAN,STACKS,DL103 .A35 Bd.2,1939,Gehejmearkivet : i tiden fra enevÊldens indf¯relse til rigsarkivets oprettelse (1660-1889) /,,X002605968,BOOK,7/1/96,3/19/09,STACKS,0,0,0,0,1
2413375,2,ALDERMAN,STACKS,DL103 .A35 Bd.3,1953,Danske adelsbreve : fra tiden indtil 1660 /,,X002605970,BOOK,7/1/96,3/19/09,STACKS,0,0,0,0,1
2404825,2,ALDERMAN,STACKS,DL103 .A35 bd.4,1960,"Gr¯nland, gengivelser af aktstykker og breve fra det 16. til det 20. Ârhundrede /","DalgÂrd, Sune.",X030531122,BOOK,7/1/96,3/19/09,STACKS,0,0,0,0,1
415670,2,ALDERMAN,STACKS,DL103 .K54,1975,Kilder til dansk befolkningshistorie ca. 1750-1914 /,,X000701213,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
427780,2,ALDERMAN,STACKS,DL103 .L25 1969 v.1,1969,"Scriptores rerum danicarum medii aevi, partim hactenus inediti, partim emen datius edit, qvos /","Langebek, Jacob,",X031863637,BOOK,11/8/17,1/1/00,STACKS,0,0,0,0,1
427780,2,ALDERMAN,STACKS,DL103 .L25 1969 v.2,1969,"Scriptores rerum danicarum medii aevi, partim hactenus inediti, partim emen datius edit, qvos /","Langebek, Jacob,",X031863638,BOOK,11/8/17,1/1/00,STACKS,0,0,0,0,1
427780,2,ALDERMAN,STACKS,DL103 .L25 1969 v.3,1969,"Scriptores rerum danicarum medii aevi, partim hactenus inediti, partim emen datius edit, qvos /","Langebek, Jacob,",X031863634,BOOK,11/8/17,1/1/00,STACKS,0,0,0,0,1
427780,2,ALDERMAN,STACKS,DL103 .L25 1969 v.4,1969,"Scriptores rerum danicarum medii aevi, partim hactenus inediti, partim emen datius edit, qvos /","Langebek, Jacob,",X001121241,BOOK,6/29/96,11/6/17,STACKS,0,0,0,0,1
427780,2,ALDERMAN,STACKS,DL103 .L25 1969 v.5,1969,"Scriptores rerum danicarum medii aevi, partim hactenus inediti, partim emen datius edit, qvos /","Langebek, Jacob,",X031863631,BOOK,11/8/17,1/1/00,STACKS,0,0,0,0,1
427780,2,ALDERMAN,STACKS,DL103 .L25 1969 v.6,1969,"Scriptores rerum danicarum medii aevi, partim hactenus inediti, partim emen datius edit, qvos /","Langebek, Jacob,",X031863633,BOOK,11/8/17,1/1/00,STACKS,0,0,0,0,1
427780,2,ALDERMAN,STACKS,DL103 .L25 1969 v.7,1969,"Scriptores rerum danicarum medii aevi, partim hactenus inediti, partim emen datius edit, qvos /","Langebek, Jacob,",X031863635,BOOK,11/8/17,1/1/00,STACKS,0,0,0,0,1
427780,2,ALDERMAN,STACKS,DL103 .L25 1969 v.8,1969,"Scriptores rerum danicarum medii aevi, partim hactenus inediti, partim emen datius edit, qvos /","Langebek, Jacob,",X031863636,BOOK,11/8/17,1/1/00,STACKS,0,0,0,0,1
427780,2,ALDERMAN,STACKS,DL103 .L25 1969 v.9 Index v.1-8,1969,"Scriptores rerum danicarum medii aevi, partim hactenus inediti, partim emen datius edit, qvos /","Langebek, Jacob,",X031863632,BOOK,11/8/17,1/1/00,STACKS,0,0,0,0,1
1950744,2,ALDERMAN,STACKS,DL103 .S3 Bd.1 Stuck 1,1771,"Samlung [sic] anischen Geschichte, M¸nzkenntniss, ÷konomie und   Sprache.","Schlegel, Johann Heinrich,",X000042602,BOOK,6/30/96,10/10/96,STACKS,0,0,1,1,1
1950744,2,ALDERMAN,STACKS,DL103 .S3 Bd.1 Stuck 2,1771,"Samlung [sic] anischen Geschichte, M¸nzkenntniss, ÷konomie und   Sprache.","Schlegel, Johann Heinrich,",X000042605,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1950744,2,ALDERMAN,STACKS,DL103 .S3 Bd.1 Stuck 3,1771,"Samlung [sic] anischen Geschichte, M¸nzkenntniss, ÷konomie und   Sprache.","Schlegel, Johann Heinrich,",X000042603,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1950744,2,ALDERMAN,STACKS,DL103 .S3 Bd.2 Stuck 1,1771,"Samlung [sic] anischen Geschichte, M¸nzkenntniss, ÷konomie und   Sprache.","Schlegel, Johann Heinrich,",X000042606,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1950744,2,ALDERMAN,STACKS,DL103 .S3 Bd.2 Stuck 2,1771,"Samlung [sic] anischen Geschichte, M¸nzkenntniss, ÷konomie und   Sprache.","Schlegel, Johann Heinrich,",X000042604,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1950744,2,ALDERMAN,STACKS,DL103 .S3 Bd.2 Stuck 3,1771,"Samlung [sic] anischen Geschichte, M¸nzkenntniss, ÷konomie und   Sprache.","Schlegel, Johann Heinrich,",X000042601,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2267443,2,ALDERMAN,STACKS,DL103.5 .M52,1966,Memoirer og breve /,,2267443-1001,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2431489,2,ALDERMAN,STACKS,DL103.5 .M52 v.1 1966,1966,"Jon Olafssons Oplevelser som B¯sseskytte under Christan IV, nedskrevne af ham selv.","JÛn ”lafsson,",X031868326,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429160,2,ALDERMAN,STACKS,DL103.5 .M52 v.10 1967,1967,"Domprovsten i Roskilde, brudstykke af en familjekr¯nike.","Fich, Lucie Elise Hertz,",X031868298,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429161,2,ALDERMAN,STACKS,DL103.5 .M52 v.11 1967,1967,Af en gammel hofmands mindeblade (Konferensraad Carl Henrik Holtens optegnelser),"Holten, Carl Henrik,",X031868299,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429206,2,ALDERMAN,STACKS,DL103.5 .M52 v.12 1968,1968,"En kj¯benhavnsk grosserers ungdomserindringer, 1787-1816.","Bech, Marcus Christian,",X031868324,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429162,2,ALDERMAN,STACKS,DL103.5 .M52 v.13 1968,1968,Erindringer af mit Liv.,"Werlauff, E. C. (Erich Christian),",X031868325,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429164,2,ALDERMAN,STACKS,DL103.5 .M52 v.14 1968,1968,Pastor Prips ungdomserindringer.,"Prip, Laurid,",X031868293,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429166,2,ALDERMAN,STACKS,DL103.5 .M52 v.15 1968,1968,Knud Lyne Rahbeks UngdomskÊrlighed. Fra de ski¯nne F¯olelsers Tid.,"Rahbek, Knud Lyne,",X031868294,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429168,2,ALDERMAN,STACKS,DL103.5 .M52 v.16 1968,1968,Oberst Jacob Thode Raeders Barndoms- og Ungdomserindringer.,"Raeder, Jacob Thode,",X031868295,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429169,2,ALDERMAN,STACKS,DL103.5 .M52 v.17 1968,1968,Gyldenl¯ves Lakaj. Optegnelser fra Christian v's Tid.,"Skaanlund, Matthias,",X031868306,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429170,2,ALDERMAN,STACKS,DL103.5 .M52 v.18,1969,Den gamle Majorinde fra Faergegaarden.,"Rosen, Franzisca Henriette Viborg von,",X031868307,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429172,2,ALDERMAN,STACKS,DL103.5 .M52 v.19 1969,1969,En Gr¯nlandspraests Optegnelser. 1844-49.,"Janssen, Carl Emil,",X030806279,BOOK,7/1/96,11/6/17,STACKS,0,0,0,0,1
2429154,2,ALDERMAN,STACKS,DL103.5 .M52 v.2 1966,1966,"Den Helsing¯rske faergemand Lars Bache, hans by og hans hjem; hans s¯ns optegnelser.","Bache, Niels,",X031868320,BOOK,7/1/96,11/15/17,STACKS,0,0,0,0,1
2429173,2,ALDERMAN,STACKS,DL103.5 .M52 v.20 1969,1969,Det store Bilager i Kj¯benhavn 1634.,"Ogier, Charles,",X031868300,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429174,2,ALDERMAN,STACKS,DL103.5 .M52 v.21,1969,Efterladte optegnelser,"Uldall, Peter,",X031868303,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429176,2,ALDERMAN,STACKS,DL103.5 .M52 v.22,1969,Apotheker Claus Seidelins Optegnelser om sit Levned 1702-1782.,"Seidelin, Claus,",X031868304,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429178,2,ALDERMAN,STACKS,DL103.5 .M52 v.23,1969,Mellem to Tidsaldre. Erindringer.,"Johnsen, Ida Anna Helene (Jessen),",X031868305,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429182,2,ALDERMAN,STACKS,DL103.5 .M52 v.24 del 1,1969,Nogle erindringer.,"M¸nter, Balthasar,",X030806280,BOOK,7/1/96,11/6/17,STACKS,0,0,0,0,1
2429182,2,ALDERMAN,STACKS,DL103.5 .M52 v.24 del 2,1969,Nogle erindringer.,"M¸nter, Balthasar,",X030806281,BOOK,2/18/11,11/6/17,STACKS,0,0,0,0,1
2429190,2,ALDERMAN,STACKS,DL103.5 .M52 v.25,1970,Strandm¯llen. Optegnelser. Fotografisk optryk.,"Drewsen, J. C. (Johan Christian),",X031868296,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429198,2,ALDERMAN,STACKS,DL103.5 .M52 v.26,1870,En kj¯benhavnsk K¯bmands Ungdomshistorie. Optegnelser 1819-44.,"Bramsen, Luis,",X031868319,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429208,2,ALDERMAN,STACKS,DL103.5 .M52 v.27,1970,En kj¯benhavnsk Embedsmand. Jacob Gudes optegnelser 1754-1810.,"Gude, Jacob,",X031868308,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429212,2,ALDERMAN,STACKS,DL103.5 .M52 v.28,1970,En islandsk Eventyrer. ¡rni Magn˙ssons Optegnelser.,"¡rni Magn˙sson,",X031868309,BOOK,7/1/96,11/13/17,CHECKEDOUT,0,0,0,0,1
2431490,2,ALDERMAN,STACKS,DL103.5 .M52 v.29,1971,Af Terkel Klevenfeldts Rejse-Journaler. 1741-45. Fotografisk optryk.,"Klevenfeldt, Terkel,",X031868310,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429151,2,ALDERMAN,STACKS,DL103.5 .M52 v.3 1966,1966,Fra Hoffet og Byen. Stemninger og Tilstande 1793-1822 i Breve til Joh. B¸low til Sanderumgaard.,"B¸low, Johan,",X031868321,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429217,2,ALDERMAN,STACKS,DL103.5 .M52 v.30,1971,Breve 1855-1901.,"Thoresen, Magdalene,",X031868311,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429221,2,ALDERMAN,STACKS,DL103.5 .M52 v.31,1971,Erindringer,"Petersen, Pauline (Clausen)",X031868312,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2431491,2,ALDERMAN,STACKS,DL103.5 .M52 v.32,1971,Af Rud. Bay's efterladte Papirer.,"Bay, Rudolph,",X031868313,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2431491,2,ALDERMAN,STACKS,DL103.5 .M52 v.33,1971,Af Rud. Bay's efterladte Papirer.,"Bay, Rudolph,",X031868314,BOOK,11/14/17,1/1/00,STACKS,0,0,0,0,1
2431491,2,ALDERMAN,STACKS,DL103.5 .M52 v.34,1971,Af Rud. Bay's efterladte Papirer.,"Bay, Rudolph,",X031868315,BOOK,11/14/17,1/1/00,STACKS,0,0,0,0,1
2429230,2,ALDERMAN,STACKS,DL103.5 .M52 v.35,1972,Minder fra et langt liv.,"Barfod, Hans Peter Gote Birkedal,",X031868318,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429233,2,ALDERMAN,STACKS,DL103.5 .M52 v.36,1972,FÊngselsprÊsten.  Optegnelser.,"Munck, Vilhelm,",X031868316,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429239,2,ALDERMAN,STACKS,DL103.5 .M52 v.37,1972,Fra J. L. Heibergs Ungdom.,"Heiberg, J. L. (Johan Ludvig),",X031868317,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429240,2,ALDERMAN,STACKS,DL103.5 .M52 v.38,1972,Blade af Rector Joh. Henr. Taubers dagb¯ger.,"Tauber, Johan Henrik,",X031868327,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429242,2,ALDERMAN,STACKS,DL103.5 .M52 v.39,1972,Blade af en Familie-Kr¯nike. (SlÊgten Swane).,"Swane, Leo,",X031868328,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429152,2,ALDERMAN,STACKS,DL103.5 .M52 v.4 1966,1966,"""Grandmamas bekiendelser.""","Thalbitzer, Sophie Dorothea Zinn,",X031868322,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429244,2,ALDERMAN,STACKS,DL103.5 .M52 v.40,1973,Erindringer fra en dansk Bondes lange Liv. Fotografisk Optryk.,"Terp, Poul,",X031868329,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429246,2,ALDERMAN,STACKS,DL103.5 .M52 v.41,1973,Mit Ungdomsliv.,"Abrahams, Peter,",X031868330,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429249,2,ALDERMAN,STACKS,DL103.5 .M52 v.42,1973,En Kj¯benhavners Meddelelser om sit Hjem og sin By 1820-50. (Kontorchef W. Kornerups Memoirer).,"Kornerup, Waldemar,",X031868331,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
629641,2,ALDERMAN,STACKS,DL103.5 .M52 v.43,1973,Biskop J¯rgen Swane og hans Hustru Magdalene f. Bruun.,"Swane, J¯rgen,",X031868332,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2429406,2,ALDERMAN,STACKS,DL103.5 .M52 v.44,1973,En gammel LandsbyprÊsts Ungdomsminder.,"Ussing, Rasmus,",X031868333,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429407,2,ALDERMAN,STACKS,DL103.5 .M52 v.45,1974,Dansk s¯mandsliv : Kapt. S¯llings optegnelser.,"S¯lling, Anthon JacobÊus,",X031868334,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429408,2,ALDERMAN,STACKS,DL103.5 .M52 v.46,1974,En generalstabsofficer i 1864. Breve fra Major E. Schau til hans hustru.,"Schau, Ernst Frederik,",X031868289,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
379181,2,ALDERMAN,STACKS,DL103.5 .M52 v.47,1974,Breve fra P. O. Br¯ndsted (1801-33). Fotografisk Optryk.,"Br¯ndsted, P. O. (Peter Oluf),",X031868290,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
520769,2,ALDERMAN,STACKS,DL103.5 .M52 v.48,1974,Fra Fredensborg til Athen : fragment af en kvindes liv.,"L¸th, Christiane,",X031868291,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
502076,2,ALDERMAN,STACKS,DL103.5 .M52 v.49,1974,Ungdomsdage /,"Knudtzon, Frederik Gotschalk,",X031868292,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2429157,2,ALDERMAN,STACKS,DL103.5 .M52 v.5 1966,1966,"H. C. Andersens sidste leveaar: hans dagb¯ger, 1868-75,","Andersen, H. C. (Hans Christian),",X031868297,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
383844,2,ALDERMAN,STACKS,DL103.5 .M52 v.50,1974,Kontreadmiral Victor Hansens minder.,"Hansen, Victor,",X031868335,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2429155,2,ALDERMAN,STACKS,DL103.5 .M52 v.6 1966,1966,PortrÊtmalerens dagbog (1793-1797).,"Hansen, Hans,",X031868323,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2431520,2,ALDERMAN,STACKS,DL103.5 .M52 v.7 1967,1967,"IslÊnderen Jon Olafssons oplevelser som ostindiefarer under Christian IV, nedskrevne af ham selv /","JÛn ”lafsson,",X030806282,BOOK,7/1/96,2/18/11,STACKS,0,0,0,0,1
2429158,2,ALDERMAN,STACKS,DL103.5 .M52 v.8 1967,1967,Af Eleonore Christine Tschernings efterladte papirer.,"Tscherning, Eleonore Christine Hansen L¸tzow,",X031868301,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2429159,2,ALDERMAN,STACKS,DL103.5 .M52 v.9 1967,1967,Kommand¯r Jens Jacob Paludans ungdomserindringer.,"Paludan, Jens Jacob.",X031868302,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
1381116,2 3,ALDERMAN,STACKS,DL1032 .F56 1989,1989,"Finland : people, nation /",,X001640342,BOOK,6/30/96,10/16/18,STACKS,2,0,4,13,1
2043580,2,ALDERMAN,STACKS,DL1032 .H35 1992,1992,A brief history of modern Finland /,"H‰ikiˆ, Martti,",X002158381,BOOK,6/30/96,8/10/99,STACKS,0,0,1,4,1
2493759,2,ALDERMAN,STACKS,DL1032 .K5413 1988,1988,A brief history of Finland /,"Klinge, Matti.",X001827794,BOOK,7/1/96,9/14/99,STACKS,0,0,0,2,1
1910500,2,ALDERMAN,STACKS,DL1032 .K55 1990,1990,A brief history of Finland /,"Klinge, Matti.",X002048765,BOOK,6/30/96,9/12/00,STACKS,0,0,2,7,1
4001341,2,ALDERMAN,STACKS,DL1032 .K5613 2003,2003,Finland in Europe /,"Klinge, Matti.",X004790063,BOOK,1/21/04,11/27/18,STACKS,1,0,1,5,1
4445217,2,ALDERMAN,STACKS,DL1032 .L384 2006,2006,The history of Finland /,"Lavery, Jason Edward.",X030110530,BOOK,11/27/06,10/16/18,STACKS,4,3,2,23,1
1640096,2 3,ALDERMAN,STACKS,DL1032 .S55 1989,1989,A short history of Finland /,"Singleton, Frederick Bernard.",X001706591,BOOK,6/30/96,11/14/18,STACKS,2,2,1,25,1
2148054,2,ALDERMAN,STACKS,DL1037 .T55 1993,1993,"Finland at peace and war, 1918-1993 /","Tillotson, H. M.",X002301416,BOOK,7/1/96,11/30/06,STACKS,0,0,2,10,1
1806537,2,ALDERMAN,STACKS,DL1046 .J35 1987,1987,"Finland, myth and reality /","Jakobson, Max.",X001793650,BOOK,6/30/96,11/30/06,STACKS,0,0,2,10,1
6322535,2,ALDERMAN,STACKS,DL1048 .G3 H4515 2006,2006,Neutral zwischen den beiden deutschen Staaten : Finnland und Deutschland im Kalten Krieg /,"Hentil‰, Seppo.",X031646251,BOOK,7/8/14,1/1/00,STACKS,0,0,0,0,1
3559450,2,ALDERMAN,STACKS,DL1048 .G3 P88 2000,2000,"Im Konfliktfeld zwischen Ost und West : Finnland, der Kalte Krieg und die deutsche Frage (1947-1973) /","Putensen, Dˆrte.",X004469421,BOOK,8/23/00,1/1/00,STACKS,0,0,0,0,1
3559444,2,ALDERMAN,STACKS,DL1048 .G3 S9 1996,1998,Am Rande der Ostsee : Aufs‰tze vom IV. Symposium deutscher und finnischer Historiker in Turku 4.-7. September 1996 /,Symposium deutscher und finnischer Historiker,X004469948,BOOK,8/23/00,1/1/00,STACKS,0,0,0,0,1
2053237,2,ALDERMAN,STACKS,DL1048 .S6 H45 1992,1992,"Politics on paper : Finland's South Africa policy, 1945-1991 /","Heino, Timo-Erkki.",X002175526,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
50696,2,ALDERMAN,STACKS,DL1048 .S65 A44 1985,1985,"Finland's relations with the Soviet Union, 1944-84 /","Allison, Roy.",X000929632,BOOK,6/28/96,11/2/99,STACKS,0,0,1,5,1
712274,2,ALDERMAN,STACKS,DL1048 .S65 A7 1986,1986,"Finlande, ""finlandisation,"" Union SoviÈtique /","Arnault, Jacques.",X001227725,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1627000,2,ALDERMAN,STACKS,DL1048 .S65 F44 1988,1988,Sovetski? Soi?uz i Finli?andii?a : dobrososedstvo i sotrudnichestvo /,"Fedorov, V. G. (Vladimir Georgievich)",X001455666,BOOK,6/30/96,1/1/00,STACKS,0,0,0,2,1
2863917,2,ALDERMAN,STACKS,DL105 .T46 1998,1998,Historical dictionary of Denmark /,"Thomas, Alastair H.",X004263252,BOOK,12/16/98,1/1/00,STACKS,0,0,0,0,1
6867252,2,ALDERMAN,STACKS,DL105 .T46 2016,2016,Historical dictionary of Denmark /,"Thomas, Alastair H.,",X031784108,BOOK,9/20/16,1/1/00,STACKS,0,0,0,0,1
2016448,2,ALDERMAN,STACKS,DL106 .J67 1992,1992,Sejlruter i Adam af Bremens danske ¯verden /,"J¯rgensen, Ove,",X002153297,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
5417551,2,ALDERMAN,STACKS,DL1065.3 .F56 F55 2009,2009,"Finland & Palestine : proceedings of a joint workshop, 22-23 November 2008, Intercontinental Hotel, Jericho.",,X030285653,BOOK,10/5/11,1/1/00,STACKS,0,0,0,0,1
3485941,2,ALDERMAN,STACKS,DL1065.3 .J87 1999,1999,From grand duchy to modern state : a political history of Finland since 1809 /,"Jussila, Osmo.",X006121121,BOOK,1/11/00,10/19/09,STACKS,0,0,1,21,1
4124584,2,ALDERMAN,STACKS,DL1065.3 .V35 2004,2004,"Undressing the maid : gender, sexuality, and the body in the construction of the Finnish nation /","Valenius, Johanna.",X004855279,BOOK,11/1/04,1/1/00,STACKS,0,0,1,0,1
2459956,2,ALDERMAN,STACKS,DL1065.5 .B62 P6413 1995,1995,"Imperial borderland : Bobrikov and the attempted Russification of Finland, 1898-1904 /","Polvinen, Tuomo.",X002644650,BOOK,7/1/96,3/29/00,STACKS,0,0,0,4,1
1636413,2,ALDERMAN,STACKS,DL1065.5 .B62 P6419 1988,1988,"Riket och gr‰nsmarken : N.I. Bobrikov, Finlands generalguvernˆr, 1898-1904 /","Polvinen, Tuomo.",X001706053,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
697343,2,ALDERMAN,STACKS,DL1065.5 .S485 L86 1985,1985,F.A. Seyn : a political biography of a tsarist imperialist as administrator of Finland /,"Luntinen, Pertti,",X001153812,BOOK,6/29/96,11/21/08,STACKS,0,0,0,0,1
33054,2,ALDERMAN,STACKS,DL1065.6 .S86 1982,1982,Samoderzhavie i obshchestvenno-politicheskoe razvitie Finli?andii v 80-90-e gody XIX v. /,"Suni, L. V. (Lev Val?terovich)",X000669020,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
