Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2414073,2,ALDERMAN,STACKS,PB10 .N4 v.9,1932,Der franzˆsische einfluss auf die mittelhochdeutsche sprache in der ersten h‰lfte des XIV. jahrhunderts /,"Rosenqvist, Arvid,",X032015222,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
3773369,2,ALDERMAN,STACKS,PB1001 .C88 v.1,2001,The individual in Celtic literatures /,,X004554385,BOOK,9/4/01,1/25/18,CHECKEDOUT,0,1,2,8,1
3919170,2,ALDERMAN,STACKS,PB1001 .C88 v.2,2002,"Identifying the ""Celtic"" /",,X004661619,BOOK,3/20/03,1/1/00,STACKS,0,0,3,0,1
1247584,2,ALDERMAN,STACKS,PB1001 .I49 1986,1987,Third International Conference on Minority Languages : Celtic papers /,International Conference on Minority Languages,X001282233,BOOK,6/30/96,5/7/10,STACKS,0,0,0,4,1
2381680,2,ALDERMAN,STACKS,PB1001 .S64 1994,1994,"Proceedings of the third Symposium of Societas Celtologica Nordica : held in Oslo, 1-2 November 1991 /",Societas Celtologica Nordica. Symposium,X002579108,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
1054425,2,ALDERMAN,STACKS,PB1002 .A45 1968,1968,"Celtic studies: essays in memory of Angus Matheson, 1912-1962;",,X031597492,BOOK,10/6/14,4/14/15,STACKS,1,3,0,4,1
1011110,2,ALDERMAN,STACKS,PB1002 .A45 1968a,1968,"Celtic studies: essays in memory of Angus Matheson, 1912-1962;",,X000393723,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2492556,2,ALDERMAN,STACKS,PB1002 .A47 1995,1995,Hispano-Gallo-Brittonica : essays in honour of Professor D. Ellis Evans on the occasion of his sixty-fifth birthday /,,X002695790,BOOK,7/1/96,9/12/96,STACKS,0,0,0,1,1
237149,2,ALDERMAN,STACKS,PB1002 .B47 1912,1912,"Miscellany presented to Kuno Meyer by some of his friends and pupils on the occasion of his appointment to the chair of Celtic philology in the University of Berlin,",,X001152784,BOOK,6/28/96,5/4/09,STACKS,0,0,1,1,1
376294,2,ALDERMAN,STACKS,PB1007 .D5 1975,1975,Celts and Aryans : survivals of Indo-European speech and society /,"Dillon, Myles,",X000150296,BOOK,6/28/96,10/19/14,STACKS,2,4,0,10,1
2785635,2,ALDERMAN,STACKS,PB1011 .L47 1997,1997,Keltischer Sprengstoff : eine wissenschaftsgeschichtliche Studie ¸ber die deutsche Keltologie von 1900 bis 1945 /,"Lerchenmueller, Joachim.",X004218288,BOOK,4/13/98,1/1/00,STACKS,0,0,0,0,1
1920123,2,ALDERMAN,STACKS,PB1011 .S62 1991,1991,Societas Celtologica Nordica : proceedings of inaugural meeting and first symposium : 26 May 1990 at Uppsala University /,Societas Celtologica Nordica.,X001987203,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1892455,2,ALDERMAN,STACKS,PB1013 .C45 1992,1992,The Celtic connection /,,X002184468,BOOK,6/30/96,4/22/10,STACKS,0,0,1,11,1
2090639,2,ALDERMAN,STACKS,PB1014 .C45 1992,1992,The Celtic languages /,,X002231756,BOOK,6/30/96,11/22/18,CHECKEDOUT,6,8,2,34,1
214557,2,ALDERMAN,STACKS,PB1014 .G7,1980,"Celtic : a comparative study of the six Celtic languages, Irish, Gaelic, Manx, Welsh, Cornish, Breton seen against the background of their history, literature, and destiny /","Gregor, D. B. (Douglas Bartlett)",X000081901,BOOK,6/28/96,11/22/18,CHECKEDOUT,3,4,0,15,1
2454247,2,ALDERMAN,STACKS,PB1014 .I5 1993,1993,In transit between two words /,,X004007414,BOOK,7/1/96,4/21/11,STACKS,0,0,1,5,1
4676280,2,ALDERMAN,STACKS,PB1014 .R87 1995,1995,An introduction to the Celtic languages /,"Russell, Paul,",X030268672,BOOK,1/2/08,5/12/18,CHECKEDOUT,5,6,0,15,1
666988,2,ALDERMAN,STACKS,PB1015 .D87 1983,1983,"The decline of the Celtic languages : a study of linguistic and cultural conflict in Scotland, Wales and Ireland from the Reformation to the twentieth century /","Durkacz, Victor Edward.",X000627319,BOOK,6/29/96,11/17/16,STACKS,1,0,1,11,1
2518958,2,ALDERMAN,STACKS,PB1015 .D87 1996,1996,"The decline of the Celtic languages : a study of linguistic and cultural conflict in Scotland, Wales, and Ireland from the Reformation to the twentieth century /","Durkacz, Victor Edward.",X006050829,BOOK,7/1/96,4/28/13,STACKS,2,5,0,11,1
497663,2,ALDERMAN,STACKS,PB1015 .J3 1953,1953,"Language and history in early Britain; a chronological survey of the Brittonic languages, first to twelfth century A.D.","Jackson, Kenneth.",X000597956,BOOK,6/29/96,11/22/15,STACKS,3,4,2,13,1
1011114,2,ALDERMAN,STACKS,PB1016 .D3 1804a,1804,"Celtic researches,","Davies, Edward,",X000393747,BOOK,6/29/96,12/9/15,STACKS,1,0,0,4,1
1341697,2,ALDERMAN,STACKS,PB1016 .K4,1974,Kel?ty i kel?tskie i?azyki: [sbornik state? /,,1341697-1001,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
1011115,2,ALDERMAN,STACKS,PB1018 .L4 1937,1937,"A concise comparative Celtic grammar,","Lewis, Henry,",X000683411,BOOK,6/29/96,5/12/18,CHECKEDOUT,4,9,0,19,1
385402,2,ALDERMAN,STACKS,PB1018 .P4 1909 bd.1,1909,Vergleichende Grammatik der keltischen Sprachen /,"Pedersen, Holger,",X032060457,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
385402,2,ALDERMAN,STACKS,PB1018 .P4 1909 bd.2,1909,Vergleichende Grammatik der keltischen Sprachen /,"Pedersen, Holger,",X000764033,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
368644,2,ALDERMAN,STACKS,PB1019 .Z6 1871,1871,"Grammatica Celtica : E monumentis vetustis tam hibernicae linguae quam britannicarum dialectorum, cambricae, cornicae, armoricae comparatis gallicae priscae reliquiis /","Zeuss, Johann Kaspar,",X001152787,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
368644,2,ALDERMAN,STACKS,PB1019 .Z6 1871 index,1871,"Grammatica Celtica : E monumentis vetustis tam hibernicae linguae quam britannicarum dialectorum, cambricae, cornicae, armoricae comparatis gallicae priscae reliquiis /","Zeuss, Johann Kaspar,",X032308549,BOOK,3/14/18,1/1/00,STACKS,0,0,0,0,1
2535573,2,ALDERMAN,STACKS,PB1071 .S96 1996,1996,The syntax of the Celtic languages : a comparative perspective /,,X032060456,BOOK,7/1/96,4/21/11,STACKS,0,0,0,3,1
1011118,2,ALDERMAN,STACKS,PB1081 .T7,1973,"Early Celtic versecraft: origin, development, diffusion.","Travis, James.",X000833442,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
3798627,2,ALDERMAN,STACKS,PB1083 .G794 2001,2001,Romania Gallica Cisalpina : etymologisch-geolinguistische Studien zu den oberitalienisch-r‰toromanischen Keltizismen /,"Grzega, Joachim.",X004585342,BOOK,12/11/01,1/1/00,STACKS,0,0,0,0,1
1011119,2,ALDERMAN,STACKS,PB1086 .A6 1932,1932,"On the study of Celtic literature and other essays,","Arnold, Matthew,",X000234520,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
431700,2,ALDERMAN,STACKS,PB1089 .H6 1961,1961,Alt-Celtischer Sprachschatz.,"Holder, Alfred Theophil,",431700-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
431700,2,ALDERMAN,STACKS,PB1089 .H6 1961 V.1,1961,Alt-Celtischer Sprachschatz.,"Holder, Alfred Theophil,",X004046746,BOOK,1/20/04,1/20/04,STACKS,0,0,0,1,1
431700,2,ALDERMAN,STACKS,PB1089 .H6 1961 V.2,1961,Alt-Celtischer Sprachschatz.,"Holder, Alfred Theophil,",X004046747,BOOK,1/20/04,10/27/09,STACKS,0,0,0,1,1
431700,2,ALDERMAN,STACKS,PB1089 .H6 1961 V.3,1961,Alt-Celtischer Sprachschatz.,"Holder, Alfred Theophil,",X004046748,BOOK,1/20/04,10/27/09,STACKS,0,0,0,1,1
4393694,2,ALDERMAN,STACKS,PB1093 .S56 2006,2006,Ancient Celtic place-names in Europe and Asia Minor /,"Sims-Williams, Patrick.",X004834005,BOOK,9/6/06,9/26/06,STACKS,0,0,0,0,1
514876,2,ALDERMAN,STACKS,PB1096 .A55 v.1 1883,1883,"Introduction ‡ l'Ètude de la littÈrature celtique,","Arbois de Jubainville, H. d' (Henry),",X032088313,BOOK,6/29/96,3/28/18,STACKS,0,0,0,1,1
2416188,2,ALDERMAN,STACKS,PB1096 .A55 v.10 1900,1883,Cours de littÈrature celtique;,"Arbois de Jubainville, H. d' (Henry),",X032088311,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2416188,2,ALDERMAN,STACKS,PB1096 .A55 v.11 1900,1883,Cours de littÈrature celtique;,"Arbois de Jubainville, H. d' (Henry),",X032088310,BOUND-JRNL,3/13/18,1/1/00,STACKS,0,0,0,0,1
2416188,2,ALDERMAN,STACKS,PB1096 .A55 v.9 1900,1883,Cours de littÈrature celtique;,"Arbois de Jubainville, H. d' (Henry),",X032088312,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
514892,2,ALDERMAN,STACKS,PB1096 .A55 v.9-11 1900,1900,Introduction au Livre noir de Carmarthen et aux vieux poËmes gallois: la mÈtrique galloise depuis les plus anciens textes jusqu'‡ nos jours,"Loth, Joseph Marie,",514892-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1011120,2,ALDERMAN,STACKS,PB1096 .A56 t.1,1969,Cours de littÈrature celtique.,"Arbois de Jubainville, H. d' (Henry),",X032088307,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
1011120,2,ALDERMAN,STACKS,PB1096 .A56 t.10,1969,Cours de littÈrature celtique.,"Arbois de Jubainville, H. d' (Henry),",X032088305,BOUND-JRNL,3/13/18,1/1/00,STACKS,0,0,0,0,1
1011120,2,ALDERMAN,STACKS,PB1096 .A56 t.11,1969,Cours de littÈrature celtique.,"Arbois de Jubainville, H. d' (Henry),",X032088304,BOUND-JRNL,3/13/18,1/1/00,STACKS,0,0,0,0,1
1011120,2,ALDERMAN,STACKS,PB1096 .A56 t.12,1969,Cours de littÈrature celtique.,"Arbois de Jubainville, H. d' (Henry),",X032088303,BOUND-JRNL,3/13/18,1/1/00,STACKS,0,0,0,0,1
1011120,2,ALDERMAN,STACKS,PB1096 .A56 t.3,1969,Cours de littÈrature celtique.,"Arbois de Jubainville, H. d' (Henry),",X032060449,BOUND-JRNL,3/13/18,1/1/00,STACKS,0,0,0,0,1
1011120,2,ALDERMAN,STACKS,PB1096 .A56 t.4,1969,Cours de littÈrature celtique.,"Arbois de Jubainville, H. d' (Henry),",X032060448,BOUND-JRNL,3/13/18,1/1/00,STACKS,0,0,0,0,1
1011120,2,ALDERMAN,STACKS,PB1096 .A56 t.5,1969,Cours de littÈrature celtique.,"Arbois de Jubainville, H. d' (Henry),",X032060447,BOUND-JRNL,3/13/18,1/1/00,STACKS,0,0,0,0,1
1011120,2,ALDERMAN,STACKS,PB1096 .A56 t.7,1969,Cours de littÈrature celtique.,"Arbois de Jubainville, H. d' (Henry),",X032060446,BOUND-JRNL,3/13/18,1/1/00,STACKS,0,0,0,0,1
1011120,2,ALDERMAN,STACKS,PB1096 .A56 t.8,1969,Cours de littÈrature celtique.,"Arbois de Jubainville, H. d' (Henry),",X032088302,BOUND-JRNL,3/13/18,1/1/00,STACKS,0,0,0,0,1
1011120,2,ALDERMAN,STACKS,PB1096 .A56 v.2,1969,Cours de littÈrature celtique.,"Arbois de Jubainville, H. d' (Henry),",X000987029,BOOK,6/29/96,10/27/09,STACKS,0,0,0,0,1
1011120,2,ALDERMAN,STACKS,PB1096 .A56 v.6,1969,Cours de littÈrature celtique.,"Arbois de Jubainville, H. d' (Henry),",X000986993,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1011120,2,ALDERMAN,STACKS,PB1096 .A56 v.t.9,1969,Cours de littÈrature celtique.,"Arbois de Jubainville, H. d' (Henry),",X032088306,BOUND-JRNL,3/13/18,1/1/00,STACKS,0,0,0,0,1
435243,2 3,ALDERMAN,STACKS,PB1096 .A6 1883,1883,"On the study of Celtic literature, and On translating Homer;","Arnold, Matthew,",X001005117,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
224367,2,ALDERMAN,STACKS,PB1096 .A6 1893,1893,On the study of Celtic literature ; and On translating Homer /,"Arnold, Matthew,",X001137103,BOOK,6/28/96,1/18/08,STACKS,0,0,0,4,1
1011121,2,ALDERMAN,STACKS,PB1096 .A6 1909,1902,"On the study of Celtic literature, and On translating Homer;","Arnold, Matthew,",X001610928,BOOK,6/29/96,1/1/00,STACKS,0,0,2,1,1
439037,2,ALDERMAN,STACKS,PB1096 .A6 1910,1910,"On the study of Celtic literature, and other essays.","Arnold, Matthew,",X001152792,BOOK,6/29/96,12/1/16,STACKS,0,0,0,10,1
2293429,2,ALDERMAN,STACKS,PB1096 .C44 1993,1993,Celtic connections /,,X002427367,BOOK,7/1/96,2/9/09,STACKS,0,0,0,6,1
79038,2,ALDERMAN,STACKS,PB1096 .M3518,1964,Las literaturas cÈlticas /,"Marx, Jean,",X000666452,BOOK,6/28/96,10/27/09,STACKS,0,0,0,0,1
4338157,2,ALDERMAN,STACKS,PB1096 .M43 2005,2005,Medieval Celtic literature and society /,,X004901709,BOOK,1/10/06,4/14/15,STACKS,1,3,2,6,1
1616558,2,ALDERMAN,STACKS,PB1096 .S23 1989,1989,"Sages, saints and storytellers : Celtic studies in honour of Professor James Carney /",,X001640652,BOOK,6/30/96,4/29/14,STACKS,1,2,3,11,1
550356,2,ALDERMAN,STACKS,PB1096 .T3 1969,1971,Literature in Celtic countries: Taliesin Congress lectures;,Taliesin Congress,X000116696,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
6445283,2,ALDERMAN,STACKS,PB1096 .W44 2014,2014,Where motley is worn : transnational Irish literatures /,,X031704628,BOOK,1/14/15,1/1/00,STACKS,0,0,0,0,1
2788977,2,ALDERMAN,STACKS,PB1097 .P78 1998,1998,Literacy in medieval Celtic societies /,,X004218617,BOOK,4/22/98,11/22/15,STACKS,2,5,0,12,1
2678732,2,ALDERMAN,STACKS,PB11 .C37 1996,1996,The MLA guide to the job search : a handbook for departments and for PhDs and PhD candidates in English and foreign languages /,,X004096603,BOOK,4/4/97,7/6/13,STACKS,1,1,1,27,1
1314103,2,ALDERMAN,STACKS,PB11 .I657 1984,1986,"Change in language and literature : proceedings of the 16th Triennial Congress of the FÈdÈration internationale des langues et littÈratures modernes, held in Budapest, Hungary, August 22-27, 1984 /",International Federation for Modern Languages and Literatures. Congress,X001509208,BOOK,6/30/96,8/1/00,STACKS,0,0,0,1,1
382236,2,ALDERMAN,STACKS,PB11 .M6,1975,"Modern linguistics and language teaching : International Conference [of the] Society for the Popularization of Sciences-T.I.T. [and] FÈdÈration Internationale des Professeurs de Langues Vivantes--F.I.P.L.V., Budapest, 1-5 April 1971.",,X000713748,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
355493,2,ALDERMAN,STACKS,PB11 .P57 v.1,1977,Plurilingualisme ‡ l'UniversitÈ /,,X000037823,BOOK,6/28/96,10/26/09,STACKS,0,0,0,0,1
355493,2,ALDERMAN,STACKS,PB11 .P57 v.2,1977,Plurilingualisme ‡ l'UniversitÈ /,,X000037824,BOOK,6/28/96,10/26/09,STACKS,0,0,0,0,1
601069,2 14,ALDERMAN,STACKS,PB1100 .J3 1951,1951,A Celtic miscellany; translations from the Celtic literatures.,"Jackson, Kenneth Hurlstone,",X000273828,BOOK,6/29/96,9/29/01,STACKS,0,0,1,10,1
328109,3,CLEMONS,BY-REQUEST,PB1100 .J3 1976,1976,A Celtic miscellany : translations from the Celtic literatures  /,"Jackson, Kenneth Hurlstone,",X000650713,BOOK,6/28/96,11/2/12,BY-REQUEST,1,0,0,2,1
320011,2,ALDERMAN,STACKS,PB1100 .S6 1924,1924,"Lyra celtica; an anthology of representative celtic poetry,","Sharp, Elizabeth A. (Elizabeth Amelia)",X000958227,BOOK,6/28/96,4/27/05,STACKS,0,0,1,2,1
1751122,2,ALDERMAN,STACKS,PB1100 .S6 1932,1932,"Lyra celtica, an anthology of representative Celtic poetry;","Sharp, Elizabeth A. (Elizabeth Amelia),",X001751831,BOOK,6/30/96,10/27/09,STACKS,0,0,1,2,1
347928,2,ALDERMAN,STACKS,PB1191 .H4,1977,"Basic Manx, Irish and Scottish Gaelic /","Healy, Timothy P.",X000052297,BOOK,6/28/96,3/31/14,STACKS,1,1,0,11,1
1249833,2,ALDERMAN,STACKS,PB1197 .O56 1988b,1987,Fionn mac Cumhaill : images of the Gaelic hero /,"” h”g·in, D·ithÌ,",X001365301,BOOK,6/30/96,10/11/10,STACKS,0,0,0,3,1
2696766,2,ALDERMAN,STACKS,PB1205 .O66 1997,1997,"Language policy and social reproduction : Ireland, 1893-1993 /","” Riag·in, P·draig.",X004054899,BOOK,6/19/97,5/7/17,STACKS,3,3,2,11,1
1624652,2,ALDERMAN,STACKS,PB1211 .O38 1989,1989,Saoir theangan /,"” L˙ing, Se·n,",X001670314,BOOK,6/30/96,10/27/09,STACKS,0,0,1,0,1
4705870,2,ALDERMAN,STACKS,PB1214 .M33 2005,2005,The Irish language in Ireland : from GÌodel to globalisation /,"Mac Giolla Chriost, Diarmait,",X030258241,BOOK,4/3/08,5/22/17,STACKS,3,6,1,14,1
