"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"16",4438492,"X030216937","DJ182 .R63 2006","ALDERMAN","The Second Anglo-Dutch War (1665-1667) : raison d'Ètat, mercantilism and maritime strife /","Rommelse, Gijs,",2006,"11/1/06","11/14/17",0,7,2,1,"2",FALSE,19,"1",0
"17",2580427,"X006012822","DJ152 .J66 1996","ALDERMAN","The Anglo-Dutch wars of the seventeenth century /","Jones, J. R. (James Rees),",1996,"7/1/96","12/20/16",3,22,0,1,"2",FALSE,20,"1",0
"18",2753989,"X006044507","DJ71 .P684 1996","ALDERMAN","Private domain, public inquiry : families and life-styles in the Netherlands and Europe, 1550 to the present /","",1996,"1/2/98","3/19/13",1,25,0,1,"2",FALSE,21,"1",0
"19",5186570,"X030773858","DJ411 .A54 E85 2009","ALDERMAN","Ethnic Amsterdam : immigrants and urban change in the twentieth century /","",2009,"7/24/10","1/31/18",0,1,4,1,"2",FALSE,22,"1",0
"20",2861046,"X004262226","DJ182 .H35 1998","ALDERMAN","The Anglo-Dutch naval wars 1652-1674 /","Hainsworth, D. R. (David Roger)",1998,"12/7/98","12/20/16",1,18,5,1,"2",FALSE,23,"1",0
"21",5312767,"X030925968","DJ156 .N486 2010","ALDERMAN","Networks, regions and nations : shaping identities in the Low Countries, 1300-1650 /","",2010,"3/23/11","2/9/16",0,2,28,1,"2",FALSE,24,"1",0
"22",4317574,"X004833941","DJ158 .P7313 2005","ALDERMAN","The Dutch Republic in the seventeenth century : the golden age /","Prak, Maarten Roy,",2005,"9/28/05","8/8/15",0,10,7,1,"2",FALSE,25,"1",0
"23",5552650,"X030974531","DJ287 .F67 2012","ALDERMAN","Visions of empire in the Nazi-occupied Netherlands /","Foray, Jennifer L.,",2012,"2/11/12","3/22/13",1,3,4,1,"2",FALSE,26,"1",0
"24",2271589,"X004260498","DJ92 .B53 B57 1993","ALDERMAN","Blacks in the Dutch world : the evolution of racial imagery in a modern society /","Blakely, Allison,",1993,"9/8/98","8/16/16",5,28,26,2,"2",FALSE,27,"1",0
"25",634542,"X000378376","DJ71 .P68","ALDERMAN","Culture and society in the Dutch republic during the 17th century","Price, J. L.",1974,"6/29/96","4/1/07",3,35,0,1,"2",FALSE,28,"1",0
"26",4249132,"X004860659","DJ158 .L86 2005","ALDERMAN","Piracy and privateering in the golden age Netherlands /","Lunsford, Virginia West.",2005,"6/16/05","4/27/15",0,7,0,1,"2",FALSE,29,"1",0
"27",5273815,"X030798998","DJ30 .B68 2009","ALDERMAN","Boundaries and their meanings in the history of the Netherlands /","",2009,"1/18/11","4/17/13",0,1,0,1,"2",FALSE,30,"1",0
"28",13784,"X000909261","DJ30 .L36 1985","ALDERMAN","The making of the Dutch landscape : an historical geography of the Netherlands /","Lambert, Audrey M.",1985,"6/28/96","9/16/15",1,20,0,1,"2",FALSE,31,"1",0
"29",461397,"X030725642","DJ411 .R8 H342 v.4","ALDERMAN","Geschiedenis van Rotterdam.","Hazewinkel, Hendrik Cornelis,",1974,"5/15/15","5/15/15",0,0,0,4,"2",TRUE,32,"1",0
"30",2018821,"X002163673","DJ202 .D44 1992","ALDERMAN","The Dutch Republic in the eighteenth century : decline, Enlightenment, and revolution /","",1992,"6/30/96","8/12/13",2,20,0,1,"2",FALSE,33,"1",0
"31",4632374,"X030257100","DJ71 .K49 2007","ALDERMAN","A key to Dutch history : report by the Committee for the Development of the Dutch Canon /","",2007,"9/18/07","6/11/15",2,1,2,1,"2",FALSE,34,"1",0
"32",389553,"X000131855","DJ202 .S32 1977b","CLEMONS","Patriots and liberators : revolution in the Netherlands, 1780-1813 /","Schama, Simon.",1977,"6/28/96","1/22/15",1,21,11,1,"3 21",FALSE,35,"1",0
"33",320069,"X030806184","DJ24 .T47 1858a d.3","ALDERMAN","Het Koningrijk der Nederlanden : voorgesteld in eene reeks van naar de natuur geteekende schilderachtige gezigten /","Terwen, J. L.",1976,"2/9/11","11/2/17",0,0,0,3,"2",TRUE,36,"1",0
"34",5270884,"X030817608","DJ124 .N5513 2010","ALDERMAN","The Dutch army and the military revolutions, 1588-1688 /","Nimwegen, Olaf van,",2010,"1/13/11","4/20/11",2,1,0,1,"2",FALSE,37,"1",0
"35",4220511,"X004839604","DJ71 .N41313 2004 v.3","ALDERMAN","Dutch culture in a European perspective.","",2004,"1/14/05","6/8/17",5,9,2,5,"2",TRUE,38,"1",0
"36",4698234,"X030365818","DJ411 .A55 M35 1999","ALDERMAN","Een kleine geschiedenis van Amsterdam /","Mak, Geert.",1999,"3/17/08","11/19/14",0,1,0,1,"2",FALSE,39,"1",0
"37",2789860,"X004218126","DJ173 .F7 P75 1997","ALDERMAN","Princely display : the court of Frederik Hendrik of Orange and Amalia van Solms /","",1997,"4/27/98","4/26/17",2,9,7,1,"2",FALSE,40,"1",0
"38",2514702,"X002762292","DJ155 .M57 1995","ALDERMAN","A miracle mirrored : the Dutch Republic in European perspective /","",1995,"7/1/96","2/8/16",3,13,28,1,"2",FALSE,41,"1",0
"39",4476119,"X030112606","DJ92 .M86 S64 2007","ALDERMAN","When ways of life collide : multiculturalism and its discontents in the Netherlands /","Sniderman, Paul M.",2007,"3/23/07","5/5/10",1,5,0,1,"2",FALSE,43,"1",0
"40",4473594,"X030111699","DJ158 .P845 2007","ALDERMAN","Public opinion and changing identities in the early modern Netherlands : essays in honour of Alastair Duke /","",2007,"3/13/07","9/19/11",0,3,0,1,"2",FALSE,44,"1",0
"41",4039108,"X004773760","DJ135 .S52 2004","ALDERMAN","Neptune and the Netherlands : state, economy, and war at sea in the Renaissance /","Sicking, Louis,",2004,"7/8/04","2/8/16",0,1,28,1,"2",FALSE,45,"1",0
"42",1960990,"X002121206","DJ261 .K8413 1991","ALDERMAN","The Netherlands and the rise of modern imperialism : colonies and foreign policy, 1870-1902 /","Kuitenbrouwer, M.",1991,"6/30/96","2/21/05",1,27,0,1,"2",FALSE,47,"1",0
"43",72412,"X000992801","DJ152 .P73 1986b","ALDERMAN","The Burgundian Netherlands /","Prevenier, Walter.",1986,"6/28/96","7/24/09",1,22,0,1,"2",FALSE,48,"1",0
"44",2382276,"X030528083","DJ3 .H68 ser.5 n.6","ALDERMAN","Het dagboek van Schermerhorn ; geheim verslag van prof. dr. ir. W. Schermerhorn als voorzitter der Commissie-Generaal voor Nederlands-IndiÎ, 20 september 1946-7 oktober 1947.","Schermerhorn, W. (Willem),",1970,"2/18/09","11/2/17",0,0,0,2,"2",TRUE,49,"1",0
"45",4897944,"X030565264","DJ219 .V67 A3 2009","ALDERMAN","On dissidents and madness : from the Soviet Union of Leonid Brezhnev to the ""Soviet Union"" of Vladimir Putin /","Voren, Robert van.",2009,"8/5/09","11/29/09",0,1,0,1,"2",FALSE,50,"1",0
"46",3831705,"X004591358","DJ146 .K64 2001","ALDERMAN","Monarchies, states generals and parliaments : the Netherlands in the fifteenth and sixteenth centuries /","Koenigsberger, H. G. (Helmut Georg)",2001,"4/23/02","5/9/15",0,4,5,1,"2",FALSE,51,"1",0
"47",1275511,"X030529133","DJ287 .J64 d.8 helft 2","ALDERMAN","Het Koninkrijk der Nederlanden in de Tweede Wereldoorlog.","Jong, L. de (Louis),",1969,"2/24/09","10/18/16",1,17,0,30,"2",TRUE,52,"1",0
"48",3958934,"X004749849","DJ149 .A78 Z36 2002","ALDERMAN","The Dutch encounter with Asia, 1600-1950 /","Zandvliet, K.",2002,"8/13/03","5/9/15",2,2,5,1,"2 14",FALSE,53,"1",0
"49",950034,"X000207094","DJ182 .W5 1957","ALDERMAN","Profit and power; a study of England and the Dutch wars.","Wilson, Charles,",1957,"6/29/96","12/20/16",3,18,0,1,"2",FALSE,54,"1",0
"50",2297928,"X002481009","DJ401 .H6 P75 1994","ALDERMAN","Holland and the Dutch Republic in the seventeenth century : the politics of particularism /","Price, J. L.",1994,"7/1/96","12/6/18",1,6,3,1,"2",FALSE,55,"1",0
"51",950026,"X030806195","DJ150 .D76 d.2","ALDERMAN","Inventarissen van de inboedels in de verblijven van de Oranjes en daarmede gelijk te stellen stukken, 1567-1795","Drossaers, S. W. A. (Sophie Wilhelmina Albertine)",1974,"2/9/11","10/18/13",0,0,0,3,"2",TRUE,56,"0",0
"52",3566652,"X004439060","DJ158 .P83 2000","ALDERMAN","The Public and private in Dutch culture of the Golden Age /","",2000,"9/19/00","4/15/14",0,5,1,1,"2 4",FALSE,57,"0",0
"53",3998219,"X004742095","DJ158 .E27 2003","ALDERMAN","The Early enlightenment in the Dutch Republic, 1650-1750 : selected papers of a conference, held at the Herzog August Bibliothek, Wolfenb¸ttel 22-23 March 2001 /","",2003,"1/15/04","6/2/11",0,4,0,1,"2",FALSE,58,"0",0
"54",949994,"X032232607","DJ5 .F7 deel.6","ALDERMAN","Robert Fruin's verspreide geschriften, met aanteekeningen, toevoegsels en verbeteringen uit des schrijvers nalatenschap,","Fruin, Robert Jacobus,",1900,"7/27/18","7/27/18",0,0,0,11,"2",TRUE,59,"0",0
"55",415045,"X000596885","DJ155 .T2 1972","ALDERMAN","Observations upon the United Provinces of The Netherlands.","Temple, William,",1972,"6/28/96","4/17/07",1,24,0,1,"2",FALSE,61,"0",0
"56",1241249,"X001361487","DJ158 .R693 1988","ALDERMAN","The princes of Orange : the stadholders in the Dutch Republic /","Rowen, Herbert Harvey.",1988,"6/30/96","4/28/11",1,15,0,1,"2",FALSE,62,"0",0
"57",4372424,"X030040192","DJ156 .T86 2001","ALDERMAN","Two faces of the early modern world : the Netherlands and Japan in the 17th and 18th centuries : October 27-29, 1999 /","",2001,"6/12/06","2/9/11",0,0,0,1,"2",FALSE,63,"0",0
"58",150433,"X000086725","DJ173 .J6 J6","ALDERMAN","Johan Maurits van Nassau-Siegen, 1604-1679 : a humanist prince in Europe and Brazil :","",1979,"6/28/96","7/29/15",2,10,0,1,"2",FALSE,65,"0",0
"59",1649016,"X001728520","DJ91 .D88 1989","ALDERMAN","Dutch dilemmas : anthropologists look at the Netherlands /","",1989,"6/30/96","3/21/06",3,20,0,1,"2",FALSE,66,"0",0
"60",330005,"X000218360","DJ71 .N48","CLEMONS","The Netherlands : an historical and cultural survey, 1795-1977 /","Newton, Gerald.",1978,"6/28/96","11/30/14",1,11,2,1,"3",FALSE,67,"0",0
"61",2234883,"X002329569","DJ71 .I53 1993","ALDERMAN","Images of the nation : different meanings of Dutchness 1870-1940 /","",1993,"7/1/96","1/28/15",1,7,0,1,"2",FALSE,68,"0",0
"62",1306053,"X030806212","DJ281 .O815 1968 d.2","ALDERMAN","Het jongste verleden, parlementaire geschiedenis van Nederland, 1918-1940 /","Oud, Pieter Jacobus,",1968,"2/10/11","2/10/11",0,0,0,6,"2",TRUE,69,"0",0
"63",2057571,"X002189439","DJ109 .R5613 1992","ALDERMAN","A short history of the Netherlands : from prehistory to the present day /","Rietbergen, P. J. A. N.",1992,"6/30/96","1/23/03",2,22,0,1,"2",FALSE,70,"0",0
"64",243659,"X000229988","DJ156 .G48 1962","CLEMONS","The revolt of the Netherlands (1555-1609)","Geyl, Pieter,",1966,"6/28/96","1/15/15",1,12,0,1,"3",FALSE,71,"0",0
"65",301341,"X000005459","DJ210 .H65","ALDERMAN","Nederland in de Napoleontische tijd 1795-1815 /","Homan, Gerlof D.,",1978,"6/28/96","5/9/12",0,12,1,1,"2",FALSE,72,"0",0
"66",6141241,"X031584094","DJ158 .P57 2013","ALDERMAN","Rape in the republic, 1609-1725 : formulating Dutch identity /","Pipkin, Amanda (Amanda Cathryn)",2013,"10/10/13","1/1/00",0,0,0,1,"2",FALSE,73,"0",0
"67",4222116,"X004855738","DJ156 .D88 2004","ALDERMAN","Dutch light in the ""Norwegian night"" : maritime relations and migration across the North Sea in early modern times /","",2004,"1/24/05","1/21/08",0,1,0,1,"2",FALSE,75,"0",0
"68",66309,"X001010522","DJ173 .W7 R682 1986","ALDERMAN","John de Witt, statesman of the ""true freedom"" /","Rowen, Herbert Harvey.",1986,"6/28/96","8/8/15",0,5,4,1,"2",TRUE,76,"0",0
"69",33761,"X000761509","DJ288 .E93","ALDERMAN","Public opinion, the churches and foreign policy : studies of domestic factors in the making of Dutch foreign policy /","Everts, Philip P.",1983,"6/28/96","4/10/18",0,2,7,1,"2",FALSE,77,"0",0
"70",1827715,"X031876105","DJ411 .E35 H37 1986 box","ALDERMAN","De reconstructie van een middeleeuws landschap :               nederzettingsgeschiedenis en instellingen van de heerlijkheden Eijsden en       Breust bij Maastricht (10e-19e eeuw) /","Hartmann, Johannes Laurentius Henricus,",1986,"11/3/17","1/1/00",0,0,0,2,"2",FALSE,78,"0",0
"71",2382247,"X030528054","DJ3 .H68 ser.3 n.50 pt.2 1926","ALDERMAN","Rekeningen van het bisdom Utrecht 1378-1573,","Utrecht (Netherlands : Diocese)",1926,"2/18/09","11/2/17",0,0,0,4,"2",TRUE,79,"0",0
"72",771212,"X001263369","DJ152 .M37 1987","ALDERMAN","The Dutch gentry, 1500-1650 : family, faith, and fortune /","Marshall, Sherrin.",1987,"6/29/96","4/17/07",0,15,0,1,"2",FALSE,80,"0",0
"73",581627,"X000024374","DJ71 .H92 1968","ALDERMAN","Dutch civilisation in the seventeenth century, and other essays","Huizinga, Johan,",1968,"6/29/96","4/26/17",0,11,4,2,"2 3",FALSE,81,"0",0
"74",3838268,"X004589095","DJ411 .R8 C38 2002","ALDERMAN","Community without borders : Scots migrants and the changing face of power in the Dutch Republic, c. 1600-1700 /","Catterall, Douglas.",2002,"5/21/02","5/18/09",0,2,0,1,"2",TRUE,82,"0",0
"75",1821561,"X001937587","DJ401 .H662 C67 1987","ALDERMAN","Gravinnen van Holland : huwelijk en huwelijkspolitiek van de graven uit het Hollandse Huis /","Cordfunke, E. H. P.",1987,"6/30/96","7/6/18",1,0,0,1,"2",TRUE,83,"0",0
"76",482613,"X000282084","DJ182 .B68","ALDERMAN","The Anglo-Dutch wars of the 17th century, 1652-1674 /","Boxer, C. R. (Charles Ralph),",1974,"6/29/96","4/15/12",0,11,0,1,"2",FALSE,84,"0",0
"77",471616,"X000361585","DJ156 .G482 1961 V.1","ALDERMAN","The Netherlands in the seventeenth century.","Geyl, Pieter,",1961,"6/29/96","11/2/12",0,19,2,2,"2 3",TRUE,85,"0",0
"78",775673,"X001107793","DJ411 .L5 P72 1985","ALDERMAN","Gezeten burgers : de elite in een Hollandse stad Leiden, 1700-1780 /","Prak, Maarten Roy,",1985,"6/29/96","7/30/18",0,0,0,1,"2",FALSE,86,"0",0
"79",412934,"X000944751","DJ181 .C75 1972","ALDERMAN","The true interest and political maxims of the republic of Holland.","Court, Pieter de la,",1972,"6/28/96","6/1/18",0,3,5,1,"2",FALSE,87,"0",0
"80",5640240,"X031216113","DJ92 .I53 O5913 2011","ALDERMAN","Postcolonial Netherlands : sixty-five years of forgetting, commemorating, silencing /","Oostindie, Gert.",2011,"5/19/12","1/1/00",0,0,0,1,"2",FALSE,88,"0",0
"81",92249,"X000993914","DJ158 .R69 1985","ALDERMAN","Political ideas & institutions in the Dutch Republic : papers presented at a Clark Library seminar, 27 March 1982 /","Rowen, Herbert Harvey.",1985,"6/28/96","2/8/16",1,3,26,1,"2",FALSE,89,"0",0
"82",3766831,"X004550523","DJ283 .L54 A3 2001 bd.1","ALDERMAN","Londense dagboeken van Jhr.ir. O.C.A. van Lidth de Jeude : januari 1940-mei 1945 /","Lidth de Jeude, O. C. A. van (Otto Cornelis Adriaan),",2001,"8/3/01","2/10/11",0,0,0,2,"2",TRUE,90,"0",0
"83",273144,"X000063059","DJ287 .W45","ALDERMAN","Van dolle dinsdag tot bevrijding : ons langste oorlogsjaar /","Whiting, Charles,",1977,"6/28/96","11/2/17",1,2,1,1,"2",FALSE,91,"0",0
"84",1307324,"X001314150","DJ151 .B7 1986 d.1 Stuk 2","ALDERMAN","Bronnen voor de geschiedenis der dagvaarten van de Staten en steden van Holland voor 1544.","",1986,"6/30/96","11/2/17",0,0,0,1,"2",TRUE,92,"0",0
"85",119128,"X032050322","DJ97 .G47 1979 d.1","ALDERMAN","Briefwisseling Gerretson-Geyl /","Gerretson, Frederik Carel,",1979,"11/3/17","1/1/00",0,0,0,5,"2",TRUE,93,"0",0
"86",7277321,"X031871320","DJ216 .O9 1979","ALDERMAN","Honderd jaren : een eeuw staatkundige vormgeving in Nederland 1840-1940 /","Oud, Pieter Jacobus,",1979,"11/2/17","1/1/00",0,0,0,1,"2",FALSE,94,"0",0
"87",2382275,"X030528080","DJ3 .H68 ser.5 n.3","ALDERMAN","Herinneringen en dagboek van Ernst Heldring (1871-1954)","Heldring, Ernst,",1970,"2/18/09","2/18/09",0,0,0,3,"2",TRUE,95,"0",0
"88",7277352,"X031871418","DJ210 .W54","ALDERMAN","Het ontstaan van het moderne Nederland 1780-1848 en zijn geschiedschrijving /","Wit, Cornelis Henricus Eligius de.",1978,"11/2/17","1/1/00",0,0,0,1,"2",FALSE,96,"0",0
"89",2223,"X000628184","DJ401 .Z8 S8 d.44","ALDERMAN","Het Joodse werkdorp in de Wieringermeer, 1934-1941 /","Stegeman, H. B. J.",1983,"6/28/96","11/2/17",0,0,0,1,"2",TRUE,98,"0",0
"90",1765399,"X001825159","DJ38 .S36 1987","ALDERMAN","Ausflug an den Niederrhein und nach Belgien im Jahr 1828 /","Schopenhauer, Johanna,",1987,"6/30/96","2/6/17",0,0,0,1,"2",FALSE,99,"0",0
"91",307206,"X031876108","DJ411 .B8 G4 1976 v.2","ALDERMAN","Geschiedenis van Breda /","",1976,"11/3/17","1/1/00",0,0,0,2,"2",TRUE,100,"0",0
"92",807994,"X031871334","DJ173 .H4 A33 d.1","ALDERMAN","De briefwisseling van Anthonie Heinsius 1702-1720 /","Heinsius, Anthonie,",1976,"11/2/17","1/1/00",0,3,0,20,"2",TRUE,101,"0",0
"93",417766,"X031876107","DJ411 .E33 H68 1974 d.1","ALDERMAN","Geschiedenis van Eindhoven : de stad van Kempenland /","Houben, L. G. A.",1974,"11/3/17","1/1/00",0,0,0,2,"2",TRUE,102,"0",0
"94",806147,"X006191090","DJ401 .H6 K65 v.5","ALDERMAN","Oorkondenboek van Holland en Zeeland tot 1299 /","Koch, A. C. F.",1970,"1/24/06","2/10/11",3,0,0,8,"2",TRUE,103,"0",0
"95",2866939,"X006073365","DJ156 .P76 1998","ALDERMAN","The Dutch Republic in the seventeenth century /","Price, J. L.",1998,"1/7/99","4/13/10",0,3,0,1,"2",FALSE,104,"0",0
"96",5257745,"X030700288","DJ51 .R693 2008","ALDERMAN","The Netherlands : report and proceedings of the 154th Summer Meeting of the Royal Archaeological Institute in 2008 /","Royal Archaeological Institute (Great Britain). Summer Meeting",2009,"12/13/10","1/1/00",0,0,0,1,"2",FALSE,105,"0",0
"97",2101419,"X002254700","DJ152 .N5413 1993","ALDERMAN","The nobility of Holland : from knights to regents, 1500-1650 /","Nierop, Henk F. K. van.",1993,"6/30/96","5/11/09",0,8,0,1,"2",FALSE,106,"0",0
"98",2073513,"X002219323","DJ71 .G74 1992","ALDERMAN","The Great emporium : the Low Countries as a cultural crossroads in the Renaissance and the eighteenth century /","",1992,"6/30/96","1/29/14",4,2,0,1,"2",FALSE,107,"0",0
"99",1297687,"X031876159","DJ411 .A55 B72 d.3","ALDERMAN","Geschiedenis van Amsterdam","Brugmans, Hajo,",1972,"11/3/17","1/1/00",0,3,0,6,"2",TRUE,108,"0",0
"100",636682,"X031916149","DJ3 .G44 d.1","ALDERMAN","Gegevens betreffende roerend en onroerend bezit in de Nederlanden in de 16e eeuw.","Gelder, H. A. Enno van (Herman Arend Enno),",1972,"11/2/17","1/1/00",0,0,0,2,"2",TRUE,109,"0",0
"101",434333,"X031871343","DJ152 .K78 1971 v.1","ALDERMAN","De oorkonden en de kanselarij van de graven van Holland tot 1299","Kruisheer, Jaap.",1971,"11/2/17","1/1/00",0,0,0,2,"2",TRUE,110,"0",0
"102",304008,"X000216921","DJ124 .A5 1976","ALDERMAN","Britain and the Netherlands : volume VI, War and society : papers delivered to the Sixth Anglo-Dutch Historical Conference /","Anglo-Dutch Historical Conference",1977,"6/28/96","4/22/13",3,6,0,1,"2",FALSE,111,"0",0
"103",1959439,"X001986941","DJ151 .A83 T5413 1992","ALDERMAN","Historiography and humanism in Holland in the age of Erasmus : Aurelius and the Divisiekroniek of 1517 /","Tilmans, Karin.",1992,"6/30/96","7/26/14",1,1,0,1,"2",TRUE,112,"0",0
"104",7306436,"X031858612","DJ411 .Z95 Z95a 1399-1491","ALDERMAN","Maandrekening van zwolle : 1399","",1970,"11/28/17","1/1/00",0,0,0,1,"2",FALSE,113,"0",0
"105",418820,"X030806203","DJ236 .B4 d.4","ALDERMAN","Historisch gedenkboek der herstelling van NeÍrlands onafhankelijkheid in 1813 /","Koolemans-Beijnen, Gijsbertus J. W. (Gijsbertus Johannes Willem)",1912,"2/9/11","10/21/15",0,0,0,5,"2",TRUE,114,"0",0
"106",97775,"X000930543","DJ219 .F2 H67 1985","ALDERMAN","Van Republiek tot Koninkrijk : de vormende jaren van Anton Reinhard Falck, 1777-1813 /","Horst, D. van der.",1985,"6/28/96","8/8/15",1,1,4,1,"2",FALSE,115,"0",0
"107",58728,"X001064711","DJ241 .S75","ALDERMAN","De Strijd om het bestaan : bijdragen tot de lokale geschiedenis van Nederland in de eerste helft van de negentiende eeuw /","",1983,"6/28/96","8/4/16",0,0,0,1,"2",FALSE,116,"0",0
"108",7277682,"X031871458","DJ156 .F6","ALDERMAN","De Nederlandse staat onder de Republiek : door S.J. Fockema Andreae.","Fockema Andreae, S. J. (Sybrandus Johannes),",1969,"11/3/17","1/1/00",0,0,0,1,"2",FALSE,117,"0",0
"109",1271719,"X030806188","DJ149 .I55 O44 d.1","ALDERMAN","OfficiÎle bescheiden betreffende de Nederlands-Indonesische betrekkingen 1945-1950.","",1971,"1/6/97","11/6/17",0,0,0,20,"2",TRUE,118,"0",0
"110",7277719,"X031876104","DJ411 .A8 A83 1967 d.4","ALDERMAN","De stadsrekeningen van Arnhem. /","Arnhem (Netherlands)",1967,"11/3/17","1/1/00",0,0,0,1,"2",TRUE,120,"0",0
"111",2066338,"X002214267","DJ261 .V45 1992","ALDERMAN","Gemeenschapszin en plichtsbesef : liberalisme en nationalisme in Nederland, 1870-1918 /","Velde, Henk te,",1992,"6/30/96","10/30/13",0,1,0,1,"2",FALSE,121,"0",0
"112",576927,"X000190943","DJ156 .W55 1968","ALDERMAN","The Dutch Republic and the civilization of the seventeenth century","Wilson, Charles,",1968,"6/29/96","12/14/10",2,10,0,1,"2 14",FALSE,122,"0",0
"113",1669607,"X001984473","DJ286 .B58 1989","ALDERMAN","Crisis, bezetting en herstel : tien studies over Nederland 1930-1950 /","Blom, J. C. H.,",1989,"6/30/96","2/28/14",0,1,0,1,"2",FALSE,123,"0",0
"114",627850,"X000749001","DJ202 .L43","ALDERMAN","The ideological origins of the Batavian revolution. History and politics in the Dutch republic 1747-1800.","Leeb, I. Leonard.",1973,"6/29/96","12/15/09",1,10,0,1,"2",FALSE,124,"0",0
"115",2382259,"X001846236","DJ3 .H68 ser.3 n.64","ALDERMAN","Nederlandsche zeevaarders op de eilanden in de CaraÔbische zee en aan de kust van Columbia en Venezuela gedurende de jaren 1621-1648(9) Documenten hoofdzakelijk uit het Archivo general de Indias te Sevilla,","Wright, Irene Aloha,",1934,"2/18/09","12/10/12",1,3,0,2,"2",TRUE,125,"0",0
"116",501138,"X000749014","DJ411 .G6 V3 1946","ALDERMAN","Earth could be fair, a chronicle","Van Paassen, Pierre,",1946,"6/29/96","6/27/01",1,27,0,2,"2",TRUE,126,"0",0
"117",2382269,"X030528072","DJ3 .H68 ser.3 n.81","ALDERMAN","Briefwisseling tussen J. van den Bosch en J. C. Baud, 1829-1832 en 1834-1836,","Bosch, Johannes,",1956,"2/18/09","2/18/09",0,0,0,2,"2",TRUE,130,"0",0
