"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"36",4472930,"X030115273","DL65 .H35 2007","ALDERMAN","The world of the Vikings /","Hall, R. A. (Richard Andrew),",2007,"3/9/07","5/9/15",1,14,5,1,"2",FALSE,36,"1",0
"37",4038945,"X004790803","DL65 .T75 2002","ALDERMAN","The Viking way : religion and war in late Iron Age Scandinavia /","Price, Neil S.",2002,"6/18/04","1/26/16",2,16,2,1,"2",FALSE,37,"1",0
"38",3968497,"X032221122","DL46 .C36 2003 v.2","ALDERMAN","The Cambridge history of Scandinavia.","",2003,"10/22/18","10/29/18",0,3,20,2,"2",TRUE,38,"1",0
"39",2266352,"X002424098","DL649 .W45 1993","ALDERMAN","Swedish history in outline /","Weibull, Jˆrgen.",1993,"7/1/96","11/15/17",0,22,11,1,"2",FALSE,39,"1",0
"40",6367628,"X031652420","DL65 .L56 2014","ALDERMAN","The Vikings and their enemies : warfare in Northern Europe, 750-1100 /","Line, Philip.",2014,"9/11/14","1/11/16",1,6,5,1,"2",FALSE,40,"1",0
"41",6154799,"X031606769","DL65 .O45 2013","ALDERMAN","The Vikings /","Oliver, Neil,",2013,"11/14/13","12/14/18",3,4,0,1,"2",FALSE,41,"1",0
"42",3924526,"X004698053","DL65 .C667 2003","ALDERMAN","Contact, continuity, and collapse : the Norse colonization of the North Atlantic /","",2003,"3/18/03","11/22/18",0,14,3,1,"2",FALSE,43,"1",0
"43",6229986,"X031636114","DL65 .A68 2013","ALDERMAN","Vikings in the East : essays on contacts along the road to Byzantium (800-1100) /","Androshchuk, F. O. (Fedir Oleksandrovych)",2013,"3/20/14","5/3/18",1,4,4,1,"2",FALSE,44,"1",0
"44",4022644,"X004789726","DL61 .S325 2004","ALDERMAN","Scandinavia and Europe 800-1350 : contact, conflict, and coexistence /","",2004,"4/16/04","7/6/17",3,14,4,1,"2",FALSE,45,"1",0
"45",6855934,"X031840672","DL373 .H37 G5713 2016","ALDERMAN","The man who stole himself : the slave odyssey of Hans Jonathan /","GÌsli P·lsson,",2016,"9/16/16","8/9/18",0,1,3,1,"2",TRUE,47,"1",0
"46",4716395,"X030258340","DL65 .S76 2007","ALDERMAN","Norse warfare : the unconventional battle strategies of the ancient Vikings /","Sprague, Martina.",2007,"4/30/08","10/18/11",3,15,0,1,"2",FALSE,48,"1",0
"47",6123415,"X031604525","DL315 .M68 2013","ALDERMAN","Names for the sea : strangers in Iceland /","Moss, Sarah.",2013,"8/13/13","4/6/18",0,4,5,1,"2",FALSE,49,"1",0
"48",22645,"X000840336","DL65 .L33 1983","ALDERMAN","The Vikings in history /","Logan, F. Donald.",1983,"6/28/96","12/4/08",0,30,0,1,"2",FALSE,50,"1",0
"49",7305284,"X031818440","DL641 .T87 M54 2017","ALDERMAN","Migration from Turkey to Sweden : integration, belonging and transnational community /","",2017,"11/27/17","11/28/17",0,0,0,1,"2",FALSE,51,"1",0
"50",6531691,"X031705897","DL65 .V548 2015","ALDERMAN","Viking worlds : things, spaces and movement /","",2015,"4/16/15","4/25/18",2,2,3,1,"2",FALSE,52,"1",0
"51",6913145,"X031819156","DL5 .F47 2016","ALDERMAN","Scandinavians : in search of the soul of the north /","Ferguson, Robert,",2016,"11/29/16","8/30/17",0,1,0,1,"2",FALSE,53,"1",0
"52",7086677,"X031805583","DL312 .G74 2011","ALDERMAN","Questions of travel : William Morris in Iceland /","Greenlaw, Lavinia,",2011,"6/22/17","7/23/17",0,1,1,1,"2",FALSE,55,"1",0
"53",6856004,"X031819151","DL360 .O53 A3 2016","ALDERMAN","The travels of Reverend ”lafur Egilsson : the story of the Barbary Corsair raid on Iceland in 1627 /","”lafur Egilsson,",2016,"9/16/16","8/30/17",0,1,0,1,"2",FALSE,56,"1",0
"54",3704186,"X031191455","DL352 .B963 2001","ALDERMAN","Viking age Iceland /","Byock, Jesse L.",2001,"5/10/12","11/25/18",1,5,10,1,"2",FALSE,57,"1",0
"55",6260257,"X031601327","DL65 .V569 2014","ALDERMAN","Vikings : life and legend /","",2014,"5/13/14","12/10/18",0,2,10,1,"2",FALSE,58,"1",0
"56",1324166,"X001508299","DL648 .S36 1988","ALDERMAN","Sweden, the nation's history /","Scott, Franklin D. (Franklin Daniel),",1988,"6/30/96","7/3/12",2,25,0,1,"2",FALSE,59,"1",0
"57",5065914,"X030563429","DL65 .F467 2009","ALDERMAN","The hammer and the cross : a new history of the Vikings /","Ferguson, Robert,",2009,"11/20/09","4/27/17",2,7,0,1,"2",FALSE,60,"1",0
"58",89663,"X001033127","DL304 .P54 1985b","ALDERMAN","The visitor's guide to Iceland /","Philpott, Don.",1985,"6/28/96","1/24/17",1,21,1,1,"2",FALSE,61,"1",0
"59",6247188,"X031627180","DL49 .B34 2014","ALDERMAN","Cross & scepter : the rise of the Scandinavian kingdoms from the Vikings to the Reformation /","Bagge, Sverre,",2014,"5/3/14","1/2/18",0,2,7,1,"2",FALSE,62,"1",0
"60",6015866,"X031613468","DL338 .G864 2013","ALDERMAN","The history of Iceland /","Guni Th. JÛhannesson,",2013,"5/18/13","9/26/16",0,4,4,1,"2",FALSE,63,"1",0
"61",268068,"X000153605","DL46 .D43","CLEMONS","A history of Scandinavia : Norway, Sweden, Denmark, Finland, and Iceland /","Derry, T. K. (Thomas Kingston),",1979,"6/28/96","12/6/12",4,37,2,2,"2 3",FALSE,64,"1",0
"62",5222888,"X030773985","DL65 .S39 2010","ALDERMAN","The last Vikings : the epic story of the great Norse voyages /","Seaver, Kirsten A.,",2010,"9/22/10","2/22/17",1,6,2,1,"2",FALSE,65,"1",0
"63",6423244,"X031646912","DL30 .S33 2013","ALDERMAN","Scandinavian colonialism and the rise of modernity : small time agents in a global arena /","",2013,"10/21/14","4/5/17",2,2,2,1,"2",FALSE,66,"1",0
"64",4743802,"X030240737","DL649 .K46 2008","ALDERMAN","A Concise history of Sweden /","Kent, Neil.",2008,"1/22/10","12/11/18",0,5,24,1,"2",FALSE,67,"1",0
"65",2266693,"X002421329","DL61 .S29 1993","ALDERMAN","Medieval Scandinavia : from conversion to Reformation, circa 800-1500 /","Sawyer, Birgit.",1993,"7/1/96","5/9/13",7,23,1,1,"2",FALSE,68,"1",0
"66",6107772,"X030610805","DL1097 .S26 2013","ALDERMAN","The hundred day winter war : Finland's gallant stand against the Soviet Army /","Sander, Gordon F.",2013,"7/20/13","3/5/18",0,2,1,1,"2",FALSE,69,"1",0
"67",6724020,"X031783268","DL576 .S94 E97 2015","ALDERMAN","Expedition Svalbard : lost views on the shorelines of economy /","",2015,"4/29/16","5/31/16",0,1,0,1,"2",FALSE,70,"1",0
"68",6633857,"X031755987","DL643 .S37 2015","ALDERMAN","Historical dictionary of Sweden /","Elg·n, Elisabeth.",2015,"10/12/15","12/3/16",0,1,0,1,"2",FALSE,71,"1",0
"69",6654209,"X031734528","DL65 .J468 2015","ALDERMAN","The Viking diaspora /","Jesch, Judith,",2015,"12/9/15","2/17/16",0,1,0,1,"2",FALSE,72,"1",0
"70",614127,"X000126890","DL706 .R76","ALDERMAN","Gustavus Adolphus and the rise of Sweden.","Roberts, Michael,",1973,"6/29/96","9/21/15",1,22,0,1,"2 3",FALSE,73,"1",0
"71",2934286,"X004283730","DL529 .Q5 D3413 1999","ALDERMAN","Quisling : a study in treachery /","Dahl, Hans Fredrik.",1999,"8/2/99","11/25/18",2,14,2,1,"2",TRUE,74,"1",0
"72",6229854,"X031634104","DL65 .M39 2014","ALDERMAN","The beginning of Scandinavian settlement in England : the Viking 'Great Army' and early settlers, c. 865-900 /","McLeod, Shane,",2014,"3/19/14","8/22/16",0,2,1,1,"2",FALSE,75,"1",0
"73",4690912,"X030344161","DL65 .P54 2007","ALDERMAN","Holy vikings : saints' lives in the old icelandic kings' sagas /","Phelpstead, Carl.",2007,"2/22/08","7/6/16",0,8,16,1,"2",FALSE,76,"1",0
"74",6500802,"X031722233","DL468 .J57 2014 Bd.1","ALDERMAN","Der heilige Wikingerkˆnig Olav Haraldsson und sein hagiographisches Dossier : Text und Kontext der Passio Olavi (mit kritischer Edition) /","Jirou?kov·, Lenka,",2014,"2/4/15","8/22/17",0,0,0,2,"2",TRUE,77,"1",0
"75",974053,"X000741935","DL31 .F6 1970b","ALDERMAN","The Viking achievement; a survey of the society and culture of early medieval Scandinavia","Foote, Peter,",1970,"6/29/96","11/25/18",4,19,7,1,"2",FALSE,78,"1",0
"76",1990265,"X002134218","DL971 .L2 R28 1991","ALDERMAN","Readings in Saami history, culture and language II /","",1991,"6/30/96","4/28/17",4,18,3,1,"2",TRUE,79,"1",0
"77",3485941,"X006121121","DL1065.3 .J87 1999","ALDERMAN","From grand duchy to modern state : a political history of Finland since 1809 /","Jussila, Osmo.",1999,"1/11/00","10/19/09",1,21,0,1,"2",FALSE,80,"1",0
"78",6606927,"X031649184","DL338 .H849 2000","ALDERMAN","The history of Iceland /","Gunnar Karlsson,",2000,"8/4/15","9/26/16",0,1,1,1,"2",FALSE,81,"1",0
"79",331859,"X031858629","DL712.5 .K63 1976","ALDERMAN","Bitwa pod Oliw? /","Koczorowski, Eugeniusz.",1976,"11/28/17","11/29/17",0,0,0,2,"2",FALSE,82,"1",0
"80",2314666,"X002549948","DL719.75 .K68 1994","ALDERMAN","Apologies /","Christina,",1994,"7/1/96","3/31/14",2,20,19,1,"2",FALSE,83,"1",0
"81",149099,"X031867876","DL506 .S4 v.1","ALDERMAN","Utsikt over Norges historie /","Seip, Jens Arup,",1974,"11/13/17","11/15/17",0,0,0,2,"2",TRUE,84,"1",0
"82",12902,"X000953708","DL328 .H34 1985","ALDERMAN","Culture and history in medieval Iceland : an anthropological analysis of structure and change /","Hastrup, Kirsten.",1985,"6/28/96","9/26/16",5,18,3,1,"2",FALSE,85,"1",0
"83",4383436,"X004836813","DL1097 .E39 2006","ALDERMAN","White death : Russia's war on Finland, 1939-40 /","Edwards, Robert,",2006,"7/26/06","3/5/18",1,6,0,1,"2",FALSE,86,"1",0
"84",100430,"X001038351","DL648 .A1718 1985","ALDERMAN","A concise history of Sweden /","≈berg, Alf.",1985,"6/28/96","4/11/13",2,21,4,1,"2",FALSE,87,"1",0
"85",4621067,"X030261887","DL65 .B77 2007","ALDERMAN","The Far traveler : voyages of a Viking woman /","Brown, Nancy Marie.",2007,"8/29/07","10/31/16",1,10,7,2,"2 3",FALSE,88,"1",0
"86",3488554,"X006088141","DL30 .B893 1998","ALDERMAN","Byzantium and Islam in Scandinavia : acts of a symposium at Uppsala University June 15-16 1996 /","",1998,"1/18/00","4/25/18",1,12,4,1,"2",FALSE,89,"1",0
"87",3681538,"X004478655","DL46 .N7 2000","ALDERMAN","Scandinavia since 1500 /","Nordstrom, Byron J.",2000,"1/16/01","3/19/18",2,11,0,1,"2",FALSE,90,"1",0
"88",2925587,"X004326444","DL352 .J6613 1999","ALDERMAN","Chieftans and power in the Icelandic commonwealth /","JÛn Viar Sigursson,",1999,"7/6/99","7/22/18",1,12,8,1,"2",FALSE,91,"1",0
"89",974223,"X000301621","DL448 .D4 1968","ALDERMAN","A short history of Norway,","Derry, T. K. (Thomas Kingston),",1968,"6/29/96","7/24/14",0,21,0,1,"2",FALSE,92,"1",0
"90",574815,"X000309935","DL65 .S25 1962","ALDERMAN","The age of the Vikings.","Sawyer, P. H.",1962,"6/29/96","4/20/17",2,19,1,1,"2",FALSE,93,"1",0
"91",6134173,"X031601738","DL596 .P97 A53 2010","ALDERMAN","Persistent memories : Pyramiden, a Soviet mining town in the high Arctic /","",2010,"9/18/13","9/8/14",0,2,3,1,"2",FALSE,94,"1",0
"92",974087,"X000364517","DL65 .K513","ALDERMAN","The world of the Vikings.","Klindt-Jensen, Ole.",1970,"6/29/96","12/18/15",3,19,1,1,"2",FALSE,95,"1",0
"93",635386,"X004326462","DL65 .A723 1961a","ALDERMAN","The Vikings.","Arbman, Holger,",1961,"6/18/99","10/18/11",0,21,0,1,"2 14",FALSE,96,"1",0
"94",1308202,"X031870342","DL291 .A323 A52 Register 1640-48","ALDERMAN","Tingbog.","Aasum herred, Denmark.",1956,"11/7/17","11/9/17",0,0,0,1,"2 14",TRUE,97,"1",0
"95",2061465,"X031870343","DL291 .K8 W4 1950","ALDERMAN","Kronborg Castle ... The section dealing with the Commercial and Naval Museum","Weilbach, Frederik,",1954,"11/7/17","11/9/17",0,0,0,1,"2 10",FALSE,98,"1",0
"96",974059,"X000424233","DL31 .W54 1970","ALDERMAN","The Vikings and their origins; Scandinavia in the first millennium","Wilson, David M. (David Mackenzie),",1970,"6/29/96","4/5/16",2,18,1,1,"2",FALSE,99,"1",0
"97",5082397,"X030719556","DL976.3 .G75 2009","ALDERMAN","Stockholm : a cultural history /","Griffiths, Tony,",2009,"1/21/10","12/3/16",0,2,0,1,"2",FALSE,100,"1",0
"98",4783684,"X030269436","DL1017 .S8513 1999","ALDERMAN","Europe's northern frontier : perspectives on Finland's western identity /","",1999,"10/16/08","11/27/18",0,2,0,1,"2",FALSE,102,"1",0
"99",225440,"X000005226","DL46 .D43 1979b","ALDERMAN","A history of Scandinavia : Norway, Sweden, Denmark, Finland, and Iceland /","Derry, T. K. (Thomas Kingston),",1979,"6/28/96","10/15/12",3,20,1,1,"2",FALSE,103,"1",0
"100",1778560,"X001858477","DL78 .K57 1990","ALDERMAN","Northern Europe in the early modern period : the Baltic world, 1492-1772 /","Kirby, D. G.",1990,"6/30/96","1/23/17",3,15,0,1,"2",FALSE,104,"1",0
"101",4787473,"X030472214","DL65 .N67 2008","ALDERMAN","Viking women : the narrative voice in woven tapestries /","Norrman, Lena Elisabeth.",2008,"10/29/08","5/29/14",2,5,0,1,"2",FALSE,105,"1",0
"102",11214,"X000814993","DL59 .D4 E8413 1982","ALDERMAN","The Baltic : balance and security /","Espersen, Mogens,",1982,"6/28/96","2/17/11",0,21,0,1,"2",FALSE,106,"1",0
"103",1381116,"X001640342","DL1032 .F56 1989","ALDERMAN","Finland : people, nation /","",1989,"6/30/96","10/16/18",4,13,0,1,"2 3",FALSE,107,"1",0
"104",4001341,"X004790063","DL1032 .K5613 2003","ALDERMAN","Finland in Europe /","Klinge, Matti.",2003,"1/21/04","11/27/18",1,5,0,1,"2",FALSE,108,"1",0
"105",6607664,"X031649195","DL721 .C6 1966","ALDERMAN","Prehistoric Denmark /","Nationalmuseet (Denmark)",1966,"8/10/15","3/20/17",0,0,0,1,"2",FALSE,109,"1",0
"106",2820239,"X004187377","DL459 .E85 A77 1998","ALDERMAN","Norway, European integration and Atlantic security /","Archer, Clive.",1998,"8/10/98","7/7/14",1,14,0,1,"2",FALSE,110,"1",0
"107",1793299,"X001856619","DL61 .P46 1991","ALDERMAN","People and places in northern Europe, 500-1600 : essays in honour of Peter Hayes Sawyer /","",1991,"6/30/96","4/25/18",1,13,6,1,"2",FALSE,111,"1",0
"108",3955838,"X004640001","DL703.8 .E75 2003","ALDERMAN","Erik XIV : Oratio de iniusto bello regis Daniae anno 1563 contra regem Sueciae Ericum 14 gesto /","Erik",2003,"7/29/03","5/7/12",0,11,1,1,"2",FALSE,112,"1",0
"109",3826860,"X004587059","DL65 .C49 2002","ALDERMAN","The Norsemen in the Viking Age /","Christiansen, Eric.",2002,"4/2/02","4/29/10",1,14,0,1,"2",FALSE,113,"1",0
"110",3772980,"X004561729","DL65 .V565 2001","ALDERMAN","Vikings and the Danelaw /","Viking Congress",2001,"9/4/01","4/20/17",7,8,1,1,"2",FALSE,114,"1",0
"111",4705631,"X030279006","DL61 .H36 2007","ALDERMAN","Rulers, warriors, traders, clerics : the central Sahel and the North Sea, 800-1500 /","Haour, Anne.",2007,"4/2/08","11/2/14",0,4,1,1,"2",FALSE,115,"1",0
"112",652539,"X000970792","DL65 .V54 1982","ALDERMAN","The Vikings /","",1982,"6/29/96","8/6/07",4,23,0,1,"2",FALSE,116,"1",0
"113",562894,"X000119673","DL65 .S25 1972","CLEMONS","The age of the Vikings","Sawyer, P. H.",1972,"6/29/96","8/8/11",1,20,0,1,"3",FALSE,117,"1",0
"114",304855,"X000413344","DL458 .B796","ALDERMAN","Norway, the north, and NATO : a study of authoritative elite perceptions as related to foreign policy /","Burgess, Philip Mark.",1965,"6/28/96","4/20/05",1,26,0,1,"2",FALSE,118,"1",0
"115",5915926,"X031612566","DL743 .P8 P6125 2012","ALDERMAN","Poltava 1709 : the battle and the myth /","",2012,"1/17/13","4/30/13",0,0,0,1,"2",FALSE,119,"1",0
"116",2816628,"X004187290","DL326 .H3 1998","ALDERMAN","A Place apart : an anthropological study of the Icelandic world /","Hastrup, Kirsten.",1998,"7/28/98","12/4/12",1,14,0,1,"2 14",FALSE,120,"1",0
"117",193116,"X000083665","DL31 .F6 1980","CLEMONS","The Viking achievement : the society and culture of early medieval Scandinavia /","Foote, Peter,",1980,"6/28/96","5/29/14",5,16,0,1,"3",FALSE,121,"1",0
"118",574828,"X000460781","DL732 .H36 1968a","ALDERMAN","Charles XII of Sweden","Hatton, Ragnhild Marie.",1968,"6/29/96","6/6/18",1,13,0,1,"2",FALSE,122,"1",0
"119",526065,"X000770296","DL639 .A85 1969","ALDERMAN","On being Swedish; reflections towards a better understanding of the Swedish character.","Austin, Paul Britten.",1969,"6/29/96","5/14/13",3,17,1,1,"2",FALSE,123,"1",0
"120",4076389,"X004807741","DL719 .B83 2004","ALDERMAN","Christina, Queen of Sweden : the restless life of a European eccentric /","Buckley, Veronica.",2004,"10/18/04","10/11/11",0,16,0,2,"2 3",FALSE,124,"1",0
"121",1961348,"X002118059","DL159 .H65 1991","ALDERMAN","Danish neutrality : a study in the foreign policy of a small state /","Holbraad, Carsten.",1991,"6/30/96","4/18/03",0,24,0,1,"2",FALSE,125,"1",0
"122",665615,"X006083126","DL31 .J6 1984","CLEMONS","A history of the Vikings /","Jones, Gwyn,",1984,"6/29/96","12/18/14",2,14,2,1,"3",FALSE,126,"1",0
"123",2429182,"X030806281","DL103.5 .M52 v.24 del 2","ALDERMAN","Nogle erindringer.","M¸nter, Balthasar,",1969,"2/18/11","11/6/17",0,0,0,2,"2",TRUE,127,"1",0
"124",140221,"X000530729","DL65 .S254 1982","ALDERMAN","Kings and Vikings : Scandinavia and Europe, A.D. 700-1100 /","Sawyer, P. H.",1982,"6/28/96","5/10/10",4,18,0,1,"2",FALSE,128,"1",0
"125",515116,"X000131029","DL648 .A612 1975","CLEMONS","A history of Sweden /","Andersson, Ingvar,",1975,"6/29/96","12/6/12",1,16,0,1,"3",FALSE,129,"1",0
"126",694253,"X001158767","DL46 .N7 1985","ALDERMAN","The North Sea : a highway of economic and cultural exchange : character, history /","",1985,"6/29/96","6/12/18",0,10,1,1,"2",FALSE,130,"1",0
"127",1822945,"X001980106","DL721 .R63 1991","ALDERMAN","From Oxenstierna to Charles XII : four studies /","Roberts, Michael,",1991,"6/30/96","11/25/18",2,9,7,1,"2",FALSE,131,"1",0
"128",379499,"X031882617","DL991 .L9 L9 1900 bd.6","ALDERMAN","Diplomatarium diocesis lundensis = Lunds ‰rkestifts urkundsbok /","Svenska kyrkan. Lunds stift.",1900,"11/8/17","11/9/17",0,0,0,1,"2 14",TRUE,132,"1",0
"129",3686282,"X006077786","DL338 .G86 2000","ALDERMAN","Iceland's 1100 years : the history of a marginal society /","Gunnar Karlsson,",2000,"2/1/01","12/1/12",3,9,2,1,"2",FALSE,135,"1",0
"130",4003561,"X004742406","DL971 .L2 T667 2004","ALDERMAN","Running with reindeer : encounters in Russian Lapland /","Took, Roger.",2004,"1/28/04","4/28/17",0,2,1,2,"2 3",TRUE,136,"1",0
"131",3590107,"X004378506","DL639 .P74 2000","ALDERMAN","Even in Sweden : racisms, racialized spaces, and the popular geographical imagination /","Pred, Allan,",2000,"12/12/00","11/13/12",3,9,3,1,"2",FALSE,137,"1",0
"132",609874,"X000303707","DL534 .D47","ALDERMAN","A history of modern Norway, 1814-1972","Derry, T. K. (Thomas Kingston),",1973,"6/29/96","10/1/07",3,21,0,2,"2 14",FALSE,138,"1",0
"133",2436581,"X002623265","DL862 .P74 1995","ALDERMAN","Recognizing European modernities : a montage of the present /","Pred, Allan,",1995,"7/1/96","8/27/18",0,8,1,1,"2",FALSE,140,"1",0
