"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"12",1242150,"X001283348","HE8698 .D685 1987","CLEMONS","Inventing American broadcasting, 1899-1922 /","Douglas, Susan J. (Susan Jeanne),",1987,"6/30/96","5/14/16",0,73,9,1,"3 5",FALSE,12,"1",0
"13",2286782,"X002578248","HE8698 .S6 1994","CLEMONS","Selling radio : the commercialization of American broadcasting, 1920-1934 /","Smulyan, Susan.",1994,"7/1/96","8/1/17",8,114,2,2,"2 3",FALSE,13,"1",0
"14",1900127,"X002119863","HE2751 .M35 1992","CLEMONS","Railroads triumphant : the growth, rejection, and rebirth of a vital American force /","Martin, Albro.",1992,"6/30/96","12/31/06",6,103,0,2,"2 3",FALSE,15,"1",0
"15",4393741,"X004972501","HE8689.8 .H55 2007","CLEMONS","Only connect : a cultural history of broadcasting in the United States /","Hilmes, Michele,",2007,"9/6/06","12/16/18",1,81,7,2,"3",FALSE,16,"1",0
"16",2118997,"X002160216","HE5999 .Z7 G74 1993","ALDERMAN","Road transport before the railways : Russell's London flying waggons /","Gerhold, Dorian.",1993,"6/30/96","11/21/13",3,65,20,1,"2",TRUE,17,"1",0
"17",1133096,"X000308425","HE396 .E6 S5 1966","ALDERMAN","Erie water west; a history of the Erie Canal, 1792-1854","Shaw, Ronald E.",1966,"6/29/96","4/28/15",4,104,1,2,"2",FALSE,18,"1",0
"18",1780100,"X000457231","HE553 .G5 1967","ALDERMAN","The growth of the seaport cities, 1790-1825; proceedings of a conference sponsored by the Eleutherian Mills-Hagley Foundation, March 17-19, 1966.","Gilchrist, David T.,",1967,"6/30/96","5/11/18",1,58,2,1,"2 4 10",FALSE,19,"1",0
"19",2505767,"X002686364","HE6185 .U5 J634 1995","ALDERMAN","Spreading the news : the American postal system from Franklin to Morse /","John, Richard R.,",1995,"7/1/96","10/22/18",9,54,15,1,"2 3",FALSE,20,"1",0
"20",83765,"X001013268","HE336 .C5 B46 1985","ALDERMAN","Discrete choice analysis : theory and application to travel demand /","Ben-Akiva, Moshe E.",1985,"6/28/96","2/1/17",2,57,1,1,"2 5",FALSE,21,"1",0
"21",1995472,"X004008577","HE355.3 .C64 D69 1992","ALDERMAN","Stuck in traffic : coping with peak-hour traffic congestion /","Downs, Anthony.",1992,"6/30/96","4/2/12",2,80,4,2,"2 3 17",TRUE,22,"1",0
"22",3545135,"X004423198","HE2771 .P4 M35 2000","ALDERMAN","A house dividing : economic development in Pennsylvania and Virginia before the Civil War /","Majewski, John D.,",2000,"7/27/00","6/29/18",7,48,1,1,"2 10",FALSE,23,"1",0
"23",2023030,"X002159994","HE8817 .F56 1992","ALDERMAN","America calling : a social history of the telephone to 1940 /","Fischer, Claude S.,",1992,"6/30/96","3/8/16",4,80,11,2,"2",FALSE,24,"1",0
"24",4607535,"X004832832","HE8700.65 .H55 2007","ALDERMAN","Restyling factual TV : audiences and news, documentary and reality genres /","Hill, Annette.",2007,"7/12/07","5/11/17",3,39,3,1,"2",FALSE,25,"1",0
"25",1242166,"X001318483","HE8698 .D68 1987","CLEMONS","The early days of radio broadcasting /","Douglas, George H.,",1987,"6/30/96","11/22/11",3,94,0,2,"2 3",FALSE,26,"1",0
"26",1127901,"X001197984","HE213 .P4 O5 1930","ALDERMAN","The Conestoga six-horse bell teams of eastern Pennsylvania,","Omwake, John,",1930,"6/29/96","5/2/12",0,64,5,1,"2",FALSE,28,"1",0
"27",2334639,"X002531909","HE2771 .V8 N64 1994","ALDERMAN","Southwest Virginia's railroad : modernization and the sectional crisis /","Noe, Kenneth W.,",1994,"7/1/96","11/14/12",9,118,4,3,"2 10",FALSE,29,"1",0
"28",95897,"X001109687","HE202 .S74 1986","ALDERMAN","The English Atlantic, 1675-1740 : an exploration of communication and community /","Steele, Ian K. (Ian Kenneth),",1986,"6/28/96","5/13/17",3,50,5,1,"2",FALSE,31,"1",0
"29",523777,"X000440223","HE395 .O47 S3 1969","ALDERMAN","Ohio canal era; a case study of government and the economy, 1820-1861,","Scheiber, Harry N.",1969,"6/29/96","6/28/17",5,78,3,2,"2 3",FALSE,32,"1",0
"30",4173334,"X004807162","HE8700.9 .E3 A28 2005","ALDERMAN","Dramas of nationhood : the politics of television in Egypt /","Abu-Lughod, Lila.",2005,"11/16/04","4/2/18",1,36,2,1,"2",FALSE,33,"1",0
"31",222445,"X000223074","HE1021 .S3413 1979","ALDERMAN","The railway journey : trains and travel in the 19th century /","Schivelbusch, Wolfgang,",1979,"6/28/96","7/5/17",5,49,4,1,"2 5",FALSE,34,"1",0
"32",518144,"X000291268","HE8815 .B76","ALDERMAN","Telephone : the first hundred years /","Brooks, John.",1976,"6/29/96","11/30/18",1,47,60,1,"2 5",FALSE,35,"1",0
"33",321803,"X000051996","HE8700.8 .M35","ALDERMAN","Four arguments for the elimination of television /","Mander, Jerry.",1978,"6/28/96","8/13/18",1,47,2,1,"2 14",FALSE,36,"1",0
"34",682964,"X001207874","HE5623 .S617 1986","ALDERMAN","The motorization of American cities /","St. Clair, David James,",1986,"6/29/96","12/10/17",0,47,1,1,"2",FALSE,37,"1",0
"35",4219289,"X004804808","HE396 .E6 B47 2005","ALDERMAN","Wedding of the waters : the Erie Canal and the making of a great nation /","Bernstein, Peter L.",2005,"1/8/05","4/23/13",1,52,0,2,"2 3",FALSE,38,"1",0
"36",227793,"X000086566","HE310 .B6 C45","ALDERMAN","Moving the masses : urban public transit in New York, Boston, and Philadelphia, 1880-1912 /","Cheape, Charles W.,",1980,"6/28/96","10/3/16",2,47,0,1,"2",TRUE,39,"1",0
"37",2308425,"X004008590","HE5623 .G63 1994","ALDERMAN","Getting there : the epic struggle between road and rail in the American century /","Goddard, Stephen B.,",1994,"7/1/96","12/14/16",5,104,1,2,"2 3",FALSE,40,"1",0
"38",552235,"X000395163","HE767 .N5 A7 1965","ALDERMAN","Square-riggers on schedule: the New York sailing packets to England, France, and the cotton ports.","Albion, Robert Greenhalgh,",1965,"6/29/96","9/20/16",2,48,0,1,"2 3",FALSE,41,"1",0
"39",3786172,"X004556021","HE2757 .W45 2001","ALDERMAN","Recasting American liberty : gender, race, law, and the railroad revolution, 1865-1920 /","Welke, Barbara Young,",2001,"11/13/01","6/28/18",8,34,2,1,"2 17",FALSE,42,"1",0
"40",682665,"X001159557","HE355 .P38 1986","ALDERMAN","Open road : a celebration of the American highway /","Patton, Phil.",1986,"6/29/96","11/19/13",2,62,0,2,"2 3",FALSE,44,"1",0
"41",5390834,"X030951028","HE2751 .W55 2011","CLEMONS","Railroaded : the transcontinentals and the making of modern America /","White, Richard,",2011,"7/18/11","10/23/18",0,19,8,1,"3",FALSE,45,"1",0
"42",2624079,"X004017781","HE7645 .R4 1996","ALDERMAN","Telecommunications strategy for economic development /","Read, William H.",1996,"10/30/96","5/4/13",0,46,3,1,"2",FALSE,46,"1",0
"43",2756826,"X004151015","HE8697.8 .U73 1997","ALDERMAN","Radio Free Europe and the pursuit of democracy : my war within the Cold War /","Urban, G. R. (George R.),",1997,"1/14/98","10/5/07",3,52,0,1,"2 14",FALSE,47,"1",0
"44",3260704,"X001181042","HE2771 .N7 B4 1955","ALDERMAN","Merchants, farmers & railroads; railroad regulation and New York politics, 1850-1887.","Benson, Lee.",1955,"6/29/96","11/27/18",1,42,104,1,"17",FALSE,48,"1",0
"45",88571,"X000904030","HE3020 .G8 S45 1985 V.2","ALDERMAN","A history of the Great Western Railway /","Semmens, P. W. B. (Peter William Brett)",1985,"6/28/96","7/4/10",1,139,24,3,"2",TRUE,49,"1",0
"46",2288045,"X002442704","HE5623 .M35 1994","ALDERMAN","Down the asphalt path : the automobile and the American city /","McShane, Clay.",1994,"7/1/96","6/19/17",6,60,4,2,"2 3",FALSE,50,"1",0
"47",775785,"X001262293","HE5634 .L7 B68 1987","ALDERMAN","Los Angeles and the automobile : the making of the modern city /","Bottles, Scott L.",1987,"6/29/96","4/20/17",1,51,0,2,"2 3",FALSE,52,"1",0
"48",552270,"X000444572","HE2771 .A13 S8 1955","ALDERMAN","The railroads of the South, 1865-1900; a study in finance and control.","Stover, John F.",1955,"6/29/96","12/6/15",1,45,4,1,"2 14",FALSE,53,"1",0
"49",4040279,"X004774095","HE9713 .L563 2004","ALDERMAN","The mobile connection : the cell phone's impact on society /","Ling, Richard Seyler.",2004,"7/16/04","11/29/17",3,27,3,1,"2",FALSE,54,"1",0
"50",470083,"X000157392","HE631 .W4 H35","ALDERMAN","Western river transportation : the era of early internal development, 1810-1860 /","Haites, Erik F.",1975,"6/29/96","3/22/18",2,39,6,2,"2 3",FALSE,55,"1",0
"51",1855565,"X001979912","HE7645 .D83 1991","ALDERMAN","Privatizing the economy : telecommunications policy in comparative perspective /","Duch, Raymond M.,",1991,"6/30/96","4/10/02",1,60,0,1,"2",FALSE,56,"1",0
"52",816193,"X002056139","HE6499 .S6","ALDERMAN","The labor movement in a government industry; a study of employee organization in the postal service,","Spero, Sterling D. (Sterling Denhard),",1924,"6/29/96","7/22/08",0,57,0,1,"2",FALSE,57,"1",0
"53",2526534,"X002755029","HE4769 .P3 L3813 1996","ALDERMAN","Aramis, or, The love of technology /","Latour, Bruno.",1996,"7/1/96","5/5/18",2,36,11,1,"2",TRUE,58,"1",0
"54",2460874,"X002680793","HE9803 .A3 H47 1995","ALDERMAN","Turbulent skies : the history of commercial aviation /","Heppenheimer, T. A.,",1995,"7/1/96","11/11/14",3,41,20,1,"2",FALSE,59,"1",0
"55",1133083,"X001198139","HE387 .C6 L34","ALDERMAN","Histoire de la navigation au Congo.","Lederer, AndrÈ,",1965,"6/29/96","7/3/07",1,54,0,1,"2",TRUE,60,"1",0
"56",4348726,"X004908131","HE4491 .W44 W376 2006","ALDERMAN","The Great Society subway : a history of the Washington Metro /","Schrag, Zachary M.",2006,"3/28/06","9/5/17",1,38,8,2,"2 3 4",FALSE,61,"1",0
"57",3704141,"X004474017","HE8700.76 .I4 R34 2001","ALDERMAN","Politics after television : religious nationalism and the reshaping of the Indian public /","Rajagopal, Arvind.",2001,"3/28/01","4/19/17",4,30,3,1,"2",TRUE,62,"1",0
"58",2734024,"X004145330","HE355 .L484 1997","CLEMONS","Divided highways : building the interstate highways, transforming American life /","Lewis, Tom,",1997,"12/17/97","2/2/16",1,70,11,2,"2 3 5",FALSE,63,"1",0
"59",5241242,"X030701450","HE7631 .W8 2010","CLEMONS","The master switch : the rise and fall of information empires /","Wu, Tim.",2010,"12/7/10","1/17/18",2,31,10,2,"2 3",FALSE,64,"1",0
"60",3833508,"X004591853","HE8697.85 .U6 H67 2002","ALDERMAN","Radio goes to war : the cultural politics of propaganda during World War II /","Horten, Gerd,",2002,"4/30/02","11/20/16",2,29,0,1,"2",FALSE,65,"1",0
"61",2143124,"X002153810","HE8698 .M34 1993","ALDERMAN","Telecommunications, Mass Media, and Democracy : the battle for  the control of U.S. broadcasting, 1928-1935 /","McChesney, Robert Waterman,",1993,"7/1/96","8/1/17",2,36,1,1,"2",FALSE,66,"1",0
"62",2838678,"X004187681","HE7631 .S677 1998","CLEMONS","The Victorian Internet : the remarkable story of the telegraph and the nineteenth century?s on-line pioneers /","Standage, Tom.",1998,"12/15/98","10/15/15",10,58,11,2,"2 3 5",FALSE,67,"1",0
"63",4246085,"X004864954","HE336 .P37 S54 2005","ALDERMAN","The High cost of free parking /","Shoup, Donald C.",2005,"5/16/05","10/7/16",3,25,19,1,"2 5",FALSE,68,"1",0
"64",524964,"X000111336","HE2771 .N7 B4 1969","ALDERMAN","Merchants, farmers & railroads; railroad regulation and New York politics, 1850-1887.","Benson, Lee.",1969,"6/29/96","6/30/17",0,38,0,1,"2 3",FALSE,69,"1",0
"65",3866425,"X006134230","HE8700.4 .W54 1992","CLEMONS","Television : technology and cultural form /","Williams, Raymond.",1992,"7/23/02","5/3/18",1,27,7,1,"3",FALSE,70,"1",0
"66",552251,"X000232866","HE2751 .F53","CLEMONS","American railroads and the transformation of the antebellum economy.","Fishlow, Albert.",1966,"6/29/96","9/22/15",1,77,1,2,"2 3",FALSE,72,"1",0
"67",169466,"X000217866","HE363 .G72 A32","ALDERMAN","The old roads of England /","Addison, William Wilkinson,",1980,"6/28/96","5/2/12",4,43,5,1,"2",FALSE,75,"1",0
"68",767841,"X001080264","HE2751 .W23 1986","ALDERMAN","Railroads and the character of America, 1820-1887 /","Ward, James Arthur,",1986,"6/29/96","6/14/12",3,58,0,2,"2 3",FALSE,76,"1",0
"69",2272306,"X002330183","HE2757 .B47 1994","ALDERMAN","Alternative tracks : the constitution of American industrial order, 1865-1917 /","Berk, Gerald.",1994,"7/1/96","4/22/15",3,37,2,1,"2",FALSE,77,"1",0
"70",4869862,"X030466537","HE8700.76 .U6 S37 2009","ALDERMAN","Satire TV : politics and comedy in the post-network era /","",2009,"4/28/09","5/11/16",3,18,12,1,"2",FALSE,78,"1",0
"71",1125282,"X000430300","HE8700.7 .C6 P65","ALDERMAN","Talking back: citizen feedback and cable technology.","Pool, Ithiel de Sola,",1973,"6/29/96","8/14/18",0,34,1,1,"2",FALSE,79,"1",0
"72",501821,"X000275766","HE8700.8 .B37","ALDERMAN","Tube of plenty : the evolution of American television /","Barnouw, Erik,",1975,"6/29/96","5/14/16",5,37,2,1,"2 17",FALSE,80,"1",0
"73",363476,"X000064513","HE310 .P6 T37","ALDERMAN","Transportation innovation and changing spatial patterns in Pittsburgh, 1850-1934 /","Tarr, Joel Arthur.",1978,"6/28/96","11/18/11",1,43,0,1,"2",TRUE,81,"1",0
"74",7520782,"X031839342","HE203 .N25 2018","ALDERMAN","The road to inequality : how the federal highways program polarized American politics and undermined cities /","Nall, Clayton,",2018,"5/9/18","11/17/18",0,2,2,1,"2",FALSE,83,"1",0
"75",7217886,"X031806141","HE2754 .M33 A3 2017","ALDERMAN","My life with trains : memoir of a railroader /","McClellan, Jim (James W.),",2017,"8/5/17","10/4/18",0,3,1,1,"2",FALSE,85,"1",0
"76",3769511,"X004524222","HE537 .D5 2001","ALDERMAN","How Wall Street created a nation : J.P. Morgan, Teddy Roosevelt, and the Panama Canal /","Diaz Espino, Ovidio.",2001,"8/14/01","5/30/14",2,30,3,1,"2",FALSE,87,"1",0
"77",2247958,"X002396663","HE7700 .T46 1994","ALDERMAN","Telecommunications in transition : policies, services, and technologies in the European Community /","",1994,"7/1/96","12/4/05",1,49,0,1,"2 17",FALSE,88,"1",0
"78",7675285,"X031822317","HE5620 .R53 R67 2018","ALDERMAN","Uberland : how algorithms are rewriting the rules of work /","Rosenblat, Alex,",2018,"8/28/18","11/2/18",0,1,0,1,"2",TRUE,89,"1",0
"79",7350739,"X031824957","HE9713 .Y36 2018","ALDERMAN","Mobile phone behavior /","Yan, Zheng,",2018,"1/31/18","8/7/18",1,2,1,1,"2",FALSE,90,"1",0
"80",4721961,"X030258464","HE5623 .N67 2008","ALDERMAN","Fighting traffic : the dawn of the motor age in the American city /","Norton, Peter D.",2008,"5/27/08","7/5/18",1,15,23,1,"2 4",FALSE,91,"1",0
"81",7678742,"X031814231","HE151 .G77 2018","ALDERMAN","Transportation planning and public participation : theory, process, and practice /","Grossardt, Theodore H.,",2018,"8/31/18","10/6/18",0,1,0,1,"2",FALSE,92,"1",0
"82",7685024,"X032210421","HE151 .L48 2017","ALDERMAN","Elements of access : transport planning for engineers, transport engineering for planners /","Levinson, David M.,",2017,"9/6/18","9/24/18",0,1,0,1,"2",FALSE,93,"1",0
"83",4468969,"X030106882","HE8689.8 .K625 2007","ALDERMAN","Fighting for air : the battle to control America's media /","Klinenberg, Eric.",2007,"2/20/07","5/11/17",1,24,7,2,"2 3",FALSE,94,"1",0
"84",7086574,"X031805510","HE2754 .G37 S25 2017","ALDERMAN","John W. Garrett and the Baltimore & Ohio Railroad /","Sander, Kathleen Waters,",2017,"6/14/17","12/15/18",0,2,4,1,"2",FALSE,95,"1",0
"85",7538529,"X031839573","HE2754 .B37 G73 2018","ALDERMAN","John W. Barriger III : railroad legend /","Grant, H. Roger,",2018,"5/16/18","10/4/18",0,1,0,1,"2",TRUE,96,"1",0
"86",7555927,"X031813906","HE5736 .C65 2018","ALDERMAN","Copenhagenize : the definitive guide to global bicycle urbanism /","Colville-Andersen, Mikael,",2018,"5/25/18","9/20/18",1,1,0,1,"2",FALSE,97,"1",0
"87",7564247,"X031822158","HE9715 .P16 M67 2018","ALDERMAN","The moral economy of mobile phones : Pacific Islands perspectives /","",2018,"6/6/18","8/14/18",0,1,0,1,"2",FALSE,98,"1",0
"88",2948843,"X004255624","HE8700.76 .U6 S34 1999","ALDERMAN","The sound bite society : television and the American mind /","Scheuer, Jeffrey,",1999,"9/27/99","3/23/09",3,39,0,1,"2 14",FALSE,99,"1",0
"89",6787033,"X031772597","HE6371 .G35 2016","ALDERMAN","How the Post Office created America : a history /","Gallagher, Winifred,",2016,"7/14/16","10/22/18",0,3,15,1,"2",FALSE,100,"1",0
"90",3678523,"X004478414","HE8697.45 .U6 K78 2000","ALDERMAN","The Voice of America and the domestic propaganda battles, 1945-1953 /","Krugler, David F.,",2000,"1/4/01","7/6/18",2,24,2,1,"2",FALSE,101,"1",0
"91",2664348,"X004070662","HE8819 .M843 1997","ALDERMAN","Universal service : competition, interconnection, and monopoly in the making of the American telephone system /","Mueller, Milton.",1997,"3/12/97","5/6/08",0,43,0,1,"2",FALSE,102,"1",0
"92",7246283,"X031814214","HE9797 .S329 2017","ALDERMAN","Airportness : the nature of flight /","Schaberg, Christopher,",2017,"9/29/17","10/8/18",0,1,0,1,"2",FALSE,103,"1",0
"93",4680062,"X030278610","HE151 .U77 2007","ALDERMAN","Mobilities /","Urry, John.",2007,"1/18/08","8/30/18",3,14,14,1,"2",FALSE,104,"1",0
"94",5828179,"X030845922","HE2751 .W73 2012","ALDERMAN","The great railroad revolution : the history of trains in America /","Wolmar, Christian.",2012,"11/14/12","5/12/18",2,8,1,1,"2",FALSE,105,"1",0
"95",7227920,"X032058252","HE8700.79 .B6 L67 2015","ALDERMAN","TV Brasil e a reconstruÁ„o da rede nacional de televis„o p˙blica /","Lopes, Ivonete da Silva,",2015,"8/31/17","12/4/18",0,1,10,1,"2",TRUE,106,"1",0
"96",7227913,"X031848886","HE8700.9 .B7 B737 2015","ALDERMAN","Novas imagens do Brasil : telejornalismo, TV, Internet, inovaÁ„o /","Brasil, Antonio,",2015,"8/31/17","12/4/18",0,1,12,1,"2",FALSE,106,"1",0
"97",7350713,"X031825011","HE310 .H8 S53 2017","ALDERMAN","Power moves : transportation, politics, and development in Houston /","Shelton, Kyle,",2017,"1/31/18","3/13/18",0,1,0,1,"2",FALSE,108,"1",0
"98",7177677,"X031806074","HE7645 .N46 2017","ALDERMAN","The net and the nation state : multidisciplinary perspectives on Internet governance /","",2017,"8/2/17","7/17/18",0,1,1,1,"2 17",FALSE,109,"1",0
"99",7018148,"X031773414","HE6184 .R3 B37 2017","ALDERMAN","The one-cent magenta : inside the quest to own the most valuable stamp in the world /","Barron, James,",2017,"3/22/17","6/6/17",0,3,1,1,"2",FALSE,110,"1",0
"100",5081956,"X030618591","HE8700.76 .U6 J663 2010","CLEMONS","Entertaining politics : satiric television and political engagement /","Jones, Jeffrey P.,",2010,"1/19/10","5/11/16",1,14,27,1,"3",FALSE,111,"1",0
"101",7558488,"X032069434","HE6375 .P65 D44 2018","ALDERMAN","West like lightning : the brief, legendary ride of the Pony Express /","DeFelice, Jim,",2018,"5/30/18","5/31/18",0,0,0,1,"2",TRUE,112,"1",0
"102",7554292,"X031823617","HE554 .N7 S35 2018","ALDERMAN","Waterfront Manhattan : from Henry Hudson to the high line /","Schlichting, Kurt C.,",2018,"5/23/18","6/3/18",0,0,0,1,"2",FALSE,113,"1",0
"103",7554248,"X031839716","HE7797 .I75 C65 2018","ALDERMAN","A telephone for the world : iridium, Motorola, and the making of a global age /","Collins, Martin J.,",2018,"5/23/18","6/3/18",0,0,0,1,"2",TRUE,113,"1",0
"104",7250074,"X031842191","HE557 .P6 S42 2016","ALDERMAN","Seaports in the first global age : Portuguese agents, networks and interactions (1500-1800) /","",2016,"10/9/17","2/22/18",1,1,0,1,"2",FALSE,114,"1",0
"105",3680290,"X004473246","HE355 .K33 2000","ALDERMAN","The American highway : the history and culture of roads in the United States /","Kaszynski, William,",2000,"1/25/01","2/2/16",2,26,10,1,"2",FALSE,115,"1",0
"106",531181,"X000484069","HE3020 .G8 M32 V.3","ALDERMAN","History of the Great Western Railway,","MacDermot, Edward Terence,",1964,"6/29/96","7/4/10",0,112,2,3,"2",TRUE,116,"1",0
"107",7476633,"X031838663","HE8789 .P6 P33 2018","ALDERMAN","A nation on the line : call center as postcolonial predicaments in the Philippines /","Padios, Jan M.,",2018,"4/4/18","4/13/18",0,0,0,1,"2",FALSE,117,"1",0
"108",2929632,"X004295355","HE8815 .K37 1999","ALDERMAN","Connections : social and cultural studies of the telephone in American life /","Katz, James Everett.",1999,"7/20/99","5/9/15",3,29,1,1,"2",FALSE,118,"1",0
"109",475305,"X000150127","HE1051 .G6 1974","CLEMONS","Government promotion of American canals and railroads, 1800-1890.","Goodrich, Carter,",1974,"6/29/96","5/6/13",4,70,9,2,"2 3",FALSE,119,"1",0
"110",7295429,"X031818287","HE6182 .B47 2017","ALDERMAN","Nowherelands : an atlas of vanished countries 1840-1975 /","Berge, Bj¯rn.",2017,"11/15/17","11/22/17",0,1,0,1,"2",FALSE,120,"1",0
"111",7386807,"X031825259","HE8699 .Z33 E54 2017","ALDERMAN","Gogo Breeze : Zambia's radio elder and the voices of free speech /","Englund, Harri,",2018,"3/14/18","3/20/18",0,0,0,1,"2",FALSE,122,"1",0
"112",628509,"X000301475","HE8698 .B35 1966 v.2","ALDERMAN","A history of broadcasting in the United States.","Barnouw, Erik,",1966,"6/29/96","9/5/18",7,84,6,3,"2 3 14 17",TRUE,123,"1",0
"113",6636677,"X031731527","HE9797.4 .S4 H35 2015","ALDERMAN","The transparent traveler : the performance and culture of airport security /","Hall, Rachel,",2015,"11/4/15","4/23/18",0,3,3,1,"2",FALSE,124,"1",0
"114",7268589,"X031817965","HE5620 .W54 P37 2017","ALDERMAN","Women at the wheel : a century of buying, driving, and fixing cars /","Parkin, Katherine J.,",2017,"10/25/17","11/6/17",0,1,0,1,"2",FALSE,125,"1",0
"115",6996662,"X031763491","HE589 .U5 C37 2017","ALDERMAN","Rough waters : sovereignty and the American merchant flag /","Carlisle, Rodney P.,",2017,"3/8/17","7/25/17",0,2,0,1,"2",TRUE,126,"1",0
"116",5580494,"X030959620","HE4211 .W27 2012","ALDERMAN","Human transit : how clearer thinking about public transit can enrich our communities and our lives /","Walker, Jarrett,",2012,"3/21/12","9/4/18",0,7,1,1,"2",FALSE,127,"1",0
"117",5183813,"X030745890","HE2751 .B67 2010","ALDERMAN","Rival rails : the race to build America's greatest transcontinental railroad /","Borneman, Walter R.,",2010,"7/17/10","11/1/18",0,9,0,1,"2",FALSE,128,"1",0
"118",6787068,"X031772604","HE6371 .L46 2016","ALDERMAN","Neither snow nor rain : a history of the United States Postal Service /","Leonard, Devin,",2016,"7/14/16","10/22/18",0,1,4,1,"2",FALSE,130,"1",0
"119",7347091,"X031824895","HE9843 .I45 B45 2017","ALDERMAN","Empire in the air : airline travel and the African diaspora /","Bhimull, Chandra D.,",2017,"1/24/18","2/6/18",0,0,0,1,"2",FALSE,131,"1",0
"120",7229662,"X031846795","HE8689.7 .P82 T73 2018","ALDERMAN","Transparency and funding of public service media : die deutsche Debatte im internationalen Kontext /","",2017,"9/6/17","9/19/17",0,1,0,1,"2",TRUE,133,"1",0
"121",6735327,"X031791611","HE7631 .M85 2016","ALDERMAN","Wiring the world : the social and cultural creation of global telegraph networks /","M¸ller, Simone M.,",2016,"6/8/16","8/28/18",0,1,2,1,"2",FALSE,134,"1",0
"122",6725657,"X031757783","HE6925 .C29 2016","ALDERMAN","Postal culture in Europe, 1500-1800 /","Caplan, Jay,",2016,"5/5/16","9/6/18",0,1,5,1,"2",FALSE,135,"1",0
"123",6148092,"X031230090","HE571 .G465 2013","ALDERMAN","Ninety percent of everything : inside shipping, the invisible industry that puts clothes on your back, gas in your car, and food on your plate /","George, Rose,",2013,"10/22/13","3/10/18",1,8,7,2,"2",FALSE,136,"1",0
"124",4807744,"X030473659","HE5623 .S42 2008","ALDERMAN","Republic of drivers : a cultural history of automobility in America /","Seiler, Cotten.",2008,"12/19/08","6/11/18",3,11,3,1,"2 4",FALSE,137,"1",0
"125",6081185,"X031229975","HE9803 .Z7 H545 2013","ALDERMAN","The skies belong to us : love and terror in the golden age of hijacking /","Koerner, Brendan I.",2013,"6/19/13","5/29/18",0,5,3,1,"2",FALSE,138,"1",0
