"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"54",6653623,"X031795080","DB37 .M45 2015","ALDERMAN","Religion, community, and slavery on the colonial Southern Frontier /","Melton, James Van Horn,",2015,"12/9/15","10/25/18",0,1,6,1,"2",FALSE,56,"1",0
"55",6654621,"X031795323","DB851 .A76 2015","ALDERMAN","Vienna's dreams of Europe : culture and identity beyond the nation-state /","Arens, Katherine,",2015,"12/9/15","11/30/17",0,2,2,1,"2",FALSE,57,"1",0
"56",2733717,"X004114757","DB65.4 .L68 1997","ALDERMAN","The quest for compromise : peacemakers in counter-Reformation Vienna /","Louthan, Howard,",1997,"11/11/97","11/11/14",2,31,0,1,"2",FALSE,58,"1",0
"57",2277452,"X002537074","DB36.3 .H3 I54 1994","ALDERMAN","The Habsburg monarchy, 1618-1815 /","Ingrao, Charles W.",1994,"7/1/96","6/18/17",3,30,9,1,"2",FALSE,59,"1",0
"58",6423282,"X031653538","DB2241 .H38 Z36 2014","ALDERMAN","Havel : a life /","?antovsk˝, Michael,",2014,"11/6/14","11/22/18",0,2,46,1,"2",FALSE,60,"1",0
"59",6656879,"X031791634","DB2103 .S6313 2014","ALDERMAN","The Parisian Summit, 1377-78 : Emperor Charles IV and King Charles V of France /","?mahel, Franti?ek,",2014,"12/9/15","6/21/17",0,2,3,1,"2",FALSE,61,"1",0
"60",3543712,"X006118847","DB2244.7 .S44 2000","ALDERMAN","Czechoslovakia : the velvet revolution and beyond /","Shepherd, Robin H. E.,",2000,"6/20/00","12/3/17",4,23,2,1,"2",FALSE,62,"1",0
"61",294521,"X002575503","DB70 .A74 1971 BD.4","ALDERMAN","Geschichte Maria Theresia's /","Arneth, Alfred,",1971,"8/21/96","2/23/09",1,158,0,10,"2",TRUE,63,"1",0
"62",775328,"X001261358","DB851 .S65 1987","ALDERMAN","Vienna's golden autumn, 1866-1938 /","Spiel, Hilde.",1987,"6/29/96","9/8/14",3,40,2,2,"2 3",FALSE,64,"1",0
"63",6787264,"X031796287","DB2621 .K55 2016","ALDERMAN","The archaeology of Prague and the medieval Czech lands, 1100-1600 /","Kl·p?t?, Jan,",2016,"7/15/16","11/22/16",2,1,0,1,"2",FALSE,65,"1",0
"64",1318097,"X001501673","DB2078 .G3 H55 1986","ALDERMAN","Deutsche und Tschechen : Bedeutung und Wandlungen einer Nachbarshaft in Mitteleuropa : mit einem Exkurs zur deutschen Frage /","Hilf, Rudolf,",1986,"6/30/96","2/27/09",0,39,0,1,"2",FALSE,66,"1",0
"65",1257963,"X001336488","DB2500 .S94 S8335 1986","ALDERMAN","Sudetendeutschtum gestern und heute : eine gesamtdeutsche Verpflichtung /","",1986,"6/30/96","2/27/09",0,39,0,1,"2",FALSE,66,"1",0
"66",6653229,"X031792184","DB86 .D43 2015","ALDERMAN","Forging a multinational state : state making in imperial Austria from the Enlightenment to the First World War /","De·k, John (John David),",2015,"12/9/15","6/18/17",0,1,3,1,"2",FALSE,67,"1",0
"67",6309886,"X031651700","DB36.3 .H3 F532 2014","ALDERMAN","The Habsburgs : dynasty, culture and politics /","Fichtner, Paula S.",2014,"8/7/14","6/18/17",0,2,4,1,"2",TRUE,68,"1",0
"68",575729,"X000474898","DB74 .P3 1967","ALDERMAN","The revolutionary Emperor, Joseph II of Austria","Padover, Saul Kussiel,",1967,"6/29/96","10/23/10",0,38,0,1,"2",FALSE,69,"1",0
"69",3950727,"X004706741","DB851 .L84 2003","ALDERMAN","Eros and inwardness in Vienna : Weininger, Musil, Doderer /","Luft, David S.",2003,"7/31/03","5/13/10",0,25,0,1,"2",FALSE,71,"1",0
"70",1839619,"X001962687","DB2241 .H38 A5 1991b","ALDERMAN","Open letters : selected writings 1964-1990 /","Havel, V·clav.",1991,"6/30/96","12/1/16",6,28,12,1,"2 14",FALSE,73,"1",0
"71",1677836,"X001941415","DB88 .F67 1988","ALDERMAN","Forschungen zur Landes- und Kirchengeschichte : Festschrift Helmut J. Mezler-Andelberg zum 65. Geburtstag /","",1988,"6/30/96","2/23/09",3,37,0,1,"2",FALSE,74,"1",0
"72",273762,"X031875526","DB2707 .E5 v.4","ALDERMAN","EncyklopÈdia slovenska /","",1977,"10/30/17","10/31/17",1,0,0,6,"2",TRUE,75,"1",0
"73",6247574,"X031627014","DB99.2 .R35 2014","ALDERMAN","The ideological Cold War : the politics of neutrality in Austria and Finland /","Rainio-Niemi, Johanna,",2014,"5/7/14","4/25/16",0,2,1,1,"2",FALSE,76,"1",0
"74",5721566,"X031214523","DB958.3 .L4213 2012","ALDERMAN","Hungary : between democracy and authoritarianism /","Lendvai, Paul,",2012,"7/20/12","5/13/18",1,2,7,1,"2 17",FALSE,78,"1",0
"75",944787,"X000390181","DB956 .M5","ALDERMAN","A study in infamy;","Mikes, George.",1959,"6/29/96","3/31/09",1,39,0,1,"2",FALSE,79,"1",0
"76",3976477,"X004708709","DB2243 .S386 2003","ALDERMAN","The Czech Republic before the new millennium : politics, parties and gender /","Saxonberg, Steven.",2003,"10/21/03","12/12/16",1,16,3,1,"2",FALSE,80,"1",0
"77",1987331,"X002173943","DB2241 .H38 A513 1992","ALDERMAN","Summer meditations /","Havel, V·clav.",1992,"6/30/96","1/18/06",5,58,0,2,"2 3",FALSE,81,"1",0
"78",4454376,"X030116294","DB47 .J83 2006","ALDERMAN","Guardians of the nation : activists on the language frontiers of imperial Austria /","Judson, Pieter M.",2006,"1/10/07","1/11/18",0,10,4,1,"2",FALSE,82,"1",0
"79",1968511,"X001687326","DB855 .M67 1989","ALDERMAN","Thunder at twilight : Vienna 1913-1914 /","Morton, Frederic.",1989,"6/30/96","12/2/14",2,29,1,1,"2",FALSE,83,"1",0
"80",6445814,"X031707722","DB65.75 .B57 2014","ALDERMAN","Ferdinand II, Counter-Reformation emperor, 1578-1637 /","Bireley, Robert,",2014,"1/14/15","11/9/15",0,1,0,1,"2",FALSE,84,"1",0
"81",4815498,"X030470756","DB847 .P36 2009","ALDERMAN","Vienna : a cultural history /","Parsons, Nicholas.",2009,"2/9/09","9/23/18",0,6,2,1,"2",FALSE,85,"1",0
"82",4407196,"X030108273","DB957 .G36 2006","ALDERMAN","Failed illusions : Moscow, Washington, Budapest, and the 1956 Hungarian revolt /","Gati, Charles.",2006,"10/11/06","12/8/18",1,9,0,1,"2",FALSE,86,"1",0
"83",2718604,"X004157984","DB2232 .W55 1997","ALDERMAN","The Prague spring and its aftermath : Czechoslovak politics, 1968-1970 /","Williams, Kieran.",1997,"9/18/97","9/17/18",3,22,1,1,"2",FALSE,87,"1",0
"84",428681,"X000416147","DB67 .S67","ALDERMAN","Leopold I of Austria /","Spielman, John P. (John Philip),",1977,"6/29/96","7/13/10",2,35,0,1,"2",FALSE,88,"1",0
"85",5691746,"X030842751","DB2228.7 .B65 2012","ALDERMAN","Worlds of dissent : Charter 77, the Plastic People of the Universe, and Czech culture under communism /","Bolton, Jonathan,",2012,"5/24/12","12/12/16",0,3,11,1,"2",FALSE,89,"1",0
"86",2277863,"X002474416","DB76 .S66 1994","ALDERMAN","Joseph von Sonnenfels : Aufkl‰rung als Sozialpolitik : ausgew‰hlte Schriften aus den Jahren 1764-1798 /","Sonnenfels, Joseph von,",1994,"7/1/96","7/13/10",0,33,0,1,"2",FALSE,90,"1",0
"87",5743459,"X030862183","DB906 .H864 2012","ALDERMAN","Hungary through the centuries : studies in honor of Steven BÈla V·rdy and ¡gnes Husz·r V·rdy /","",2012,"8/22/12","5/14/18",0,1,7,1,"2",FALSE,91,"1",0
"88",169025,"X000357949","DB933 .J36 1982","ALDERMAN","The politics of backwardness in Hungary, 1825-1945 /","Janos, Andrew C.",1982,"6/28/96","5/14/13",1,31,2,1,"2 14",FALSE,92,"1",0
"89",2580424,"X006012823","DB957 .A1713 1996","ALDERMAN","The Hungarian Revolution of 1956 : reform, revolt and repression, 1953-1963 /","",1996,"7/1/96","12/8/18",0,35,0,2,"2 3",FALSE,93,"1",0
"90",3803054,"X004555483","DB851 .R43 2001","ALDERMAN","Rethinking Vienna 1900 /","",2001,"1/8/02","5/12/17",1,17,2,1,"2",FALSE,94,"1",0
"91",546059,"X031899744","DB70 .W54","ALDERMAN","Barock, Absolutismus und Aufkl‰rung in der Donaumonarchie.","Winter, Eduard,",1971,"6/29/96","8/8/03",0,43,0,1,"2",FALSE,95,"1",0
"92",6423740,"X031655241","DB932.5 .V46 2014","ALDERMAN","Hungarian culture and politics in the Habsburg monarchy, 1711-1848 /","Vermes, G·bor,",2014,"11/7/14","4/27/15",0,1,8,1,"2",FALSE,96,"1",0
"93",6268606,"X031655509","DB2241 .H38 A25 2014","ALDERMAN","An uncanny era : conversations between V·clav Havel and Adam Michnik /","Havel, V·clav",2014,"6/12/14","6/22/15",0,1,11,1,"2",FALSE,97,"1",0
"94",4597445,"X030103426","DB2241 .H38 A25 2007","ALDERMAN","To the Castle and back /","Havel, V·clav.",2007,"6/9/07","11/22/18",1,13,41,2,"2 3",FALSE,98,"1",0
"95",944697,"X000316732","DB923.5 .K5 1969","ALDERMAN","Hungary in the late eighteenth century; the decline of enlightened despotism","Kir·ly, BÈla K.,",1969,"6/29/96","2/23/10",1,35,0,1,"2",FALSE,99,"1",0
"96",5070617,"X030563322","DB2632 .P33 2009","ALDERMAN","Prague panoramas : national memory and sacred space in the twentieth century /","Paces, Cynthia.",2009,"12/8/09","4/25/17",7,5,2,1,"2",FALSE,100,"1",0
"97",2532738,"X002758618","DB958.3 .L38 1995","ALDERMAN","Lawful revolution in Hungary, 1989-94 /","",1995,"7/1/96","6/27/06",1,36,0,1,"2",FALSE,101,"1",0
"98",525104,"X000111376","DB80 .M3 1969","CLEMONS","The Habsburg Empire, 1790-1918","Macartney, C. A. (Carlile Aylmer),",1969,"6/29/96","6/18/17",1,26,9,1,"3",FALSE,102,"1",0
"99",596479,"X000384003","DB86 .B74","ALDERMAN","From Sadowa to Sarajevo: the foreign policy of Austria-Hungary, 1866-1914,","Bridge, F. R.",1972,"6/29/96","2/24/16",1,27,0,1,"2 3",FALSE,103,"1",0
"100",5083301,"X030609576","DB2232 .P743 2010","ALDERMAN","The Prague Spring and the Warsaw Pact invasion of Czechoslovakia in 1968 /","",2010,"1/27/10","10/24/17",2,3,2,1,"2",FALSE,104,"1",0
"101",944700,"X031899900","DB925 .H65 1940 v.2","ALDERMAN","Geschichte des ungarischen mittelalters ...","HÛman, B·lint,",1940,"10/27/17","10/31/17",0,1,0,2,"2",TRUE,105,"1",0
"102",4897847,"X030561779","DB945 .K38813 2008","ALDERMAN","Hungary in the Dual Monarchy, 1867-1914 /","Katus, L·szlÛ.",2008,"8/5/09","5/14/18",0,3,9,1,"2",FALSE,106,"1",0
"103",4389597,"X004836914","DB66 .E73 2006","ALDERMAN","Austria, Hungary, and the Habsburgs : essays on Central Europe, c.1683-1867 /","Evans, Robert John Weston.",2006,"8/16/06","5/14/18",0,7,8,1,"2",FALSE,107,"1",0
"104",5313283,"X030946503","DB2763 .S56 2011","ALDERMAN","Slovakia in history /","",2011,"3/26/11","10/26/17",0,1,0,1,"2",FALSE,109,"1",0
"105",4678258,"X030252025","DB47 .L56 2007","ALDERMAN","The limits of loyalty : imperial symbolism, popular allegiances, and state patriotism in the late Habsburg monarchy /","",2007,"1/9/08","6/18/17",0,6,3,1,"2",FALSE,110,"1",0
"106",5159230,"X030620941","DB2228 .B74 2010","ALDERMAN","The greengrocer and his TV : the culture of communism after the 1968 Prague Spring /","Bren, Paulina.",2010,"5/26/10","12/3/17",0,2,9,1,"2",FALSE,111,"1",0
"107",3914866,"X004664934","DB935 .H86 2001","ALDERMAN","Hungary : governments and politics 1848-2000 /","",2001,"2/4/03","5/14/18",0,12,8,1,"2",FALSE,112,"1",0
"108",6322665,"X031640202","DB2011 .S9313 2014","ALDERMAN","Gottland : mostly true stories from half of Czechoslovakia /","Szczygie?, Mariusz,",2014,"7/9/14","7/17/14",0,0,0,1,"2",FALSE,113,"1",0
"109",3577747,"X006101339","DB47 .R38 2001","ALDERMAN","Discourse and discrimination : rhetorics of racism and antisemitism /","Reisigl, Martin,",2001,"11/1/00","5/2/16",1,17,8,1,"2",FALSE,114,"1",0
"110",1251628,"X001357054","DB2187 .L44 1988","ALDERMAN","National conflict in Czechoslovakia : the making and remaking of the state, 1918-1987 /","Leff, Carol Skalnik.",1988,"6/30/96","3/17/17",2,23,6,1,"2",FALSE,115,"1",0
"111",631201,"X000227743","DB80.8 .M57 B4 1962","ALDERMAN","Metternich and his times,","Bertier de Sauvigny, Guillaume de,",1962,"6/29/96","4/9/13",1,30,2,1,"2 14",FALSE,116,"1",0
"112",3697135,"X004503160","DB929 .E53 2001","ALDERMAN","The realm of St. Stephen : a history of medieval Hungary, 895-1526 /","Engel, P·l,",2001,"3/7/01","4/25/18",0,14,2,1,"2",FALSE,117,"1",0
"113",2020712,"X002185712","DB2228.7 .W47 1992","ALDERMAN","The velvet revolution : Czechoslovakia, 1988-1991 /","Wheaton, Bernard.",1992,"6/30/96","12/5/12",0,27,0,1,"2",FALSE,118,"1",0
"114",537582,"X031899749","DB73 .S9 B73","ALDERMAN","Gerard van Swieten and his world 1700-1772","Brechka, Frank T.",1970,"6/29/96","7/13/10",0,32,0,1,"2",FALSE,119,"1",0
"115",615440,"X000218384","DB215 .H57","CLEMONS","A History of the Czechoslovak Republic, 1918-1948.","",1973,"6/29/96","11/15/12",4,39,0,2,"2 3",FALSE,120,"1",0
"116",4857188,"X030467401","DB2081 .C67134 2009","ALDERMAN","The chronicle of the Czechs /","Cosmas,",2009,"4/2/09","7/22/18",0,2,7,1,"2",FALSE,121,"1",0
"117",1381240,"X001519991","DB76 .R43 1988","ALDERMAN","÷sterreich und die Franzˆsische Revolution /","Reinalter, Helmut,",1988,"6/30/96","7/13/10",0,30,0,1,"2",FALSE,122,"1",0
"118",2709245,"X004106360","DB2626 .D46 1997","CLEMONS","Prague in black and gold : scenes from the life of a European city /","Demetz, Peter,",1997,"8/12/97","3/10/09",3,39,0,2,"2 3",FALSE,123,"1",0
"119",3503455,"X004401842","DB99 .B87 2000","ALDERMAN","Hitler's Austria : popular sentiment in the Nazi era, 1938-1945 /","Bukey, Evan Burr,",2000,"2/8/00","4/18/18",1,30,2,2,"2 3",FALSE,124,"1",0
"120",3910743,"X004668572","DB65 .M26 2003","ALDERMAN","War, religion and court patronage in Habsburg Austria : the social and cultural dimensions of political interaction, 1521-1622 /","MacHardy, Karin Jutta.",2003,"1/15/03","12/4/18",1,10,5,1,"2",FALSE,125,"1",0
"121",4644086,"X030334367","DB851 .L67 2007","ALDERMAN","Wiener moderne /","Lorenz, Dagmar,",2007,"10/30/07","5/12/17",0,5,2,1,"2",FALSE,126,"1",0
"122",212326,"X031667524","DB2101 .K36 S68","ALDERMAN","Karel IV, ?ivot a dÌlo, 1316-1378 /","Sp?v·?ek, Ji?Ì.",1979,"10/10/14","4/20/15",0,1,1,1,"2",FALSE,127,"1",0
"123",1229001,"X001363778","DB99 .K49 1988","ALDERMAN","Austria in World War II : an Anglo-American dilemna /","Keyserlingk, Robert H.,",1988,"6/30/96","12/14/09",2,30,0,1,"2",FALSE,128,"1",0
"124",5169444,"X030780994","DB99.1 .L4613 2010","ALDERMAN","Inside Austria : new challenges, old demons /","Lendvai, Paul,",2010,"6/19/10","4/7/17",0,1,2,1,"2",FALSE,129,"1",0
"125",425538,"X000698925","DB937.3 .S66","ALDERMAN","Louis Kossuth and young America : a study of sectionalism and foreign policy 1848-1852 /","Spencer, Donald S.,",1977,"6/29/96","11/15/17",4,22,2,1,"2",FALSE,130,"1",0
"126",5695419,"X031215905","DB2078 .U6 L85 2012","ALDERMAN","On the edge of the Cold War : American diplomats and spies in postwar Prague /","Lukes, Igor.",2012,"5/26/12","9/28/14",0,1,9,1,"2",TRUE,131,"1",0
