"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"11",2265430,"X002423922","PD3111 .J6 1993","ALDERMAN","Colloquial Danish /","Jones, W. Glyn.",1993,"7/1/96","2/22/15",0,42,2,1,"2",FALSE,12,"1",0
"12",3940105,"X004632927","PD63 .Z57 2002","ALDERMAN","The Brothers Grimm : from enchanted forests to the modern world /","Zipes, Jack,",2002,"5/8/03","10/31/18",7,28,4,1,"2",FALSE,13,"1",0
"13",1644883,"X001706753","PD5111 .B66 1970","ALDERMAN","Swedish for students /","Borland, Harold Howie.",1970,"6/30/96","5/21/18",2,37,2,1,"2",FALSE,14,"1",0
"14",7372744,"X031821962","PD582 .S37 2016","ALDERMAN","Language contact and the origins of the Germanic languages /","Schrijver, Peter,",2016,"3/5/18","3/16/18",0,1,0,1,"2",FALSE,15,"1",0
"15",7146643,"X031768470","PD2235 .B96 2013 v.1","ALDERMAN","Viking language /","Byock, Jesse L.",2013,"7/17/17","10/1/18",0,2,4,2,"2",TRUE,16,"1",0
"16",6511595,"X031671923","PD2421 .W66 2015","ALDERMAN","Icelandic morphosyntax and argument structure /","Wood, Jim.",2015,"2/19/15","4/26/18",0,2,5,1,"2",FALSE,17,"1",0
"17",1013127,"X001023843","PD2235 .S8 1886","ALDERMAN","An Icelandic primer with grammar, notes and glossary,","Sweet, Henry,",1886,"6/29/96","12/1/16",0,76,0,3,"2",FALSE,18,"1",0
"18",3689002,"X004532220","PD2013 .S28 2000","ALDERMAN","The Viking-age rune stones : custom and commemoration in early medieval Scandinavia /","Sawyer, Birgit.",2000,"2/8/01","11/8/18",1,18,1,1,"2",FALSE,19,"1",0
"19",1013796,"X000237435","PD2003 .P3","ALDERMAN","An introduction to English runes","Page, R. I. (Raymond Ian)",1973,"6/29/96","12/7/17",2,30,1,1,"2 14",FALSE,20,"1",0
"20",134931,"X000532511","PD2237 .G6 1981","ALDERMAN","An introduction to Old Norse /","Gordon, E. V. (Eric Valentine),",1981,"6/28/96","8/5/15",3,31,0,1,"2",FALSE,21,"1",0
"21",1013129,"X000762427","PD2237 .C7 1924","ALDERMAN","Easy readings in old Icelandic,","Craigie, William A. (William Alexander),",1924,"6/29/96","9/3/10",2,52,0,2,"2",FALSE,22,"1",0
"22",2909314,"X004320346","PD75 .G74 1998","ALDERMAN","Language and history in the early Germanic world /","Green, D. H. (Dennis Howard),",1998,"5/4/99","4/18/18",1,18,2,1,"2",FALSE,23,"1",0
"23",100373,"X001057621","PD5105 .C6 1984","ALDERMAN","A Concise Swedish grammar : Svensk grammatik pÂ Engelska /","",1984,"6/28/96","3/20/15",4,28,5,1,"2",FALSE,24,"1",0
"24",4463760,"X030111916","PD64 .L3 T5613 2005","ALDERMAN","The genesis of Lachmann's method /","Timpanaro, Sebastiano.",2005,"2/1/07","5/17/17",1,8,2,1,"2",TRUE,25,"1",0
"25",1340590,"X000595402","PD2413 .J6 1927","ALDERMAN","A primer of modern Icelandic,","SnÊbjˆrn JÛnsson,",1927,"6/30/96","2/6/07",0,49,0,1,"2",FALSE,26,"1",0
"26",6607662,"X031649190","PD2013 .E4 1989","ALDERMAN","Runes : an introduction /","Elliott, Ralph Warren Victor.",1989,"8/10/15","12/5/17",1,1,3,1,"2",FALSE,27,"1",0
"27",6607665,"X031649189","PD2013 .P34 1987","ALDERMAN","Runes /","Page, R. I. (Raymond Ian)",1987,"8/10/15","12/7/17",2,1,0,1,"2",FALSE,28,"1",0
"28",402222,"X000612844","PD2413 .E48 V.1","ALDERMAN","Icelandic in easy stages : graded lessons for practice in colloquial Icelandic designed for the foreigner living in Iceland : with notes in English /","Einar P·lsson.",1975,"6/28/96","8/14/18",3,44,32,2,"2",TRUE,29,"1",0
"29",198494,"X000167925","PD1123 .B4 1980","ALDERMAN","An introduction to the Gothic language /","Bennett, William Holmes.",1980,"6/28/96","6/24/18",1,22,3,1,"2",FALSE,30,"1",0
"30",281174,"X000002494","PD2014 .H68","ALDERMAN","The runes : and other magical alphabets /","Howard, Michael.",1978,"6/28/96","4/5/16",5,24,1,1,"2",FALSE,31,"1",0
"31",773372,"X001291899","PD2623 .S713 1986","ALDERMAN","Practical Norwegian grammar /","Strandskogen, ≈se-Berit.",1986,"6/29/96","4/25/18",1,19,1,1,"2",FALSE,32,"1",0
"32",1350795,"X032020976","PD5075 .W45 1969 bd.2","ALDERMAN","Svensk spr‰khistoria.","WessÈn, Elias,",1969,"2/8/18","4/11/18",0,0,0,3,"2",TRUE,33,"1",0
"33",4897632,"X030561788","PD380 .I54 2009","ALDERMAN","Information structure and language change : new approaches to word order variation in Germanic /","",2009,"8/5/09","4/20/17",0,1,1,1,"2",FALSE,34,"1",0
"34",6289236,"X031646181","PD64 .L3 F53 2000","ALDERMAN","La genesi del lachmannismo /","Fiesoli, Giovanni,",2000,"6/20/14","7/24/14",2,1,0,1,"2",TRUE,35,"1",0
"35",4627447,"X030251114","PD361 .M35 2007","ALDERMAN","The Germanic strong verbs : foundations and development of a new system /","Mailhammer, Robert,",2007,"9/11/07","4/20/17",0,3,1,1,"2",FALSE,36,"1",0
"36",814583,"X032098315","PD25 .C6 no.18 1922","ALDERMAN","The influence of Walter Scott on the novels of Theodor Fontane.","Shears, Lambert Armour,",1966,"3/16/18","3/19/18",0,0,0,1,"2",TRUE,37,"1",0
"37",6110382,"X031606511","PD63 .I57 2003 Bd.1","ALDERMAN","Internationales Germanistenlexikon 1800-1950 /","",2003,"8/7/13","3/20/14",0,4,5,4,"2",TRUE,38,"1",0
"38",4078142,"X004837031","PD2409 .S73 2004","ALDERMAN","The Icelandic language /","Stef·n Karlsson.",2004,"10/26/04","4/14/16",2,7,4,1,"2",FALSE,41,"1",0
"39",1013107,"X000237419","PD2013 .E4 1959","ALDERMAN","Runes; an introduction.","Elliot, Ralph Warren Victor.",1959,"6/29/96","4/25/14",3,28,4,1,"2",FALSE,42,"1",0
"40",1951712,"X002110733","PD2013 .O42 1991","ALDERMAN","Old English runes and their continental background /","",1991,"6/30/96","12/5/17",2,16,3,1,"2",FALSE,43,"1",0
"41",4293352,"X004863642","PD74.7 .L56 2005","ALDERMAN","Linguistic purism in the Germanic languages /","",2005,"7/19/05","5/2/17",1,4,1,1,"2",FALSE,44,"1",0
"42",569779,"X031981347","PD71 .S74 1957 Index v.1 pt.3","ALDERMAN","Deutsche Philologie im Aufriss. Unter Mitarbeit zahlreicher Fachgelehrter,","Stammler, Wolfgang,",1957,"2/12/18","2/12/18",0,1,0,4,"2",TRUE,45,"1",0
"43",592560,"X000385843","PD3105 .D52 1972","ALDERMAN","Essentials of Danish grammar.","Diderichsen, Paul,",1979,"6/29/96","12/10/08",1,29,0,1,"2",FALSE,47,"1",0
"44",7513592,"X004618769","PD3640 .H6 v.2","ALDERMAN","Dictionary of the English and Danish languages, adapted to the use of schools and learners of both languages /","Hornbeck, Cecil.",1863,"12/8/03","2/8/18",3,50,0,2,"2",TRUE,48,"1",0
"45",3730436,"X004559057","PD2014 .J47 2001","ALDERMAN","Ships and men in the late Viking Age : the vocabulary of runic inscriptions and skaldic verse /","Jesch, Judith,",2001,"6/27/01","6/3/16",0,9,2,1,"2",FALSE,49,"1",0
"46",2277007,"X002532480","PD73 .G38 1994","ALDERMAN","The Germanic languages /","",1994,"7/1/96","4/21/18",1,13,1,1,"2",FALSE,50,"1",0
"47",1013726,"X031981346","PD71 .S74 1952 index","ALDERMAN","Deutsche Philologie im Aufriss.","Stammler, Wolfgang,",1952,"2/12/18","2/12/18",0,0,0,4,"2",FALSE,51,"1",0
"48",3806124,"X006128367","PD74 .G39 2001","ALDERMAN","Germanic texts and Latin models : medieval reconstructions /","",2001,"1/17/02","5/25/17",6,6,0,1,"2",FALSE,52,"1",0
"49",4627380,"X030251037","PD75 .G45 2007","ALDERMAN","Germanic language histories 'from below' (1700-2000) /","",2007,"9/11/07","4/30/15",0,1,0,1,"2",FALSE,53,"1",0
"50",1729639,"X001784489","PD63 .G77 1990","ALDERMAN","The Grimm brothers and the Germanic past /","",1990,"6/30/96","11/13/14",4,17,3,1,"2",FALSE,54,"1",0
"51",501983,"X000714051","PD5117 .B7 1963","ALDERMAN","A Swedish reader, with introduction and notes,","Brandberg, P.",1963,"6/29/96","8/25/18",0,18,0,1,"2",FALSE,55,"1",0
"52",276993,"X000837190","PD3112.5 .K6 1973","ALDERMAN","Danish /","Koefoed, Hans Anton.",1973,"6/28/96","10/22/15",0,19,7,1,"2",FALSE,57,"1",0
"53",3919523,"X004657157","PD2013 .A58 2002","ALDERMAN","Runes and Germanic linguistics /","Antonsen, Elmer H.",2002,"2/25/03","10/16/14",0,6,0,1,"2",FALSE,58,"1",0
"54",1013721,"X000099032","PD64 .G7 P4","ALDERMAN","Paths through the forest; a biography of the brothers Grimm","Peppard, Murray B.,",1971,"6/29/96","10/31/18",2,15,0,1,"2",FALSE,59,"1",0
"55",437195,"X000361663","PD2413 .E5 1949","ALDERMAN","Icelandic: grammar, texts, glossary,","Stef·n Einarsson,",1949,"6/29/96","4/26/18",0,20,9,1,"2",FALSE,60,"1",0
"56",2313208,"X002560688","PD2623 .S88 1994","ALDERMAN","Norwegian : a practical grammar /","Strandskogen, ≈se-Berit.",1994,"7/1/96","4/25/18",2,9,1,1,"2",FALSE,61,"1",0
"57",2015723,"X002186727","PD75 .V68 1992","ALDERMAN","Early Germanic grammar : pre-, proto-, and post-Germanic languages /","Voyles, Joseph B.,",1992,"6/30/96","11/14/17",1,10,0,1,"2",FALSE,62,"1",0
"58",2648353,"X030274259","PD3558 .A7116 V57 1996","ALDERMAN","Virtual muse : experiments in computer poetry /","Hartman, Charles O.,",1996,"9/17/07","1/22/09",2,14,0,2,"2",TRUE,63,"1",0
"59",1013720,"X000179461","PD64 .G7 M5","ALDERMAN","The Brothers Grimm.","Michaelis-Jena, Ruth.",1970,"6/29/96","3/26/11",2,23,0,1,"2",FALSE,64,"1",0
"60",4638763,"X030284772","PD21 .I5 2005 Bd.6","ALDERMAN","Akten des XI. Internationalen Germanistenkongresses Paris 2005 : ""Germanistik im Konflikt der Kulturen"" /","Internationaler Germanisten-Kongress",2007,"11/9/07","2/6/13",4,0,0,12,"2",TRUE,65,"1",0
"61",426030,"X000758368","PD2623 .S65 1967","ALDERMAN","Norwegian : a book of self-instruction in the Norwegian RiksmÂl /","Sommerfelt, Alf,",1982,"6/29/96","4/25/18",0,11,1,1,"2",FALSE,66,"1",0
"62",1013118,"X000361658","PD2229 .E3 1972","ALDERMAN","First grammatical treatise: the earliest Germanic phonology: an edition, translation [from the Old Norse] and commentary","",1972,"6/29/96","5/7/18",0,13,1,1,"2",FALSE,67,"1",0
"63",623643,"X032021053","PD2485 .J35 1928 v.2","ALDERMAN","An etymological dictionary of the Norn language in Shetland.","Jakobsen, Jakob,",1928,"2/9/18","2/9/18",0,0,0,2,"2",TRUE,68,"1",0
"64",3556359,"X006119279","PD2007 .I3 P34 1998","ALDERMAN","The Icelandic rune-poem /","Page, R. I. (Raymond Ian),",1999,"8/9/00","12/5/17",0,2,3,1,"2",FALSE,69,"1",0
"65",1097707,"X032098319","PD25 .C6 no.17 1921","ALDERMAN","England and the Englishman in German literature of the eighteenth century,","Kelly, John Alexander,",1921,"3/19/18","3/19/18",0,0,0,2,"2 14",TRUE,70,"1",0
"66",1013788,"X000278734","PD1543 .H3","ALDERMAN","The Scandinavian languages. Fifty years of linguistic research (1910-1968).","Haugen, Einar,",1972,"6/29/96","7/6/17",1,19,28,2,"2",FALSE,71,"1",0
"67",7699089,"X032211792","PD155 .G63 2018","ALDERMAN","Gemination, lenition and vowel lengthening : on the history of quantity in Germanic /","Goblirsch, Kurt Gustav,",2018,"9/13/18","1/1/00",0,0,0,1,"2",FALSE,72,"1",0
"68",4336782,"X004991857","PD2014 .M85 2005","ALDERMAN","Studien zum Runenk‰stchen von Auzon und zum Schiffsgrab von Sutton Hoo : mit besonderer Bezugnahme auf runische Inschriften und fr¸he lateinisch-runische Mischinschriften /","M¸ller-Braband, Therese.",2005,"1/5/06","7/13/10",0,3,0,1,"2",FALSE,74,"1",0
"69",638995,"X000758324","PD1559 .H38 1982","ALDERMAN","Scandinavian language structures : a comparative historical survey /","Haugen, Einar,",1982,"6/29/96","9/3/10",1,18,0,1,"2",FALSE,75,"1",0
"70",7487712,"X032084887","PD385 .D44 2018","ALDERMAN","Insubordination in Germanic : a typology of complement and conditional constructions /","D'Hertefelt, Sarah,",2018,"4/19/18","1/1/00",0,0,0,1,"2",FALSE,76,"1",0
"71",354797,"X000241296","PD3111 .B7 1958","ALDERMAN","Danish : an elementary grammar and reader /","Bredsdorff, Elias.",1958,"6/28/96","7/10/08",3,26,0,1,"2",FALSE,77,"0",0
"72",1301289,"X001284013","PD5640 .B66 1987","ALDERMAN","Bonniers engelsk-svenska ordbok = Bonnier's English-Swedish dictionary /","",1987,"6/30/96","11/6/09",0,17,0,1,"2",FALSE,78,"0",0
"73",7244500,"X031811810","PD25 .V45 2017","ALDERMAN","Scurrilitas : das Lachen, die Komik und der Kˆrper in Literatur und Kultur des Sp‰tmittelalters und der Fr¸hen Neuzeit /","Velten, Hans Rudolf,",2017,"9/22/17","1/1/00",0,0,0,1,"2",FALSE,79,"0",0
"74",285447,"X000540654","PD3111 .N6 1979","ALDERMAN","The way to Danish : a textbook in the Danish language /","Norlev, Erling,",1959,"6/28/96","11/15/10",0,22,0,1,"2",FALSE,80,"0",0
"75",535035,"X000321786","PD101 .M413 1970","ALDERMAN","General characteristics of the Germanic languages.","Meillet, A. (Antoine),",1970,"6/29/96","4/21/18",1,13,1,2,"2 3",FALSE,81,"0",0
"76",3526941,"X006090525","PD5848 .P44 1999","ALDERMAN","Guta saga : the history of the Gotlanders /","",1999,"4/19/00","1/26/16",1,2,0,1,"2",FALSE,83,"0",0
"77",4643240,"X030338774","PD5585 .A544 2007","ALDERMAN","Equivalence et saillance dans l'expression de la localisation frontale dynamique en suÈdois et en franÁais : Ètude comparative et contrastive de fram et de (s')avancer/en avant /","Andersson, Carina.",2007,"10/24/07","11/6/09",0,0,0,1,"2",FALSE,84,"0",0
"78",4667110,"X030343606","PD5014 .S64 2006","ALDERMAN","Hundra Âr av vitterhet : Svenska Vitterhetssamfundets verksamhet och organisation : anfˆrande vid Svenska Vitterhetssamfundets Ârsmˆte den 17 maj 2006 /","Sˆderlund, Petra.",2006,"11/26/07","11/6/09",0,0,0,1,"2",FALSE,86,"0",0
"79",1013732,"X000377756","PD76 .C6","ALDERMAN","Toward a grammar of Proto-Germanic.","Coetsem, Frans van.",1972,"6/29/96","5/7/18",2,9,2,1,"2",FALSE,87,"0",0
"80",1315174,"X004607454","PD2002 .J3613 1987","ALDERMAN","Runes in Sweden /","Jansson, Sven B. F. (Sven Birger Fredrik),",1987,"2/21/02","2/14/17",3,8,0,2,"2",FALSE,88,"0",0
"81",2712664,"X004113201","PD3105 .C66 1996","ALDERMAN","Content, expression and structure : studies in Danish functional grammar /","",1996,"8/25/97","11/11/15",2,5,0,1,"2",FALSE,89,"0",0
"82",4467959,"X030164990","PD5081 .L56 2007","ALDERMAN","Den antika skevheten : politiska ord och begrepp i det tidig-moderna Sverige /","Lindberg, Bo,",2006,"2/16/07","11/6/09",1,0,0,1,"2",FALSE,90,"0",0
"83",738042,"X032087879","PD25 .C6 no.4 1909","ALDERMAN","The reception of Goethe's Faust in England in the first half of the nineteenth century,","Hauhart, William Frederic,",1909,"3/9/18","3/12/18",0,0,0,1,"2",TRUE,91,"0",0
"84",235694,"X000176927","PD2421 .H6 1979","ALDERMAN","On complementation in Icelandic /","Hˆskuldur Thr·insson,",1979,"6/28/96","4/26/18",0,6,1,1,"2",FALSE,92,"0",0
"85",2449355,"X004066445","PD361 .S78 1995 v.2","ALDERMAN","Studies in comparative Germanic syntax /","",1995,"1/16/97","4/20/17",4,5,1,2,"2",TRUE,93,"0",0
"86",1013140,"X032020974","PD2379 .Z6 1926","ALDERMAN","A concise dictionary of old Icelandic,","Geir T. ZoÎga (Geir TÛmasson ZoÎga),",1910,"6/29/96","9/3/10",3,98,0,7,"1 2",FALSE,94,"0",0
"87",783937,"X032020207","PD2989 .N96 1986","ALDERMAN","Nynorskordboka : definisjons- og rettskrivingsordbok /","",1986,"6/29/96","1/28/03",0,23,0,1,"2",FALSE,95,"0",0
"88",345334,"X031981108","PD25 .V56 no.5 1904a","ALDERMAN","On Anglo-Saxon versification from the standpoint of modern-English versification.","Setzler, Edwin Boinest,",1904,"2/8/18","2/9/18",0,0,0,1,"2 10 14",TRUE,96,"0",0
"89",7601439,"X032029654","PD25 .V56 no.4 1902","ALDERMAN","Textual notes for the Tales of Edgar Allan Poe : vols. II to VI /","Stewart, Robert Armistead,",1902,"2/13/18","2/14/18",0,0,0,3,"2",TRUE,97,"0",0
"90",101828,"X001079482","PD271 .V47 1986","ALDERMAN","Verb second phenomena in Germanic languages /","",1986,"6/28/96","9/10/16",0,5,0,1,"2",FALSE,99,"0",0
"91",1799165,"X001903960","PD361 .I87 1991","ALDERMAN","Issues in Germanic syntax /","",1991,"6/30/96","2/8/18",0,2,0,1,"2",FALSE,100,"0",0
"92",1729290,"X001809407","PD2421 .J67 1989","ALDERMAN","Isl‰ndische Konjugationstabellen = Icelandic conjugation tables = Tableaux de conjugaison islandaise = Beygingatˆflur Ìslenskra sagna /","Jˆrg, Christine.",1989,"6/30/96","3/21/11",1,11,0,1,"2",FALSE,101,"0",0
"93",1286609,"X001461596","PD139 .D3 1988","ALDERMAN","Germanic accent, grammatical change and the laws of unaccented syllables /","D'Alquen, Richard J. E.",1988,"6/30/96","9/20/17",0,3,0,1,"2",FALSE,102,"0",0
"94",96071,"X001081790","PD21 .I5 1985 V.2","ALDERMAN","Kontroversen, alte und neue : Akten des VII. Internationalen Germanisten-Kongresses, Gˆttingen, 1985 /","Internationaler Germanisten-Kongress",1986,"6/28/96","5/15/12",4,14,1,11,"2",TRUE,103,"0",0
"95",427108,"X000714040","PD271 .F84","ALDERMAN","Historical Germanic verb morphology /","Fullerton, Gerald Lee,",1977,"6/29/96","11/4/17",0,5,0,1,"2",FALSE,104,"0",0
"96",3490092,"X006115584","PD25 .S8 no.47","ALDERMAN","Wie Literatur hilft, ""¸bers Leben nachzudenken"" : das ?uvre Monika Marons /","Gilson, Elke.",1999,"1/21/00","8/21/06",0,10,0,1,"2",TRUE,105,"0",0
"97",2246580,"X002285592","PD2207 .S85 Hefti 46","ALDERMAN","Gaelic influence in Iceland : historical and literary contacts : a survey of research /","GÌsli Sigursson.",1988,"7/1/96","9/18/14",2,6,7,1,"2",FALSE,106,"0",0
"98",1013189,"X030703075","PD5075 .B4 1947","ALDERMAN","A short history of the Swedish language,","Bergman, Gˆsta,",1947,"8/23/11","5/14/13",2,3,1,2,"2",FALSE,107,"0",0
"99",1967438,"X000361559","PD2413 .J6 1941","ALDERMAN","A primer of modern Icelandic.","SnÊbjˆrn JÛnsson,",1941,"6/30/96","2/16/11",1,26,4,2,"2",FALSE,108,"0",0
"100",704449,"X001186177","PD101 .K65 1986 Halbbd.1","ALDERMAN","Kontrastive Grammatik Deutsch-Serbokroatisch /","",1986,"6/29/96","2/8/18",0,3,0,2,"2",TRUE,109,"0",0
"101",2628293,"X004005844","PD73 .G39 1996","ALDERMAN","Germanic linguistics : syntactic and diachronic /","",1996,"11/12/96","9/10/16",0,1,0,1,"2",FALSE,110,"0",0
"102",1013130,"X000595307","PD2237 .G3 1928","ALDERMAN","An Early Norse reader,","Garmonsway, George Norman.",1928,"6/29/96","5/14/13",2,21,1,1,"2",FALSE,111,"0",0
"103",3825248,"X006140455","PD21 .I5 2000 Bd.12","ALDERMAN","Akten des X. Internationalen Germanistenkongresses Wien 2000 : ""Zeitenwende--die Germanistik auf dem Weg vom 20. ins 21. Jahrhundert"" /","Internationaler Germanisten-Kongress",2002,"9/3/02","11/6/09",5,12,0,12,"2",TRUE,112,"0",0
"104",2144023,"X031981150","PD25 .S8 v.13","ALDERMAN","Het misdaadverhall : twee studies /","Arents, Paul.",1988,"7/1/96","2/8/18",0,1,0,1,"2",TRUE,113,"0",0
"105",2525801,"X000176530","PD2240 .K7 1980","ALDERMAN","Quantity in historical phonology : Icelandic and related cases /","Kristj·n ¡rnason.",1980,"7/1/96","5/4/16",0,5,0,1,"2",FALSE,115,"0",0
"106",6124472,"X031574029","PD71 .V69 2012","ALDERMAN","Vox Germanica : essays in Germanic languages and literature in honor of James E. Cathey /","",2012,"8/26/13","1/1/00",0,0,0,1,"2",FALSE,116,"0",0
"107",602204,"X000195423","PD26 .E4 1968","ALDERMAN","Nordica et Anglica. Studies in honor of Stef·n Einarsson.","",1968,"6/29/96","5/11/14",1,10,3,1,"2",FALSE,120,"0",0
"108",5948936,"X031609771","PD361 .H36 2013","ALDERMAN","Symmetry breaking in syntax /","Haider, Hubert.",2013,"3/4/13","1/1/00",0,0,0,1,"2",FALSE,121,"0",0
"109",7509968,"X031981112","PD71 .P3 1889 Bd.1 Lfg.1","ALDERMAN","Grundriss der germanischen Philologie /","",1889,"2/8/18","5/9/18",1,2,0,4,"2",TRUE,123,"0",0
"110",5932797,"X031611564","PD3585 .L48 2012","ALDERMAN","Cultural semantics and social cognition : a case study on the Danish universe of meaning /","Levisen, Carsten.",2012,"1/28/13","1/1/00",0,0,0,1,"2",FALSE,124,"0",0
"111",2250308,"X032403924","PD25 .S8 no.18 1989","ALDERMAN","Stijl en ideologie /","",1989,"7/1/96","2/8/18",0,0,0,1,"2",TRUE,125,"0",0
"112",1013183,"X000310812","PD3640 .M32 1943","ALDERMAN","Danish-English dictionary,","Magnussen, Johs. (Johannes),",1936,"6/29/96","9/26/11",3,20,0,1,"2",FALSE,127,"0",0
"113",1360847,"X032403925","PD25 .S8 v.15 1988","ALDERMAN","Aspecten van tekstwetenschappelijk onderzoek /","",1988,"6/30/96","2/8/18",0,0,0,1,"2",TRUE,129,"0",0
"114",362482,"X001163952","PD1125 .B53 1882","ALDERMAN","The Gospel of Saint Mark in Gothic, according to the translation made by Wulfila in the fourth century.","",1882,"2/9/18","4/21/18",1,2,1,2,"2",FALSE,130,"0",0
"115",5720845,"X030878504","PD611 .R45 2012","ALDERMAN","Historische Lexikographie : Ideen, Verwirklichungen, Reflexionen an Beispielen des Deutschen, Niederlandischen und Englischen /","Reichmann, Oskar.",2012,"7/16/12","1/1/00",0,0,0,1,"2",FALSE,131,"0",0
"116",3992422,"X004707710","PD5359 .V47 T65 2003","ALDERMAN","Non-projecting words : a case study of Swedish particles /","Toivonen, Ida.",2003,"12/2/03","3/23/07",0,2,0,1,"2",TRUE,132,"0",0
"117",442272,"X000834871","PD271 .T6 1974","ALDERMAN","The origin of the Germanic dental preterit. A critical research history since 1912,","Tops, Guy A. J.",1974,"6/29/96","11/4/17",2,3,0,1,"2",FALSE,133,"0",0
"118",2416371,"X002642406","PD2215 .O54 1994","ALDERMAN","Old Norse studies in the new world : a collection of essays to celebrate the jubilee of the teaching of Old Norse at the University of Sydney /","",1994,"7/1/96","10/8/13",1,3,0,1,"2",FALSE,134,"0",0
"119",446885,"X000284301","PD2007 .U7 T5","ALDERMAN","Studies in Upplandic runography /","Thompson, Claiborne W.,",1975,"6/29/96","10/16/14",1,6,0,1,"2",TRUE,135,"0",0
"120",3732124,"X006120272","PD25 .S8 no.51","ALDERMAN","Studie van de afbeeldingen op runenstenen in Zweden tot de tijd van de Vikingen : een chronologisch overzicht van het fenomeen beeldsteen /","BrigÈ, Bart.",2000,"7/4/01","11/6/09",0,1,0,1,"2",TRUE,136,"0",0
"121",5414826,"X031192284","PD21 .S24 2011","ALDERMAN","Saggi in onore di Piergiuseppe Scardigli /","",2011,"9/13/11","1/1/00",0,0,0,1,"2",FALSE,137,"0",0
"122",3545798,"X006119055","PD25 .S8 no.50","ALDERMAN","""A woman of old wet leaves"" : voice and identity in Seamus Heaney's Wintering out /","Flynn, Peter.",2000,"6/27/00","11/6/09",0,2,0,1,"2",TRUE,138,"0",0
"123",5393077,"X030957461","PD306 .K66 2011","ALDERMAN","Konjugationsklassenwandel : Prinzipien des Ab-, Um- und Ausbaus verbalflexivischer Allomorphie in germanischen Sprachen /","",2011,"7/28/11","1/1/00",0,0,0,1,"2",FALSE,139,"0",0
"124",300430,"X000004548","PD1576 .O5","ALDERMAN","On dating phonological change : a miscellany of articles /","",1978,"6/28/96","2/15/17",0,2,0,1,"2",FALSE,140,"0",0
"125",3710830,"X006090811","PD25 .S8 no.52","ALDERMAN","English in Sierra Leone : a sociolinguistic investigation /","Maryns, Katrijn.",2000,"4/18/01","11/6/09",0,1,0,1,"2",TRUE,141,"0",0
"126",1348847,"X031989217","PD3625 .K4 bd.5","ALDERMAN","Ordbog til det Êldre danske sprog (1300-1700)","Kalkar, Otto,",1881,"2/9/18","2/12/18",0,0,0,7,"2",TRUE,142,"0",0
"127",74820,"X000903202","PD2415 .O74 1985","ALDERMAN","Studies in the phonology and morphology of modern Icelandic : a selection of essays /","Ore?nik, Janez.",1985,"6/28/96","5/5/13",0,5,2,1,"2",FALSE,143,"0",0
