"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"78",3708686,"X004414213","HG4529.5 .G373 2001","CLEMONS","The Motley Fool you have more than you think : the foolish guide to personal finance /","Gardner, David,",2001,"4/11/01","1/22/18",4,50,8,1,"3",FALSE,86,"1",0
"79",523736,"X000194734","HG538 .F866 1969","ALDERMAN","The optimum quantity of money, and other essays.","Friedman, Milton,",1969,"6/29/96","9/25/18",0,68,15,2,"2 3 17",FALSE,87,"1",0
"80",2954934,"X004340577","HG4621 .S28 1989","CLEMONS","Market wizards : interviews with top traders /","Schwager, Jack D.,",1989,"10/13/99","12/3/17",1,54,28,1,"3",FALSE,88,"1",0
"81",2691170,"X004341818","HG4028 .V3 D35 1994","CLEMONS","Damodaran on valuation : security analysis for investment and corporate finance /","Damodaran, Aswath.",1994,"10/7/99","7/14/16",0,55,8,1,"3 14",TRUE,89,"1",0
"82",1245425,"X001314362","HG3881.5 .I58 F47 1988","ALDERMAN","The Third World and decision making in the International Monetary Fund : the quest for full and effective participation /","Ferguson, Tyrone.",1988,"6/30/96","11/17/08",1,73,0,1,"2",TRUE,90,"1",0
"83",4853504,"X030522334","HG4930.5 .C64 2009","CLEMONS","House of cards : a tale of hubris and wretched excess on Wall Street /","Cohan, William D.",2009,"3/19/09","4/24/17",0,37,10,1,"3 13 17",FALSE,91,"1",0
"84",3952066,"X004683278","HG173 .V658 2002","ALDERMAN","Vault guide to advanced finance and quantitative interviews /","Voitle, Jennifer.",2002,"7/11/03","1/26/15",2,50,10,1,"2",FALSE,92,"1",0
"85",4454986,"X004913945","HG4534 .L528 2006","ALDERMAN","The business of investment banking : a comprehensive overview /","Liaw, K. Thomas.",2006,"1/15/07","5/16/16",3,42,1,1,"2",FALSE,93,"1",0
"86",2325126,"X002546762","HG4515.3 .P47 1994","ALDERMAN","Fractal market analysis : applying chaos theory to investment and economics /","Peters, Edgar E.,",1994,"7/1/96","7/28/14",3,62,0,1,"2",FALSE,94,"1",0
"87",4882310,"X030569187","HG4930.5 .K45 2009","CLEMONS","Street fighters : the last 72 hours of Bear Stearns, the toughest firm on Wall Street /","Kelly, Kate,",2009,"6/8/09","3/15/18",0,34,27,1,"3 17",FALSE,95,"1",0
"88",2525939,"X002782808","HG187 .C6 F56 1995","ALDERMAN","Financial reform in China /","",1995,"7/1/96","5/17/10",0,68,0,1,"2",TRUE,96,"1",0
"89",3585645,"X004214595","HG4521 .B575 2001","CLEMONS","John Bogle on investing : the first 50 years /","Bogle, John C.",2001,"11/28/00","4/20/14",0,54,14,1,"3",FALSE,97,"1",0
"90",1847428,"X002035750","HG3324 .T378 1991","ALDERMAN","Banking and finance in Japan : an introduction to the Tokyo market /","Tatewaki, Kazuo,",1991,"6/30/96","5/8/11",0,67,0,1,"2",FALSE,98,"1",0
"91",3681306,"X004465850","HG6024 .A3 E66 2000","CLEMONS","Pricing derivative securities /","Epps, T. W.",2000,"1/15/01","3/26/17",4,49,9,1,"3",FALSE,99,"1",0
"92",1605543,"X006179470","HG173 .I54 1987","CLEMONS","Theory of financial decision making /","Ingersoll, Jonathan E.",1987,"6/30/96","11/9/10",3,79,0,2,"3",FALSE,100,"1",0
"93",329862,"X001810208","HG4521 .T6","CLEMONS","The only investment guide you'll ever need /","Tobias, Andrew P.",1978,"6/28/96","10/30/18",7,95,23,2,"2 3 13",FALSE,101,"1",0
"94",4711817,"X030384628","HG4910 .M667 2008","CLEMONS","The trillion dollar meltdown : easy money, high rollers, and the great credit crash /","Morris, Charles R.",2008,"4/17/08","11/9/13",1,42,18,1,"3 17",FALSE,102,"1",0
"95",1241478,"X001314603","HG5782 .F67 1987","ALDERMAN","Foreign capital and technology in China /","",1987,"6/30/96","4/22/18",4,55,0,1,"2",FALSE,103,"1",0
"96",2340870,"X002539252","HG2601 .L36 1994","ALDERMAN","Insider lending : banks, personal connections, and economic development in industrial New England /","Lamoreaux, Naomi R.",1994,"7/1/96","9/25/18",2,53,14,1,"2",FALSE,104,"1",0
"97",2709751,"X004351612","HG6041 .S728 1997","CLEMONS","The art of short selling /","Staley, Kathryn F.",1997,"10/7/99","12/8/15",0,52,13,1,"3 13",FALSE,105,"1",0
"98",4340945,"X004994403","HG4530 .B516 2006","CLEMONS","Hedge hogging /","Biggs, Barton,",2006,"1/19/06","12/6/17",2,38,0,1,"3",FALSE,106,"1",0
"99",1349916,"X001591352","HG177 .G86 1985","ALDERMAN","Confessions of a fund raiser : lessons of an instructive career /","Gurin, Maurice G.",1985,"6/30/96","8/12/09",1,69,0,1,"2",FALSE,108,"1",0
"100",3680281,"X004471623","HG6024 .A3 B39 1996","ALDERMAN","Financial calculus : an introduction to derivative pricing /","Baxter, Martin,",1996,"2/15/01","8/15/14",4,52,0,1,"2 5",FALSE,109,"1",0
"101",2952914,"X004345097","HG172 .B84 L69 1996","CLEMONS","Buffett : the making of an American capitalist /","Lowenstein, Roger.",1996,"10/6/99","10/11/18",2,47,32,1,"3",TRUE,110,"1",0
"102",5255364,"X030745304","HG4571 .C37 2010","ALDERMAN","King of capital : the remarkable rise, fall, and rise again of Steve Schwarzman and Blackstone /","Carey, David (David Leonard),",2010,"12/1/10","10/22/17",2,30,30,1,"2",FALSE,111,"1",0
"103",5132007,"X030695156","HG2491 .J646 2010","CLEMONS","13 bankers : the Wall Street takeover and the next financial meltdown /","Johnson, Simon,",2010,"4/26/10","11/8/15",0,61,61,2,"2 3 17",FALSE,112,"1",0
"104",5184764,"X030621076","HG230.3 .M45 2010","ALDERMAN","The future of money : from financial crisis to public resource /","Mellor, Mary.",2010,"7/21/10","4/25/17",0,31,29,1,"2",FALSE,113,"1",0
"105",4819959,"X030516662","HG172 .A2 A43 2009","CLEMONS","Lords of finance : the bankers who broke the world /","Ahamed, Liaquat.",2009,"2/11/09","8/6/18",2,31,1,1,"3 14",FALSE,114,"1",0
"106",4632868,"X030261895","HG336 .U5 M54 2007","ALDERMAN","A nation of counterfeiters : capitalists, con men, and the making of the United States /","Mihm, Stephen,",2007,"9/21/07","5/14/16",3,37,8,1,"2",FALSE,115,"1",0
"107",3813688,"X004592455","HG3823 .L96 2001","ALDERMAN","The microstructure approach to exchange rates /","Lyons, Richard K.",2001,"2/12/02","5/9/16",1,46,3,1,"2",FALSE,117,"1",0
"108",596271,"X000199673","HG4028 .M4 N4","ALDERMAN","Merger movements in American industry, 1895-1956.","Nelson, Ralph L. (Ralph Lowell),",1959,"6/29/96","11/27/06",0,77,0,1,"2 13 14",FALSE,118,"1",0
"109",306201,"X001572596","HG4521 .S48","CLEMONS","Investments /","Sharpe, William F.",1978,"6/28/96","10/3/16",4,57,0,1,"2 3",FALSE,119,"1",0
"110",5170892,"X030782179","HG4751 .D46 2010","ALDERMAN","Introduction to private equity /","Demaria, Cyril.",2010,"8/18/10","12/14/17",0,29,12,1,"2 13",FALSE,120,"1",0
"111",1919624,"X002074863","HG230.3 .F75 1992","CLEMONS","Money mischief : episodes in monetary history /","Friedman, Milton,",1992,"6/30/96","1/15/15",1,57,0,1,"2 3",FALSE,121,"1",0
"112",1136757,"X000363874","HG4661 .F5 1958","ALDERMAN","Common stocks and uncommon profits.","Fisher, Philip A.",1958,"6/29/96","11/14/18",3,56,34,1,"2",FALSE,122,"1",0
"113",2973546,"X004279444","HG3290.6 .A6 R354 1999","ALDERMAN","Women and microcredit in rural Bangladesh : anthropological study of the rhetoric and realities of Grameen Bank lending /","Rahman, Aminur,",1999,"12/7/99","11/21/16",4,47,28,1,"2",TRUE,123,"1",0
"114",4797691,"X030269483","HG171 .F47 2008","CLEMONS","The ascent of money : a financial history of the world /","Ferguson, Niall.",2008,"11/26/08","5/2/18",1,30,55,1,"3 21",FALSE,125,"1",0
"115",2936008,"X004341350","HG6024 .A3 N53 1999","ALDERMAN","Pricing and hedging of derivative securities /","Nielsen, L. T. (Lars Tyge)",1999,"8/9/99","3/31/18",1,45,1,1,"2",FALSE,126,"1",0
"116",2517699,"X002764254","HG221 .E254 1994 v.1","ALDERMAN","The economics of F.A. Hayek.","",1994,"7/1/96","3/1/11",0,67,0,2,"2",TRUE,127,"1",0
"117",76862,"X001059990","HG2563 .L58 1986","ALDERMAN","Origins of the Federal Reserve System : money, class, and corporate capitalism, 1890-1913 /","Livingston, James,",1986,"6/28/96","12/6/18",4,68,112,2,"2",FALSE,128,"1",0
"118",1244751,"X001299485","HG177 .K73 1988","ALDERMAN","How to prepare a research proposal : guidelines for funding and dissertations in the social and behavioral sciences /","Krathwohl, David R.",1988,"6/30/96","1/8/10",8,88,0,2,"2 19",FALSE,129,"1",0
"119",5083079,"X004087523","HG173 .P655 2008","CLEMONS","Political institutions and financial development /","",2008,"1/26/10","5/13/18",1,27,6,1,"3 17",FALSE,130,"1",0
"120",2879757,"X004265979","HG4915 .L6 1999","ALDERMAN","A non-random walk down Wall Street /","Lo, Andrew W. (Andrew Wen-Chuan)",1999,"2/12/99","9/8/10",2,57,0,1,"2",FALSE,131,"1",0
"121",518191,"X001506132","HG186 .F8 S34","ALDERMAN","The end of French predominance in Europe : the financial crisis of 1924 and the adoption of the Dawes plan /","Schuker, Stephen A.,",1976,"6/29/96","10/13/18",3,98,6,2,"2",FALSE,132,"1",0
"122",1968311,"X002107007","HG297 .E53 1992","ALDERMAN","Golden fetters : the gold standard and the Great Depression, 1919-1939 /","Eichengreen, Barry J.",1992,"6/30/96","4/11/18",5,65,35,2,"2 3",FALSE,133,"1",0
"123",2954920,"X004358433","HG4028 .V3 C67 1995","CLEMONS","Valuation : measuring and managing the value of companies /","Copeland, Thomas E.,",1995,"10/13/99","5/8/11",2,55,0,1,"3",TRUE,134,"1",0
"124",1825077,"X001925954","HG937 .L735 1991 V.1","ALDERMAN","Locke on money /","Locke, John,",1991,"6/30/96","6/5/14",6,83,14,2,"2",TRUE,135,"1",0
"125",5208267,"X030770398","HG1552 .E64 D49 2010","CLEMONS","The hare with amber eyes : a family's century of art and loss /","De Waal, Edmund.",2010,"8/30/10","10/4/18",1,24,9,1,"3",TRUE,136,"1",0
"126",4632912,"X030282639","HG106 .S56 2005 v.1","ALDERMAN","Stochastic calculus for finance /","Shreve, Steven E.",2005,"9/24/07","6/6/17",1,31,5,1,"2",TRUE,138,"1",0
"127",2960867,"X004339880","HG4910 .S5634 1999","ALDERMAN","Success and survival on Wall Street : understanding the mind of the market /","Smith, Charles W.,",1999,"11/1/99","11/13/18",1,62,0,2,"2 3",FALSE,139,"1",0
"128",3543724,"X006118855","HG178.3 .W74 2000","ALDERMAN","Micro-finance systems : designing quality financial services for the poor /","Wright, Graham,",2000,"6/20/00","12/2/13",2,48,0,1,"2",FALSE,140,"1",0
"129",4678497,"X030250245","HG1285 .S567 2008","ALDERMAN","Factions and finance in China : elite conflict and inflation /","Shih, Victor C.",2008,"1/10/08","5/2/18",1,28,10,1,"2",FALSE,141,"1",0
"130",4781652,"X030460399","HG4661 .K354 2008","ALDERMAN","The neatest little guide to stock market investing /","Kelly, Jason.",2008,"10/13/08","5/11/17",3,28,12,1,"2",FALSE,142,"1",0
"131",4599292,"X030246651","HG4515.95 .V36 2007","ALDERMAN","Building automated trading systems : with an introduction to Visual C++.NET 2005 /","Van Vliet, Benjamin.",2007,"6/18/07","8/5/18",2,28,3,1,"2",FALSE,143,"1",0
"132",1963658,"X002102409","HG979.5 .L67 1991","ALDERMAN","France after hegemony : international change and financial reform /","Loriaux, Michael Maurice.",1991,"6/30/96","3/6/15",2,52,2,1,"2",FALSE,144,"1",0
