"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"19",468125,"X000680900","BM50 .A8 1964","ALDERMAN","The book of Jewish knowledge; an encyclopedia of Judaism and the Jewish people, covering all elements of Jewish life from Biblical times to the present.","Ausubel, Nathan,",1964,"6/29/96","8/22/06",0,83,0,1,"2 3",FALSE,19,"1",0
"20",1768333,"X001831419","BM504.2 .L4413 1990","ALDERMAN","Nine Talmudic readings /","LÈvinas, Emmanuel.",1990,"6/30/96","11/21/16",4,63,1,1,"2",FALSE,20,"1",0
"21",1229127,"X001461574","BM585.2 .H74 1988","ALDERMAN","The myth of ritual murder : Jews and magic in Reformation Germany /","Hsia, R. Po-chia,",1988,"6/30/96","9/11/18",8,60,1,1,"2",FALSE,21,"1",0
"22",2294082,"X002473697","BM525 .C65413 1993","ALDERMAN","Moses Cordovero's introduction to Kabbalah : an annotated translation of his Or ne?erav /","Cordovero, Moses ben Jacob,",1993,"7/1/96","1/25/07",0,77,0,1,"2",FALSE,22,"1",0
"23",1237108,"X001356321","BM497.5 .E5 N48 1988","ALDERMAN","The Mishnah : a new translation /","",1988,"6/30/96","5/21/18",9,59,1,1,"2",FALSE,23,"1",0
"24",4224211,"X004839660","BM42 .M63 2005","ALDERMAN","Modern Judaism : an Oxford guide /","",2005,"2/3/05","11/27/18",1,42,123,1,"2",FALSE,24,"1",0
"25",260367,"X000140170","BM525 .S7413","ALDERMAN","The thirteen petalled rose /","Steinsaltz, Adin.",1980,"6/28/96","10/15/08",2,75,0,1,"2",FALSE,25,"1",0
"26",1674084,"X001782941","BM755 .O24 A3 1990","ALDERMAN","Words on fire : one woman's journey into the sacred /","Ochs, Vanessa L.",1990,"6/30/96","3/1/17",8,60,75,1,"2",FALSE,26,"1",0
"27",2387630,"X002558223","BM526 .W65 1994","ALDERMAN","Through a speculum that shines : vision and imagination in medieval Jewish mysticism /","Wolfson, Elliot R.",1994,"7/1/96","5/12/18",0,57,2,1,"2",FALSE,27,"1",0
"28",1841039,"X001979412","BM155.2 .T44 1991","ALDERMAN","Jewish literacy : the most important things to know about the Jewish religion, its people, and its history /","Telushkin, Joseph,",1991,"6/30/96","11/25/18",3,80,8,2,"2 3",FALSE,28,"1",0
"29",1964565,"X002107741","BM630 .S35 1992","ALDERMAN","The seven deadly sins : Jewish, Christian, and classical reflections on human nature /","Schimmel, Solomon.",1992,"6/30/96","6/25/17",8,82,0,2,"2 3",FALSE,29,"1",0
"30",651341,"X000818294","BM723 .S6613 1983","CLEMONS","Halakhic man /","Soloveitchik, Joseph Dov.",1983,"6/29/96","8/30/13",2,72,6,2,"2 3",FALSE,30,"1",0
"31",3935124,"X004658974","BM496.5 .T49 2003","ALDERMAN","Textual reasonings : Jewish philosophy and text study at the end of the twentieth century /","",2003,"4/15/03","5/13/18",4,43,1,1,"2",FALSE,31,"1",0
"32",284239,"X000001530","BM700 .K54","ALDERMAN","A guide to Jewish religious practice /","Klein, Isaac.",1979,"6/28/96","12/29/10",1,68,0,1,"2",FALSE,32,"1",0
"33",5185,"X000908238","BM496.5 .B33 1984","CLEMONS","Back to the sources : reading the classic Jewish texts /","",1984,"6/28/96","10/5/11",13,115,4,2,"2 3",FALSE,33,"1",0
"34",3715803,"X004522384","BM176 .J35 2001","ALDERMAN","Torah in the mouth : writing and oral tradition in Palestinian Judaism, 200 BCE-400 CE /","Jaffee, Martin S.",2001,"5/7/01","1/9/18",5,46,6,1,"2",FALSE,34,"1",0
"35",1673744,"X001783422","BM729 .W6 P55 1990","ALDERMAN","Standing again at Sinai : Judaism from a feminist perspective /","Plaskow, Judith.",1990,"6/30/96","12/14/18",11,53,106,1,"2",FALSE,35,"1",0
"36",1166530,"X001134540","BM517 .P7 E5 1965","ALDERMAN","Pir?Í de Rabbi Eliezer","",1965,"6/29/96","7/29/18",8,56,6,1,"2",FALSE,36,"1",0
"37",1993078,"X002139423","BM43 .F68 1992","ALDERMAN","Four centuries of Jewish women's spirituality : a sourcebook /","",1992,"6/30/96","4/4/08",3,69,0,1,"2",FALSE,37,"1",0
"38",1168071,"X000209778","BM497.5 .E5 1933","ALDERMAN","The Mishnah;","",1933,"6/29/96","7/5/16",16,62,4,1,"2",FALSE,38,"1",0
"39",2389077,"X002559865","BM504.3 .L4813 1994","ALDERMAN","Beyond the verse : talmudic readings and lectures /","LÈvinas, Emmanuel.",1994,"7/1/96","6/24/17",4,52,0,1,"2",FALSE,39,"1",0
"40",539324,"X000114403","BM615 .S33","ALDERMAN","The Messianic idea in Judaism and other essays on Jewish spirituality","Scholem, Gershom,",1971,"6/29/96","5/5/18",12,80,2,2,"2 3",FALSE,40,"1",0
"41",2623626,"X004017738","BM514 .S745 1996","ALDERMAN","Midrash and theory : ancient Jewish exegesis and contemporary literary studies /","Stern, David,",1996,"10/29/96","8/29/18",1,49,4,1,"2",FALSE,41,"1",0
"42",2071607,"X002190996","BM565 .G44 1992","ALDERMAN","Correlations in Rosenzweig and Levinas /","Gibbs, Robert,",1992,"6/30/96","5/11/17",1,52,6,1,"2",FALSE,42,"1",0
"43",3761299,"X004526118","BM50 .E47 2001","ALDERMAN","The JPS dictionary of Jewish words /","Eisenberg, Joyce.",2001,"7/31/01","11/27/18",0,39,122,1,"2",FALSE,43,"1",0
"44",2963770,"X004339624","BM516.5 .R83 1999","ALDERMAN","Talmudic stories : narrative art, composition, and culture /","Rubenstein, Jeffrey L.",1999,"11/8/99","4/30/18",7,43,4,1,"2",FALSE,44,"1",0
"45",1855573,"X001980226","BM517 .S75 F73 1991","ALDERMAN","From tradition to commentary : Torah and its interpretation in the Midrash Sifre to Deuteronomy /","Fraade, Steven D.",1991,"6/30/96","9/15/15",2,53,4,1,"2",TRUE,45,"1",0
"46",1325486,"X001451958","BM509 .W7 W44 1988","ALDERMAN","Chattel or person? : the status of women in the Mishnah /","Wegner, Judith Romney.",1988,"6/30/96","4/18/18",0,49,1,1,"2 17",FALSE,46,"1",0
"47",1656449,"X001730894","BM517 .M43 B69 1990","ALDERMAN","Intertextuality and the reading of Midrash /","Boyarin, Daniel.",1990,"6/30/96","8/29/18",8,48,14,1,"2",FALSE,47,"1",0
"48",4124847,"X004808427","BM530 .S472 2004","ALDERMAN","Tree of souls : the mythology of Judaism /","Schwartz, Howard,",2004,"11/2/04","6/27/14",5,42,1,2,"2 3",FALSE,48,"1",0
"49",4600648,"X030260655","BM700 .O29 2007","ALDERMAN","Inventing Jewish ritual /","Ochs, Vanessa L.",2007,"6/22/07","5/19/18",5,28,54,1,"2",FALSE,49,"1",0
"50",1360630,"X001605359","BM497.8 .E35 1986","ALDERMAN","The human will in Judaism : the Mishnah's philosophy of intention /","Eilberg-Schwartz, Howard,",1986,"6/30/96","5/8/12",0,58,1,1,"2",FALSE,50,"1",0
"51",4017464,"X004770331","BM205 .S26 2004","ALDERMAN","American Judaism : a history /","Sarna, Jonathan D.",2004,"3/23/04","5/10/18",7,49,13,2,"2 3",FALSE,51,"1",0
"52",1987245,"X002118894","BM601 .R795 1992","ALDERMAN","After Auschwitz : history, theology, and contemporary Judaism /","Rubenstein, Richard L.",1992,"6/30/96","8/30/17",1,48,14,1,"2",FALSE,52,"1",0
"53",168992,"X000321501","BM645 .P7 K87","ALDERMAN","When bad things happen to good people /","Kushner, Harold S.",1981,"6/28/96","5/14/18",6,48,7,1,"2 3",FALSE,54,"1",0
"54",3530938,"X004418771","BM538 .A7 B55 2000","ALDERMAN","The artless Jew : medieval and modern affirmations and denials of the visual /","Bland, Kalman P.,",2000,"5/18/00","5/10/18",1,39,27,1,"2",FALSE,55,"1",0
"55",1825023,"X001925779","BM45 .L4213 1990","ALDERMAN","Difficult freedom : essays on Judaism /","LÈvinas, Emmanuel.",1990,"6/30/96","4/13/17",4,48,3,1,"2",FALSE,56,"1",0
"56",2457659,"X002758627","BM613 .N68 1995","CLEMONS","The election of Israel : the idea of the chosen people /","Novak, David,",1995,"7/1/96","1/29/14",1,88,14,2,"2 3",FALSE,57,"1",0
"57",2875074,"X004290428","BM514 .F57 1998","ALDERMAN","The exegetical imagination : on Jewish thought and theology /","Fishbane, Michael,",1998,"2/2/99","8/29/18",2,40,14,1,"2",FALSE,58,"1",0
"58",1987241,"X002119092","BM755 .R6 M6713 1992","ALDERMAN","System and revelation : the philosophy of Franz Rosenzweig /","MosËs, StÈphane,",1992,"6/30/96","6/27/18",5,45,5,1,"2",FALSE,59,"1",0
"59",4221221,"X004811309","BM710 .F66 2005","ALDERMAN","Food and Judaism /","",2005,"2/10/05","5/30/18",3,29,5,1,"2",FALSE,60,"1",0
"60",2854016,"X004254020","BM601 .C66 1998","ALDERMAN","Contemporary Jewish theology : a reader /","",1999,"11/16/98","4/15/15",2,45,0,1,"2",FALSE,61,"1",0
"61",572292,"X000179914","BM560 .H46 1955","ALDERMAN","God in search of man; a philosophy of Judaism.","Heschel, Abraham Joshua,",1955,"6/29/96","11/12/18",3,95,1,2,"2 3",FALSE,62,"1",0
"62",3566398,"X004421626","BM535 .C5775 2000","ALDERMAN","Christianity in Jewish terms /","",2000,"9/18/00","5/11/14",16,43,3,1,"2",FALSE,63,"1",0
"63",2447867,"X002641555","BM526 .E83 1995","ALDERMAN","Essential papers on kabbalah /","",1995,"7/1/96","5/17/09",0,58,0,1,"2",FALSE,64,"1",0
"64",4406691,"X030105104","BM497.85 .A44 2006","ALDERMAN","Transmitting Mishnah : the shaping influence of oral tradition /","Alexander, Elizabeth Shanks,",2006,"10/10/06","12/17/18",3,24,13,1,"2",FALSE,65,"1",0
"65",3679017,"X004482616","BM729 .W6 A29 1999","ALDERMAN","Engendering Judaism : an inclusive theology and ethics /","Adler, Rachel.",1999,"1/4/01","5/12/18",4,35,26,1,"2",FALSE,66,"1",0
"66",463629,"X000157808","BM155 .E58 1959","ALDERMAN","Judaism; a historical presentation.","Epstein, Isidore,",1959,"6/29/96","11/27/18",2,46,124,1,"2 3",FALSE,67,"1",0
"67",1164531,"X000361734","BM535 .W49","ALDERMAN","Judaism and the early Christian mind; a study of Cyril of Alexandria's exegesis and theology,","Wilken, Robert Louis,",1971,"6/29/96","5/9/15",8,50,1,1,"2",FALSE,68,"1",0
"68",3966611,"X004659853","BM535 .J494 2003","ALDERMAN","Jews and Christians : people of God /","",2003,"9/9/03","1/1/18",1,30,14,1,"2",FALSE,69,"1",0
"69",7671623,"X032210299","BM205 .W45 2018","ALDERMAN","The chosen wars : how Judaism became an American religion /","Weisman, Steven R.,",2018,"8/22/18","11/24/18",0,2,0,1,"2 17",FALSE,70,"1",0
"70",6905747,"X031796127","BM531 .B37 2016","ALDERMAN","Golem : modern wars and their monsters /","Barzilai, Maya,",2016,"11/9/16","11/9/18",0,5,5,1,"2",FALSE,71,"1",0
"71",7554259,"X031839651","BM729 .W6 A58 2018","ALDERMAN","Jewish radical feminism : voices from the women's liberation movement /","Antler, Joyce,",2018,"5/23/18","12/14/18",0,2,0,1,"2",FALSE,72,"1",0
"72",7571153,"X031822146","BM723 .J34 2016","ALDERMAN","Changing the world from the inside out : a Jewish approach to personal and social change /","Jaffe, David L.,",2016,"6/13/18","12/8/18",0,2,4,1,"2",FALSE,73,"1",0
"73",111795,"X000439997","BM496.5 .M8513 1982","ALDERMAN","From Torah to Kabbalah : a basic introduction to the writings of Judaism /","Musaph-Andriesse, R. C.",1982,"6/28/96","11/27/18",0,42,122,1,"2",FALSE,74,"1",0
"74",220699,"X000325864","BM497.8 .N474","ALDERMAN","Judaism, the evidence of the Mishnah /","Neusner, Jacob,",1981,"6/28/96","8/15/17",4,44,0,1,"2",FALSE,75,"1",0
"75",2682775,"X004095659","BM713 .L48 1994","ALDERMAN","Jewish marriage : rabbinic law, legend, and custom /","Lewittes, Mendell.",1994,"4/18/97","9/14/17",0,41,0,1,"2 17",FALSE,76,"1",0
"76",7776701,"X032401630","BM517 .S6 2016 v.4","ALDERMAN","Sifra de-ve Rav : hu Sefer Torat kohanim : nusa? ketav yad Romi asemani 66 Midrash ?akhamim ?al pi ketav yad ha-seminar bi-New yor? be-tseruf ?ilufe nus?a?ot ?e-he?arot girsa u-masoret ha-sifra ?e-tsiyunim, Perush ha-Rabad metukan ?e-shalem ?al pi kitve yad ... mavo u-mafte?ot mefora?im /","",2015,"11/14/18","11/16/18",0,4,0,4,"2",TRUE,77,"1",0
"77",1762968,"X000382622","BM517 .M6 E5 1939 v.1","ALDERMAN","Midrash rabbah.","",1961,"6/30/96","12/4/18",65,184,50,10,"2",TRUE,79,"1",0
"78",4407862,"X030139939","BM713 .D53 2001","ALDERMAN","The new Jewish wedding ; revised and updated /","Diamant, Anita.",2001,"10/16/06","4/27/17",1,25,40,1,"2",FALSE,80,"1",0
"79",7688642,"X031813965","BM205 .W457 2018","ALDERMAN","The new American Judaism : how Jews practice their religion today /","Wertheimer, Jack,",2018,"9/12/18","10/3/18",0,1,0,1,"2",FALSE,82,"1",0
"80",3883149,"X004638017","BM723 .K288 1995","ALDERMAN","Jewish meditation : a practical guide /","Kaplan, Aryeh,",1995,"9/3/02","9/3/15",0,35,4,1,"2",FALSE,83,"1",0
"81",7618255,"X031840391","BM197.5 .M63 2018","ALDERMAN","Modern Conservative Judaism : evolving thought and practice /","Dorff, Elliot N.,",2018,"6/25/18","10/17/18",0,1,1,1,"2",FALSE,84,"1",0
"82",61398,"X000973025","BM50 .W6 1984b","ALDERMAN","Judaism /","Wood, Angela,",1984,"6/28/96","11/27/18",1,41,123,1,"2",FALSE,85,"1",0
"83",7819475,"X032582114","BM520.3 .S235 2018","ALDERMAN","Halakhah : the Rabbinic idea of law /","Saiman, Chaim N.,",2018,"11/28/18","11/29/18",0,0,0,1,"2 17",FALSE,86,"1",0
"84",3572986,"X004421904","BM702 .F66 2000","ALDERMAN","Menstrual purity : rabbinic and Christian reconstructions of Biblical gender /","Fonrobert, Charlotte Elisheva.",2000,"10/13/00","11/29/18",1,32,63,1,"2",FALSE,87,"1",0
"85",7649215,"X031824007","BM603 .D53 2018","ALDERMAN","Jewish theology unbound /","Diamond, James Arthur,",2018,"7/25/18","8/9/18",0,1,0,1,"2",FALSE,88,"1",0
"86",7570940,"X031840109","BM520.5 .L45 2018","ALDERMAN","Law and self-knowledge in the Talmud /","Libson, Ayelet Hoffmann,",2018,"6/13/18","9/18/18",0,1,0,1,"2",FALSE,89,"1",0
"87",7801121,"X032581930","BM729 .W6 S58 2018","ALDERMAN","Women of valor : Orthodox Jewish troll fighters, crime writers, and rock stars in contemporary literature and culture /","Skinazi, Karen E.,",2018,"11/19/18","11/20/18",0,0,0,1,"2",FALSE,90,"1",0
"88",7649239,"X031824063","BM176 .E27 2018","ALDERMAN","Early Judaism : new insights and scholarship /","",2018,"7/25/18","8/2/18",0,1,0,1,"2",FALSE,91,"1",0
"89",72747,"X001017781","BM674.79 .V47 1983 v.2","ALDERMAN","The Sarajevo Haggadah /","Verber, Eugen.",1983,"6/28/96","3/23/18",3,48,7,2,"2",TRUE,92,"1",0
"90",7248443,"X031817588","BM610 .K79 2017","ALDERMAN","The great shift : encountering God in biblical times /","Kugel, James L.,",2017,"10/4/17","10/15/18",0,2,0,1,"2",FALSE,93,"1",0
"91",7245336,"X031829974","BM715 .B35 2017","ALDERMAN","Blood for thought : the reinvention of sacrifice in early rabbinic literature /","Balberg, Mira,",2017,"9/27/17","9/28/18",0,2,0,1,"2",FALSE,94,"1",0
"92",7602128,"X031840272","BM525 .A419 W45 2018","ALDERMAN","Sefer Ye?irah and its contexts : other Jewish voices /","Weiss, Tzahi,",2018,"6/20/18","6/29/18",0,1,1,1,"2",FALSE,95,"1",0
"93",7392173,"X031825403","BM496.9 .T47 K39 2018","ALDERMAN","Time in the Babylonian Talmud : natural and imaginative times in Jewish law and narrative /","Kaye, Lynn,",2018,"3/21/18","9/18/18",0,1,0,1,"2",FALSE,96,"1",0
"94",7510724,"X031839081","BM487 .J67 2018","ALDERMAN","Jesus, the Essenes, and Christian origins : new light on ancient texts and communities /","Joseph, Simon J.,",2018,"4/25/18","8/9/18",0,1,5,1,"2",FALSE,97,"1",0
"95",7739142,"X031814168","BM755 .M25 N34 2018","ALDERMAN","Menasseh ben Israel : rabbi of Amsterdam /","Nadler, Steven M.,",2018,"9/26/18","9/26/18",0,0,0,1,"2",FALSE,98,"1",0
"96",4402900,"X030105436","BM645 .R47 L48 2006","ALDERMAN","Resurrection and the restoration of Israel : the ultimate victory of the God of life /","Levenson, Jon Douglas.",2006,"9/27/06","5/15/16",3,25,2,1,"2",TRUE,99,"1",0
"97",815393,"X000417745","BM685 .H4 1952","ALDERMAN","The Sabbath, its meaning for modern man.","Heschel, Abraham Joshua,",1952,"6/29/96","10/10/18",8,44,15,1,"2",FALSE,100,"1",0
"98",7307072,"X031810074","BM755 .G565 R67 2017","ALDERMAN","Transfinite life : Oskar Goldberg and the vitalist imagination /","Rosenstock, Bruce (Bruce Benjamin),",2017,"11/29/17","4/17/18",0,2,1,1,"2",TRUE,101,"1",0
"99",7476642,"X031838687","BM195 .S74 2018","ALDERMAN","Jewish materialism : the intellectual revolution of the 1870s /","Stern, Eliyahu,",2018,"4/4/18","6/27/18",0,1,0,1,"2",FALSE,102,"1",0
"100",7661572,"X031824324","BM720 .N6 O64 2018","ALDERMAN","Goy : Israel's multiple others and the birth of the gentile /","Ophir, Adi,",2018,"8/15/18","9/14/18",0,0,0,1,"2",FALSE,103,"1",0
"101",7671713,"X031824448","BM205 .H376 2018","ALDERMAN","The soul of Judaism : Jews of African descent in America /","Haynes, Bruce D.,",2018,"8/22/18","8/26/18",0,0,0,1,"2",FALSE,104,"1",0
"102",7671728,"X031824486","BM726 .B43 2018","ALDERMAN","The obligated self : maternal subjectivity and Jewish thought /","Benjamin, Mara H.,",2018,"8/22/18","8/26/18",0,0,0,1,"2",FALSE,104,"1",0
"103",5865492,"X030847272","BM723 .B427 2012","ALDERMAN","Becoming frum : how newcomers learn the language and culture of Orthodox Judaism /","Benor, Sarah,",2012,"1/2/13","8/27/18",0,10,0,1,"2",FALSE,105,"1",0
"104",558012,"X000072969","BM198 .W513 1972","ALDERMAN","Souls on fire; portraits and legends of Hasidic masters","Wiesel, Elie,",1972,"6/29/96","12/3/12",1,51,2,1,"2 14",FALSE,106,"1",0
"105",7657365,"X031813540","BM198 .N24213 2018","ALDERMAN","A palace of pearls : the stories of Rabbi Nachman of Bratslav /","Na?man,",2018,"8/8/18","8/13/18",0,0,0,1,"2",FALSE,107,"1",0
"106",589739,"X000611983","BM520.6 .D67","ALDERMAN","Jewish law and modern ideology; a confrontation based on source materials.","Dorff, Elliot N.",1970,"6/29/96","5/12/12",1,52,1,1,"2",FALSE,108,"1",0
"107",3680315,"X006158670","BM535 .C37 2001","ALDERMAN","Constantine's sword : the church and the Jews : a history /","Carroll, James,",2001,"2/6/01","4/17/17",1,33,0,1,"2 3",FALSE,109,"1",0
"108",7653919,"X031824146","BM755 .S295 B53 2018","ALDERMAN","Gershom Scholem : master of the Kabbalah /","Biale, David,",2018,"8/1/18","8/5/18",0,0,0,1,"2",FALSE,110,"1",0
"109",7644800,"X031823901","BM205 .J83 2018","ALDERMAN","Pennies for heaven : the history of American synagogues and money /","Judson, Daniel,",2018,"7/18/18","7/31/18",0,0,0,1,"2",FALSE,111,"1",0
"110",7644843,"X031823939","BM755 .B382 A25 2018","ALDERMAN","The eternal dissident : Rabbi Leonard I. Beerman and the radical imperative to think and act /","Beerman, Leonard I.,",2018,"7/18/18","7/31/18",0,0,0,1,"2",FALSE,111,"1",0
"111",7268575,"X031817888","BM695 .S8 B47 2017","ALDERMAN","Framing Sukkot : tradition and transformation in Jewish vernacular architecture /","Berlinger, Gabrielle A.,",2017,"10/25/17","10/8/18",0,1,0,1,"2",FALSE,112,"1",0
"112",590187,"X000159218","BM205 .G5 1972","CLEMONS","American Judaism.","Glazer, Nathan.",1972,"6/29/96","5/14/18",8,90,7,2,"2 3",FALSE,113,"1",0
"113",396526,"X000758986","BM517 .M4 1976 v.2","ALDERMAN","Mekilta de-Rabbi Ishmael /","",1976,"6/28/96","7/25/15",32,107,47,3,"2",TRUE,114,"1",0
"114",7627152,"X031823847","BM755 .S6144 R96 2018","ALDERMAN","Nietzsche, Soloveitchik, and contemporary Jewish philosophy /","Rynhold, Daniel,",2018,"7/11/18","7/18/18",0,0,0,1,"2",TRUE,115,"1",0
"115",91513,"X001451950","BM517 .M65 A3 1985 v.1","ALDERMAN","Genesis rabbah : the Judaic commentary to the book of Genesis : a new American translation /","",1985,"6/28/96","7/10/15",32,131,26,4,"2",TRUE,116,"1",0
"116",7602207,"X031840194","BM180 .R425 2018","ALDERMAN","Regional identities and cultures of medieval Jews /","",2018,"6/20/18","6/28/18",0,0,0,1,"2",FALSE,117,"1",0
"117",7348683,"X031842201","BM42 .H354 2018","ALDERMAN","Handbuch J¸dische Studien /","",2018,"1/29/18","4/1/18",0,1,2,1,"2",FALSE,118,"1",0
"118",7225426,"X031811615","BM514 .M36 2017","ALDERMAN","The origins of midrash : from teaching to text /","Mandel, Paul D.,",2017,"8/25/17","2/5/18",0,2,0,1,"2",FALSE,119,"1",0
"119",1257391,"X001338257","BM645 .L5 B56 1987","ALDERMAN","The strong light of the canonical : Kafka, Freud and Scholem as revisionists of Jewish culture and thought /","Bloom, Harold.",1987,"6/30/96","1/25/17",3,42,7,1,"2",FALSE,120,"1",0
"120",7557890,"X031839835","BM509 .A5 B47 2018","ALDERMAN","Animals and animality in the Babylonian Talmud /","Berkowitz, Beth A.,",2018,"5/30/18","6/12/18",0,0,0,1,"2",FALSE,121,"1",0
"121",7313070,"X031839442","BM155.3 .G66 2017","ALDERMAN","A history of Judaism /","Goodman, Martin,",2017,"12/7/17","5/16/18",0,1,0,1,"2",FALSE,122,"1",0
"122",6573710,"X031737568","BM198.56 .S55 D44 2015","ALDERMAN","All who go do not return : a memoir /","Deen, Shulem,",2015,"6/17/15","7/18/18",0,5,2,1,"2",TRUE,123,"1",0
"123",6832360,"X031792425","BM195 .M35 2016","ALDERMAN","Makers of Jewish modernity : thinkers, artists, leaders, and the world they made /","",2016,"8/24/16","6/15/18",0,3,1,1,"2",FALSE,124,"1",0
"124",7345286,"X031840736","BM635 .K588 2015","ALDERMAN","Olam ha-zeh v'olam ha-ba : this world and the world to come in Jewish belief and practice /","Klutznick-Harris Symposium",2017,"1/22/18","1/30/18",0,1,0,1,"2",FALSE,126,"1",0
"125",3518387,"X004394509","BM390 .A69 2000","ALDERMAN","The battle for God /","Armstrong, Karen,",2000,"3/24/00","8/7/14",2,38,12,1,"2 3",FALSE,127,"1",0
"126",570495,"X000121232","BM560 .C5713","CLEMONS","Religion of reason; out of the sources of Judaism.","Cohen, Hermann,",1972,"6/29/96","4/13/17",6,43,6,1,"2 3",FALSE,128,"1",0
"127",2718835,"X004113555","BM635.4 .G55 1997","ALDERMAN","The death of death : resurrection and immortality in Jewish thought /","Gillman, Neil.",1997,"9/18/97","8/22/18",3,36,0,1,"2",FALSE,129,"1",0
"128",7510779,"X031839058","BM501 .W54 2018","ALDERMAN","The Talmud : a biography /","Wimpfheimer, Barry S.,",2018,"4/25/18","4/26/18",0,0,0,1,"2",FALSE,130,"1",0
"129",6905772,"X031796219","BM545 .D35 I97 2016","ALDERMAN","Maimonides' Guide of the perplexed : a philosophical guide /","Ivry, Alfred L.,",2016,"11/9/16","8/31/18",0,2,1,1,"2",FALSE,131,"1",0
"130",63734,"X001033695","BM496.5 .F38 1986","ALDERMAN","Golden doves with silver dots : semiotics and textuality in rabbinic tradition /","Faur, JosÈ.",1986,"6/28/96","5/7/14",2,46,2,1,"2",FALSE,132,"1",0
