"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"97",7071016,"X031809977","DR577 .Z87 2017","ALDERMAN","Turkey : a modern history /","Z¸rcher, Erik Jan,",2017,"5/17/17","1/12/18",0,1,0,1,"2",FALSE,101,"1",0
"98",6938857,"X031760686","DR603 .A23 2017","ALDERMAN","Contemporary Turkey in conflict : ethnicity, Islam and politics /","Abbas, Tahir,",2017,"1/11/17","5/13/18",0,1,3,1,"2",FALSE,102,"1",0
"99",6679091,"X031794787","DR1313.7 .A85 B66 2016","ALDERMAN","The butcher's trail : how the search for Balkan war criminals became the world's most successful manhunt /","Borger, Julian,",2016,"1/22/16","11/14/18",0,2,14,1,"2",FALSE,103,"1",0
"100",6898305,"X031797555","DR576 .S696 2015","ALDERMAN","The Turkish deep state : state consolidation, civil-military relations and democracy /","Sˆyler, Mehtap,",2015,"10/25/16","5/13/18",0,2,3,1,"2",FALSE,104,"1",0
"101",7218007,"X031846369","DR511 .G73 2017","ALDERMAN","The sultan's renegades : Christian-European converts to Islam and the making of the Ottoman elite, 1575-1610 /","Graf, Tobias P.",2017,"8/7/17","9/5/17",0,1,0,1,"2",FALSE,105,"1",0
"102",6912738,"X031762584","DR435 .K87 S24 2017","ALDERMAN","Kurdish politics in Turkey : from the PKK to the KCK /","Saeed, Seevan,",2017,"11/29/16","5/13/18",0,1,2,1,"2",FALSE,106,"1",0
"103",2802557,"X004210154","DR1313.7 .D58 H65 1998","ALDERMAN","To end a war /","Holbrooke, Richard C.,",1998,"6/24/98","8/18/14",1,88,0,2,"2 3",FALSE,107,"1",0
"104",6515831,"X031642059","DR486 .O883 2013","ALDERMAN","Ottoman world.","",2013,"3/13/15","6/12/18",0,5,10,1,"2",FALSE,108,"1",0
"105",6775778,"X031791702","DR576 .U94 2016","ALDERMAN","An intellectual history of Turkish nationalism : between Turkish ethnicity and Islamic identity /","Uzer, Umut,",2016,"6/22/16","4/2/18",0,2,3,1,"2",FALSE,109,"1",0
"106",2805074,"X004320752","DR486 .G66 1998","ALDERMAN","Lords of the horizons : a history of the Ottoman Empire /","Goodwin, Jason,",1998,"6/15/98","9/23/18",1,35,4,1,"2",FALSE,110,"1",0
"107",6933245,"X031793288","DR590 .Y534 2017","ALDERMAN","Politics and the peasantry in post-war Turkey : social history, culture and modernization /","Yildirmaz, Sinan",2017,"12/28/16","5/7/17",2,2,5,1,"2",FALSE,111,"1",0
"108",6995419,"X031763356","DR559 .Y55 2016","ALDERMAN","Crisis and rebellion in the Ottoman Empire : the downfall of a Sultan in the Age of Revolution /","Yildiz, Aysel",2017,"3/1/17","7/11/18",0,0,0,1,"2",FALSE,113,"1",0
"109",6992925,"X031763210","DR504 .C56 2017","ALDERMAN","The making of Selim : succession, legitimacy, and memory in the early modern Ottoman world /","«?pa, H. Erdem,",2017,"2/22/17","10/31/17",0,1,0,1,"2",FALSE,114,"1",0
"110",4677430,"X030249626","DR435 .K87 H46 2007","ALDERMAN","The state and Kurds in Turkey : the question of assimilation /","Heper, Metin.",2007,"1/7/08","11/27/13",1,24,0,1,"2",FALSE,115,"1",0
"111",6909539,"X031792665","DR603 .G46 2016","ALDERMAN","Under the shadow : rage and revolution in modern Turkey /","GenÁ, Kaya,",2016,"11/16/16","5/13/18",0,1,2,1,"2",FALSE,116,"1",0
"112",2431998,"X002627809","DR486 .K34 1995","ALDERMAN","Between two worlds : the construction of the Ottoman state /","Kafadar, Cemal,",1995,"7/1/96","8/13/18",3,39,5,1,"2 3",FALSE,117,"1",0
"113",7086424,"X031805783","DR1318 .B84 2017","ALDERMAN","Building democracy in the Yugoslav successor states : accomplishments, setbacks, and challenges since 1990 /","",2017,"6/14/17","1/19/18",0,0,0,1,"2",FALSE,118,"1",0
"114",7243793,"X031819397","DR534 .O94 2017","ALDERMAN","The Women Who Built the Ottoman World : Female Patronage and the Architectural Legacy of G¸lnu? Sultan /","÷zg¸le?, Muzaffer,",2017,"9/20/17","9/25/17",0,0,0,1,"2",FALSE,119,"1",0
"115",6734018,"X031795380","DR559 .Y39 2016","ALDERMAN","Partners of the empire : the crisis of the Ottoman order in the Age of Revolutions /","Yaycioglu, Ali,",2016,"6/1/16","3/29/17",0,3,0,1,"2",FALSE,120,"1",0
"116",7224574,"X031809546","DR435 .K87 Y326 2017","ALDERMAN","The political economy of the Kurds of Turkey : from the Ottoman Empire to the Turkish Republic /","Yadirgi, Veli,",2017,"8/23/17","10/2/17",0,0,0,1,"2",FALSE,121,"1",0
"117",6446189,"X031650010","DR726 .C35 2014","ALDERMAN","?ehrengiz, urban rituals and deviant Sufi mysticism in Ottoman Istanbul /","«al??-Kural, B. Deniz,",2014,"1/16/15","6/13/18",0,4,9,1,"2",FALSE,122,"1",0
"118",3569843,"X004438043","DR485 .O88 2000","ALDERMAN","Ottoman past and today's Turkey /","",2000,"10/3/00","6/18/17",4,32,9,1,"2",FALSE,123,"1",0
"119",7229439,"X031819276","DR479 .I7 G74 2017","ALDERMAN","The great game in West Asia : Iran, Turkey and the South Caucasus /","",2017,"9/5/17","9/7/17",0,0,0,1,"2",TRUE,124,"1",0
"120",7268183,"X031870226","DR435 .A7 O943 2012","ALDERMAN","Hearing Turkey's Armenians : issues, demands and policy recommendations /","÷zdo?an, G¸nay Gˆksu.",2012,"10/24/17","4/2/18",0,1,1,1,"2",FALSE,125,"1",0
"121",6444887,"X031708520","DR435 .A7 G63 2015","ALDERMAN","Denial of violence : Ottoman past, Turkish present and collective violence against the Armenians, 1789-2009 /","GˆÁek, Fatma M¸ge",2015,"2/12/15","8/15/18",0,3,2,1,"2",TRUE,126,"1",0
"122",5842993,"X030845389","DR432 .W55 2013","ALDERMAN","Muslim nationalism and the new Turks /","White, Jenny B. (Jenny Barbara),",2013,"12/5/12","8/13/18",0,7,3,1,"2",FALSE,127,"1",0
"123",6640558,"X031740607","DR431 .H37 2015","ALDERMAN","Place, memory, and healing : an archaeology of Anatolian rock monuments /","Harman?ah, ÷m¸r.",2014,"11/11/15","10/23/18",0,2,0,1,"2",FALSE,128,"1",0
"124",5357069,"X030945196","DR592 .K4 H36 2011","ALDERMAN","Atat¸rk : an intellectual biography /","Hanio?lu, M. ?¸kr¸.",2011,"6/15/11","10/16/17",0,11,8,1,"2 17",FALSE,129,"1",0
"125",6834962,"X031790784","DR531 .J86 2016","ALDERMAN","The black eunuchs of the Ottoman Empire : networks of power in the court of the sultan /","Junne, George H.",2016,"8/31/16","4/26/17",1,2,0,1,"2",FALSE,130,"1",0
"126",6655795,"X031730698","DR435 .A7 A53513 2015","ALDERMAN","The spirit of the laws : the plunder of wealth in the Armenian genocide /","AkÁam, Taner,",2015,"12/9/15","12/7/18",0,1,23,1,"2",FALSE,131,"1",0
"127",2622938,"X004044321","DR1313 .G57 1996","ALDERMAN","The fall of Yugoslavia : the third Balkan war /","Glenny, Misha.",1996,"10/31/96","4/21/17",0,39,1,1,"2",FALSE,132,"1",0
