"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"58",2110059,"X002227413","BD541 .N33 1992","ALDERMAN","Causation in early modern philosophy : Cartesianism, Occasionalism, and pre-established harmony /","Nadler, Steven M.,",1992,"6/30/96","10/3/18",6,73,2,1,"2",FALSE,63,"1",0
"59",3511596,"X004393857","BD418.3 .L69 2000","ALDERMAN","An introduction to the philosophy of mind /","Lowe, E. J. (E. Jonathan)",2000,"3/3/00","12/3/14",2,92,0,2,"2 3",FALSE,64,"1",0
"60",778434,"X001260822","BD21 .N24 1987","ALDERMAN","What does it all mean? : a very short introduction to philosophy /","Nagel, Thomas.",1987,"6/29/96","11/2/18",9,151,8,2,"2 3 17",FALSE,65,"1",0
"61",2917778,"X004267862","BD175 .H29 1999","ALDERMAN","The social construction of what? /","Hacking, Ian.",1999,"6/2/99","9/17/18",6,149,31,3,"2 3 14 17",FALSE,66,"1",0
"62",630117,"X000026934","BD701 .E3813 1971","CLEMONS","The myth of the eternal return; or, Cosmos and history.","Eliade, Mircea,",1971,"6/29/96","4/11/18",8,123,9,2,"2 3",FALSE,68,"1",0
"63",4367007,"X004899010","BD591 .P78 2006","ALDERMAN","The principle of sufficient reason : a reassessment /","Pruss, Alexander R.",2006,"5/12/06","5/11/14",1,53,4,1,"2",FALSE,69,"1",0
"64",2404855,"X002600826","BD161 .R484 1995","ALDERMAN","Rethinking knowledge : reflections across the disciplines /","",1995,"7/1/96","7/5/17",1,73,1,1,"2",FALSE,70,"1",0
"65",203779,"X002737931","BD241 .G2714 1977","CLEMONS","Philosophical hermeneutics /","Gadamer, Hans-Georg,",1977,"6/28/96","10/24/17",2,124,7,2,"2 3 17",FALSE,71,"1",0
"66",272387,"X000969955","BD331 .G65 1978","ALDERMAN","Ways of worldmaking /","Goodman, Nelson.",1978,"6/28/96","6/14/18",8,148,26,2,"2",FALSE,72,"1",0
"67",307594,"X000079188","BD131 .C35","CLEMONS","Metaphysics : an introduction /","Campbell, Keith,",1976,"6/28/96","5/8/15",1,83,1,1,"3",FALSE,73,"1",0
"68",12109,"X000956183","BD450 .T265 1985","ALDERMAN","Human agency and language /","Taylor, Charles,",1985,"6/28/96","10/27/17",14,74,4,1,"2",FALSE,74,"1",0
"69",2263742,"X002436507","BD418.3 .K56 1993","ALDERMAN","Supervenience and mind : selected philosophical essays /","Kim, Jaegwon.",1993,"7/1/96","5/10/18",2,70,1,1,"2",FALSE,75,"1",0
"70",4613732,"X030101887","BD418.8 .G46 2007","ALDERMAN","Genesis redux : essays in the history and philosophy of artificial life /","",2007,"8/7/07","5/1/18",0,38,5,1,"2",FALSE,76,"1",0
"71",4851445,"X030468793","BD171 .T712 2008","ALDERMAN","Truth and its deformities /","",2008,"3/17/09","12/10/18",0,32,85,1,"2",FALSE,77,"1",0
"72",4008551,"X004741519","BD450 .A3613 2004","ALDERMAN","The open : man and animal /","Agamben, Giorgio,",2004,"2/17/04","9/5/18",2,46,19,1,"2",FALSE,78,"1",0
"73",1151252,"X000946684","BD161 .P724 1966","ALDERMAN","The tacit dimension.","Polanyi, Michael,",1966,"6/29/96","11/8/18",7,105,12,2,"2",FALSE,79,"1",0
"74",73605,"X006095189","BD220 .N34 1986","ALDERMAN","The view from nowhere /","Nagel, Thomas.",1986,"6/28/96","12/14/18",10,168,31,3,"2 3 17",FALSE,80,"1",0
"75",66822,"X001079560","BD111 .A96 1985","CLEMONS","Metaphysics : the elements /","Aune, Bruce,",1985,"6/28/96","12/3/18",3,93,35,2,"2 3",FALSE,81,"1",0
"76",2704564,"X004105364","BD418.3 .S45 1997","ALDERMAN","Empiricism and the philosophy of mind /","Sellars, Wilfrid.",1997,"7/25/97","7/2/17",1,66,4,1,"2",FALSE,83,"1",0
"77",2145877,"X002280636","BD331 .W86 1993","ALDERMAN","Descartes, Spinoza, Leibniz : the concept of substance in seventeenth century metaphysics /","Woolhouse, R. S.",1993,"7/1/96","5/4/17",3,70,27,1,"2",FALSE,84,"1",0
"78",3531726,"X004397945","BD541 .P43 2000","ALDERMAN","Causality : models, reasoning, and inference /","Pearl, Judea.",2000,"5/9/00","11/26/18",1,54,8,1,"2",FALSE,85,"1",0
"79",6691595,"X031734575","BD220 .B76 2015","ALDERMAN","Other things /","Brown, Bill,",2015,"2/17/16","12/14/18",1,10,3,1,"2",FALSE,86,"1",0
"80",4357455,"X004898970","BD181.7 .B66 2006","ALDERMAN","Communities of memory : on witness, identity, and justice /","Booth, William James.",2006,"3/28/06","4/17/18",2,39,5,1,"2",FALSE,87,"1",0
"81",7685762,"X032220946","BD236 .A58 2018","ALDERMAN","The lies that bind : rethinking identity, creed, country, color, class, culture /","Appiah, Anthony,",2018,"9/7/18","10/20/18",1,4,0,2,"2",FALSE,88,"1",0
"82",7316024,"X032057587","BD241 .Z54 2018","ALDERMAN","Disappointment : toward a critical hermeneutics of worldbuilding /","Zigon, Jarrett",2018,"12/13/17","12/14/18",1,4,3,1,"2",FALSE,89,"1",0
"83",1648836,"X001742243","BD255 .K54 1990","ALDERMAN","Interdisciplinarity : history, theory, and practice /","Klein, Julie Thompson.",1990,"6/30/96","9/15/18",4,66,0,1,"2",FALSE,91,"1",0
"84",7386824,"X031841487","BD171 .M39 2018","ALDERMAN","Post-truth /","McIntyre, Lee C.,",2018,"3/14/18","11/24/18",0,3,1,1,"2",FALSE,93,"1",0
"85",7820914,"X032395520","BD450 .G538 2018","ALDERMAN","Infrahumanisms : culture, science, and the making of modern non/personhood /","Glick, Megan H.,",2018,"11/28/18","12/10/18",0,1,0,1,"2",FALSE,94,"1",0
"86",5822736,"X030844355","BD511 .N34 2012","ALDERMAN","Mind and cosmos : why the materialist neo-Darwinian conception of nature is almost certainly false /","Nagel, Thomas,",2012,"10/17/12","12/4/18",1,18,11,1,"2",FALSE,95,"1",0
"87",7745673,"X031814253","BD511 .A46 2018","ALDERMAN","Cosmological arguments /","Almeida, Michael J.,",2018,"10/3/18","12/10/18",0,1,3,1,"2",FALSE,96,"1",0
"88",364731,"X006082600","BD241 .P6 1965","CLEMONS","Conjectures and refutations; the growth of scientific knowledge.","Popper, Karl R. (Karl Raimund),",1965,"6/28/96","1/4/18",3,74,3,1,"3",FALSE,97,"1",0
"89",7767568,"X032582578","BD213 .L325 2018","ALDERMAN","Understanding others : peoples, animals, pasts /","LaCapra, Dominick,",2018,"10/17/18","10/22/18",0,1,0,1,"2",FALSE,98,"1",0
"90",7739114,"X031814115","BD161 .E62283 2018","ALDERMAN","Epistemology for the rest of the world /","",2018,"9/26/18","11/3/18",0,1,19,1,"2",FALSE,99,"1",0
"91",3669388,"X000242683","BD444 .A6713","ALDERMAN","Western attitudes toward death: from the Middle Ages to the present.","AriËs, Philippe.",1974,"6/29/96","7/5/18",7,70,1,1,"2 19",FALSE,101,"1",0
"92",7653929,"X031824124","BD435 .N37 2018","ALDERMAN","Reified life : speculative capital and the ahuman condition /","Narkunas, J. Paul,",2018,"8/1/18","11/9/18",0,1,4,1,"2",FALSE,102,"1",0
"93",7820450,"X032582040","BD311 .B44 2018","ALDERMAN","Being necessary : themes of ontology and modality from the work of Bob Hale /","",2018,"11/28/18","11/29/18",0,0,0,1,"2",FALSE,103,"1",0
"94",7785939,"X031831485","BD638 .R3614 2018","ALDERMAN","Les temps modernes : art, temps, politique /","RanciËre, Jacques,",2018,"11/2/18","12/4/18",1,0,0,1,"2",FALSE,104,"1",0
"95",7781800,"X032581552","BD111 .M48 2018","ALDERMAN","Metaphysics /","",2018,"10/31/18","11/8/18",0,0,0,1,"2",FALSE,105,"1",0
"96",7661696,"X031822206","BD450 .W48 2018","ALDERMAN","Why we disagree about human nature /","",2018,"8/15/18","8/27/18",0,1,0,1,"2",FALSE,106,"1",0
"97",7538558,"X031839543","BD638 .T4955 2018","ALDERMAN","Absolute time : rifts in early modern British metaphysics /","Thomas, Emily,",2018,"5/16/18","11/26/18",0,1,0,1,"2",FALSE,107,"1",0
"98",7774588,"X032582667","BD646 .B313 2018","ALDERMAN","Atomistic intuitions : an essay on classification /","Bachelard, Gaston,",2018,"10/24/18","10/25/18",0,0,0,1,"2",FALSE,108,"1",0
"99",7554312,"X031839703","BD175 .M67 2018","ALDERMAN","The exchange of words : speech, testimony, and intersubjectivity /","Moran, Richard,",2018,"5/23/18","10/26/18",0,1,0,1,"2",FALSE,109,"1",0
"100",7649287,"X031824052","BD171 .E39 2018","ALDERMAN","The metaphysics of truth /","Edwards, Douglas (Douglas Owain),",2018,"7/25/18","8/14/18",0,1,0,1,"2",FALSE,110,"1",0
"101",3733034,"X004523864","BD373 .B96 2001","ALDERMAN","Metamorphosis and identity /","Bynum, Caroline Walker.",2001,"7/10/01","6/15/18",7,49,25,1,"2",FALSE,111,"1",0
"102",7345508,"X031824548","BD161 .P3624 2017","ALDERMAN","After certainty : a history of our epistemic ideals and illusions /","Pasnau, Robert,",2017,"1/22/18","10/31/18",0,2,0,1,"2",FALSE,112,"1",0
"103",7644832,"X031823963","BD438.5 .S33 2018","ALDERMAN","Self-consciousness and ""split"" brains : the minds' I /","Schechter, Elizabeth,",2018,"7/18/18","8/15/18",0,1,1,1,"2",FALSE,113,"1",0
"104",7750980,"X031814473","BD411 .P787 2018","ALDERMAN","Infinity, causation, and paradox /","Pruss, Alexander R.,",2018,"10/10/18","10/15/18",0,0,0,1,"2",FALSE,114,"1",0
"105",7745660,"X031814251","BD175 .S627 2018","ALDERMAN","Socially extended epistemology /","",2018,"10/3/18","10/16/18",0,0,0,1,"2",FALSE,115,"1",0
"106",7644828,"X031823959","BD418.3 .Y65 2018","ALDERMAN","Narrow content /","Yli-Vakkuri, Juhani,",2018,"7/18/18","8/6/18",0,1,0,1,"2",FALSE,116,"1",0
"107",6732559,"X031795435","BD450 .H286 2016","ALDERMAN","Manifestly Haraway /","Haraway, Donna Jeanne",2016,"5/27/16","12/16/18",0,6,1,1,"2",FALSE,117,"1",0
"108",6528814,"X031642050","BD336 .M67 2013","ALDERMAN","Hyperobjects : philosophy and ecology after the end of the world /","Morton, Timothy,",2013,"3/19/15","11/19/18",2,10,12,1,"2",FALSE,118,"1",0
"109",7368981,"X031841284","BD444 .S46 2018","ALDERMAN","How to die : an ancient guide to the end of life /","Seneca, Lucius Annaeus,",2018,"2/28/18","12/12/18",0,1,13,1,"2",FALSE,119,"1",0
"110",5501990,"X030947557","BD175 .H33 2011","ALDERMAN","The queer art of failure /","Halberstam, Judith,",2011,"11/30/11","10/13/18",3,19,11,1,"2",FALSE,120,"1",0
"111",7621487,"X031823641","BD215 .K83 2018","ALDERMAN","Faith and humility /","Kvanvig, Jonathan L.,",2018,"7/1/18","7/20/18",0,1,0,1,"2",FALSE,121,"1",0
"112",7621499,"X031823669","BD235 .L56 2018","ALDERMAN","Thin objects : an abstractionist account /","Linnebo, ÿystein,",2018,"7/1/18","7/20/18",0,1,0,1,"2",FALSE,121,"1",0
"113",7413173,"X031823969","BD311 .H265 2018","ALDERMAN","Object-oriented ontology : a new theory of everything /","Harman, Graham,",2018,"3/23/18","10/20/18",1,1,0,1,"2",FALSE,122,"1",0
"114",7765607,"X032115013","BD435 .C63 2016","ALDERMAN","Anti-Natalism: rejectionist philosophy from Buddhism to Benatar.","Coates, Ken,",2016,"10/15/18","11/7/18",0,0,0,1,"2",FALSE,123,"1",0
"115",6943627,"X031762870","BD221 .E65 2016","ALDERMAN","The epistemic dimensions of ignorance /","",2016,"2/1/17","12/16/18",0,4,11,1,"2",FALSE,124,"1",0
"116",7688661,"X031813961","BD21 .W4725 2018","ALDERMAN","Introduction to philosophy : Christianity and the big questions /","Wilkens, Steve,",2018,"9/12/18","9/12/18",0,0,0,1,"2",FALSE,125,"1",0
"117",7602231,"X031840315","BD238 .F68 R33 2018","ALDERMAN","Reality and its structure : essays in fundamentality /","",2018,"6/20/18","7/8/18",0,1,0,1,"2",TRUE,126,"1",0
"118",7564042,"X031823966","BD431 .F2813 2018","ALDERMAN","Life : a critical user's manual /","Fassin, Didier,",2018,"6/6/18","7/19/18",0,1,0,1,"2",FALSE,127,"1",0
"119",7386769,"X031841481","BD215 .F33 2018","ALDERMAN","The factive turn in epistemology /","",2018,"3/14/18","10/9/18",0,1,0,1,"2",FALSE,128,"1",0
"120",7305315,"X031818375","BD531 .T45 2017","ALDERMAN","Teleology in the ancient world : philosophical and medical approaches /","",2017,"11/27/17","10/9/18",0,2,2,1,"2",FALSE,129,"1",0
"121",7563644,"X031822111","BD640 .R8413 2018","ALDERMAN","Brouhaha : worlds of the contemporary /","Ruffel, Lionel,",2018,"6/5/18","6/11/18",0,1,0,1,"2",FALSE,130,"1",0
"122",7661553,"X031824368","BD396 .O54 2018","ALDERMAN","The oneness hypothesis : beyond the boundary of self /","",2018,"8/15/18","8/20/18",0,0,0,1,"2",FALSE,131,"1",0
"123",7368987,"X031840926","BD218.5 .A28 2017","ALDERMAN","The actual and the possible : modality and metaphysics in modern philosophy /","",2017,"2/28/18","10/23/18",0,1,0,1,"2",FALSE,132,"1",0
"124",3898775,"X004644990","BD236 .K43 2003","ALDERMAN","Strangers, Gods, and monsters : interpreting otherness /","Kearney, Richard.",2003,"11/27/02","11/19/18",1,65,5,2,"2",FALSE,133,"1",0
"125",7553020,"X032069417","BD362 .D83 2018","ALDERMAN","The self-emptying subject : kenosis and immanence, medieval to modern /","Dubilet, Alex,",2018,"5/21/18","5/31/18",0,1,0,1,"2",FALSE,134,"1",0
"126",7649259,"X031824050","BD232 .E93 2018","ALDERMAN","Evaluative perception /","",2018,"7/25/18","7/31/18",0,0,0,1,"2",FALSE,135,"1",0
"127",7649210,"X031824015","BD237 .E862 2018","ALDERMAN","Explanation beyond causation : philosophical perspectives on non-causal explanations /","",2018,"7/25/18","7/31/18",0,0,0,1,"2",FALSE,135,"1",0
"128",7649219,"X031824012","BD355 .P57 2018","ALDERMAN","Phenomenal presence /","",2018,"7/25/18","7/31/18",0,0,0,1,"2",FALSE,135,"1",0
"129",7268535,"X031817949","BD161 .E445 2017","ALDERMAN","True enough /","Elgin, Catherine Z.,",2017,"10/25/17","8/17/18",0,2,2,1,"2",FALSE,136,"1",0
"130",7520698,"X031839413","BD201 .J66 2018","ALDERMAN","Mystery 101 : an introduction to the big questions and the limits of human knowledge /","Jones, Richard H.,",2018,"5/9/18","5/16/18",0,1,3,1,"2",FALSE,137,"1",0
"131",7520690,"X031839416","BD111 .D67 2018","ALDERMAN","Can different cultures think the same thoughts? : a comparative study in metaphysics and ethics /","Dorter, Kenneth,",2018,"5/9/18","5/15/18",0,1,0,1,"2",FALSE,138,"1",0
"132",6819025,"X031796180","BD336 .H37 2016","ALDERMAN","Immaterialism : objects and social theory /","Harman, Graham,",2016,"7/22/16","10/12/18",0,5,1,1,"2",FALSE,139,"1",0
"133",7295431,"X031818289","BD355 .S65 2017","ALDERMAN","Presence and absence : a philosophical investigation of language and being /","Sokolowski, Robert,",2017,"11/15/17","11/30/18",0,1,0,1,"2",FALSE,140,"1",0
"134",7510761,"X031839187","BD581 .M324 2018","ALDERMAN","Mastery of nature : promises and prospects /","",2018,"4/25/18","5/5/18",0,1,0,1,"2",FALSE,141,"1",0
"135",7466233,"X032068939","BD171 .M225 2018","ALDERMAN","Truth : how the many sides to every story shape our reality /","MacDonald, Hector,",2018,"3/30/18","5/23/18",0,1,3,1,"2",FALSE,142,"1",0
"136",148212,"X000482095","BD221 .R37 1982","ALDERMAN","Rationality and relativism /","",1982,"6/28/96","4/24/18",7,66,3,1,"2",FALSE,143,"1",0
"137",7264212,"X031809819","BD331 .B725 2017","ALDERMAN","Reality's fugue : reconciling worldviews in philosophy, religion, and science /","Brainard, F. Samuel,",2017,"10/18/17","12/8/18",0,1,18,1,"2",FALSE,144,"1",0
"138",7476658,"X031838680","BD435 .S798 2018","ALDERMAN","Action versus contemplation : why an ancient debate still matters /","Summit, Jennifer,",2018,"4/4/18","4/17/18",0,1,1,1,"2",FALSE,145,"1",0
"139",6819490,"X031595217","BD444 .T38 2016","ALDERMAN","Dying : a memoir /","Taylor, Cory,",2016,"7/27/16","3/11/18",1,6,2,1,"2",FALSE,146,"1",0
