"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"23",5297458,"X030794055","PB1322 .S54 2009","ALDERMAN","Strange beauty : ecocritical approaches to early medieval landscape /","Siewers, Alfred K. (Alfred Kentigern)",2009,"3/9/11","11/30/18",2,10,17,1,"2",FALSE,23,"1",0
"24",3778427,"X006121927","PB35 .H24 2001","ALDERMAN","Teaching language in context /","Hadley, Alice Omaggio,",2001,"9/24/01","11/23/16",4,29,6,1,"2",FALSE,24,"1",0
"25",6634300,"X031738125","PB1322 .C53 2014","ALDERMAN","Classical literature and learning in medieval Irish narrative /","",2014,"10/16/15","8/21/18",0,2,0,1,"2",FALSE,25,"1",0
"26",7024439,"X031761128","PB1314 .P3 B63 2016","ALDERMAN","The body in pain in Irish literature and culture /","",2016,"4/12/17","1/3/18",0,0,0,1,"2",FALSE,26,"1",0
"27",6634304,"X031649293","PB1322 .M45 2011","ALDERMAN","Heroic saga and classical epic in medieval Ireland /","Miles, Brent.",2011,"10/16/15","8/21/18",0,2,0,1,"2",FALSE,27,"1",0
"28",6617589,"X031666191","PB1227.5 .E5 O85 1988","ALDERMAN","Learning Irish : an introductory self-tutor /","O'Siadhail, Micheal,",1988,"8/31/15","5/17/18",1,4,4,1,"2",FALSE,28,"1",0
"29",2952532,"X006120765","PB1423 .A3 D66 1999","ALDERMAN","Tales of the elders of Ireland : Acallam na SenÛrach /","",1999,"10/5/99","8/29/18",0,27,11,1,"2",TRUE,29,"1",0
"30",6892219,"X031791434","PB1423 .C8 O282 2016","ALDERMAN","Standish O'Grady's Cuculain : a critical edition /","O'Grady, Standish,",2016,"10/5/16","10/13/16",0,0,0,1,"2",FALSE,30,"1",0
"31",6652369,"X031762218","PB1215 .D692 2015","ALDERMAN","A history of the Irish language : from the Norman invasion to independence /","Doyle, Aidan",2015,"12/9/15","5/8/17",1,0,0,1,"2",FALSE,31,"1",0
"32",2837060,"X031602215","PB1221 .M33 1998","ALDERMAN","Irish grammar : a basic handbook /","McGonagle, Noel.",1998,"10/31/13","4/26/18",0,4,3,1,"2",FALSE,32,"1",0
"33",6787069,"X031741198","PB2510.5 .F67 2011","ALDERMAN","Form and content in revived Cornish : reviews and essays in criticism of Kernowek Kemyn /","Everson, Michael,",2011,"7/14/16","7/21/16",1,0,0,1,"2",FALSE,33,"1",0
"34",1934364,"X002120493","PB1291 .D38 1990","ALDERMAN","Beginner's Irish dictionary /","Davies, Helen,",1990,"6/30/96","3/26/17",3,33,4,1,"2",FALSE,34,"1",0
"35",14714,"X000681143","PB1223 .B35 v.1","ALDERMAN","A handbook of Irish /","Bammesberger, Alfred,",1982,"6/28/96","2/8/18",3,42,10,2,"2",TRUE,35,"1",0
"36",4729420,"X030259886","PB2171 .B67 2007","ALDERMAN","The syntax of Welsh /","Borsley, Robert D.",2007,"6/5/08","11/28/18",0,9,1,1,"2",FALSE,36,"1",0
"37",6288834,"X031628624","PB1321 .O34 2014","ALDERMAN","Coire Sois, the cauldron of knowledge : a companion to early Irish saga /","” Cathasaigh, Tom·s,",2014,"6/18/14","10/25/16",2,1,0,1,"2",FALSE,37,"1",0
"38",4702907,"X030249119","PB1423 .T3 C37 2008","ALDERMAN","The T·in : a new translation of the T·in bÛ C˙ailnge /","",2008,"3/25/08","12/4/18",0,8,43,1,"2",TRUE,38,"1",0
"39",4730506,"X030333269","PB29 .I58 2007","ALDERMAN","Introduction to scholarship in modern languages and literatures /","",2007,"6/11/08","4/11/17",1,10,8,1,"2",FALSE,39,"1",0
"40",269453,"X032308550","PB36 .H3 1962 Addendum B-C","ALDERMAN","Modern foreign language enrollments in four-year colleges and universities, Fall 1961 /","Modern Language Association of America. Foreign Language Research Center.",1962,"3/14/18","3/14/18",0,0,0,1,"2 14",FALSE,40,"1",0
"41",2242238,"X032088154","PB13 .C3 v.65","ALDERMAN","Jean sans Terre; a critical ed. with analytical notes","Goll, Yvan,",1962,"3/12/18","3/15/18",0,0,0,2,"2",TRUE,41,"1",0
"42",90554,"X000980538","PB1221 .O36 1981","ALDERMAN","Irish grammar /","” Huallach·in, Colm·n.",1981,"6/28/96","4/26/18",2,31,5,1,"2",FALSE,42,"1",0
"43",5278905,"X030817583","PB1325 .O73 2010","ALDERMAN","Oral and print cultures in Ireland, 1600-1900 /","",2010,"1/25/11","6/29/18",0,2,15,1,"2",FALSE,43,"1",0
"44",215335,"X000173204","PB1598 .S96 D63","ALDERMAN","Language death : the life cycle of a Scottish Gaelic dialect /","Dorian, Nancy C.",1981,"6/28/96","11/22/18",2,29,3,1,"2",TRUE,44,"1",0
"45",4676280,"X030268672","PB1014 .R87 1995","ALDERMAN","An introduction to the Celtic languages /","Russell, Paul,",1995,"1/2/08","5/12/18",0,9,6,1,"2",FALSE,45,"1",0
"46",5282565,"X030818849","PB2221 .S56 2011","ALDERMAN","Irish influence on medieval Welsh literature /","Sims-Williams, Patrick.",2011,"2/9/11","10/10/18",1,1,0,1,"2",FALSE,46,"1",0
"47",5237760,"X030746145","PB1514 .E35 2010","ALDERMAN","The Edinburgh companion to the Gaelic language /","",2010,"11/19/10","4/5/16",0,5,1,1,"2",FALSE,47,"1",0
"48",4705870,"X030258241","PB1214 .M33 2005","ALDERMAN","The Irish language in Ireland : from GÌodel to globalisation /","Mac Giolla Chriost, Diarmait,",2005,"4/3/08","5/22/17",1,8,6,1,"2",FALSE,48,"1",0
"49",5423551,"X031193240","PB1296 .H53 2011","ALDERMAN","The dialects of Irish : study of a changing landscape /","Hickey, Raymond,",2011,"10/14/11","6/26/17",0,1,1,1,"2",FALSE,49,"1",0
"50",2883087,"X004265271","PB35 .S815 1997","ALDERMAN","The standby book : activities for the language classroom /","",1998,"2/22/99","5/11/10",0,33,0,1,"2",FALSE,50,"1",0
"51",2090639,"X002231756","PB1014 .C45 1992","ALDERMAN","The Celtic languages /","",1992,"6/30/96","11/22/18",2,26,8,1,"2",FALSE,51,"1",0
"52",508161,"X000236465","PB1223 .C58 1959","ALDERMAN","Irish without worry for everyone,","Collier, Daniel A.",1959,"6/29/96","9/7/18",6,31,7,1,"2",FALSE,52,"1",0
"53",5964423,"X031607941","PB1333 .O94 2012","ALDERMAN","The Oxford handbook of modern Irish poetry /","",2012,"4/9/13","3/19/14",1,2,5,1,"2",FALSE,53,"1",0
"54",4752427,"X030279392","PB1811 .D73 2008","ALDERMAN","Practical Manx /","Draskau, Jennifer.",2008,"8/12/08","5/7/17",1,5,0,1,"2",FALSE,54,"1",0
"55",1729451,"X032319713","PB1347 .I7 v.29 pt.2 1946","ALDERMAN","Instructio pie vivendi et superna meditandi.","",1933,"3/19/18","3/22/18",0,0,0,2,"2",TRUE,55,"1",0
"56",2282229,"X032105217","PB13 .C3 v.15 no.1-2","ALDERMAN","The -ra verb form in Spain. The Latin pluperfect indicative form in its successive functions in Custilian, with a table of ratios of these functions compared with those of parallel forms","Wright, Leavitt Olds,",1932,"3/13/18","3/15/18",0,0,0,1,"2",TRUE,56,"1",0
"57",2282232,"X000307786","PB13 .C3 v.16 no.1-4","ALDERMAN","Los misterios del corpus de Valencia,","CorbatÛ, Hermenegildo,",1932,"3/13/18","3/15/18",0,0,0,1,"2",TRUE,56,"1",0
"58",6154405,"X031619359","PB2298 .P25 Z77 2013","ALDERMAN","Gwenlyn Parry /","Owen, Roger,",2013,"11/13/13","11/19/13",0,0,0,1,"2",FALSE,57,"1",0
"59",5064439,"X030525091","PB1514 .M318 2009","CLEMONS","The revival of Scottish Gaelic through education /","McIntyre, Michael (William James Michael)",2009,"11/13/09","4/5/16",0,3,2,1,"3",FALSE,58,"1",0
"60",5743175,"X030879716","PB1321 .T96 1999","ALDERMAN","Translation in a postcolonial context : early Irish literature in English translation /","Tymoczko, Maria.",1999,"8/21/12","7/23/15",0,1,19,1,"2",FALSE,59,"1",0
"61",2282250,"X032105216","PB13 .C3 v.13 no.1-4","ALDERMAN","Ocho sainetes inÈditos de don RamÛn de la Cruz;","Cruz, RamÛn de la,",1925,"3/13/18","3/15/18",0,0,0,1,"2",TRUE,60,"1",0
"62",1012919,"X031668041","PB2248 .O9 1962","ALDERMAN","The Oxford book of Welsh verse.","",1962,"6/21/15","5/14/16",1,1,2,1,"2",FALSE,62,"1",0
"63",4392833,"X030139629","PB35 .C85 2006","ALDERMAN","Culture in language learning /","",2006,"8/31/06","5/6/11",0,15,0,1,"2",FALSE,63,"1",0
"64",1729449,"X032105380","PB1347 .I7 v.23 1926","ALDERMAN","A bhfuil aguinn d·r chum Tadhg Dall O'Huiginn (1550-1591) idir mholadh agus marbhnadh aoir agus ·bhacht iomarbh·igh agus iomchasaoid /","O'Huiginn, Tadhg Dall,",1922,"3/14/18","5/16/18",0,0,0,4,"2",TRUE,64,"1",0
"65",2241881,"X000758427","PB1347 .S3 v.5","ALDERMAN","The Irish penitentials.","Bieler, Ludwig",1963,"7/1/96","5/9/17",1,29,3,1,"2",TRUE,65,"1",0
"66",4470838,"X004832042","PB2363 .M2 D38 2007","ALDERMAN","The Mabinogion /","",2007,"2/28/07","12/10/17",1,4,1,1,"2",TRUE,66,"1",0
"67",5945314,"X031609287","PB1399 .N473 F54 2007","ALDERMAN","The fifty minute mermaid /","NÌ Dhomhnaill, Nuala,",2007,"2/19/13","3/12/13",1,1,0,1,"2",TRUE,67,"1",0
"68",5742329,"X031214434","PB1607 .C65 2012","ALDERMAN","By poetic authority : the rhetoric of panegyric in Gaelic poetry of Scotland to c.1700 /","Coira, M. PÌa.",2012,"8/15/12","2/3/13",0,1,1,1,"2",FALSE,68,"1",0
"69",1777507,"X002116675","PB1223 .N48 1988","ALDERMAN","New Irish grammar /","",1988,"6/30/96","9/6/13",0,29,0,1,"2",FALSE,69,"1",0
"70",1054425,"X031597492","PB1002 .A45 1968","ALDERMAN","Celtic studies: essays in memory of Angus Matheson, 1912-1962;","",1968,"10/6/14","4/14/15",0,1,3,1,"2",FALSE,70,"1",0
"71",2298738,"X032105213","PB13 .C3 v.1 no.1-4","ALDERMAN","Der junge Goethe und das publikum;","Pinger, Wilhelm Robert Richard,",1909,"3/13/18","3/15/18",0,0,0,1,"2",TRUE,71,"1",0
"72",2678732,"X004096603","PB11 .C37 1996","ALDERMAN","The MLA guide to the job search : a handbook for departments and for PhDs and PhD candidates in English and foreign languages /","",1996,"4/4/97","7/6/13",1,26,1,1,"2",FALSE,72,"1",0
"73",270678,"X000006512","PB2273 .T73 W5 1977","ALDERMAN","The triads of Britain /","Iolo Morganwg,",1977,"6/28/96","8/16/14",1,28,0,1,"2",FALSE,73,"1",0
"74",4247534,"X004833197","PB1215 .C76 2005","ALDERMAN","Wars of words : the politics of language in Ireland 1537-2004 /","Crowley, Tony.",2005,"5/23/05","5/4/16",0,7,3,1,"2",FALSE,74,"1",0
"75",5713099,"X031215735","PB1605 .W38 2011","ALDERMAN","An introduction to Gaelic fiction /","Watson, Moray,",2011,"7/9/12","7/12/12",0,0,0,1,"2",FALSE,75,"1",0
"76",7482797,"X032308551","PB77 .V48 1901","ALDERMAN","Kleine Phonetik des Deutschen, Englischen und Franzˆsischen ...","ViÎtor, Wilhelm,",1901,"3/14/18","3/14/18",0,0,0,1,"2",FALSE,76,"1",0
"77",4977326,"X030277203","PB2273 .Y8 2009","ALDERMAN","Selections from Ystorya Bown O Hamtwn /","",2009,"8/26/09","4/21/14",0,2,18,1,"2",FALSE,77,"1",0
"78",5549855,"X030959090","PB1598 .S96 D62 2010","ALDERMAN","Investigating variation : the effects of social organization and social setting /","Dorian, Nancy C.",2010,"2/8/12","2/15/12",0,1,0,1,"2",TRUE,78,"1",0
"79",4497456,"X030112417","PB1397 .T33 D66 2006","ALDERMAN","Playing the hero : reading the Irish saga T·in bÛ C˙ailnge /","Dooley, Ann,",2006,"3/27/07","10/25/16",0,2,0,1,"2",TRUE,79,"1",0
"80",1937241,"X002110572","PB1217 .M38 1991","ALDERMAN","A guide to Ogam /","McManus, Damian.",1991,"6/30/96","5/30/13",0,26,2,1,"2",FALSE,80,"1",0
"81",817886,"X030852113","PB10 .N4 v.41 pt.2","ALDERMAN","The northern homily cycle: The expanded version in MSS Harley 4196 and Cotton Tiberius E VII,","",1972,"4/12/13","12/1/14",3,2,0,3,"2",TRUE,81,"1",0
"82",2241962,"X001133923","PB13 .C3 v.103","ALDERMAN","Latin rhetorical theory in thirteenth and fourteenth century Castile.","Faulhaber, Charles.",1972,"7/1/96","2/8/18",1,22,0,1,"2",TRUE,82,"1",0
"83",4294416,"X004858022","PB2221 .O95 2005","ALDERMAN","Kingship, conquest, and patria : literary and cultural identities in medieval French and Welsh Arthurian romance /","Over, Kristen Lee,",2005,"7/26/05","4/21/16",2,5,20,1,"2",FALSE,83,"1",0
"84",1010697,"X000467919","PB1523 .S5 1778a","ALDERMAN","An analysis of the Gaelic language, 1778.","Shaw, William,",1972,"6/29/96","9/7/18",1,21,6,1,"2",FALSE,84,"1",0
"85",4358128,"X004836152","PB1306 .C36 2006 v.1","ALDERMAN","The Cambridge history of Irish literature /","",2006,"3/30/06","10/21/13",0,12,1,2,"2",TRUE,85,"1",0
"86",4302887,"X004833819","PB2121 .B67 2005","ALDERMAN","Welsh negation and grammatical theory /","Borsley, Robert D.",2005,"9/12/05","2/4/15",0,6,0,1,"2",FALSE,86,"1",0
"87",294212,"X000084169","PB1607 .C4","ALDERMAN","The Gaelic vision in Scottish culture /","Chapman, Malcolm,",1978,"6/28/96","4/5/16",0,23,1,1,"2",FALSE,87,"1",0
"88",536100,"X000237330","PB1423 .T3 K5 1970","ALDERMAN","The T·in;","",1970,"6/29/96","12/4/18",6,27,31,2,"2 3",FALSE,89,"1",0
"89",3773369,"X004554385","PB1001 .C88 v.1","ALDERMAN","The individual in Celtic literatures /","",2001,"9/4/01","1/25/18",2,7,1,1,"2",TRUE,90,"1",0
"90",1853548,"X002033772","PB2208 .A78 1991","ALDERMAN","The Arthur of the Welsh : the Arthurian legend in medieval Welsh literature /","",1991,"6/30/96","7/19/18",2,16,0,1,"2",FALSE,91,"1",0
"91",5288576,"X030819010","PB1424 .M455 2010","ALDERMAN","Endangered masculinities in Irish poetry : 1540-1780 /","McKibben, Sarah E.",2010,"2/16/11","2/22/11",0,0,0,1,"2",FALSE,92,"1",0
"92",4338157,"X004901709","PB1096 .M43 2005","ALDERMAN","Medieval Celtic literature and society /","",2005,"1/10/06","4/14/15",2,3,3,1,"2",FALSE,93,"1",0
"93",4745751,"X030260476","PB2297 .W45 Z48 2007 v.3","ALDERMAN","The correspondence of Iolo Morganwg /","Iolo Morganwg,",2007,"7/15/08","1/17/14",1,0,0,3,"2",TRUE,95,"1",0
"94",4235161,"X030457778","PB2171 .R63 2005","ALDERMAN","Principles and parameters in a VSO language : a case study in Welsh /","Roberts, Ian G.",2005,"8/1/08","5/1/13",1,3,1,2,"2",FALSE,96,"1",0
"95",3712851,"X004527847","PB2363 .M2 J66 2001","ALDERMAN","The Mabinogion /","",2001,"6/7/01","1/20/16",1,9,1,1,"2",FALSE,97,"1",0
"96",2414107,"X000412155","PB10 .N4 v.23","ALDERMAN","A Middle English syntax.","Mustanoja, Tauno F. (Tauno Frans),",1960,"6/29/96","5/2/18",3,20,7,1,"2",TRUE,98,"1",0
"97",4859349,"X030466965","PB35 .L36 2009","ALDERMAN","Language teaching : integrational linguistic approaches /","",2009,"4/8/09","10/12/11",0,1,0,1,"2",FALSE,99,"1",0
"98",5208746,"X030780937","PB2297 .W45 Z75 2010","ALDERMAN","'The bard is a very singular character' : Iolo Morganwg, marginalia and print culture /","Jones, Ffion Mair.",2010,"9/1/10","9/7/10",0,0,0,1,"2",FALSE,100,"1",0
"99",694938,"X001225862","PB1214 .O48 1985","ALDERMAN","The Irish language /","” Murch˙, M·irtÌn.",1985,"6/29/96","5/8/17",3,17,1,1,"2",FALSE,101,"1",0
"100",2414125,"X004490591","PB10 .N4 v.34","ALDERMAN","The siege of Jerusalem in prose,","Kurvinen, Auvo.",1969,"7/1/96","10/26/09",1,30,0,1,"2",TRUE,102,"1",0
"101",2802594,"X004208994","PB1591 .M23 1998","ALDERMAN","Etymological dictionary of Scottish-Gaelic /","Macbain, Alexander,",1998,"6/9/98","4/17/16",2,13,3,1,"2",FALSE,105,"1",0
"102",697769,"X001183311","PB13 .C3 v.115","ALDERMAN","Alfonso X and the Jews : an edition of and commentary on Siete partidas 7.24 ""De los judÌos"" /","",1986,"6/29/96","5/3/18",1,15,5,1,"2",TRUE,106,"1",0
"103",20822,"X000508728","PB1591 .T48 1981","ALDERMAN","The new English-Gaelic dictionary /","Thomson, Derick S.",1981,"6/28/96","4/22/11",6,25,0,1,"2",FALSE,107,"1",0
"104",2527014,"X002755474","PB1399 .O59 B43 1996","ALDERMAN","The poor mouth : a bad story about the hard life /","O'Brien, Flann,",1996,"7/1/96","1/23/18",0,13,0,1,"2",FALSE,108,"1",0
"105",2414130,"X001037499","PB10 .N4 v.40","ALDERMAN","Studies in the style and narrative technique of Edward Hall's Chronicle.","Rissanen, Matti.",1973,"3/16/07","1/31/17",0,1,3,1,"2",TRUE,109,"1",0
"106",2848746,"X006073237","PB2115 .L3 1998","ALDERMAN","Language and community in the nineteenth century /","",1998,"11/2/98","2/27/17",1,10,0,1,"2",FALSE,110,"1",0
"107",2237274,"X002405045","PB1397 .T33 M3 1992","ALDERMAN","Aspects of the T·in /","",1992,"7/1/96","11/14/16",3,15,2,1,"2",FALSE,111,"1",0
"108",56423,"X000862746","PB2128 .W45 1984","ALDERMAN","Welsh phonology : selected readings /","",1984,"6/28/96","5/4/16",5,17,3,1,"2",FALSE,112,"1",0
"109",383911,"X000595591","PB1347 .G74 1967","ALDERMAN","A golden treasury of Irish poetry: A.D. 600 to 1200;","Greene, David H. (David Herbert),",1967,"6/28/96","3/1/18",3,17,0,2,"2 3",FALSE,113,"1",0
"110",2389348,"X002600301","PB1633 .N82 1995","ALDERMAN","Nua-bh‡rdachd Gh‡idhlig : duanaire da-theangach /","",1995,"7/1/96","9/30/09",0,24,0,1,"2",FALSE,114,"1",0
"111",2869121,"X004266478","PB35 .N66 1992","ALDERMAN","Languages for a multicultural world in transition /","Northeast Conference on the Teaching of Foreign Languages",1992,"3/8/99","8/23/11",0,17,0,1,"2",FALSE,115,"1",0
"112",3532201,"X004500299","PB1307 .F57 2001","CLEMONS","Drama and the performing arts in pre-Cromwellian Ireland : a repertory of sources and documents from the earliest times until c. 1642 /","Fletcher, Alan J. (Alan John)",2001,"5/10/00","5/29/18",0,4,0,1,"3",FALSE,116,"1",0
"113",1224541,"X002527865","PB35 .C532 1988","ALDERMAN","Developing second-language skills : theory and practice /","Chastain, Kenneth.",1988,"6/30/96","11/15/08",0,25,0,3,"2",FALSE,117,"1",0
"114",4286838,"X004860233","PB36 .M24 2005","ALDERMAN","Drama techniques : a resource book of communication activities for language teachers /","Maley, Alan,",2005,"6/14/05","10/12/11",0,4,0,1,"2",FALSE,118,"1",0
"115",34050,"X000865390","PB1596 .G3 W58 1984","ALDERMAN","Gaelic in Scotland, 1698-1981 : the geographical history of a language /","Withers, Charles W. J.",1984,"6/28/96","3/31/14",0,18,1,1,"2",FALSE,119,"1",0
"116",3552452,"X004439503","PB1399 .N48 A6 2000","ALDERMAN","The water horse : poems in Irish /","NÌ Dhomhnaill, Nuala,",2000,"8/24/00","4/21/11",2,13,0,1,"2",FALSE,120,"1",0
"117",1793818,"X001843971","PB1321 .M33 1990","ALDERMAN","Pagan past and Christian present in early Irish literature /","McCone, Kim.",1990,"6/30/96","12/16/14",0,16,6,1,"2",FALSE,121,"1",0
"118",1244738,"X001464480","PB2114 .U84 1988","ALDERMAN","The Use of Welsh : a contribution to sociolinguistics /","",1988,"6/30/96","3/27/17",0,13,2,1,"2",FALSE,122,"1",0
"119",2282224,"X000393882","PB13 .C3 v.18 no.1-6","ALDERMAN","Social conflicts in medieval German poetry,","Gudde, Erwin Gustav,",1934,"7/1/96","2/8/18",0,20,0,1,"2",TRUE,123,"1",0
"120",2147331,"X002309675","PB2273 .C84 1992","ALDERMAN","Culhwch and Olwen : an edition and study of the oldest Arthurian tale /","",1992,"7/1/96","8/19/18",0,10,1,1,"2",FALSE,124,"1",0
"121",1774113,"X001841963","PB2273 .M33 M37 1987","ALDERMAN","Mabon and the mysteries of Britain : an exploration of the Mabinogion /","Matthews, Caitlin,",1987,"6/30/96","5/14/13",5,18,20,1,"2",FALSE,125,"1",0
"122",3695146,"X004516707","PB2115 .L36 2000","ALDERMAN","Language revitalization : policy and planning /","",2000,"2/28/01","4/13/14",1,7,2,1,"2",FALSE,126,"1",0
"123",214557,"X000081901","PB1014 .G7","ALDERMAN","Celtic : a comparative study of the six Celtic languages, Irish, Gaelic, Manx, Welsh, Cornish, Breton seen against the background of their history, literature, and destiny /","Gregor, D. B. (Douglas Bartlett)",1980,"6/28/96","11/22/18",0,11,4,1,"2",FALSE,127,"1",0
"124",2708462,"X006007792","PB36 .S38 1993","ALDERMAN","Teaching culture : strategies for intercultural communication /","Seelye, H. Ned.",1993,"8/8/97","6/4/15",2,12,4,1,"2",FALSE,128,"1",0
"125",3968519,"X004721922","PB2289 .A38 2003","ALDERMAN","The adulterer's tongue : an anthology of Welsh poetry in translation /","",2003,"9/18/03","7/5/11",0,6,0,1,"2",FALSE,129,"1",0
"126",2898687,"X004311473","PB1298 .N67 O74 1999","ALDERMAN","The Irish language in Northern Ireland : the politics of culture and identity /","O'Reilly, Camille.",1999,"4/6/99","4/28/13",2,11,4,1,"2",FALSE,130,"1",0
"127",420405,"X031596911","PB13 .M8 v.44-54 1909-1912","ALDERMAN","Vergleich, metapher und allegorie in den ""Tragiques"" des Agrippa d'AubignÈ.","Schwerd, Karl.",1909,"3/19/14","3/28/14",1,0,0,1,"2",TRUE,131,"1",0
"128",1338403,"X001559999","PB2809 .M3 1988","ALDERMAN","A handbook of modern spoken Breton /","McKenna, Malachy.",1988,"6/30/96","7/12/17",1,11,2,1,"2",FALSE,132,"1",0
"129",7782860,"X031899432","PB188.9 .A78 1989","ALDERMAN","Mun?j?t-i Khv?jah ?Abd All?h An??r? /","An??r? al-Haraw?, ?Abd All?h ibn Mu?ammad,",1989,"11/1/18","1/1/00",0,0,0,1,"2",FALSE,133,"1",0
"130",2696766,"X004054899","PB1205 .O66 1997","ALDERMAN","Language policy and social reproduction : Ireland, 1893-1993 /","” Riag·in, P·draig.",1997,"6/19/97","5/7/17",2,8,3,1,"2",FALSE,135,"1",0
